frame,cam_id,class_id,object_id,u,v,w,h
89,cam_2,0,152,3716.0,2060.7352941176473,212.0,194.55882352941177
89,cam_2,0,136,1350.0,901.3235294117648,54.0,101.25
89,cam_2,0,149,1482.0,891.3970588235294,48.0,127.05882352941177
90,cam_2,0,127,2116.0,1048.235294117647,74.0,188.60294117647058
90,cam_2,0,129,2204.0,1224.9264705882354,80.0,240.22058823529412
90,cam_2,0,131,1236.0,1332.1323529411766,158.0,264.04411764705884
90,cam_2,0,132,2834.0,1467.1323529411766,190.0,287.86764705882354
90,cam_2,0,134,1140.0,923.1617647058824,88.0,156.83823529411765
90,cam_2,0,135,2348.0,921.1764705882354,54.0,101.25
90,cam_2,0,138,2284.0,1165.3676470588236,106.0,220.36764705882354
90,cam_2,0,139,990.0,1133.6029411764707,86.0,188.60294117647058
90,cam_2,0,140,2096.0,1373.8235294117646,100.0,277.94117647058823
90,cam_2,0,130,1216.0,1016.4705882352941,76.0,156.83823529411765
90,cam_2,0,141,1512.0,945.0,84.0,156.83823529411765
90,cam_2,0,137,1654.0,1026.3970588235295,52.0,160.80882352941177
90,cam_2,0,151,1940.0,1119.7058823529412,90.0,214.41176470588235
90,cam_2,0,133,2210.0,909.2647058823529,60.0,158.8235294117647
90,cam_2,0,152,3716.0,2060.7352941176473,212.0,194.55882352941177
90,cam_2,0,136,1350.0,901.3235294117648,54.0,101.25
90,cam_2,0,149,1478.0,891.3970588235294,46.0,127.05882352941177
91,cam_2,0,127,2122.0,1046.25,66.0,182.64705882352942
91,cam_2,0,129,2222.0,1224.9264705882354,98.0,244.19117647058823
91,cam_2,0,131,1256.0,1334.1176470588236,134.0,258.0882352941177
91,cam_2,0,132,2860.0,1471.1029411764707,184.0,281.9117647058824
91,cam_2,0,134,1148.0,925.1470588235294,94.0,150.88235294117646
91,cam_2,0,135,2348.0,921.1764705882354,54.0,101.25
91,cam_2,0,138,2288.0,1167.3529411764707,104.0,216.39705882352942
91,cam_2,0,139,996.0,1133.6029411764707,98.0,194.55882352941177
91,cam_2,0,140,2098.0,1375.8088235294117,128.0,279.9264705882353
91,cam_2,0,130,1224.0,1016.4705882352941,60.0,158.8235294117647
91,cam_2,0,141,1528.0,946.9852941176471,72.0,154.85294117647058
91,cam_2,0,137,1662.0,1026.3970588235295,60.0,162.79411764705884
91,cam_2,0,151,1948.0,1117.7205882352941,100.0,214.41176470588235
91,cam_2,0,133,2210.0,909.2647058823529,60.0,160.80882352941177
91,cam_2,0,152,3716.0,2060.7352941176473,210.0,194.55882352941177
91,cam_2,0,136,1350.0,901.3235294117648,54.0,101.25
91,cam_2,0,149,1476.0,901.3235294117648,50.0,140.9558823529412
92,cam_2,0,127,2130.0,1046.25,62.0,180.66176470588235
92,cam_2,0,129,2246.0,1222.9411764705883,112.0,244.19117647058823
92,cam_2,0,131,1286.0,1334.1176470588236,116.0,260.0735294117647
92,cam_2,0,134,1158.0,929.1176470588235,102.0,148.89705882352942
92,cam_2,0,135,2348.0,921.1764705882354,54.0,101.25
92,cam_2,0,138,2302.0,1169.3382352941176,80.0,212.4264705882353
92,cam_2,0,139,1014.0,1133.6029411764707,112.0,198.52941176470588
92,cam_2,0,140,2128.0,1377.7941176470588,114.0,271.9852941176471
92,cam_2,0,130,1230.0,1018.4558823529412,60.0,150.88235294117646
92,cam_2,0,141,1544.0,945.0,64.0,156.83823529411765
92,cam_2,0,137,1668.0,1024.4117647058824,72.0,162.79411764705884
92,cam_2,0,151,1958.0,1117.7205882352941,108.0,218.38235294117646
92,cam_2,0,133,2210.0,909.2647058823529,60.0,160.80882352941177
92,cam_2,0,152,3716.0,2060.7352941176473,210.0,194.55882352941177
92,cam_2,0,136,1350.0,899.3382352941177,56.0,101.25
92,cam_2,0,149,1478.0,901.3235294117648,58.0,146.91176470588235
93,cam_2,0,127,2142.0,1042.2794117647059,56.0,180.66176470588235
93,cam_2,0,129,2268.0,1218.9705882352941,120.0,238.23529411764707
93,cam_2,0,131,1314.0,1334.1176470588236,102.0,266.0294117647059
93,cam_2,0,134,1170.0,933.0882352941177,94.0,138.97058823529412
93,cam_2,0,135,2348.0,921.1764705882354,54.0,101.25
93,cam_2,0,138,2310.0,1169.3382352941176,68.0,212.4264705882353
93,cam_2,0,139,1032.0,1133.6029411764707,132.0,198.52941176470588
93,cam_2,0,140,2164.0,1373.8235294117646,152.0,277.94117647058823
93,cam_2,0,130,1236.0,1018.4558823529412,66.0,154.85294117647058
93,cam_2,0,141,1572.0,943.0147058823529,94.0,158.8235294117647
93,cam_2,0,137,1674.0,1020.4411764705883,76.0,158.8235294117647
93,cam_2,0,151,1976.0,1119.7058823529412,132.0,216.39705882352942
93,cam_2,0,133,2210.0,909.2647058823529,58.0,160.80882352941177
93,cam_2,0,152,3716.0,2060.7352941176473,212.0,194.55882352941177
93,cam_2,0,136,1350.0,899.3382352941177,56.0,101.25
93,cam_2,0,148,1136.0,905.2941176470589,62.0,117.13235294117648
94,cam_2,0,127,2148.0,1042.2794117647059,54.0,192.57352941176472
94,cam_2,0,129,2282.0,1222.9411764705883,124.0,242.2058823529412
94,cam_2,0,131,1328.0,1332.1323529411766,110.0,268.0147058823529
94,cam_2,0,135,2346.0,921.1764705882354,54.0,101.25
94,cam_2,0,138,2308.0,1167.3529411764707,68.0,214.41176470588235
94,cam_2,0,139,1044.0,1137.5735294117646,138.0,204.48529411764707
94,cam_2,0,140,2174.0,1369.8529411764707,148.0,283.8970588235294
94,cam_2,0,130,1250.0,1016.4705882352941,84.0,154.85294117647058
94,cam_2,0,141,1574.0,939.0441176470589,98.0,160.80882352941177
94,cam_2,0,137,1680.0,1016.4705882352941,66.0,156.83823529411765
94,cam_2,0,151,1988.0,1121.6911764705883,136.0,214.41176470588235
94,cam_2,0,133,2212.0,909.2647058823529,58.0,160.80882352941177
94,cam_2,0,152,3716.0,2060.7352941176473,212.0,194.55882352941177
94,cam_2,0,136,1350.0,901.3235294117648,54.0,101.25
94,cam_2,0,148,1136.0,901.3235294117648,62.0,111.1764705882353
94,cam_2,0,132,2914.0,1469.1176470588236,156.0,281.9117647058824
95,cam_2,0,127,2154.0,1038.3088235294117,60.0,192.57352941176472
95,cam_2,0,129,2300.0,1232.8676470588236,122.0,228.30882352941177
95,cam_2,0,131,1342.0,1334.1176470588236,120.0,273.97058823529414
95,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
95,cam_2,0,139,1068.0,1139.5588235294117,108.0,202.5
95,cam_2,0,140,2198.0,1369.8529411764707,178.0,293.8235294117647
95,cam_2,0,130,1254.0,1014.4852941176471,82.0,150.88235294117646
95,cam_2,0,141,1576.0,939.0441176470589,94.0,166.76470588235296
95,cam_2,0,137,1686.0,1014.4852941176471,50.0,160.80882352941177
95,cam_2,0,151,1996.0,1123.6764705882354,126.0,210.44117647058823
95,cam_2,0,133,2212.0,909.2647058823529,58.0,160.80882352941177
95,cam_2,0,152,3716.0,2060.7352941176473,212.0,194.55882352941177
95,cam_2,0,136,1350.0,901.3235294117648,54.0,101.25
95,cam_2,0,148,1134.0,901.3235294117648,62.0,107.20588235294117
95,cam_2,0,132,2926.0,1467.1323529411766,168.0,287.86764705882354
96,cam_2,0,127,2160.0,1034.3382352941176,66.0,188.60294117647058
96,cam_2,0,129,2316.0,1224.9264705882354,106.0,240.22058823529412
96,cam_2,0,135,2346.0,921.1764705882354,54.0,101.25
96,cam_2,0,139,1090.0,1141.5441176470588,62.0,200.51470588235296
96,cam_2,0,140,2208.0,1373.8235294117646,170.0,285.88235294117646
96,cam_2,0,130,1272.0,1010.5147058823529,100.0,154.85294117647058
96,cam_2,0,141,1582.0,939.0441176470589,94.0,162.79411764705884
96,cam_2,0,137,1696.0,1010.5147058823529,40.0,166.76470588235296
96,cam_2,0,151,2006.0,1125.6617647058824,112.0,206.47058823529412
96,cam_2,0,133,2212.0,909.2647058823529,56.0,160.80882352941177
96,cam_2,0,152,3716.0,2060.7352941176473,212.0,194.55882352941177
96,cam_2,0,136,1350.0,901.3235294117648,54.0,101.25
96,cam_2,0,148,1136.0,901.3235294117648,62.0,107.20588235294117
96,cam_2,0,132,2938.0,1465.1470588235295,172.0,293.8235294117647
96,cam_2,0,134,1222.0,933.0882352941177,68.0,140.9558823529412
97,cam_2,0,127,2164.0,1032.3529411764707,74.0,188.60294117647058
97,cam_2,0,129,2328.0,1228.8970588235295,88.0,232.27941176470588
97,cam_2,0,135,2346.0,921.1764705882354,54.0,101.25
97,cam_2,0,139,1106.0,1143.5294117647059,58.0,196.54411764705884
97,cam_2,0,140,2226.0,1375.8088235294117,178.0,285.88235294117646
97,cam_2,0,130,1280.0,1012.5,102.0,154.85294117647058
97,cam_2,0,141,1596.0,937.0588235294118,100.0,158.8235294117647
97,cam_2,0,137,1704.0,1008.5294117647059,38.0,166.76470588235296
97,cam_2,0,151,2020.0,1127.6470588235295,102.0,210.44117647058823
97,cam_2,0,133,2212.0,909.2647058823529,56.0,158.8235294117647
97,cam_2,0,152,3716.0,2060.7352941176473,212.0,194.55882352941177
97,cam_2,0,136,1350.0,899.3382352941177,54.0,101.25
97,cam_2,0,148,1136.0,901.3235294117648,64.0,107.20588235294117
97,cam_2,0,132,2948.0,1465.1470588235295,166.0,295.80882352941177
97,cam_2,0,134,1230.0,931.1029411764706,66.0,144.9264705882353
97,cam_2,0,131,1390.0,1334.1176470588236,172.0,273.97058823529414
98,cam_2,0,127,2168.0,1030.3676470588236,76.0,184.63235294117646
98,cam_2,0,129,2354.0,1228.8970588235295,70.0,232.27941176470588
98,cam_2,0,135,2346.0,921.1764705882354,54.0,103.23529411764706
98,cam_2,0,139,1112.0,1143.5294117647059,66.0,196.54411764705884
98,cam_2,0,140,2252.0,1377.7941176470588,188.0,279.9264705882353
98,cam_2,0,130,1296.0,1012.5,92.0,156.83823529411765
98,cam_2,0,141,1606.0,935.0735294117648,104.0,158.8235294117647
98,cam_2,0,137,1712.0,1004.5588235294118,40.0,164.77941176470588
98,cam_2,0,151,2036.0,1125.6617647058824,90.0,214.41176470588235
98,cam_2,0,133,2212.0,909.2647058823529,56.0,158.8235294117647
98,cam_2,0,152,3716.0,2060.7352941176473,210.0,194.55882352941177
98,cam_2,0,136,1352.0,899.3382352941177,50.0,101.25
98,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
98,cam_2,0,132,2962.0,1465.1470588235295,162.0,295.80882352941177
98,cam_2,0,134,1240.0,927.1323529411765,78.0,154.85294117647058
98,cam_2,0,131,1410.0,1340.0735294117646,184.0,273.97058823529414
99,cam_2,0,127,2176.0,1028.3823529411766,72.0,182.64705882352942
99,cam_2,0,129,2372.0,1226.9117647058824,80.0,238.23529411764707
99,cam_2,0,135,2348.0,921.1764705882354,54.0,103.23529411764706
99,cam_2,0,139,1128.0,1141.5441176470588,74.0,198.52941176470588
99,cam_2,0,140,2268.0,1379.7794117647059,166.0,275.95588235294116
99,cam_2,0,130,1310.0,1010.5147058823529,78.0,156.83823529411765
99,cam_2,0,141,1614.0,943.0147058823529,96.0,144.9264705882353
99,cam_2,0,137,1720.0,1000.5882352941177,42.0,160.80882352941177
99,cam_2,0,151,2054.0,1125.6617647058824,76.0,222.3529411764706
99,cam_2,0,133,2210.0,907.2794117647059,56.0,156.83823529411765
99,cam_2,0,152,3716.0,2060.7352941176473,210.0,194.55882352941177
99,cam_2,0,136,1352.0,899.3382352941177,50.0,101.25
99,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
99,cam_2,0,132,2978.0,1463.1617647058824,158.0,291.8382352941177
99,cam_2,0,134,1246.0,927.1323529411765,78.0,148.89705882352942
99,cam_2,0,131,1428.0,1346.0294117647059,182.0,275.95588235294116
99,cam_2,0,138,2326.0,1153.4558823529412,64.0,198.52941176470588
100,cam_2,0,127,2186.0,1028.3823529411766,80.0,180.66176470588235
100,cam_2,0,129,2392.0,1218.9705882352941,82.0,234.26470588235296
100,cam_2,0,135,2348.0,921.1764705882354,52.0,103.23529411764706
100,cam_2,0,139,1144.0,1139.5588235294117,88.0,204.48529411764707
100,cam_2,0,140,2290.0,1379.7794117647059,150.0,273.97058823529414
100,cam_2,0,130,1326.0,1010.5147058823529,68.0,156.83823529411765
100,cam_2,0,141,1624.0,943.0147058823529,84.0,144.9264705882353
100,cam_2,0,137,1728.0,1000.5882352941177,44.0,162.79411764705884
100,cam_2,0,151,2078.0,1125.6617647058824,104.0,226.32352941176472
100,cam_2,0,133,2210.0,907.2794117647059,56.0,154.85294117647058
100,cam_2,0,152,3718.0,2060.7352941176473,210.0,194.55882352941177
100,cam_2,0,136,1352.0,899.3382352941177,50.0,101.25
100,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
100,cam_2,0,132,2996.0,1465.1470588235295,152.0,283.8970588235294
100,cam_2,0,134,1256.0,927.1323529411765,88.0,144.9264705882353
100,cam_2,0,131,1442.0,1348.014705882353,160.0,271.9852941176471
100,cam_2,0,138,2332.0,1155.4411764705883,72.0,198.52941176470588
101,cam_2,0,127,2194.0,1030.3676470588236,86.0,176.69117647058823
101,cam_2,0,129,2410.0,1218.9705882352941,92.0,238.23529411764707
101,cam_2,0,135,2346.0,921.1764705882354,52.0,103.23529411764706
101,cam_2,0,139,1156.0,1141.5441176470588,94.0,206.47058823529412
101,cam_2,0,140,2318.0,1381.764705882353,134.0,271.9852941176471
101,cam_2,0,130,1338.0,1012.5,72.0,150.88235294117646
101,cam_2,0,141,1640.0,941.0294117647059,68.0,146.91176470588235
101,cam_2,0,137,1738.0,1000.5882352941177,44.0,164.77941176470588
101,cam_2,0,151,2090.0,1125.6617647058824,112.0,230.29411764705884
101,cam_2,0,152,3718.0,2060.7352941176473,210.0,194.55882352941177
101,cam_2,0,136,1352.0,901.3235294117648,52.0,101.25
101,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
101,cam_2,0,132,3012.0,1467.1323529411766,144.0,283.8970588235294
101,cam_2,0,134,1270.0,925.1470588235294,98.0,142.94117647058823
101,cam_2,0,131,1458.0,1346.0294117647059,132.0,279.9264705882353
101,cam_2,0,138,2336.0,1157.4264705882354,72.0,198.52941176470588
102,cam_2,0,127,2202.0,1030.3676470588236,78.0,174.7058823529412
102,cam_2,0,129,2430.0,1220.9558823529412,96.0,238.23529411764707
102,cam_2,0,135,2346.0,921.1764705882354,52.0,101.25
102,cam_2,0,139,1176.0,1143.5294117647059,116.0,208.4558823529412
102,cam_2,0,140,2342.0,1383.75,132.0,271.9852941176471
102,cam_2,0,130,1344.0,1010.5147058823529,78.0,156.83823529411765
102,cam_2,0,141,1656.0,939.0441176470589,60.0,152.86764705882354
102,cam_2,0,137,1746.0,1000.5882352941177,48.0,164.77941176470588
102,cam_2,0,151,2106.0,1125.6617647058824,124.0,224.33823529411765
102,cam_2,0,152,3718.0,2060.7352941176473,210.0,194.55882352941177
102,cam_2,0,136,1352.0,899.3382352941177,50.0,99.26470588235294
102,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
102,cam_2,0,132,3032.0,1471.1029411764707,132.0,285.88235294117646
102,cam_2,0,134,1278.0,925.1470588235294,102.0,140.9558823529412
102,cam_2,0,131,1478.0,1348.014705882353,142.0,271.9852941176471
102,cam_2,0,138,2342.0,1167.3529411764707,74.0,206.47058823529412
102,cam_2,0,133,2204.0,903.3088235294118,48.0,144.9264705882353
103,cam_2,0,127,2210.0,1030.3676470588236,66.0,176.69117647058823
103,cam_2,0,129,2450.0,1222.9411764705883,102.0,240.22058823529412
103,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
103,cam_2,0,139,1194.0,1145.514705882353,134.0,208.4558823529412
103,cam_2,0,140,2352.0,1377.7941176470588,132.0,281.9117647058824
103,cam_2,0,130,1352.0,1010.5147058823529,82.0,158.8235294117647
103,cam_2,0,141,1666.0,937.0588235294118,60.0,150.88235294117646
103,cam_2,0,137,1756.0,1002.5735294117648,54.0,158.8235294117647
103,cam_2,0,151,2112.0,1129.6323529411766,116.0,226.32352941176472
103,cam_2,0,152,3718.0,2060.7352941176473,212.0,196.54411764705884
103,cam_2,0,136,1352.0,899.3382352941177,44.0,95.29411764705883
103,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
103,cam_2,0,132,3052.0,1473.0882352941178,112.0,285.88235294117646
103,cam_2,0,134,1290.0,925.1470588235294,94.0,138.97058823529412
103,cam_2,0,131,1516.0,1348.014705882353,118.0,270.0
103,cam_2,0,138,2346.0,1169.3382352941176,72.0,204.48529411764707
103,cam_2,0,133,2202.0,903.3088235294118,46.0,146.91176470588235
104,cam_2,0,127,2216.0,1026.3970588235295,62.0,182.64705882352942
104,cam_2,0,129,2470.0,1226.9117647058824,98.0,238.23529411764707
104,cam_2,0,135,2348.0,921.1764705882354,52.0,101.25
104,cam_2,0,139,1208.0,1151.4705882352941,144.0,210.44117647058823
104,cam_2,0,140,2368.0,1375.8088235294117,138.0,285.88235294117646
104,cam_2,0,130,1368.0,1010.5147058823529,98.0,154.85294117647058
104,cam_2,0,141,1674.0,933.0882352941177,70.0,158.8235294117647
104,cam_2,0,137,1762.0,1004.5588235294118,58.0,152.86764705882354
104,cam_2,0,151,2120.0,1131.6176470588236,104.0,220.36764705882354
104,cam_2,0,152,3718.0,2060.7352941176473,210.0,196.54411764705884
104,cam_2,0,136,1352.0,899.3382352941177,42.0,97.27941176470588
104,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
104,cam_2,0,132,3060.0,1469.1176470588236,124.0,285.88235294117646
104,cam_2,0,131,1538.0,1344.0441176470588,120.0,275.95588235294116
104,cam_2,0,138,2350.0,1171.3235294117646,78.0,202.5
104,cam_2,0,133,2202.0,905.2941176470589,42.0,148.89705882352942
105,cam_2,0,127,2222.0,1022.4264705882354,64.0,184.63235294117646
105,cam_2,0,129,2482.0,1228.8970588235295,98.0,234.26470588235296
105,cam_2,0,135,2348.0,921.1764705882354,52.0,103.23529411764706
105,cam_2,0,140,2384.0,1375.8088235294117,142.0,283.8970588235294
105,cam_2,0,130,1378.0,1006.5441176470589,102.0,164.77941176470588
105,cam_2,0,141,1684.0,933.0882352941177,74.0,160.80882352941177
105,cam_2,0,137,1768.0,1006.5441176470589,68.0,150.88235294117646
105,cam_2,0,151,2126.0,1127.6470588235295,90.0,214.41176470588235
105,cam_2,0,152,3718.0,2060.7352941176473,210.0,196.54411764705884
105,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
105,cam_2,0,132,3070.0,1465.1470588235295,134.0,283.8970588235294
105,cam_2,0,131,1548.0,1342.0588235294117,128.0,279.9264705882353
105,cam_2,0,138,2352.0,1173.3088235294117,86.0,198.52941176470588
105,cam_2,0,133,2200.0,905.2941176470589,42.0,146.91176470588235
105,cam_2,0,134,1326.0,923.1617647058824,48.0,146.91176470588235
106,cam_2,0,127,2226.0,1020.4411764705883,70.0,184.63235294117646
106,cam_2,0,129,2496.0,1232.8676470588236,84.0,228.30882352941177
106,cam_2,0,135,2348.0,921.1764705882354,54.0,103.23529411764706
106,cam_2,0,140,2400.0,1373.8235294117646,156.0,277.94117647058823
106,cam_2,0,130,1388.0,1012.5,96.0,160.80882352941177
106,cam_2,0,141,1692.0,929.1176470588235,78.0,164.77941176470588
106,cam_2,0,137,1774.0,1006.5441176470589,68.0,148.89705882352942
106,cam_2,0,151,2136.0,1131.6176470588236,84.0,224.33823529411765
106,cam_2,0,152,3716.0,2060.7352941176473,212.0,196.54411764705884
106,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
106,cam_2,0,132,3078.0,1457.2058823529412,148.0,283.8970588235294
106,cam_2,0,131,1562.0,1342.0588235294117,136.0,281.9117647058824
106,cam_2,0,138,2356.0,1175.2941176470588,90.0,200.51470588235296
106,cam_2,0,133,2202.0,905.2941176470589,42.0,144.9264705882353
106,cam_2,0,134,1342.0,923.1617647058824,64.0,146.91176470588235
106,cam_2,0,139,1242.0,1153.4558823529412,90.0,202.5
107,cam_2,0,127,2232.0,1020.4411764705883,68.0,184.63235294117646
107,cam_2,0,129,2508.0,1236.8382352941176,76.0,232.27941176470588
107,cam_2,0,135,2348.0,921.1764705882354,54.0,103.23529411764706
107,cam_2,0,140,2416.0,1373.8235294117646,154.0,275.95588235294116
107,cam_2,0,130,1398.0,1018.4558823529412,88.0,148.89705882352942
107,cam_2,0,141,1704.0,927.1323529411765,82.0,156.83823529411765
107,cam_2,0,137,1782.0,1004.5588235294118,68.0,150.88235294117646
107,cam_2,0,151,2148.0,1131.6176470588236,84.0,226.32352941176472
107,cam_2,0,152,3718.0,2060.7352941176473,210.0,196.54411764705884
107,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
107,cam_2,0,132,3090.0,1457.2058823529412,152.0,287.86764705882354
107,cam_2,0,131,1582.0,1340.0735294117646,160.0,277.94117647058823
107,cam_2,0,138,2366.0,1187.2058823529412,106.0,220.36764705882354
107,cam_2,0,133,2202.0,905.2941176470589,44.0,146.91176470588235
107,cam_2,0,134,1346.0,923.1617647058824,56.0,150.88235294117646
107,cam_2,0,139,1258.0,1155.4411764705883,80.0,200.51470588235296
108,cam_2,0,127,2242.0,1018.4558823529412,66.0,180.66176470588235
108,cam_2,0,135,2348.0,919.1911764705883,54.0,103.23529411764706
108,cam_2,0,140,2434.0,1377.7941176470588,144.0,268.0147058823529
108,cam_2,0,130,1418.0,1018.4558823529412,82.0,150.88235294117646
108,cam_2,0,141,1718.0,925.1470588235294,86.0,156.83823529411765
108,cam_2,0,137,1788.0,1000.5882352941177,60.0,150.88235294117646
108,cam_2,0,151,2158.0,1131.6176470588236,84.0,226.32352941176472
108,cam_2,0,152,3720.0,2060.7352941176473,204.0,196.54411764705884
108,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
108,cam_2,0,132,3102.0,1455.2205882352941,160.0,283.8970588235294
108,cam_2,0,131,1604.0,1342.0588235294117,178.0,277.94117647058823
108,cam_2,0,138,2368.0,1189.1911764705883,114.0,220.36764705882354
108,cam_2,0,133,2202.0,905.2941176470589,44.0,146.91176470588235
108,cam_2,0,134,1354.0,921.1764705882354,64.0,150.88235294117646
108,cam_2,0,139,1284.0,1155.4411764705883,70.0,202.5
109,cam_2,0,127,2248.0,1018.4558823529412,60.0,180.66176470588235
109,cam_2,0,135,2346.0,919.1911764705883,54.0,103.23529411764706
109,cam_2,0,140,2454.0,1379.7794117647059,130.0,268.0147058823529
109,cam_2,0,130,1436.0,1026.3970588235295,76.0,136.98529411764707
109,cam_2,0,141,1732.0,927.1323529411765,66.0,152.86764705882354
109,cam_2,0,137,1794.0,998.6029411764706,54.0,150.88235294117646
109,cam_2,0,151,2170.0,1127.6470588235295,90.0,220.36764705882354
109,cam_2,0,152,3720.0,2060.7352941176473,206.0,196.54411764705884
109,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
109,cam_2,0,132,3112.0,1453.235294117647,164.0,279.9264705882353
109,cam_2,0,131,1622.0,1350.0,182.0,283.8970588235294
109,cam_2,0,138,2370.0,1191.1764705882354,114.0,218.38235294117646
109,cam_2,0,133,2204.0,905.2941176470589,46.0,146.91176470588235
109,cam_2,0,134,1368.0,919.1911764705883,82.0,152.86764705882354
109,cam_2,0,139,1296.0,1153.4558823529412,86.0,204.48529411764707
109,cam_2,0,129,2536.0,1234.8529411764707,70.0,234.26470588235296
110,cam_2,0,127,2258.0,1018.4558823529412,54.0,176.69117647058823
110,cam_2,0,135,2346.0,919.1911764705883,52.0,103.23529411764706
110,cam_2,0,140,2480.0,1379.7794117647059,120.0,268.0147058823529
110,cam_2,0,130,1442.0,1022.4264705882354,62.0,138.97058823529412
110,cam_2,0,141,1752.0,927.1323529411765,48.0,150.88235294117646
110,cam_2,0,137,1804.0,1006.5441176470589,50.0,136.98529411764707
110,cam_2,0,151,2180.0,1131.6176470588236,116.0,222.3529411764706
110,cam_2,0,152,3718.0,2058.75,208.0,196.54411764705884
110,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
110,cam_2,0,132,3124.0,1453.235294117647,162.0,268.0147058823529
110,cam_2,0,131,1634.0,1355.9558823529412,172.0,277.94117647058823
110,cam_2,0,138,2374.0,1193.1617647058824,112.0,216.39705882352942
110,cam_2,0,133,2206.0,905.2941176470589,50.0,148.89705882352942
110,cam_2,0,134,1378.0,931.1029411764706,88.0,125.07352941176471
110,cam_2,0,139,1310.0,1149.485294117647,96.0,210.44117647058823
110,cam_2,0,129,2548.0,1232.8676470588236,88.0,238.23529411764707
110,cam_2,0,136,1346.0,899.3382352941177,44.0,99.26470588235294
111,cam_2,0,127,2264.0,1024.4117647058824,52.0,162.79411764705884
111,cam_2,0,135,2346.0,919.1911764705883,52.0,101.25
111,cam_2,0,140,2500.0,1377.7941176470588,114.0,270.0
111,cam_2,0,130,1450.0,1022.4264705882354,68.0,142.94117647058823
111,cam_2,0,141,1766.0,929.1176470588235,56.0,152.86764705882354
111,cam_2,0,137,1808.0,1004.5588235294118,52.0,140.9558823529412
111,cam_2,0,151,2196.0,1131.6176470588236,106.0,222.3529411764706
111,cam_2,0,152,3718.0,2058.75,206.0,198.52941176470588
111,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
111,cam_2,0,132,3140.0,1453.235294117647,154.0,260.0735294117647
111,cam_2,0,131,1650.0,1357.9411764705883,158.0,277.94117647058823
111,cam_2,0,138,2376.0,1191.1764705882354,104.0,218.38235294117646
111,cam_2,0,133,2206.0,905.2941176470589,50.0,148.89705882352942
111,cam_2,0,134,1390.0,933.0882352941177,92.0,109.19117647058823
111,cam_2,0,139,1324.0,1153.4558823529412,112.0,214.41176470588235
111,cam_2,0,129,2576.0,1230.8823529411766,82.0,238.23529411764707
111,cam_2,0,136,1344.0,897.3529411764706,48.0,101.25
112,cam_2,0,127,2274.0,1018.4558823529412,52.0,174.7058823529412
112,cam_2,0,135,2346.0,919.1911764705883,52.0,101.25
112,cam_2,0,140,2512.0,1375.8088235294117,116.0,270.0
112,cam_2,0,141,1774.0,927.1323529411765,54.0,152.86764705882354
112,cam_2,0,137,1814.0,1000.5882352941177,52.0,136.98529411764707
112,cam_2,0,151,2196.0,1133.6029411764707,114.0,218.38235294117646
112,cam_2,0,152,3720.0,2058.75,202.0,200.51470588235296
112,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
112,cam_2,0,132,3156.0,1455.2205882352941,146.0,260.0735294117647
112,cam_2,0,131,1672.0,1359.9264705882354,124.0,271.9852941176471
112,cam_2,0,138,2382.0,1189.1911764705883,94.0,218.38235294117646
112,cam_2,0,133,2208.0,905.2941176470589,52.0,148.89705882352942
112,cam_2,0,134,1402.0,919.1911764705883,90.0,135.0
112,cam_2,0,139,1346.0,1153.4558823529412,136.0,220.36764705882354
112,cam_2,0,129,2596.0,1232.8676470588236,88.0,240.22058823529412
112,cam_2,0,136,1348.0,897.3529411764706,52.0,101.25
113,cam_2,0,127,2280.0,1016.4705882352941,50.0,176.69117647058823
113,cam_2,0,135,2346.0,919.1911764705883,52.0,101.25
113,cam_2,0,140,2528.0,1375.8088235294117,132.0,275.95588235294116
113,cam_2,0,141,1780.0,925.1470588235294,68.0,154.85294117647058
113,cam_2,0,151,2198.0,1137.5735294117646,126.0,214.41176470588235
113,cam_2,0,152,3720.0,2058.75,200.0,200.51470588235296
113,cam_2,0,148,1136.0,899.3382352941177,62.0,107.20588235294117
113,cam_2,0,132,3174.0,1455.2205882352941,132.0,258.0882352941177
113,cam_2,0,131,1702.0,1359.9264705882354,110.0,273.97058823529414
113,cam_2,0,138,2392.0,1185.2205882352941,84.0,218.38235294117646
113,cam_2,0,133,2208.0,907.2794117647059,54.0,150.88235294117646
113,cam_2,0,139,1362.0,1157.4264705882354,150.0,218.38235294117646
