frame,cam_id,class_id,object_id,u,v,w,h
99,cam_2,0,130,2322.0,1155.4411764705883,66.0,198.52941176470588
100,cam_2,0,121,2184.0,1032.3529411764707,80.0,178.6764705882353
100,cam_2,0,122,2906.0,1443.3088235294117,126.0,260.0735294117647
100,cam_2,0,124,2384.0,1218.9705882352941,86.0,226.32352941176472
100,cam_2,0,126,2204.0,911.25,56.0,148.89705882352942
100,cam_2,0,128,1346.0,1016.4705882352941,68.0,150.88235294117646
100,cam_2,0,131,2284.0,1377.7941176470588,144.0,268.0147058823529
100,cam_2,0,133,1456.0,1346.0294117647059,152.0,264.04411764705884
100,cam_2,0,135,1178.0,1143.5294117647059,76.0,196.54411764705884
100,cam_2,0,137,1628.0,937.0588235294118,84.0,158.8235294117647
100,cam_2,0,123,1728.0,1002.5735294117648,42.0,158.8235294117647
100,cam_2,0,141,2078.0,1125.6617647058824,104.0,226.32352941176472
100,cam_2,0,127,1280.0,937.0588235294118,76.0,138.97058823529412
100,cam_2,0,130,2328.0,1161.3970588235295,70.0,206.47058823529412
100,cam_2,0,142,1444.0,903.3088235294118,50.0,121.1029411764706
101,cam_2,0,121,2192.0,1032.3529411764707,86.0,176.69117647058823
101,cam_2,0,122,2918.0,1445.2941176470588,116.0,260.0735294117647
101,cam_2,0,124,2408.0,1218.9705882352941,76.0,234.26470588235296
101,cam_2,0,126,2202.0,909.2647058823529,54.0,142.94117647058823
101,cam_2,0,128,1354.0,1020.4411764705883,66.0,142.94117647058823
101,cam_2,0,131,2320.0,1377.7941176470588,142.0,268.0147058823529
101,cam_2,0,133,1466.0,1346.0294117647059,130.0,262.05882352941177
101,cam_2,0,135,1190.0,1143.5294117647059,82.0,194.55882352941177
101,cam_2,0,137,1644.0,939.0441176470589,70.0,150.88235294117646
101,cam_2,0,123,1738.0,1002.5735294117648,44.0,162.79411764705884
101,cam_2,0,141,2090.0,1125.6617647058824,112.0,228.30882352941177
101,cam_2,0,127,1292.0,933.0882352941177,86.0,133.01470588235296
101,cam_2,0,130,2332.0,1159.4117647058824,72.0,196.54411764705884
101,cam_2,0,142,1440.0,903.3088235294118,52.0,123.08823529411765
102,cam_2,0,121,2198.0,1032.3529411764707,78.0,174.7058823529412
102,cam_2,0,122,2936.0,1445.2941176470588,106.0,260.0735294117647
102,cam_2,0,124,2424.0,1220.9558823529412,86.0,234.26470588235296
102,cam_2,0,126,2200.0,907.2794117647059,48.0,138.97058823529412
102,cam_2,0,128,1358.0,1018.4558823529412,68.0,144.9264705882353
102,cam_2,0,131,2336.0,1377.7941176470588,132.0,271.9852941176471
102,cam_2,0,133,1486.0,1346.0294117647059,128.0,258.0882352941177
102,cam_2,0,135,1206.0,1147.5,102.0,200.51470588235296
102,cam_2,0,137,1658.0,941.0294117647059,58.0,148.89705882352942
102,cam_2,0,123,1748.0,1004.5588235294118,48.0,158.8235294117647
102,cam_2,0,141,2108.0,1125.6617647058824,124.0,224.33823529411765
102,cam_2,0,127,1300.0,933.0882352941177,90.0,129.04411764705884
102,cam_2,0,130,2336.0,1167.3529411764707,74.0,206.47058823529412
102,cam_2,0,142,1438.0,903.3088235294118,52.0,123.08823529411765
103,cam_2,0,121,2208.0,1030.3676470588236,64.0,178.6764705882353
103,cam_2,0,122,2950.0,1445.2941176470588,94.0,258.0882352941177
103,cam_2,0,124,2440.0,1220.9558823529412,94.0,234.26470588235296
103,cam_2,0,126,2198.0,907.2794117647059,44.0,140.9558823529412
103,cam_2,0,128,1368.0,1016.4705882352941,76.0,152.86764705882354
103,cam_2,0,131,2344.0,1373.8235294117646,136.0,277.94117647058823
103,cam_2,0,133,1524.0,1346.0294117647059,114.0,262.05882352941177
103,cam_2,0,135,1224.0,1147.5,118.0,202.5
103,cam_2,0,137,1668.0,941.0294117647059,60.0,146.91176470588235
103,cam_2,0,123,1758.0,1004.5588235294118,52.0,154.85294117647058
103,cam_2,0,141,2112.0,1131.6176470588236,116.0,224.33823529411765
103,cam_2,0,127,1312.0,935.0735294117648,84.0,129.04411764705884
103,cam_2,0,130,2342.0,1171.3235294117646,70.0,204.48529411764707
103,cam_2,0,142,1436.0,903.3088235294118,48.0,121.1029411764706
104,cam_2,0,121,2214.0,1024.4117647058824,62.0,182.64705882352942
104,cam_2,0,122,2956.0,1441.3235294117646,102.0,256.1029411764706
104,cam_2,0,124,2456.0,1224.9264705882354,96.0,230.29411764705884
104,cam_2,0,126,2196.0,909.2647058823529,42.0,144.9264705882353
104,cam_2,0,128,1382.0,1022.4264705882354,92.0,138.97058823529412
104,cam_2,0,131,2358.0,1371.8382352941178,130.0,281.9117647058824
104,cam_2,0,133,1542.0,1342.0588235294117,116.0,273.97058823529414
104,cam_2,0,135,1236.0,1151.4705882352941,128.0,202.5
104,cam_2,0,137,1676.0,937.0588235294118,68.0,150.88235294117646
104,cam_2,0,123,1764.0,1006.5441176470589,60.0,152.86764705882354
104,cam_2,0,141,2118.0,1129.6323529411766,100.0,220.36764705882354
104,cam_2,0,130,2344.0,1171.3235294117646,74.0,200.51470588235296
104,cam_2,0,142,1432.0,903.3088235294118,42.0,121.1029411764706
105,cam_2,0,121,2218.0,1022.4264705882354,64.0,184.63235294117646
105,cam_2,0,122,2962.0,1435.3676470588236,112.0,256.1029411764706
105,cam_2,0,124,2470.0,1226.9117647058824,90.0,226.32352941176472
105,cam_2,0,126,2196.0,911.25,42.0,142.94117647058823
105,cam_2,0,128,1392.0,1016.4705882352941,98.0,148.89705882352942
105,cam_2,0,131,2374.0,1371.8382352941178,136.0,281.9117647058824
105,cam_2,0,133,1554.0,1340.0735294117646,124.0,275.95588235294116
105,cam_2,0,135,1262.0,1153.4558823529412,86.0,200.51470588235296
105,cam_2,0,137,1684.0,933.0882352941177,74.0,156.83823529411765
105,cam_2,0,123,1770.0,1006.5441176470589,66.0,148.89705882352942
105,cam_2,0,141,2126.0,1129.6323529411766,90.0,216.39705882352942
105,cam_2,0,130,2348.0,1173.3088235294117,84.0,198.52941176470588
105,cam_2,0,142,1430.0,895.3676470588235,38.0,105.22058823529412
105,cam_2,0,127,1350.0,931.1029411764706,48.0,138.97058823529412
106,cam_2,0,121,2224.0,1022.4264705882354,66.0,184.63235294117646
106,cam_2,0,122,2970.0,1433.3823529411766,118.0,256.1029411764706
106,cam_2,0,124,2480.0,1230.8823529411766,78.0,222.3529411764706
106,cam_2,0,126,2196.0,909.2647058823529,42.0,142.94117647058823
106,cam_2,0,128,1400.0,1016.4705882352941,90.0,154.85294117647058
106,cam_2,0,131,2388.0,1369.8529411764707,146.0,270.0
106,cam_2,0,133,1566.0,1340.0735294117646,130.0,279.9264705882353
106,cam_2,0,135,1262.0,1155.4411764705883,88.0,196.54411764705884
106,cam_2,0,137,1692.0,933.0882352941177,78.0,160.80882352941177
106,cam_2,0,123,1776.0,1006.5441176470589,68.0,146.91176470588235
106,cam_2,0,141,2136.0,1131.6176470588236,82.0,222.3529411764706
106,cam_2,0,130,2352.0,1177.2794117647059,90.0,198.52941176470588
106,cam_2,0,142,1430.0,895.3676470588235,42.0,99.26470588235294
106,cam_2,0,127,1360.0,931.1029411764706,60.0,140.9558823529412
107,cam_2,0,121,2230.0,1020.4411764705883,66.0,182.64705882352942
107,cam_2,0,122,2978.0,1429.4117647058824,118.0,258.0882352941177
107,cam_2,0,124,2494.0,1234.8529411764707,68.0,226.32352941176472
107,cam_2,0,126,2196.0,909.2647058823529,46.0,142.94117647058823
107,cam_2,0,128,1410.0,1022.4264705882354,84.0,146.91176470588235
107,cam_2,0,131,2404.0,1371.8382352941178,150.0,266.0294117647059
107,cam_2,0,133,1588.0,1338.0882352941178,152.0,277.94117647058823
107,cam_2,0,135,1288.0,1157.4264705882354,56.0,194.55882352941177
107,cam_2,0,137,1706.0,929.1176470588235,82.0,156.83823529411765
107,cam_2,0,123,1782.0,1004.5588235294118,68.0,148.89705882352942
107,cam_2,0,141,2144.0,1131.6176470588236,86.0,224.33823529411765
107,cam_2,0,130,2356.0,1185.2205882352941,102.0,212.4264705882353
107,cam_2,0,142,1424.0,897.3529411764706,46.0,109.19117647058823
107,cam_2,0,127,1364.0,929.1176470588235,54.0,144.9264705882353
108,cam_2,0,121,2238.0,1018.4558823529412,64.0,180.66176470588235
108,cam_2,0,122,2988.0,1429.4117647058824,124.0,258.0882352941177
108,cam_2,0,124,2510.0,1234.8529411764707,56.0,226.32352941176472
108,cam_2,0,126,2198.0,909.2647058823529,48.0,142.94117647058823
108,cam_2,0,128,1430.0,1020.4411764705883,80.0,148.89705882352942
108,cam_2,0,131,2422.0,1371.8382352941178,140.0,260.0735294117647
108,cam_2,0,133,1610.0,1340.0735294117646,172.0,275.95588235294116
108,cam_2,0,135,1304.0,1155.4411764705883,64.0,194.55882352941177
108,cam_2,0,137,1718.0,929.1176470588235,84.0,150.88235294117646
108,cam_2,0,123,1788.0,1002.5735294117648,60.0,148.89705882352942
108,cam_2,0,141,2156.0,1131.6176470588236,82.0,224.33823529411765
108,cam_2,0,130,2360.0,1189.1911764705883,106.0,214.41176470588235
108,cam_2,0,142,1420.0,901.3235294117648,44.0,113.16176470588236
108,cam_2,0,127,1370.0,929.1176470588235,62.0,146.91176470588235
109,cam_2,0,121,2246.0,1020.4411764705883,60.0,178.6764705882353
109,cam_2,0,122,2994.0,1425.4411764705883,128.0,248.16176470588235
109,cam_2,0,124,2520.0,1232.8676470588236,64.0,228.30882352941177
109,cam_2,0,126,2200.0,909.2647058823529,50.0,142.94117647058823
109,cam_2,0,128,1448.0,1018.4558823529412,72.0,152.86764705882354
109,cam_2,0,131,2442.0,1373.8235294117646,130.0,258.0882352941177
109,cam_2,0,133,1626.0,1348.014705882353,178.0,281.9117647058824
109,cam_2,0,135,1316.0,1153.4558823529412,80.0,200.51470588235296
109,cam_2,0,137,1730.0,929.1176470588235,76.0,148.89705882352942
109,cam_2,0,123,1796.0,1000.5882352941177,54.0,148.89705882352942
109,cam_2,0,141,2172.0,1127.6470588235295,80.0,216.39705882352942
109,cam_2,0,130,2364.0,1193.1617647058824,112.0,216.39705882352942
109,cam_2,0,127,1386.0,929.1176470588235,82.0,144.9264705882353
110,cam_2,0,121,2256.0,1020.4411764705883,52.0,172.72058823529412
110,cam_2,0,122,3004.0,1425.4411764705883,128.0,240.22058823529412
110,cam_2,0,124,2528.0,1228.8970588235295,78.0,228.30882352941177
110,cam_2,0,126,2200.0,909.2647058823529,50.0,142.94117647058823
110,cam_2,0,128,1452.0,1026.3970588235295,58.0,135.0
110,cam_2,0,131,2468.0,1373.8235294117646,118.0,260.0735294117647
110,cam_2,0,133,1638.0,1353.9705882352941,168.0,273.97058823529414
110,cam_2,0,135,1328.0,1151.4705882352941,88.0,204.48529411764707
110,cam_2,0,123,1804.0,1006.5441176470589,48.0,136.98529411764707
110,cam_2,0,141,2178.0,1131.6176470588236,116.0,222.3529411764706
110,cam_2,0,130,2368.0,1193.1617647058824,110.0,218.38235294117646
110,cam_2,0,127,1396.0,939.0441176470589,90.0,117.13235294117648
111,cam_2,0,121,2260.0,1020.4411764705883,54.0,172.72058823529412
111,cam_2,0,122,3016.0,1427.4264705882354,118.0,232.27941176470588
111,cam_2,0,124,2556.0,1230.8823529411766,72.0,232.27941176470588
111,cam_2,0,126,2202.0,909.2647058823529,52.0,142.94117647058823
111,cam_2,0,128,1458.0,1024.4117647058824,66.0,138.97058823529412
111,cam_2,0,131,2486.0,1371.8382352941178,108.0,260.0735294117647
111,cam_2,0,133,1652.0,1355.9558823529412,146.0,273.97058823529414
111,cam_2,0,135,1340.0,1151.4705882352941,100.0,212.4264705882353
111,cam_2,0,123,1808.0,1004.5588235294118,52.0,142.94117647058823
111,cam_2,0,141,2194.0,1133.6029411764707,108.0,222.3529411764706
111,cam_2,0,130,2372.0,1191.1764705882354,102.0,216.39705882352942
111,cam_2,0,127,1406.0,929.1176470588235,90.0,131.02941176470588
111,cam_2,0,137,1764.0,931.1029411764706,62.0,150.88235294117646
112,cam_2,0,121,2270.0,1020.4411764705883,48.0,172.72058823529412
112,cam_2,0,122,3028.0,1427.4264705882354,112.0,234.26470588235296
112,cam_2,0,124,2576.0,1230.8823529411766,78.0,230.29411764705884
112,cam_2,0,126,2202.0,909.2647058823529,54.0,144.9264705882353
112,cam_2,0,128,1468.0,1020.4411764705883,74.0,150.88235294117646
112,cam_2,0,131,2496.0,1369.8529411764707,112.0,262.05882352941177
112,cam_2,0,133,1674.0,1357.9411764705883,122.0,270.0
112,cam_2,0,135,1360.0,1153.4558823529412,128.0,210.44117647058823
112,cam_2,0,123,1814.0,1000.5882352941177,52.0,136.98529411764707
112,cam_2,0,141,2190.0,1135.5882352941176,122.0,218.38235294117646
112,cam_2,0,130,2376.0,1189.1911764705883,92.0,216.39705882352942
112,cam_2,0,127,1414.0,925.1470588235294,82.0,135.0
112,cam_2,0,137,1772.0,931.1029411764706,56.0,150.88235294117646
113,cam_2,0,121,2274.0,1020.4411764705883,50.0,172.72058823529412
113,cam_2,0,122,3040.0,1425.4411764705883,102.0,234.26470588235296
113,cam_2,0,124,2590.0,1230.8823529411766,80.0,228.30882352941177
113,cam_2,0,126,2202.0,909.2647058823529,54.0,144.9264705882353
113,cam_2,0,128,1482.0,1014.4852941176471,94.0,154.85294117647058
113,cam_2,0,131,2512.0,1369.8529411764707,132.0,268.0147058823529
113,cam_2,0,133,1704.0,1357.9411764705883,110.0,270.0
113,cam_2,0,135,1378.0,1157.4264705882354,140.0,214.41176470588235
113,cam_2,0,141,2194.0,1137.5735294117646,126.0,214.41176470588235
113,cam_2,0,130,2382.0,1181.25,80.0,204.48529411764707
113,cam_2,0,127,1424.0,927.1323529411765,80.0,133.01470588235296
113,cam_2,0,137,1780.0,929.1176470588235,68.0,148.89705882352942
114,cam_2,0,121,2280.0,1014.4852941176471,50.0,176.69117647058823
114,cam_2,0,122,3052.0,1423.4558823529412,94.0,236.25
114,cam_2,0,124,2602.0,1228.8970588235295,90.0,224.33823529411765
114,cam_2,0,126,2202.0,911.25,54.0,144.9264705882353
114,cam_2,0,128,1494.0,1014.4852941176471,92.0,154.85294117647058
114,cam_2,0,131,2520.0,1367.8676470588236,132.0,270.0
114,cam_2,0,133,1726.0,1355.9558823529412,110.0,273.97058823529414
114,cam_2,0,135,1388.0,1161.3970588235295,138.0,216.39705882352942
114,cam_2,0,141,2212.0,1135.5882352941176,102.0,212.4264705882353
114,cam_2,0,130,2392.0,1185.2205882352941,72.0,214.41176470588235
114,cam_2,0,127,1438.0,929.1176470588235,64.0,135.0
114,cam_2,0,137,1788.0,931.1029411764706,78.0,142.94117647058823
115,cam_2,0,121,2286.0,1012.5,52.0,174.7058823529412
115,cam_2,0,122,3058.0,1421.4705882352941,98.0,240.22058823529412
115,cam_2,0,124,2616.0,1228.8970588235295,98.0,222.3529411764706
115,cam_2,0,126,2204.0,911.25,56.0,146.91176470588235
115,cam_2,0,128,1504.0,1016.4705882352941,82.0,152.86764705882354
115,cam_2,0,131,2528.0,1367.8676470588236,138.0,266.0294117647059
115,cam_2,0,133,1740.0,1355.9558823529412,128.0,277.94117647058823
115,cam_2,0,135,1400.0,1165.3676470588236,118.0,210.44117647058823
115,cam_2,0,141,2224.0,1135.5882352941176,104.0,214.41176470588235
115,cam_2,0,130,2402.0,1189.1911764705883,76.0,222.3529411764706
115,cam_2,0,127,1456.0,927.1323529411765,48.0,136.98529411764707
116,cam_2,0,121,2292.0,1012.5,58.0,172.72058823529412
116,cam_2,0,122,3064.0,1419.485294117647,98.0,246.1764705882353
116,cam_2,0,124,2628.0,1230.8823529411766,104.0,220.36764705882354
116,cam_2,0,126,2204.0,911.25,56.0,146.91176470588235
116,cam_2,0,128,1520.0,1016.4705882352941,76.0,150.88235294117646
116,cam_2,0,131,2544.0,1367.8676470588236,136.0,260.0735294117647
116,cam_2,0,133,1750.0,1355.9558823529412,128.0,283.8970588235294
116,cam_2,0,135,1424.0,1167.3529411764707,94.0,210.44117647058823
116,cam_2,0,141,2226.0,1133.6029411764707,90.0,214.41176470588235
116,cam_2,0,130,2408.0,1193.1617647058824,84.0,222.3529411764706
116,cam_2,0,127,1470.0,925.1470588235294,56.0,144.9264705882353
117,cam_2,0,121,2300.0,1012.5,58.0,168.75
117,cam_2,0,122,3070.0,1417.5,100.0,248.16176470588235
117,cam_2,0,124,2632.0,1234.8529411764707,116.0,210.44117647058823
117,cam_2,0,126,2204.0,911.25,56.0,146.91176470588235
117,cam_2,0,128,1536.0,1016.4705882352941,62.0,156.83823529411765
117,cam_2,0,131,2560.0,1373.8235294117646,132.0,252.13235294117646
117,cam_2,0,133,1776.0,1353.9705882352941,160.0,283.8970588235294
117,cam_2,0,135,1452.0,1167.3529411764707,80.0,208.4558823529412
117,cam_2,0,141,2244.0,1131.6176470588236,102.0,220.36764705882354
117,cam_2,0,130,2412.0,1193.1617647058824,88.0,218.38235294117646
117,cam_2,0,127,1478.0,925.1470588235294,66.0,144.9264705882353
118,cam_2,0,121,2306.0,1010.5147058823529,56.0,164.77941176470588
118,cam_2,0,122,3078.0,1417.5,102.0,250.14705882352942
118,cam_2,0,124,2642.0,1238.8235294117646,108.0,202.5
118,cam_2,0,126,2204.0,911.25,54.0,146.91176470588235
118,cam_2,0,128,1546.0,1018.4558823529412,56.0,158.8235294117647
118,cam_2,0,131,2576.0,1371.8382352941178,132.0,252.13235294117646
118,cam_2,0,133,1796.0,1355.9558823529412,180.0,277.94117647058823
118,cam_2,0,135,1466.0,1167.3529411764707,80.0,212.4264705882353
118,cam_2,0,141,2260.0,1129.6323529411766,86.0,224.33823529411765
118,cam_2,0,130,2412.0,1195.1470588235295,90.0,214.41176470588235
118,cam_2,0,127,1482.0,925.1470588235294,68.0,142.94117647058823
119,cam_2,0,121,2310.0,1014.4852941176471,56.0,154.85294117647058
119,cam_2,0,122,3086.0,1415.514705882353,100.0,242.2058823529412
119,cam_2,0,124,2652.0,1242.7941176470588,92.0,194.55882352941177
119,cam_2,0,126,2204.0,911.25,54.0,144.9264705882353
119,cam_2,0,128,1554.0,1016.4705882352941,62.0,160.80882352941177
119,cam_2,0,131,2596.0,1371.8382352941178,126.0,252.13235294117646
119,cam_2,0,133,1814.0,1359.9264705882354,182.0,275.95588235294116
119,cam_2,0,135,1476.0,1165.3676470588236,88.0,214.41176470588235
119,cam_2,0,141,2266.0,1127.6470588235295,86.0,222.3529411764706
119,cam_2,0,130,2414.0,1197.1323529411766,90.0,212.4264705882353
119,cam_2,0,127,1492.0,923.1617647058824,80.0,142.94117647058823
119,cam_2,0,123,1866.0,1006.5441176470589,74.0,133.01470588235296
120,cam_2,0,121,2316.0,1012.5,54.0,158.8235294117647
120,cam_2,0,122,3092.0,1413.5294117647059,96.0,236.25
120,cam_2,0,124,2658.0,1240.8088235294117,86.0,196.54411764705884
120,cam_2,0,126,2204.0,911.25,54.0,146.91176470588235
120,cam_2,0,128,1570.0,1020.4411764705883,70.0,164.77941176470588
120,cam_2,0,131,2612.0,1371.8382352941178,120.0,254.11764705882354
120,cam_2,0,133,1826.0,1363.8970588235295,164.0,271.9852941176471
120,cam_2,0,135,1496.0,1165.3676470588236,106.0,222.3529411764706
120,cam_2,0,141,2272.0,1127.6470588235295,86.0,220.36764705882354
120,cam_2,0,130,2412.0,1197.1323529411766,92.0,212.4264705882353
120,cam_2,0,127,1502.0,919.1911764705883,86.0,142.94117647058823
120,cam_2,0,123,1874.0,1006.5441176470589,80.0,136.98529411764707
121,cam_2,0,121,2322.0,1012.5,52.0,160.80882352941177
121,cam_2,0,122,3102.0,1415.514705882353,90.0,238.23529411764707
121,cam_2,0,126,2206.0,911.25,54.0,148.89705882352942
121,cam_2,0,128,1582.0,1022.4264705882354,58.0,164.77941176470588
121,cam_2,0,131,2636.0,1371.8382352941178,116.0,254.11764705882354
121,cam_2,0,133,1846.0,1365.8823529411766,156.0,266.0294117647059
121,cam_2,0,135,1512.0,1169.3382352941176,118.0,232.27941176470588
121,cam_2,0,141,2278.0,1127.6470588235295,92.0,218.38235294117646
121,cam_2,0,130,2412.0,1195.1470588235295,92.0,216.39705882352942
121,cam_2,0,127,1510.0,915.2205882352941,90.0,138.97058823529412
121,cam_2,0,123,1878.0,1002.5735294117648,84.0,144.9264705882353
122,cam_2,0,121,2328.0,1004.5588235294118,52.0,154.85294117647058
122,cam_2,0,122,3110.0,1415.514705882353,84.0,232.27941176470588
122,cam_2,0,126,2206.0,911.25,56.0,148.89705882352942
122,cam_2,0,128,1594.0,1022.4264705882354,50.0,160.80882352941177
122,cam_2,0,131,2638.0,1369.8529411764707,110.0,258.0882352941177
122,cam_2,0,133,1902.0,1367.8676470588236,102.0,264.04411764705884
122,cam_2,0,135,1536.0,1171.3235294117646,140.0,232.27941176470588
122,cam_2,0,141,2282.0,1129.6323529411766,96.0,216.39705882352942
122,cam_2,0,130,2414.0,1195.1470588235295,88.0,218.38235294117646
122,cam_2,0,123,1888.0,1002.5735294117648,76.0,142.94117647058823
122,cam_2,0,124,2676.0,1240.8088235294117,70.0,210.44117647058823
123,cam_2,0,122,3118.0,1413.5294117647059,74.0,234.26470588235296
123,cam_2,0,126,2204.0,911.25,58.0,148.89705882352942
123,cam_2,0,128,1604.0,1024.4117647058824,48.0,156.83823529411765
123,cam_2,0,131,2642.0,1369.8529411764707,114.0,260.0735294117647
123,cam_2,0,133,1910.0,1365.8823529411766,138.0,266.0294117647059
123,cam_2,0,135,1556.0,1175.2941176470588,150.0,228.30882352941177
123,cam_2,0,141,2288.0,1131.6176470588236,100.0,212.4264705882353
123,cam_2,0,130,2418.0,1193.1617647058824,82.0,218.38235294117646
123,cam_2,0,123,1894.0,1004.5588235294118,76.0,140.9558823529412
123,cam_2,0,124,2694.0,1216.985294117647,76.0,168.75
123,cam_2,0,127,1520.0,919.1911764705883,102.0,131.02941176470588
124,cam_2,0,122,3124.0,1415.514705882353,72.0,226.32352941176472
124,cam_2,0,126,2204.0,913.2352941176471,60.0,148.89705882352942
124,cam_2,0,128,1618.0,1024.4117647058824,60.0,154.85294117647058
124,cam_2,0,131,2650.0,1367.8676470588236,122.0,262.05882352941177
124,cam_2,0,133,1930.0,1363.8970588235295,140.0,271.9852941176471
124,cam_2,0,135,1578.0,1185.2205882352941,124.0,208.4558823529412
124,cam_2,0,141,2294.0,1133.6029411764707,108.0,208.4558823529412
124,cam_2,0,130,2420.0,1193.1617647058824,76.0,218.38235294117646
124,cam_2,0,123,1898.0,1006.5441176470589,74.0,142.94117647058823
124,cam_2,0,124,2700.0,1209.0441176470588,78.0,162.79411764705884
124,cam_2,0,127,1552.0,917.2058823529412,56.0,135.0
125,cam_2,0,122,3128.0,1405.5882352941178,78.0,232.27941176470588
125,cam_2,0,126,2204.0,913.2352941176471,60.0,148.89705882352942
125,cam_2,0,128,1636.0,1024.4117647058824,74.0,152.86764705882354
125,cam_2,0,131,2654.0,1369.8529411764707,132.0,258.0882352941177
125,cam_2,0,133,1944.0,1361.9117647058824,150.0,275.95588235294116
125,cam_2,0,135,1584.0,1177.2794117647059,118.0,222.3529411764706
125,cam_2,0,141,2296.0,1133.6029411764707,110.0,210.44117647058823
125,cam_2,0,130,2422.0,1193.1617647058824,76.0,216.39705882352942
125,cam_2,0,123,1904.0,1006.5441176470589,70.0,148.89705882352942
125,cam_2,0,124,2700.0,1205.0735294117646,72.0,160.80882352941177
125,cam_2,0,127,1564.0,917.2058823529412,44.0,133.01470588235296
126,cam_2,0,122,3130.0,1401.6176470588236,82.0,234.26470588235296
126,cam_2,0,126,2206.0,913.2352941176471,60.0,148.89705882352942
126,cam_2,0,128,1646.0,1024.4117647058824,98.0,156.83823529411765
126,cam_2,0,131,2668.0,1367.8676470588236,120.0,254.11764705882354
126,cam_2,0,133,1954.0,1357.9411764705883,158.0,283.8970588235294
126,cam_2,0,135,1608.0,1181.25,94.0,216.39705882352942
126,cam_2,0,141,2300.0,1131.6176470588236,106.0,208.4558823529412
126,cam_2,0,130,2422.0,1191.1764705882354,76.0,214.41176470588235
126,cam_2,0,123,1910.0,1008.5294117647059,72.0,156.83823529411765
126,cam_2,0,124,2704.0,1201.1029411764707,78.0,156.83823529411765
126,cam_2,0,127,1568.0,913.2352941176471,52.0,140.9558823529412
127,cam_2,0,122,3134.0,1401.6176470588236,88.0,236.25
127,cam_2,0,126,2206.0,915.2205882352941,60.0,148.89705882352942
127,cam_2,0,128,1654.0,1024.4117647058824,106.0,160.80882352941177
127,cam_2,0,131,2682.0,1367.8676470588236,112.0,246.1764705882353
127,cam_2,0,133,1966.0,1357.9411764705883,162.0,287.86764705882354
127,cam_2,0,135,1640.0,1179.264705882353,86.0,216.39705882352942
127,cam_2,0,141,2304.0,1129.6323529411766,98.0,210.44117647058823
127,cam_2,0,130,2424.0,1193.1617647058824,80.0,212.4264705882353
127,cam_2,0,123,1922.0,1012.5,70.0,156.83823529411765
127,cam_2,0,124,2718.0,1201.1029411764707,94.0,154.85294117647058
127,cam_2,0,127,1574.0,913.2352941176471,54.0,140.9558823529412
127,cam_2,0,121,2360.0,988.6764705882354,58.0,182.64705882352942
128,cam_2,0,122,3138.0,1397.6470588235295,92.0,240.22058823529412
128,cam_2,0,126,2204.0,913.2352941176471,64.0,146.91176470588235
128,cam_2,0,128,1662.0,1024.4117647058824,104.0,160.80882352941177
128,cam_2,0,131,2698.0,1367.8676470588236,114.0,246.1764705882353
128,cam_2,0,133,1984.0,1355.9558823529412,174.0,281.9117647058824
128,cam_2,0,135,1654.0,1179.264705882353,98.0,220.36764705882354
128,cam_2,0,141,2314.0,1129.6323529411766,90.0,212.4264705882353
128,cam_2,0,130,2422.0,1191.1764705882354,80.0,210.44117647058823
128,cam_2,0,123,1932.0,1020.4411764705883,72.0,154.85294117647058
128,cam_2,0,124,2728.0,1201.1029411764707,100.0,146.91176470588235
128,cam_2,0,127,1580.0,913.2352941176471,60.0,142.94117647058823
129,cam_2,0,122,3144.0,1395.6617647058824,92.0,234.26470588235296
129,cam_2,0,126,2204.0,915.2205882352941,64.0,146.91176470588235
129,cam_2,0,128,1670.0,1022.4264705882354,96.0,158.8235294117647
129,cam_2,0,131,2714.0,1367.8676470588236,108.0,244.19117647058823
129,cam_2,0,133,2000.0,1357.9411764705883,180.0,277.94117647058823
129,cam_2,0,135,1668.0,1175.2941176470588,106.0,222.3529411764706
129,cam_2,0,141,2326.0,1127.6470588235295,76.0,214.41176470588235
129,cam_2,0,130,2424.0,1193.1617647058824,82.0,214.41176470588235
129,cam_2,0,123,1944.0,1026.3970588235295,72.0,154.85294117647058
129,cam_2,0,124,2736.0,1203.0882352941176,106.0,144.9264705882353
129,cam_2,0,127,1592.0,913.2352941176471,74.0,140.9558823529412
129,cam_2,0,137,1964.0,913.2352941176471,36.0,125.07352941176471
130,cam_2,0,122,3148.0,1391.6911764705883,96.0,224.33823529411765
130,cam_2,0,126,2204.0,915.2205882352941,62.0,146.91176470588235
130,cam_2,0,128,1684.0,1020.4411764705883,84.0,162.79411764705884
130,cam_2,0,131,2724.0,1365.8823529411766,110.0,250.14705882352942
130,cam_2,0,133,2016.0,1361.9117647058824,174.0,275.95588235294116
130,cam_2,0,135,1688.0,1175.2941176470588,128.0,222.3529411764706
130,cam_2,0,141,2340.0,1127.6470588235295,60.0,218.38235294117646
130,cam_2,0,130,2428.0,1195.1470588235295,88.0,216.39705882352942
130,cam_2,0,123,1948.0,1028.3823529411766,76.0,156.83823529411765
130,cam_2,0,124,2744.0,1201.1029411764707,102.0,135.0
130,cam_2,0,127,1604.0,913.2352941176471,84.0,140.9558823529412
130,cam_2,0,137,1976.0,905.2941176470589,36.0,111.1764705882353
131,cam_2,0,122,3152.0,1387.7205882352941,96.0,216.39705882352942
131,cam_2,0,126,2206.0,915.2205882352941,60.0,144.9264705882353
