frame,cam_id,class_id,object_id,u,v,w,h
39,cam_1,0,75,2242.0,948.9705882352941,190.0,460.5882352941177
39,cam_1,0,77,664.0,466.54411764705884,210.0,422.86764705882354
39,cam_1,0,78,1160.0,327.5735294117647,126.0,365.29411764705884
39,cam_1,0,76,1446.0,621.3970588235294,152.0,446.69117647058823
39,cam_1,0,81,2788.0,1447.2794117647059,164.0,643.2352941176471
40,cam_1,0,68,1400.0,1834.4117647058824,324.0,645.2205882352941
40,cam_1,0,69,992.0,667.0588235294118,210.0,462.5735294117647
40,cam_1,0,71,420.0,619.4117647058823,168.0,450.6617647058824
40,cam_1,0,72,348.0,1060.1470588235295,238.0,631.3235294117648
40,cam_1,0,73,74.0,736.5441176470589,150.0,470.5147058823529
40,cam_1,0,74,894.0,1433.3823529411766,342.0,688.8970588235294
40,cam_1,0,75,2236.0,946.9852941176471,190.0,462.5735294117647
40,cam_1,0,77,634.0,458.6029411764706,228.0,410.95588235294116
40,cam_1,0,78,1150.0,325.5882352941177,120.0,365.29411764705884
40,cam_1,0,76,1444.0,615.4411764705883,154.0,450.6617647058824
40,cam_1,0,81,2768.0,1449.264705882353,176.0,635.2941176470588
41,cam_1,0,68,1378.0,1836.3970588235295,348.0,643.2352941176471
41,cam_1,0,69,964.0,663.0882352941177,188.0,466.54411764705884
41,cam_1,0,71,420.0,619.4117647058823,174.0,448.6764705882353
41,cam_1,0,72,314.0,1060.1470588235295,306.0,627.3529411764706
41,cam_1,0,73,70.0,736.5441176470589,142.0,468.5294117647059
41,cam_1,0,74,880.0,1431.3970588235295,340.0,692.8676470588235
41,cam_1,0,75,2228.0,943.0147058823529,188.0,464.55882352941177
41,cam_1,0,77,612.0,456.61764705882354,218.0,403.0147058823529
41,cam_1,0,78,1138.0,323.6029411764706,114.0,367.2794117647059
41,cam_1,0,76,1440.0,609.4852941176471,162.0,458.6029411764706
41,cam_1,0,81,2744.0,1453.235294117647,190.0,629.3382352941177
42,cam_1,0,68,1354.0,1834.4117647058824,358.0,641.25
42,cam_1,0,69,916.0,657.1323529411765,210.0,474.4852941176471
42,cam_1,0,71,418.0,621.3970588235294,176.0,454.63235294117646
42,cam_1,0,72,292.0,1058.1617647058824,346.0,621.3970588235294
42,cam_1,0,73,66.0,736.5441176470589,134.0,470.5147058823529
42,cam_1,0,74,872.0,1427.4264705882354,326.0,696.8382352941177
42,cam_1,0,75,2222.0,935.0735294117648,182.0,462.5735294117647
42,cam_1,0,77,592.0,456.61764705882354,190.0,397.05882352941177
42,cam_1,0,78,1130.0,323.6029411764706,122.0,367.2794117647059
42,cam_1,0,76,1434.0,601.5441176470588,166.0,464.55882352941177
42,cam_1,0,81,2710.0,1451.25,224.0,617.4264705882354
43,cam_1,0,68,1336.0,1836.3970588235295,368.0,641.25
43,cam_1,0,69,892.0,649.1911764705883,178.0,482.4264705882353
43,cam_1,0,71,412.0,623.3823529411765,162.0,460.5882352941177
43,cam_1,0,72,278.0,1058.1617647058824,368.0,617.4264705882354
43,cam_1,0,73,62.0,736.5441176470589,124.0,470.5147058823529
43,cam_1,0,74,864.0,1419.485294117647,314.0,698.8235294117648
43,cam_1,0,75,2218.0,931.1029411764706,176.0,448.6764705882353
43,cam_1,0,77,564.0,458.6029411764706,160.0,389.11764705882354
43,cam_1,0,78,1120.0,325.5882352941177,142.0,363.30882352941177
43,cam_1,0,76,1432.0,595.5882352941177,168.0,460.5882352941177
43,cam_1,0,81,2686.0,1453.235294117647,272.0,623.3823529411765
44,cam_1,0,68,1306.0,1834.4117647058824,366.0,643.2352941176471
44,cam_1,0,69,878.0,639.2647058823529,182.0,492.3529411764706
44,cam_1,0,71,412.0,617.4264705882354,152.0,464.55882352941177
44,cam_1,0,72,272.0,1058.1617647058824,374.0,613.4558823529412
44,cam_1,0,73,56.0,734.5588235294118,114.0,468.5294117647059
44,cam_1,0,74,860.0,1403.6029411764707,306.0,688.8970588235294
44,cam_1,0,75,2214.0,925.1470588235294,168.0,432.79411764705884
44,cam_1,0,77,528.0,458.6029411764706,140.0,387.13235294117646
44,cam_1,0,78,1114.0,325.5882352941177,142.0,361.3235294117647
44,cam_1,0,76,1426.0,585.6617647058823,166.0,446.69117647058823
44,cam_1,0,81,2670.0,1449.264705882353,308.0,633.3088235294118
45,cam_1,0,68,1270.0,1834.4117647058824,378.0,643.2352941176471
45,cam_1,0,69,866.0,633.3088235294118,184.0,500.29411764705884
45,cam_1,0,71,412.0,607.5,150.0,470.5147058823529
45,cam_1,0,72,264.0,1052.2058823529412,364.0,615.4411764705883
45,cam_1,0,73,52.0,730.5882352941177,104.0,468.5294117647059
45,cam_1,0,74,854.0,1383.75,312.0,684.9264705882354
45,cam_1,0,75,2206.0,913.2352941176471,160.0,432.79411764705884
45,cam_1,0,77,510.0,458.6029411764706,114.0,395.0735294117647
45,cam_1,0,78,1110.0,323.6029411764706,136.0,361.3235294117647
45,cam_1,0,76,1422.0,575.7352941176471,168.0,428.8235294117647
45,cam_1,0,81,2662.0,1441.3235294117646,330.0,643.2352941176471
46,cam_1,0,68,1230.0,1834.4117647058824,380.0,643.2352941176471
46,cam_1,0,69,846.0,621.3970588235294,190.0,492.3529411764706
46,cam_1,0,71,412.0,599.5588235294118,140.0,480.44117647058823
46,cam_1,0,72,250.0,1048.235294117647,338.0,617.4264705882354
46,cam_1,0,73,48.0,726.6176470588235,96.0,470.5147058823529
46,cam_1,0,74,838.0,1363.8970588235295,322.0,686.9117647058823
46,cam_1,0,75,2198.0,911.25,142.0,412.94117647058823
46,cam_1,0,77,498.0,450.6617647058824,118.0,399.04411764705884
46,cam_1,0,78,1104.0,323.6029411764706,132.0,359.3382352941177
46,cam_1,0,76,1414.0,571.7647058823529,166.0,418.89705882352945
46,cam_1,0,81,2660.0,1433.3823529411766,332.0,655.1470588235294
47,cam_1,0,68,1186.0,1832.4264705882354,378.0,649.1911764705883
47,cam_1,0,69,822.0,609.4852941176471,192.0,476.47058823529414
47,cam_1,0,71,414.0,589.6323529411765,136.0,476.47058823529414
47,cam_1,0,72,232.0,1038.3088235294117,302.0,605.5147058823529
47,cam_1,0,73,44.0,718.6764705882354,88.0,466.54411764705884
47,cam_1,0,74,826.0,1342.0588235294117,328.0,690.8823529411765
47,cam_1,0,75,2194.0,903.3088235294118,132.0,399.04411764705884
47,cam_1,0,77,466.0,442.72058823529414,150.0,403.0147058823529
47,cam_1,0,78,1096.0,321.61764705882354,130.0,359.3382352941177
47,cam_1,0,76,1400.0,567.7941176470588,168.0,416.9117647058824
47,cam_1,0,81,2644.0,1423.4558823529412,310.0,665.0735294117648
48,cam_1,0,68,1130.0,1826.4705882352941,348.0,661.1029411764706
48,cam_1,0,69,802.0,599.5588235294118,172.0,458.6029411764706
48,cam_1,0,71,440.0,569.7794117647059,176.0,462.5735294117647
48,cam_1,0,72,208.0,1034.3382352941176,266.0,605.5147058823529
48,cam_1,0,73,44.0,712.7205882352941,88.0,460.5882352941177
48,cam_1,0,74,818.0,1326.1764705882354,332.0,688.8970588235294
48,cam_1,0,75,2190.0,893.3823529411765,132.0,387.13235294117646
48,cam_1,0,78,1090.0,317.6470588235294,126.0,357.3529411764706
48,cam_1,0,76,1392.0,565.8088235294118,146.0,424.8529411764706
48,cam_1,0,81,2614.0,1401.6176470588236,294.0,635.2941176470588
49,cam_1,0,68,1072.0,1812.5735294117649,314.0,676.9852941176471
49,cam_1,0,69,776.0,597.5735294117648,154.0,450.6617647058824
49,cam_1,0,71,438.0,553.8970588235294,170.0,434.7794117647059
49,cam_1,0,72,174.0,1028.3823529411766,232.0,613.4558823529412
49,cam_1,0,73,42.0,710.7352941176471,86.0,456.61764705882354
49,cam_1,0,74,808.0,1304.3382352941178,340.0,667.0588235294118
49,cam_1,0,75,2184.0,887.4264705882354,138.0,383.1617647058824
49,cam_1,0,76,1372.0,559.8529411764706,150.0,428.8235294117647
49,cam_1,0,81,2576.0,1373.8235294117646,254.0,601.5441176470588
50,cam_1,0,68,1030.0,1798.6764705882354,322.0,706.7647058823529
50,cam_1,0,69,750.0,595.5882352941177,146.0,456.61764705882354
50,cam_1,0,71,426.0,553.8970588235294,188.0,432.79411764705884
50,cam_1,0,72,136.0,1026.3970588235295,204.0,621.3970588235294
50,cam_1,0,73,38.0,710.7352941176471,78.0,458.6029411764706
50,cam_1,0,74,798.0,1306.3235294117646,350.0,682.9411764705883
50,cam_1,0,75,2172.0,879.4852941176471,152.0,385.14705882352945
50,cam_1,0,76,1372.0,551.9117647058823,136.0,436.7647058823529
50,cam_1,0,81,2534.0,1361.9117647058824,222.0,601.5441176470588
50,cam_1,0,78,1072.0,307.72058823529414,116.0,345.44117647058823
51,cam_1,0,68,988.0,1788.75,382.0,732.5735294117648
51,cam_1,0,69,724.0,591.6176470588235,132.0,464.55882352941177
51,cam_1,0,71,448.0,551.9117647058823,158.0,432.79411764705884
51,cam_1,0,72,114.0,1022.4264705882354,198.0,629.3382352941177
51,cam_1,0,73,36.0,708.75,70.0,460.5882352941177
51,cam_1,0,74,780.0,1314.264705882353,356.0,696.8382352941177
51,cam_1,0,75,2160.0,879.4852941176471,166.0,383.1617647058824
51,cam_1,0,76,1368.0,543.9705882352941,132.0,440.7352941176471
51,cam_1,0,81,2486.0,1353.9705882352941,216.0,613.4558823529412
51,cam_1,0,78,1060.0,303.75,108.0,341.47058823529414
51,cam_1,0,77,346.0,430.80882352941177,148.0,389.11764705882354
52,cam_1,0,68,966.0,1776.8382352941178,380.0,756.3970588235294
52,cam_1,0,69,706.0,583.6764705882354,140.0,472.5
52,cam_1,0,71,454.0,551.9117647058823,146.0,434.7794117647059
52,cam_1,0,72,100.0,1022.4264705882354,200.0,631.3235294117648
52,cam_1,0,74,758.0,1320.2205882352941,370.0,694.8529411764706
52,cam_1,0,75,2154.0,877.5,188.0,395.0735294117647
52,cam_1,0,76,1364.0,530.0735294117648,134.0,426.8382352941177
52,cam_1,0,81,2460.0,1342.0588235294117,254.0,627.3529411764706
52,cam_1,0,78,1048.0,297.79411764705884,108.0,339.4852941176471
52,cam_1,0,77,326.0,434.7794117647059,132.0,387.13235294117646
53,cam_1,0,68,930.0,1770.8823529411766,402.0,774.2647058823529
53,cam_1,0,69,692.0,575.7352941176471,158.0,480.44117647058823
53,cam_1,0,71,456.0,545.9558823529412,142.0,438.75
53,cam_1,0,72,94.0,1024.4117647058824,190.0,625.3676470588235
53,cam_1,0,74,736.0,1328.1617647058824,394.0,684.9264705882354
53,cam_1,0,75,2148.0,881.4705882352941,202.0,395.0735294117647
53,cam_1,0,76,1356.0,518.1617647058823,142.0,410.95588235294116
53,cam_1,0,81,2432.0,1330.1470588235295,280.0,641.25
53,cam_1,0,78,1038.0,295.80882352941177,112.0,341.47058823529414
53,cam_1,0,77,326.0,436.7647058823529,142.0,383.1617647058824
54,cam_1,0,68,902.0,1766.9117647058824,418.0,782.2058823529412
54,cam_1,0,69,674.0,569.7794117647059,176.0,484.4117647058824
54,cam_1,0,71,442.0,538.0147058823529,178.0,452.64705882352945
54,cam_1,0,72,92.0,1022.4264705882354,184.0,625.3676470588235
54,cam_1,0,74,740.0,1340.0735294117646,472.0,682.9411764705883
54,cam_1,0,75,2146.0,879.4852941176471,206.0,401.0294117647059
54,cam_1,0,76,1344.0,510.22058823529414,148.0,397.05882352941177
54,cam_1,0,81,2408.0,1314.264705882353,300.0,655.1470588235294
54,cam_1,0,78,1022.0,293.8235294117647,124.0,353.38235294117646
54,cam_1,0,77,300.0,432.79411764705884,144.0,381.1764705882353
55,cam_1,0,68,816.0,1760.9558823529412,316.0,778.2352941176471
55,cam_1,0,69,654.0,559.8529411764706,204.0,482.4264705882353
55,cam_1,0,71,446.0,528.0882352941177,186.0,458.6029411764706
55,cam_1,0,72,92.0,1028.3823529411766,184.0,615.4411764705883
55,cam_1,0,74,704.0,1344.0441176470588,446.0,673.0147058823529
55,cam_1,0,75,2144.0,869.5588235294118,206.0,410.95588235294116
55,cam_1,0,76,1340.0,510.22058823529414,166.0,399.04411764705884
55,cam_1,0,81,2372.0,1296.3970588235295,330.0,645.2205882352941
55,cam_1,0,78,1010.0,287.86764705882354,136.0,357.3529411764706
55,cam_1,0,77,262.0,424.8529411764706,128.0,379.19117647058823
56,cam_1,0,68,758.0,1762.9411764705883,284.0,776.25
56,cam_1,0,69,632.0,549.9264705882354,226.0,470.5147058823529
56,cam_1,0,71,450.0,510.22058823529414,176.0,452.64705882352945
56,cam_1,0,72,90.0,1054.1911764705883,180.0,563.8235294117648
56,cam_1,0,74,682.0,1300.3676470588236,434.0,587.6470588235294
56,cam_1,0,75,2138.0,867.5735294117648,208.0,410.95588235294116
56,cam_1,0,76,1320.0,508.2352941176471,152.0,399.04411764705884
56,cam_1,0,81,2342.0,1280.514705882353,344.0,631.3235294117648
56,cam_1,0,78,1000.0,281.9117647058824,138.0,357.3529411764706
56,cam_1,0,77,248.0,418.89705882352945,142.0,393.0882352941177
57,cam_1,0,68,734.0,1760.9558823529412,310.0,782.2058823529412
57,cam_1,0,69,614.0,545.9558823529412,228.0,456.61764705882354
57,cam_1,0,71,454.0,492.3529411764706,172.0,432.79411764705884
57,cam_1,0,72,84.0,1042.2794117647059,170.0,579.7058823529412
57,cam_1,0,74,628.0,1280.514705882353,336.0,575.7352941176471
57,cam_1,0,75,2122.0,857.6470588235294,192.0,418.89705882352945
57,cam_1,0,76,1312.0,504.2647058823529,146.0,403.0147058823529
57,cam_1,0,81,2318.0,1270.5882352941176,312.0,619.4117647058823
57,cam_1,0,78,996.0,279.9264705882353,142.0,361.3235294117647
57,cam_1,0,77,236.0,420.88235294117646,162.0,403.0147058823529
58,cam_1,0,68,684.0,1699.4117647058824,290.0,686.9117647058823
58,cam_1,0,69,602.0,543.9705882352941,202.0,444.7058823529412
58,cam_1,0,71,458.0,482.4264705882353,172.0,416.9117647058824
58,cam_1,0,72,76.0,1068.0882352941176,154.0,526.1029411764706
58,cam_1,0,74,598.0,1274.5588235294117,304.0,585.6617647058823
58,cam_1,0,75,2106.0,825.8823529411765,180.0,391.1029411764706
58,cam_1,0,76,1308.0,498.30882352941177,146.0,412.94117647058823
58,cam_1,0,81,2290.0,1256.6911764705883,274.0,605.5147058823529
58,cam_1,0,78,990.0,275.95588235294116,138.0,359.3382352941177
58,cam_1,0,77,208.0,414.9264705882353,200.0,408.97058823529414
59,cam_1,0,68,644.0,1729.1911764705883,372.0,792.1323529411765
59,cam_1,0,69,586.0,543.9705882352941,174.0,440.7352941176471
59,cam_1,0,72,60.0,1083.9705882352941,120.0,482.4264705882353
59,cam_1,0,74,588.0,1258.6764705882354,296.0,567.7941176470588
59,cam_1,0,75,2092.0,800.0735294117648,162.0,410.95588235294116
59,cam_1,0,76,1300.0,490.36764705882354,142.0,420.88235294117646
59,cam_1,0,81,2244.0,1246.764705882353,272.0,593.6029411764706
59,cam_1,0,78,988.0,271.9852941176471,126.0,347.4264705882353
59,cam_1,0,77,182.0,408.97058823529414,220.0,397.05882352941177
60,cam_1,0,68,624.0,1719.264705882353,368.0,819.9264705882354
60,cam_1,0,69,538.0,541.9852941176471,210.0,442.72058823529414
60,cam_1,0,74,580.0,1218.9705882352941,308.0,506.25
60,cam_1,0,75,2082.0,776.25,150.0,440.7352941176471
60,cam_1,0,76,1294.0,482.4264705882353,130.0,426.8382352941177
60,cam_1,0,81,2184.0,1234.8529411764707,252.0,607.5
60,cam_1,0,78,982.0,266.0294117647059,116.0,343.45588235294116
60,cam_1,0,77,158.0,408.97058823529414,222.0,395.0735294117647
60,cam_1,0,71,438.0,478.4558823529412,134.0,410.95588235294116
61,cam_1,0,68,586.0,1701.3970588235295,408.0,815.9558823529412
61,cam_1,0,69,548.0,534.0441176470588,154.0,450.6617647058824
61,cam_1,0,74,574.0,1213.014705882353,332.0,504.2647058823529
61,cam_1,0,75,2062.0,764.3382352941177,138.0,456.61764705882354
61,cam_1,0,76,1284.0,472.5,128.0,418.89705882352945
61,cam_1,0,81,2148.0,1226.9117647058824,248.0,615.4411764705883
61,cam_1,0,78,970.0,264.04411764705884,106.0,333.5294117647059
61,cam_1,0,77,138.0,412.94117647058823,208.0,395.0735294117647
61,cam_1,0,71,442.0,478.4558823529412,116.0,412.94117647058823
62,cam_1,0,68,534.0,1683.5294117647059,468.0,815.9558823529412
62,cam_1,0,69,534.0,528.0882352941177,144.0,458.6029411764706
62,cam_1,0,74,570.0,1213.014705882353,356.0,514.1911764705883
62,cam_1,0,76,1266.0,460.5882352941177,134.0,399.04411764705884
62,cam_1,0,81,2124.0,1213.014705882353,256.0,631.3235294117648
62,cam_1,0,78,962.0,264.04411764705884,102.0,329.55882352941177
62,cam_1,0,77,104.0,416.9117647058824,208.0,385.14705882352945
62,cam_1,0,71,444.0,476.47058823529414,98.0,424.8529411764706
63,cam_1,0,68,492.0,1659.7058823529412,492.0,788.1617647058823
63,cam_1,0,69,514.0,520.1470588235294,148.0,470.5147058823529
63,cam_1,0,74,564.0,1236.8382352941176,364.0,575.7352941176471
63,cam_1,0,76,1248.0,450.6617647058824,124.0,383.1617647058824
63,cam_1,0,81,2098.0,1201.1029411764707,256.0,643.2352941176471
63,cam_1,0,78,956.0,260.0735294117647,110.0,331.54411764705884
63,cam_1,0,77,84.0,418.89705882352945,170.0,383.1617647058824
63,cam_1,0,71,450.0,470.5147058823529,104.0,430.80882352941177
64,cam_1,0,69,490.0,498.30882352941177,164.0,502.2794117647059
64,cam_1,0,74,548.0,1234.8529411764707,352.0,597.5735294117648
64,cam_1,0,76,1228.0,448.6764705882353,122.0,381.1764705882353
64,cam_1,0,81,2072.0,1179.264705882353,256.0,629.3382352941177
64,cam_1,0,78,948.0,258.0882352941177,116.0,333.5294117647059
64,cam_1,0,77,66.0,418.89705882352945,134.0,387.13235294117646
65,cam_1,0,69,468.0,488.38235294117646,170.0,508.2352941176471
65,cam_1,0,74,526.0,1232.8676470588236,318.0,629.3382352941177
65,cam_1,0,76,1210.0,446.69117647058823,112.0,383.1617647058824
65,cam_1,0,81,2034.0,1157.4264705882354,284.0,607.5
65,cam_1,0,78,940.0,252.13235294117646,118.0,341.47058823529414
65,cam_1,0,77,50.0,412.94117647058823,102.0,393.0882352941177
65,cam_1,0,68,402.0,1643.8235294117646,430.0,760.3676470588235
66,cam_1,0,69,450.0,494.3382352941177,166.0,464.55882352941177
66,cam_1,0,74,512.0,1222.9411764705883,282.0,651.1764705882354
66,cam_1,0,76,1200.0,442.72058823529414,102.0,389.11764705882354
66,cam_1,0,81,2018.0,1133.6029411764707,296.0,579.7058823529412
66,cam_1,0,78,934.0,250.14705882352942,126.0,347.4264705882353
66,cam_1,0,77,48.0,401.0294117647059,96.0,412.94117647058823
66,cam_1,0,68,334.0,1641.8382352941178,378.0,752.4264705882354
66,cam_1,0,75,1990.0,718.6764705882354,202.0,446.69117647058823
67,cam_1,0,69,430.0,494.3382352941177,150.0,436.7647058823529
67,cam_1,0,74,482.0,1193.1617647058824,268.0,625.3676470588235
67,cam_1,0,76,1194.0,434.7794117647059,102.0,395.0735294117647
67,cam_1,0,81,1984.0,1119.7058823529412,242.0,563.8235294117648
67,cam_1,0,78,928.0,246.1764705882353,136.0,353.38235294117646
67,cam_1,0,77,46.0,395.0735294117647,94.0,426.8382352941177
67,cam_1,0,68,234.0,1639.8529411764707,276.0,766.3235294117648
67,cam_1,0,75,1974.0,718.6764705882354,220.0,466.54411764705884
68,cam_1,0,69,412.0,494.3382352941177,132.0,432.79411764705884
68,cam_1,0,74,450.0,1185.2205882352941,242.0,631.3235294117648
68,cam_1,0,76,1184.0,428.8235294117647,118.0,403.0147058823529
68,cam_1,0,81,1952.0,1117.7205882352941,228.0,563.8235294117648
68,cam_1,0,78,922.0,238.23529411764707,148.0,345.44117647058823
68,cam_1,0,77,42.0,393.0882352941177,84.0,432.79411764705884
68,cam_1,0,68,188.0,1629.9264705882354,288.0,786.1764705882354
68,cam_1,0,75,1962.0,706.7647058823529,212.0,452.64705882352945
69,cam_1,0,69,402.0,496.3235294117647,138.0,428.8235294117647
69,cam_1,0,74,430.0,1155.4411764705883,228.0,583.6764705882354
69,cam_1,0,76,1178.0,422.86764705882354,124.0,406.9852941176471
69,cam_1,0,81,1902.0,1111.764705882353,178.0,567.7941176470588
69,cam_1,0,78,920.0,232.27941176470588,158.0,335.5147058823529
69,cam_1,0,77,34.0,381.1764705882353,68.0,426.8382352941177
69,cam_1,0,68,162.0,1612.0588235294117,326.0,811.9852941176471
69,cam_1,0,75,1946.0,690.8823529411765,204.0,422.86764705882354
70,cam_1,0,69,388.0,492.3529411764706,144.0,434.7794117647059
70,cam_1,0,74,416.0,1159.4117647058824,228.0,589.6323529411765
70,cam_1,0,76,1166.0,410.95588235294116,134.0,391.1029411764706
70,cam_1,0,81,1864.0,1097.8676470588236,166.0,571.7647058823529
70,cam_1,0,78,916.0,228.30882352941177,164.0,329.55882352941177
70,cam_1,0,77,24.0,373.2352941176471,50.0,432.79411764705884
70,cam_1,0,68,152.0,1590.2205882352941,304.0,827.8676470588235
70,cam_1,0,71,484.0,416.9117647058824,124.0,393.0882352941177
71,cam_1,0,69,356.0,486.39705882352945,122.0,442.72058823529414
71,cam_1,0,74,402.0,1147.5,224.0,565.8088235294118
71,cam_1,0,76,1156.0,399.04411764705884,136.0,371.25
71,cam_1,0,81,1842.0,1083.9705882352941,182.0,593.6029411764706
71,cam_1,0,78,882.0,228.30882352941177,112.0,321.61764705882354
71,cam_1,0,77,20.0,349.4117647058824,40.0,403.0147058823529
71,cam_1,0,68,134.0,1568.3823529411766,270.0,825.8823529411765
71,cam_1,0,71,488.0,408.97058823529414,132.0,399.04411764705884
71,cam_1,0,75,1900.0,676.9852941176471,184.0,406.9852941176471
72,cam_1,0,69,348.0,478.4558823529412,142.0,446.69117647058823
72,cam_1,0,74,380.0,1143.5294117647059,214.0,565.8088235294118
72,cam_1,0,76,1146.0,397.05882352941177,134.0,363.30882352941177
72,cam_1,0,81,1820.0,1070.0735294117646,208.0,603.5294117647059
72,cam_1,0,78,870.0,224.33823529411765,110.0,319.63235294117646
72,cam_1,0,77,16.0,327.5735294117647,34.0,375.22058823529414
72,cam_1,0,71,490.0,399.04411764705884,132.0,399.04411764705884
72,cam_1,0,75,1868.0,673.0147058823529,152.0,416.9117647058824
73,cam_1,0,69,330.0,470.5147058823529,158.0,452.64705882352945
73,cam_1,0,74,356.0,1137.5735294117646,202.0,575.7352941176471
73,cam_1,0,76,1130.0,397.05882352941177,138.0,363.30882352941177
73,cam_1,0,81,1788.0,1046.25,240.0,599.5588235294118
73,cam_1,0,78,856.0,224.33823529411765,106.0,319.63235294117646
73,cam_1,0,77,16.0,317.6470588235294,32.0,367.2794117647059
73,cam_1,0,71,486.0,389.11764705882354,130.0,397.05882352941177
73,cam_1,0,75,1834.0,675.0,146.0,450.6617647058824
74,cam_1,0,69,310.0,466.54411764705884,172.0,454.63235294117646
74,cam_1,0,74,348.0,1125.6617647058824,210.0,587.6470588235294
74,cam_1,0,76,1110.0,397.05882352941177,138.0,363.30882352941177
74,cam_1,0,81,1760.0,1020.4411764705883,286.0,577.7205882352941
74,cam_1,0,78,844.0,220.36764705882354,104.0,327.5735294117647
74,cam_1,0,77,16.0,309.70588235294116,32.0,359.3382352941177
74,cam_1,0,71,478.0,383.1617647058824,138.0,401.0294117647059
74,cam_1,0,75,1814.0,665.0735294117648,166.0,466.54411764705884
75,cam_1,0,69,298.0,456.61764705882354,178.0,440.7352941176471
75,cam_1,0,74,342.0,1107.7941176470588,210.0,597.5735294117648
75,cam_1,0,76,1104.0,393.0882352941177,130.0,369.2647058823529
75,cam_1,0,81,1738.0,992.6470588235294,304.0,545.9558823529412
75,cam_1,0,78,830.0,214.41176470588235,110.0,327.5735294117647
75,cam_1,0,77,16.0,307.72058823529414,34.0,353.38235294117646
75,cam_1,0,71,474.0,381.1764705882353,120.0,401.0294117647059
75,cam_1,0,75,1798.0,655.1470588235294,168.0,476.47058823529414
76,cam_1,0,69,282.0,452.64705882352945,182.0,434.7794117647059
76,cam_1,0,74,342.0,1095.8823529411766,218.0,607.5
76,cam_1,0,76,1092.0,387.13235294117646,138.0,379.19117647058823
76,cam_1,0,81,1718.0,982.7205882352941,284.0,528.0882352941177
76,cam_1,0,78,816.0,210.44117647058823,124.0,333.5294117647059
76,cam_1,0,77,16.0,315.6617647058824,34.0,359.3382352941177
76,cam_1,0,71,474.0,373.2352941176471,114.0,385.14705882352945
76,cam_1,0,75,1782.0,637.2794117647059,174.0,460.5882352941177
77,cam_1,0,69,268.0,448.6764705882353,184.0,420.88235294117646
77,cam_1,0,74,342.0,1076.0294117647059,236.0,591.6176470588235
77,cam_1,0,76,1088.0,381.1764705882353,132.0,387.13235294117646
77,cam_1,0,81,1668.0,982.7205882352941,242.0,526.1029411764706
77,cam_1,0,78,806.0,208.4558823529412,126.0,337.5
77,cam_1,0,77,18.0,321.61764705882354,36.0,355.36764705882354
77,cam_1,0,71,476.0,373.2352941176471,112.0,377.20588235294116
77,cam_1,0,75,1768.0,621.3970588235294,172.0,444.7058823529412
78,cam_1,0,69,248.0,448.6764705882353,182.0,418.89705882352945
78,cam_1,0,74,324.0,1052.2058823529412,232.0,561.8382352941177
78,cam_1,0,76,1074.0,373.2352941176471,128.0,391.1029411764706
78,cam_1,0,81,1636.0,978.75,238.0,534.0441176470588
78,cam_1,0,78,798.0,204.48529411764707,126.0,337.5
78,cam_1,0,77,18.0,321.61764705882354,38.0,351.39705882352945
78,cam_1,0,71,484.0,375.22058823529414,126.0,379.19117647058823
78,cam_1,0,75,1746.0,607.5,172.0,426.8382352941177
79,cam_1,0,69,236.0,446.69117647058823,174.0,416.9117647058824
79,cam_1,0,74,310.0,1038.3088235294117,236.0,532.0588235294118
79,cam_1,0,76,1060.0,359.3382352941177,126.0,375.22058823529414
79,cam_1,0,81,1596.0,970.8088235294118,226.0,543.9705882352941
79,cam_1,0,78,796.0,200.51470588235296,124.0,325.5882352941177
79,cam_1,0,77,20.0,321.61764705882354,42.0,345.44117647058823
79,cam_1,0,71,472.0,373.2352941176471,108.0,381.1764705882353
79,cam_1,0,75,1724.0,603.5294117647059,168.0,414.9264705882353
80,cam_1,0,69,226.0,440.7352941176471,164.0,424.8529411764706
80,cam_1,0,74,292.0,1034.3382352941176,238.0,528.0882352941177
80,cam_1,0,76,1044.0,351.39705882352945,128.0,361.3235294117647
80,cam_1,0,81,1570.0,956.9117647058824,218.0,561.8382352941177
80,cam_1,0,78,790.0,196.54411764705884,120.0,315.6617647058824
80,cam_1,0,77,20.0,317.6470588235294,42.0,343.45588235294116
80,cam_1,0,71,468.0,371.25,108.0,381.1764705882353
80,cam_1,0,75,1694.0,601.5441176470588,150.0,410.95588235294116
81,cam_1,0,69,216.0,436.7647058823529,158.0,428.8235294117647
81,cam_1,0,74,272.0,1032.3529411764707,232.0,532.0588235294118
81,cam_1,0,76,1030.0,347.4264705882353,124.0,355.36764705882354
81,cam_1,0,81,1550.0,945.0,212.0,579.7058823529412
81,cam_1,0,78,788.0,192.57352941176472,106.0,309.70588235294116
81,cam_1,0,77,22.0,315.6617647058824,42.0,345.44117647058823
81,cam_1,0,71,464.0,363.30882352941177,104.0,373.2352941176471
81,cam_1,0,75,1668.0,601.5441176470588,130.0,414.9264705882353
82,cam_1,0,69,204.0,428.8235294117647,156.0,434.7794117647059
82,cam_1,0,74,248.0,1026.3970588235295,216.0,538.0147058823529
82,cam_1,0,76,1014.0,347.4264705882353,120.0,351.39705882352945
82,cam_1,0,81,1522.0,927.1323529411765,200.0,585.6617647058823
82,cam_1,0,78,778.0,192.57352941176472,100.0,305.7352941176471
82,cam_1,0,77,20.0,307.72058823529414,42.0,347.4264705882353
82,cam_1,0,71,456.0,355.36764705882354,102.0,371.25
