frame,cam_id,class_id,object_id,u,v,w,h
43,cam_1,0,78,1104.4092,312.44806,155.43689,379.16928
43,cam_1,0,76,1427.8098,591.4442,174.06555,469.47775
43,cam_1,0,81,2695.7334,1459.8584,285.36255,636.3235
44,cam_1,0,68,1293.1411,1853.5732,388.26477,672.296
44,cam_1,0,69,856.8251,632.1132,198.12445,507.20114
44,cam_1,0,71,352.4545,600.78973,179.5705,487.4989
44,cam_1,0,72,197.19963,1059.6826,424.8249,646.49084
44,cam_1,0,73,-48.929512,718.35504,144.32024,499.0358
44,cam_1,0,74,836.042,1414.5409,331.74792,709.9851
44,cam_1,0,75,2215.6382,925.625,170.302,434.9251
44,cam_1,0,77,477.78375,438.08728,164.03464,409.43942
44,cam_1,0,78,1099.2578,313.2499,153.79584,377.0877
44,cam_1,0,76,1422.8074,581.3914,173.50354,455.79202
44,cam_1,0,81,2678.939,1455.9788,320.60425,647.2694
45,cam_1,0,68,1256.7637,1854.2894,402.37695,672.7141
45,cam_1,0,69,844.0304,624.6006,202.25525,515.0982
45,cam_1,0,71,353.71326,591.5298,177.33893,495.03558
45,cam_1,0,72,188.14665,1055.27,414.29922,648.2931
45,cam_1,0,73,-54.935402,714.5061,132.56938,499.2763
45,cam_1,0,74,829.1144,1394.4666,337.93866,706.3684
45,cam_1,0,75,2208.0242,914.55194,162.56396,435.53674
45,cam_1,0,77,457.9107,437.45087,135.2799,415.68408
45,cam_1,0,78,1095.568,311.92883,149.08276,376.22833
45,cam_1,0,76,1418.4266,572.4186,174.91211,437.32034
45,cam_1,0,81,2671.8213,1447.676,343.07056,656.3994
46,cam_1,0,68,1214.8418,1854.8453,404.2505,673.8728
46,cam_1,0,69,822.4137,611.3994,207.57233,508.4869
46,cam_1,0,71,353.13263,582.6779,165.436,505.49936
46,cam_1,0,72,172.42142,1051.1741,384.24197,651.2123
46,cam_1,0,73,-60.112236,708.4049,122.56796,500.4922
46,cam_1,0,74,813.1283,1374.9186,348.11078,708.4406
46,cam_1,0,75,2200.0574,911.8567,143.01807,413.8745
46,cam_1,0,77,444.08768,429.62244,141.28094,420.4925
46,cam_1,0,78,1089.0012,310.5351,145.54803,374.59906
46,cam_1,0,76,1410.615,567.5075,172.03516,426.92307
46,cam_1,0,81,2667.9907,1440.045,344.82642,667.99536
47,cam_1,0,68,1169.6409,1852.5884,404.48303,681.26794
47,cam_1,0,69,796.99756,599.0543,211.60095,492.87323
47,cam_1,0,71,355.73737,571.7118,161.23227,501.0024
47,cam_1,0,72,152.58717,1039.3202,344.52045,638.15674
47,cam_1,0,73,-64.16511,700.764,114.855545,496.7043
47,cam_1,0,74,801.1057,1353.5673,354.91553,711.66376
47,cam_1,0,75,2194.9688,903.56995,133.54663,400.8042
47,cam_1,0,77,410.09326,420.70004,177.92477,427.33612
47,cam_1,0,78,1081.272,308.30164,142.2049,373.45367
47,cam_1,0,76,1395.1191,564.7213,174.17859,425.85413
47,cam_1,0,81,2652.2227,1431.1996,321.50122,676.7002
48,cam_1,0,68,1111.9333,1847.0391,376.807,693.2301
48,cam_1,0,69,775.9298,589.70416,190.42755,474.55368
48,cam_1,0,71,383.59778,552.4783,204.63553,487.41388
48,cam_1,0,72,125.1725,1034.8625,303.70728,639.19495
48,cam_1,0,73,-65.05803,694.00867,113.37913,489.8083
48,cam_1,0,74,791.25525,1336.3367,360.2118,711.1916
48,cam_1,0,75,2191.906,894.223,133.3169,388.41852
48,cam_1,0,78,1073.602,305.14044,137.75098,371.5531
48,cam_1,0,76,1387.5698,563.0314,153.35645,432.6962
48,cam_1,0,81,2622.018,1406.8971,304.28296,646.2229
49,cam_1,0,68,1051.5857,1835.528,342.21118,711.0471
49,cam_1,0,69,748.7927,588.00543,172.14178,467.25266
49,cam_1,0,71,381.5633,536.27405,197.58984,459.19952
49,cam_1,0,72,88.54318,1029.2357,268.22064,647.3975
49,cam_1,0,73,-66.2592,692.9752,110.54368,487.19772
49,cam_1,0,74,780.7027,1313.0269,368.15356,688.775
49,cam_1,0,75,2185.8577,887.52783,139.65527,385.66748
49,cam_1,0,76,1367.9136,556.3208,157.18738,436.60614
49,cam_1,0,81,2581.562,1378.172,262.32397,609.9055
50,cam_1,0,68,1007.6366,1821.7793,353.6338,741.74084
50,cam_1,0,69,719.2908,584.8365,163.89435,473.72205
50,cam_1,0,71,367.7819,534.9812,219.80298,457.99503
50,cam_1,0,72,43.032265,1026.4556,235.92328,657.04785
50,cam_1,0,73,-70.735275,692.2417,101.5046,487.89682
50,cam_1,0,74,769.8698,1315.9038,379.0177,704.7206
50,cam_1,0,75,2174.0298,880.53064,153.45093,386.6374
50,cam_1,0,76,1367.1785,548.32104,142.31189,444.7866
50,cam_1,0,81,2539.3855,1366.0774,229.08789,610.4514
50,cam_1,0,78,1054.3148,294.23834,128.04633,361.09766
51,cam_1,0,68,962.6068,1811.9847,418.48016,770.2947
51,cam_1,0,69,692.25055,579.7141,148.75317,482.27087
51,cam_1,0,71,392.30615,534.84265,185.74106,455.6849
51,cam_1,0,72,18.294853,1023.8366,231.13342,665.5106
51,cam_1,0,73,-74.64918,690.16187,94.072464,491.15918
51,cam_1,0,74,751.4951,1324.1979,385.51715,720.0822
51,cam_1,0,75,2161.4082,880.99054,167.5232,385.68298
51,cam_1,0,76,1363.239,539.3776,138.85095,449.30066
51,cam_1,0,81,2490.623,1358.6733,222.00269,621.5697
51,cam_1,0,78,1041.8123,289.37262,120.58948,356.39215
51,cam_1,0,77,274.92627,404.32947,179.08145,414.94104
52,cam_1,0,68,939.02905,1801.3306,418.1258,796.1787
52,cam_1,0,69,672.8628,570.7816,159.58734,491.6286
52,cam_1,0,71,398.1599,533.42615,172.41254,456.95975
52,cam_1,0,72,2.454033,1022.9695,233.17938,667.8786
52,cam_1,0,74,726.78625,1331.1686,401.94934,717.9417
52,cam_1,0,75,2154.572,877.81226,189.0874,397.50494
52,cam_1,0,76,1358.8428,524.92017,140.60022,436.7376
52,cam_1,0,81,2463.622,1346.1067,259.97827,635.38904
52,cam_1,0,78,1029.6528,284.3468,120.102234,354.63193
52,cam_1,0,77,253.26091,408.18475,160.17105,413.53296
53,cam_1,0,68,900.98987,1795.9362,443.67316,814.7361
53,cam_1,0,69,657.7394,562.8468,177.90643,500.6989
53,cam_1,0,71,399.73096,527.1477,166.69519,461.42023
53,cam_1,0,72,-3.499115,1024.4443,223.47675,662.79565
53,cam_1,0,74,702.95795,1339.5251,430.01465,710.06165
53,cam_1,0,75,2148.505,881.46594,203.1643,396.89575
53,cam_1,0,76,1350.653,513.0683,149.74829,421.14566
53,cam_1,0,81,2436.708,1333.4955,286.45044,648.1795
53,cam_1,0,78,1019.51807,281.52805,124.69708,357.3198
53,cam_1,0,77,253.18805,410.47678,173.4192,410.19073
54,cam_1,0,68,870.58936,1793.949,462.59912,824.5171
54,cam_1,0,69,637.66,555.63885,197.75757,504.38574
54,cam_1,0,71,383.95706,519.6806,207.3775,477.32446
54,cam_1,0,72,-7.7691956,1023.246,214.9927,663.26483
54,cam_1,0,74,707.5865,1352.8558,512.87634,708.1412
54,cam_1,0,75,2147.123,880.82104,207.26001,402.05133
54,cam_1,0,76,1338.6738,505.60126,155.5072,406.47864
54,cam_1,0,81,2412.7454,1318.4381,306.54688,663.0034
54,cam_1,0,78,1002.4817,278.78207,137.68451,368.76477
54,cam_1,0,77,223.6082,405.6355,175.70792,408.10095
55,cam_1,0,68,781.44794,1788.8608,357.34253,820.9614
55,cam_1,0,69,615.0599,546.0604,230.0581,503.3482
55,cam_1,0,71,389.36795,507.92395,216.6435,485.1404
55,cam_1,0,72,-7.816498,1029.3632,214.42834,651.1226
55,cam_1,0,74,668.7209,1357.0796,486.38733,699.27405
55,cam_1,0,75,2145.4038,870.0063,208.50854,412.53284
55,cam_1,0,76,1333.7595,505.03955,173.81543,407.70023
55,cam_1,0,81,2374.9434,1299.2197,336.24585,651.56256
55,cam_1,0,78,989.0333,271.81436,150.5849,373.46826
55,cam_1,0,77,181.07913,395.1718,158.52371,407.31
56,cam_1,0,68,720.0213,1791.2311,326.2483,819.7185
56,cam_1,0,69,592.7008,535.1878,253.95905,491.6914
56,cam_1,0,71,393.07065,490.8534,205.4347,478.85532
56,cam_1,0,72,-9.557442,1056.2686,210.5553,598.06445
56,cam_1,0,74,647.05286,1310.8931,473.01984,609.74756
56,cam_1,0,75,2139.565,867.8348,209.84155,413.40002
56,cam_1,0,76,1312.6526,503.48517,161.12561,409.07608
56,cam_1,0,81,2345.4517,1284.0444,349.68945,637.0638
56,cam_1,0,78,979.3015,266.15326,153.99316,375.47278
56,cam_1,0,77,162.93263,389.6369,175.76053,422.787
57,cam_1,0,68,693.8296,1789.5726,354.47662,827.13696
57,cam_1,0,69,572.2733,530.5105,256.48123,478.52072
57,cam_1,0,71,396.44012,472.24316,200.6163,458.81537
57,cam_1,0,72,-14.60553,1043.8378,200.29828,614.09033
57,cam_1,0,74,588.7927,1291.2186,369.43555,596.8868
57,cam_1,0,75,2124.094,858.7128,194.44104,421.01672
57,cam_1,0,76,1305.9375,498.93396,153.90564,413.49304
57,cam_1,0,81,2321.2617,1272.8749,317.4348,625.6411
57,cam_1,0,78,974.0137,263.65802,157.25043,378.85007
57,cam_1,0,77,149.67136,389.1754,198.38667,434.7915
58,cam_1,0,68,641.9172,1726.7141,331.53394,726.36804
58,cam_1,0,69,559.75635,528.822,228.01974,466.88348
58,cam_1,0,71,400.26617,460.65265,201.10953,441.19196
58,cam_1,0,72,-23.935616,1070.5149,181.5601,556.4061
58,cam_1,0,74,557.9356,1285.095,334.9205,607.08826
58,cam_1,0,75,2107.2595,826.0364,182.35071,393.63312
58,cam_1,0,76,1300.2715,492.57062,155.36841,422.90646
58,cam_1,0,81,2292.0508,1258.9365,278.511,610.38074
58,cam_1,0,78,969.17004,259.63245,153.05255,377.07465
58,cam_1,0,77,116.25696,381.79547,245.70572,442.92767
59,cam_1,0,68,595.19476,1760.3174,427.48096,840.72595
59,cam_1,0,69,543.51807,527.4082,199.45111,460.93948
59,cam_1,0,72,-43.42507,1088.0922,142.38496,510.22052
59,cam_1,0,74,546.70337,1268.1952,327.72943,589.86176
59,cam_1,0,75,2093.2705,800.00934,162.92676,412.72888
59,cam_1,0,76,1293.5491,484.5435,149.79822,431.71722
59,cam_1,0,81,2246.1836,1248.1636,274.34937,597.1095
59,cam_1,0,78,965.64307,254.57968,141.70331,364.75504
59,cam_1,0,77,86.26938,375.44128,269.24078,431.15216
60,cam_1,0,68,573.6277,1750.5981,424.24127,871.21387
60,cam_1,0,69,488.8886,524.3715,239.3988,465.59836
60,cam_1,0,74,538.7543,1227.8121,338.54034,525.3701
60,cam_1,0,75,2083.1172,776.65405,152.53076,444.27692
60,cam_1,0,76,1287.4844,476.62616,139.6842,437.2175
60,cam_1,0,81,2186.0896,1236.4215,253.68701,611.80963
60,cam_1,0,78,959.8102,249.76233,129.857,359.26196
60,cam_1,0,77,58.458435,375.38394,272.35226,430.54376
60,cam_1,0,71,379.6687,456.62317,160.50311,434.09985
61,cam_1,0,68,531.8851,1734.254,470.0072,869.3181
61,cam_1,0,69,501.61792,517.99445,177.38614,472.6482
61,cam_1,0,74,532.1649,1220.4478,364.99493,523.5294
61,cam_1,0,75,2063.4883,765.2827,139.00867,459.10272
61,cam_1,0,76,1275.6342,466.93164,137.22583,430.08588
61,cam_1,0,81,2149.1843,1228.0227,250.01599,618.9035
61,cam_1,0,78,948.2124,247.4855,118.9635,349.3895
61,cam_1,0,77,35.65467,378.02515,258.27487,429.23337
61,cam_1,0,71,384.7226,456.7334,138.76389,436.04355
62,cam_1,0,68,474.62338,1716.4666,537.6859,871.57654
62,cam_1,0,69,485.4759,510.29816,168.64902,482.3243
62,cam_1,0,74,526.86414,1221.8972,392.23145,533.86707
62,cam_1,0,76,1257.0044,452.74017,143.50977,410.56232
62,cam_1,0,81,2125.4812,1215.3817,257.3529,634.8752
62,cam_1,0,78,938.50037,246.06151,116.63452,345.18756
62,cam_1,0,77,-2.6738129,381.92664,258.60715,421.22473
62,cam_1,0,71,386.39362,454.9427,120.44528,447.64355
63,cam_1,0,68,427.6194,1692.3666,566.5049,844.2468
63,cam_1,0,69,463.77798,502.0184,174.03607,495.21442
63,cam_1,0,74,519.6124,1246.5406,402.71426,599.3294
63,cam_1,0,76,1240.0302,444.35883,133.51245,395.0364
63,cam_1,0,81,2100.3105,1202.1086,258.2135,647.32837
63,cam_1,0,78,932.8541,241.89255,124.85004,347.97495
63,cam_1,0,77,-25.471542,383.198,215.86166,416.89172
63,cam_1,0,71,392.5085,448.57147,127.58423,454.99982
64,cam_1,0,69,437.31876,477.98413,192.74127,529.42676
64,cam_1,0,74,503.18518,1244.6626,389.37845,621.0472
64,cam_1,0,76,1217.9279,440.80225,131.79419,391.80917
64,cam_1,0,81,2073.5996,1180.7814,257.19165,632.33185
64,cam_1,0,78,924.6992,239.0978,130.36658,350.64252
64,cam_1,0,77,-46.734367,381.8756,173.6421,420.20032
65,cam_1,0,69,410.84192,467.45886,201.77786,536.8511
65,cam_1,0,74,479.2177,1241.3313,354.33524,654.43146
65,cam_1,0,76,1200.6509,439.08136,120.76184,395.1089
65,cam_1,0,81,2035.9805,1158.8074,285.229,610.28156
65,cam_1,0,78,914.4789,233.25374,134.11218,358.6953
65,cam_1,0,77,-65.06431,375.83667,137.99626,427.68365
65,cam_1,0,68,330.90506,1677.4395,504.69888,815.0177
66,cam_1,0,69,391.11188,473.47174,196.77725,490.3372
66,cam_1,0,74,463.48904,1232.2949,314.41473,676.9524
66,cam_1,0,76,1190.6464,435.76532,111.56641,400.941
66,cam_1,0,81,2018.3724,1135.1122,297.4402,582.39374
66,cam_1,0,78,908.747,230.28604,142.51208,365.0603
66,cam_1,0,77,-69.51456,362.94586,131.59766,449.13684
66,cam_1,0,68,255.68526,1676.9756,450.8866,808.69446
66,cam_1,0,75,1992.0176,718.5228,203.96765,450.236
67,cam_1,0,69,371.05078,473.30078,178.28452,462.63632
67,cam_1,0,74,430.74832,1201.5437,298.8576,650.78436
67,cam_1,0,76,1184.1499,426.0177,112.4718,407.05606
67,cam_1,0,81,1985.7384,1121.4131,243.50122,564.9674
67,cam_1,0,78,902.5571,226.05504,153.70386,372.45688
67,cam_1,0,77,-70.87872,355.27197,130.51694,464.13855
67,cam_1,0,68,143.18889,1678.4402,342.6084,825.1714
67,cam_1,0,75,1975.1873,718.53656,222.4613,470.67014
68,cam_1,0,69,351.42938,473.38828,157.75613,457.3051
68,cam_1,0,74,397.28094,1193.707,271.37363,658.1552
68,cam_1,0,76,1173.708,420.54865,128.45276,414.59644
68,cam_1,0,81,1953.1573,1118.4575,228.84106,566.3895
68,cam_1,0,78,895.97046,219.54083,165.65076,364.80844
68,cam_1,0,77,-77.35373,353.1345,118.071686,469.04654
68,cam_1,0,68,88.67702,1670.281,361.34055,848.9686
68,cam_1,0,75,1962.897,705.95685,213.26062,455.21603
69,cam_1,0,69,339.12573,474.1938,164.24283,453.27887
69,cam_1,0,74,375.31995,1162.4646,256.67203,608.31964
69,cam_1,0,76,1166.2039,413.78546,135.5946,419.55624
69,cam_1,0,81,1902.9321,1112.1704,178.94897,569.307
69,cam_1,0,78,892.6942,212.71405,177.13281,355.5239
69,cam_1,0,77,-86.31973,340.48294,101.22628,463.33572
69,cam_1,0,68,58.251053,1652.2202,406.5295,877.7383
69,cam_1,0,75,1947.4854,690.82086,205.49756,426.36365
70,cam_1,0,69,323.06903,470.5948,173.39651,461.52097
70,cam_1,0,74,359.59528,1165.7972,256.06845,614.9002
70,cam_1,0,76,1154.175,401.54077,145.21167,404.45587
70,cam_1,0,81,1864.8127,1098.7327,166.5326,573.32733
70,cam_1,0,78,888.8794,208.58836,182.74237,349.10776
70,cam_1,0,77,-97.31838,332.26627,80.547714,470.3637
70,cam_1,0,68,46.648148,1630.2537,381.50366,893.8871
70,cam_1,0,71,429.5183,394.33588,147.51178,415.68158
71,cam_1,0,69,288.5296,462.4048,149.72433,469.4928
71,cam_1,0,74,343.49365,1153.5647,251.57317,589.47687
71,cam_1,0,76,1144.1119,389.96954,147.69873,385.04315
71,cam_1,0,81,1841.7579,1085.9792,184.25513,595.09534
71,cam_1,0,78,853.653,206.5336,128.79663,340.1703
71,cam_1,0,77,-104.94566,305.13977,66.56423,438.40784
71,cam_1,0,68,29.07167,1605.686,342.92853,889.501
71,cam_1,0,71,432.44547,386.12537,156.50824,422.5722
71,cam_1,0,75,1899.835,676.0685,186.1726,409.6513
72,cam_1,0,69,277.4016,454.35074,171.30968,474.54498
72,cam_1,0,74,320.74808,1150.0022,241.33092,591.5726
72,cam_1,0,76,1133.2974,387.33868,145.42273,376.9483
72,cam_1,0,81,1820.9941,1071.6465,210.27966,605.9308
72,cam_1,0,78,840.73126,203.5705,125.73816,337.23407
72,cam_1,0,77,-108.64869,281.64444,59.691177,407.25607
72,cam_1,0,71,433.4156,374.97668,157.46545,422.20923
72,cam_1,0,75,1868.2412,672.45874,154.39722,420.74127
73,cam_1,0,69,258.04108,445.72485,190.81393,482.37497
73,cam_1,0,74,294.0327,1143.6807,229.92642,601.0553
73,cam_1,0,76,1115.7958,387.78418,150.57666,376.0448
73,cam_1,0,81,1789.3291,1047.6353,241.823,601.9065
73,cam_1,0,78,826.70825,201.86539,121.444885,338.78555
73,cam_1,0,77,-109.79635,271.26193,58.11183,400.10663
73,cam_1,0,71,429.5678,365.1142,154.93909,420.45462
73,cam_1,0,75,1833.5376,674.53656,147.34534,454.3733
74,cam_1,0,69,235.84247,439.74176,208.47339,484.91443
74,cam_1,0,74,284.4766,1130.4858,238.0496,614.3356
74,cam_1,0,76,1096.1368,386.6817,150.86816,377.52252
74,cam_1,0,81,1759.6047,1022.3252,288.22156,581.24927
74,cam_1,0,78,813.60486,198.53906,120.789734,347.23804
74,cam_1,0,77,-109.97741,263.18475,58.17958,392.44397
74,cam_1,0,71,421.77307,359.04907,163.77136,425.45847
74,cam_1,0,75,1814.074,664.9227,167.74194,471.20288
75,cam_1,0,69,220.46655,428.976,214.8992,472.43207
75,cam_1,0,74,278.45038,1112.9951,238.91914,624.52875
75,cam_1,0,76,1089.0455,382.20215,142.74048,383.0478
75,cam_1,0,81,1739.0239,994.2648,305.8479,548.22687
75,cam_1,0,78,797.5665,192.2593,127.76648,346.85126
75,cam_1,0,77,-110.09231,261.8254,58.216812,385.33603
75,cam_1,0,71,415.9361,355.81085,144.76855,426.07623
75,cam_1,0,75,1797.4255,654.07965,171.45117,481.9944
76,cam_1,0,69,203.76974,424.73468,220.97488,465.92303
76,cam_1,0,74,277.36716,1100.8894,246.5815,635.41345
76,cam_1,0,76,1077.8055,375.10327,150.6211,393.11627
76,cam_1,0,81,1718.2678,983.70105,286.3534,530.56866
76,cam_1,0,78,782.5061,187.16466,142.48352,354.58798
76,cam_1,0,77,-109.0728,269.72504,59.698936,391.6013
76,cam_1,0,71,415.8721,347.27216,139.055,408.89127
76,cam_1,0,75,1782.2878,635.4917,177.45142,465.17755
77,cam_1,0,69,186.17877,420.99878,223.23166,452.57837
77,cam_1,0,74,277.18445,1078.4854,265.98602,618.24744
77,cam_1,0,76,1072.0519,369.04016,144.54181,401.82547
77,cam_1,0,81,1668.6954,984.10065,243.95776,529.8612
77,cam_1,0,78,771.8461,183.68488,144.53076,358.64264
77,cam_1,0,77,-107.34825,275.8496,61.823906,387.51794
77,cam_1,0,71,419.6352,347.4914,136.04163,400.95416
77,cam_1,0,75,1767.2908,620.5455,174.7572,450.0972
78,cam_1,0,69,164.8967,419.34833,221.41458,449.38818
78,cam_1,0,74,258.45648,1054.0526,261.13766,587.999
78,cam_1,0,76,1058.7429,361.20978,141.0481,406.62103
78,cam_1,0,81,1635.2456,980.2457,241.14246,537.0887
78,cam_1,0,78,763.9027,180.53891,145.50659,358.17844
78,cam_1,0,77,-106.737366,275.4937,63.14505,381.97464
78,cam_1,0,71,427.4851,349.5452,150.8743,403.73358
78,cam_1,0,75,1746.4673,606.9701,174.27478,433.0244
79,cam_1,0,69,150.22382,416.6966,214.04836,448.94864
79,cam_1,0,74,241.98184,1038.6869,266.20572,556.8071
79,cam_1,0,76,1044.2573,347.82153,139.2619,390.78693
79,cam_1,0,81,1595.9749,970.7034,229.21448,547.41296
79,cam_1,0,78,760.92444,175.52858,142.62201,346.14648
79,cam_1,0,77,-103.63759,276.83496,67.79932,376.7469
79,cam_1,0,71,415.1036,347.6001,132.34283,403.99286
79,cam_1,0,75,1723.0107,601.7423,171.00476,419.9544
80,cam_1,0,69,139.94571,411.3014,202.31403,456.7135
80,cam_1,0,74,222.2056,1035.6113,268.1261,553.4895
80,cam_1,0,76,1026.8184,338.01794,141.26172,376.77847
80,cam_1,0,81,1568.6411,957.6047,221.47388,566.0841
80,cam_1,0,78,755.7705,170.71556,139.08759,336.6149
80,cam_1,0,77,-103.757614,273.15643,68.92919,374.24734
80,cam_1,0,71,409.8792,344.84363,132.09653,405.81174
80,cam_1,0,75,1694.5012,600.7235,152.57251,416.1129
81,cam_1,0,69,127.94844,405.4272,195.51674,460.59338
81,cam_1,0,74,200.7547,1033.5192,262.89368,558.9428
81,cam_1,0,76,1012.7897,334.65292,136.3753,369.68683
81,cam_1,0,81,1548.3512,945.37866,215.1626,583.324
81,cam_1,0,78,752.19037,168.14844,124.32373,328.4614
81,cam_1,0,77,-103.65282,269.17664,68.822876,375.88403
81,cam_1,0,71,404.0567,337.0122,127.675934,396.5983
81,cam_1,0,75,1666.6174,600.41876,134.2262,420.26294
82,cam_1,0,69,113.15361,397.82382,195.88844,468.96222
82,cam_1,0,74,171.63301,1026.5448,245.00717,566.42206
82,cam_1,0,76,995.2738,333.9853,132.17133,366.62433
82,cam_1,0,81,1521.7319,926.8074,204.07166,589.6635
82,cam_1,0,78,741.58435,167.63937,118.10834,325.32986
82,cam_1,0,77,-104.80571,260.50818,68.52331,378.1423
82,cam_1,0,71,395.66254,328.0932,124.51602,395.33276
82,cam_1,0,75,1642.4656,593.8941,116.319824,425.22733
83,cam_1,0,69,102.28529,389.99716,194.01366,473.56598
83,cam_1,0,74,148.50131,1014.9046,230.1528,580.72156
83,cam_1,0,76,975.1675,331.5518,127.53558,368.15497
83,cam_1,0,81,1496.19,901.5094,215.61218,567.7342
83,cam_1,0,78,728.5713,166.0107,115.25415,324.51553
83,cam_1,0,77,-104.488464,255.52078,68.38937,381.64005
83,cam_1,0,71,389.34918,317.6377,131.49713,398.10245
83,cam_1,0,75,1625.3418,584.1416,119.61719,437.357
84,cam_1,0,69,90.43465,386.9076,186.95517,473.09064
84,cam_1,0,74,133.49698,1002.0306,235.71431,593.42834
84,cam_1,0,76,961.16833,329.6934,113.348206,371.73785
84,cam_1,0,81,1465.1105,881.24036,229.64673,553.06354
84,cam_1,0,78,722.0509,163.86662,114.93646,326.2486
84,cam_1,0,77,-104.15011,249.11156,70.121445,380.00684
84,cam_1,0,71,383.25058,306.12866,138.73492,398.37625
84,cam_1,0,75,1608.9484,573.74176,123.029785,452.00204
85,cam_1,0,69,78.06355,374.79358,185.44379,453.87006
85,cam_1,0,74,117.24124,988.99677,240.21083,611.31384
85,cam_1,0,76,948.781,322.5628,112.39545,381.70782
85,cam_1,0,81,1437.2177,855.6682,241.3689,511.02222
85,cam_1,0,78,716.79297,159.02757,120.8808,334.41092
85,cam_1,0,77,-103.348114,245.2537,73.10794,375.96655
85,cam_1,0,71,372.5689,291.86932,149.5156,396.1019
85,cam_1,0,75,1596.0142,565.65955,137.45691,460.25827
86,cam_1,0,69,66.63316,368.51776,184.55913,437.3054
86,cam_1,0,74,99.051506,967.71375,248.27576,599.1714
86,cam_1,0,76,941.2228,315.4215,121.093445,390.92422
86,cam_1,0,81,1412.8926,853.89124,225.1488,511.45453
86,cam_1,0,78,707.3225,153.23422,122.80591,340.4077
86,cam_1,0,77,-101.92247,243.80788,75.70797,368.84158
86,cam_1,0,71,340.39874,280.28564,204.58536,391.31296
86,cam_1,0,75,1585.9586,544.3825,155.15576,443.70898
87,cam_1,0,69,56.392426,369.44675,182.25275,429.04327
87,cam_1,0,74,83.772415,949.3076,249.58925,582.52655
87,cam_1,0,76,927.6427,308.88202,129.61438,393.24164
87,cam_1,0,81,1389.0062,856.4865,197.8916,510.0785
87,cam_1,0,78,697.3157,150.70059,128.2962,346.08005
87,cam_1,0,77,-98.098236,243.34923,82.51295,362.09503
87,cam_1,0,71,332.78534,272.3488,206.38243,384.26688
87,cam_1,0,75,1572.6665,536.6213,175.67773,441.93002
88,cam_1,0,69,44.90018,367.04462,182.44783,430.09433
88,cam_1,0,74,62.87047,930.9822,238.83945,552.5713
88,cam_1,0,76,910.23834,295.81656,146.73572,377.15573
88,cam_1,0,81,1353.2529,854.3753,188.81506,513.5641
88,cam_1,0,78,688.2074,146.66022,128.25983,350.1231
88,cam_1,0,77,-83.82327,242.14949,108.779945,353.44766
88,cam_1,0,71,338.81888,269.78058,173.7107,377.77808
88,cam_1,0,75,1543.5096,528.06537,200.06128,432.1843
89,cam_1,0,69,37.81084,364.92517,172.80127,437.78293
89,cam_1,0,74,38.70704,922.93317,221.48355,533.7113
89,cam_1,0,76,897.33875,287.87213,157.63702,365.01126
89,cam_1,0,81,1322.7919,849.8074,171.16357,519.11523
89,cam_1,0,78,674.4469,139.57819,130.88861,346.72452
89,cam_1,0,77,-83.905,241.29257,110.79553,347.7507
89,cam_1,0,71,329.49915,272.1744,162.8037,376.23718
89,cam_1,0,75,1528.1317,523.40607,203.64941,425.7064
90,cam_1,0,69,29.71045,358.02686,172.35727,445.18585
90,cam_1,0,74,12.376038,923.3181,200.74365,534.3382
90,cam_1,0,76,889.1664,286.31104,149.6029,358.97797
90,cam_1,0,81,1296.4507,838.0627,160.55542,529.8756
90,cam_1,0,78,667.28345,134.10237,129.03784,333.27878
90,cam_1,0,77,-85.05377,241.32797,107.58939,347.07477
90,cam_1,0,71,301.28146,270.05185,168.2498,373.66818
90,cam_1,0,75,1517.4026,517.95374,193.50476,403.84067
91,cam_1,0,69,17.63527,350.8422,175.51901,449.4929
91,cam_1,0,74,-11.979698,920.0458,185.59496,537.8237
91,cam_1,0,76,874.5829,286.76962,145.89777,357.12485
91,cam_1,0,81,1276.7056,826.1105,167.76892,544.5192
91,cam_1,0,78,656.7092,131.55432,123.00934,322.5014
91,cam_1,0,77,-87.68446,241.22333,101.52,347.8614
91,cam_1,0,71,284.09247,267.03534,164.15407,375.76056
91,cam_1,0,75,1496.8171,517.0902,183.3385,403.59247
92,cam_1,0,69,-0.4725418,342.44818,187.95596,458.26575
92,cam_1,0,74,-26.522484,910.9176,178.54285,550.82477
92,cam_1,0,76,861.5116,284.2649,133.45032,358.80533
92,cam_1,0,81,1257.689,808.72864,181.17249,547.56494
92,cam_1,0,78,647.8535,129.96399,121.03735,319.8837
92,cam_1,0,77,-86.29112,238.7945,102.757935,341.10153
92,cam_1,0,71,264.32428,261.6109,159.00272,385.24738
92,cam_1,0,75,1471.5946,515.9898,183.52612,407.16235
93,cam_1,0,69,-22.390343,339.27872,174.29861,461.87286
93,cam_1,0,74,-30.715805,898.1962,172.33423,561.6859
93,cam_1,0,76,841.96136,281.18805,131.36841,364.3299
93,cam_1,0,81,1232.4458,786.76074,215.78137,532.11017
93,cam_1,0,78,632.3772,131.39754,119.98859,320.8026
93,cam_1,0,77,-88.30469,239.57764,98.8366,344.48056
93,cam_1,0,71,249.55936,256.5404,157.32664,393.7148
93,cam_1,0,75,1447.9225,511.70724,166.20044,415.52228
94,cam_1,0,69,-34.157997,330.98547,182.10867,453.8702
94,cam_1,0,74,-31.79538,883.51855,171.09244,569.78564
94,cam_1,0,76,832.0598,274.63464,137.7685,372.4272
94,cam_1,0,81,1211.221,764.89777,234.9751,503.14917
