frame,cam_id,class_id,object_id,u,v,w,h
84,cam_0,0,15,2833.1692,407.61206,176.64014,414.17282
85,cam_0,0,2,2906.8242,545.04724,217.64917,468.91498
85,cam_0,0,6,3133.6772,159.19878,135.0542,333.3994
85,cam_0,0,10,2441.4446,285.04974,139.19287,370.50333
85,cam_0,0,4,3678.836,622.9112,139.54517,459.2319
85,cam_0,0,14,3441.2502,442.33798,180.85059,453.2215
85,cam_0,0,1,1496.3977,328.29492,148.25696,297.59506
85,cam_0,0,15,2800.1133,412.10748,145.53955,425.63474
86,cam_0,0,2,2884.8928,547.1241,221.91357,467.70834
86,cam_0,0,6,3114.8928,157.97614,140.09619,332.21146
86,cam_0,0,10,2422.4927,289.82397,141.71533,376.03625
86,cam_0,0,4,3685.9526,632.9754,139.70337,482.72366
86,cam_0,0,14,3429.4458,454.16595,183.69604,453.75177
86,cam_0,0,1,1473.7393,328.4656,148.3258,305.2119
86,cam_0,0,15,2782.3691,415.18268,159.63428,435.24072
87,cam_0,0,2,2868.208,550.62634,235.99756,462.52417
87,cam_0,0,6,3102.8748,158.79333,153.96191,339.27426
87,cam_0,0,10,2403.2334,290.02603,146.13672,398.65707
87,cam_0,0,4,3696.3198,642.6874,140.13843,501.58673
87,cam_0,0,14,3415.8975,460.5667,193.2544,445.1949
87,cam_0,0,1,1454.4626,327.2107,143.2572,307.45
87,cam_0,0,15,2750.9648,414.80853,152.89551,426.60132
88,cam_0,0,2,2849.6118,553.2923,249.63184,459.70798
88,cam_0,0,6,3081.683,161.03784,163.30786,342.89722
88,cam_0,0,10,2383.1084,294.70303,155.6333,402.97076
88,cam_0,0,4,3702.9478,646.8378,143.95972,503.3931
88,cam_0,0,14,3397.776,464.18677,196.94775,437.20117
88,cam_0,0,1,1442.2808,323.59503,139.7738,304.2948
88,cam_0,0,15,2723.5542,425.30017,167.50049,434.72327
89,cam_0,0,2,2833.879,556.3884,262.62744,454.47623
89,cam_0,0,6,3063.72,169.27658,175.27197,345.1439
89,cam_0,0,10,2364.1875,303.61163,169.01294,395.8617
89,cam_0,0,4,3709.4058,653.33765,154.62964,502.27704
89,cam_0,0,14,3380.902,464.91626,186.20068,435.06006
89,cam_0,0,1,1419.8279,324.71265,135.00623,302.741
89,cam_0,0,15,2701.5957,433.6957,162.47803,435.9793
90,cam_0,0,2,2825.0906,557.448,273.5327,453.681
90,cam_0,0,6,3047.3977,179.68056,160.78174,345.39282
90,cam_0,0,10,2344.8652,309.7771,165.08643,402.972
90,cam_0,0,4,3708.0403,669.1127,163.50488,509.6668
90,cam_0,0,14,3369.733,464.1939,181.26294,438.73663
90,cam_0,0,1,1398.2554,329.65265,133.43127,297.17078
90,cam_0,0,15,2665.9307,440.9842,176.38623,426.8177
91,cam_0,0,2,2821.4487,558.6069,278.58936,454.86194
91,cam_0,0,6,3035.0278,184.4247,144.72534,340.20044
91,cam_0,0,10,2325.0066,312.859,145.27783,398.02905
91,cam_0,0,4,3714.275,677.92487,176.47266,498.3256
91,cam_0,0,14,3364.1006,466.76044,170.65942,453.5974
91,cam_0,0,1,1375.5543,332.82114,133.49146,290.53906
91,cam_0,0,15,2632.1567,443.68414,189.79175,419.4449
92,cam_0,0,2,2816.8503,559.4887,279.8379,452.61975
92,cam_0,0,6,3011.0261,189.75021,132.52295,337.79358
92,cam_0,0,10,2305.045,315.59418,129.2478,394.51685
92,cam_0,0,4,3714.117,685.5052,191.97217,488.0726
92,cam_0,0,14,3354.6614,470.1247,164.22217,467.2174
92,cam_0,0,1,1351.574,335.9447,134.73743,281.3839
92,cam_0,0,15,2598.9448,443.391,201.78442,419.88724
93,cam_0,0,2,2813.2832,561.49054,273.1272,447.98575
93,cam_0,0,6,2996.585,191.38586,115.75049,334.8748
93,cam_0,0,10,2283.19,318.16296,123.738525,389.11163
93,cam_0,0,4,3722.2974,683.3535,203.44092,472.55157
93,cam_0,0,14,3338.8987,473.33264,169.56152,474.21664
93,cam_0,0,1,1326.0548,334.60504,122.190186,267.70264
93,cam_0,0,15,2575.433,444.29224,208.49878,423.5714
94,cam_0,0,2,2806.2607,561.49554,261.7473,447.66306
94,cam_0,0,6,2979.582,191.39165,116.25537,338.14963
94,cam_0,0,10,2261.7197,308.64703,122.32739,406.3407
94,cam_0,0,4,3732.3945,686.99963,194.0498,474.23615
94,cam_0,0,14,3317.8345,480.19244,171.34546,478.74786
94,cam_0,0,1,1305.3053,337.3459,134.65308,262.90805
94,cam_0,0,15,2560.418,449.03375,225.12476,436.83978
95,cam_0,0,2,2797.1248,558.0047,243.54834,453.41104
95,cam_0,0,6,2964.2422,190.44986,116.11157,340.7433
95,cam_0,0,10,2241.8953,307.23663,128.07861,413.7196
95,cam_0,0,4,3737.6104,690.8546,184.00098,480.8316
95,cam_0,0,14,3305.116,488.83917,175.10693,477.68195
95,cam_0,0,1,1292.6932,333.34567,128.82715,253.46999
95,cam_0,0,15,2552.7969,461.54163,235.75122,452.93756
96,cam_0,0,2,2787.4407,554.0402,223.25195,459.81506
96,cam_0,0,10,2226.5352,316.05722,139.30933,404.71893
96,cam_0,0,4,3740.9065,700.81323,179.86572,502.6408
96,cam_0,0,14,3291.8345,495.51923,166.2268,469.28885
96,cam_0,0,15,2536.8726,469.88507,230.13647,452.69955
97,cam_0,0,2,2778.9727,549.64954,209.08008,466.706
97,cam_0,0,10,2208.8884,331.65454,162.3794,399.86035
97,cam_0,0,4,3748.2427,718.187,185.69995,536.755
97,cam_0,0,14,3279.0981,499.2849,147.32202,463.0193
97,cam_0,0,15,2514.0781,478.77673,200.87451,447.86206
97,cam_0,0,6,2930.9453,190.86813,139.36743,358.38867
98,cam_0,0,2,2768.6226,546.87604,196.49243,473.80893
98,cam_0,0,10,2188.4028,342.26282,193.92334,406.72375
98,cam_0,0,4,3753.958,723.8989,185.64185,538.59595
98,cam_0,0,14,3256.3386,501.50494,136.30127,459.119
98,cam_0,0,15,2490.7148,484.44196,171.02759,440.75186
98,cam_0,0,16,3915.3562,241.8284,76.50195,334.8235
98,cam_0,0,6,2912.8682,195.22063,161.15308,366.27658
99,cam_0,0,2,2754.354,545.9735,189.54346,474.75
99,cam_0,0,10,2167.2065,340.29913,210.74097,434.95325
99,cam_0,0,4,3760.741,741.14087,191.17236,552.74054
99,cam_0,0,14,3231.8018,500.8216,131.51392,460.61642
99,cam_0,0,15,2465.3787,489.50415,166.71924,444.17764
99,cam_0,0,16,3902.2285,242.70943,101.23804,337.60785
99,cam_0,0,6,2899.2644,200.27776,173.8794,363.70053
100,cam_0,0,2,2744.165,546.87427,189.67847,481.489
100,cam_0,0,10,2154.2886,347.56885,192.6101,432.60315
100,cam_0,0,4,3765.775,749.53125,183.948,543.661
100,cam_0,0,14,3213.3691,497.036,128.18726,465.79282
100,cam_0,0,15,2437.9197,490.30698,157.02441,459.41364
100,cam_0,0,16,3892.291,243.26988,122.31616,337.2567
100,cam_0,0,6,2892.0007,192.00948,173.12988,332.11853
101,cam_0,0,2,2731.1235,548.3044,209.24048,478.41946
101,cam_0,0,10,2130.8782,353.9137,180.30798,418.68646
101,cam_0,0,4,3771.3901,759.5298,181.93164,525.9784
101,cam_0,0,14,3199.714,497.081,145.26807,467.82626
101,cam_0,0,15,2418.4673,492.71283,161.73901,467.56998
101,cam_0,0,16,3878.0894,239.63411,129.36938,343.69818
101,cam_0,0,6,2873.59,209.0746,175.52148,344.14813
102,cam_0,0,2,2706.2468,551.1979,211.7622,474.96613
102,cam_0,0,10,2103.624,356.9032,162.3534,414.18875
102,cam_0,0,4,3783.599,764.9332,177.75146,514.4944
102,cam_0,0,14,3183.0442,498.01294,183.61865,467.53296
102,cam_0,0,15,2399.0576,493.45453,166.91577,478.7942
102,cam_0,0,16,3864.2761,241.79971,139.30273,352.23325
102,cam_0,0,6,2848.8777,219.73874,174.25977,347.79712
103,cam_0,0,2,2683.6157,554.89465,222.469,473.18268
103,cam_0,0,10,2078.3606,355.1965,151.18701,410.52325
103,cam_0,0,4,3795.5454,769.80566,168.80396,507.93408
103,cam_0,0,14,3163.8638,500.8395,214.25122,468.98407
103,cam_0,0,15,2376.0376,495.38434,176.17017,481.37323
103,cam_0,0,16,3847.426,248.00089,161.09229,367.20056
103,cam_0,0,6,2820.7415,222.57487,182.9458,348.9828
104,cam_0,0,2,2663.7366,559.30206,231.5039,467.30432
104,cam_0,0,10,2058.0737,354.97144,147.1897,412.7522
104,cam_0,0,4,3806.455,770.60114,158.75342,504.1775
104,cam_0,0,14,3150.7915,508.45044,223.78491,473.82993
104,cam_0,0,15,2350.7837,500.43353,188.9436,480.34012
104,cam_0,0,16,3830.9885,252.51805,185.18896,372.779
104,cam_0,0,6,2797.1572,221.75388,163.97168,353.36728
105,cam_0,0,2,2644.8953,559.7756,242.46191,465.57602
105,cam_0,0,10,2039.0581,358.7469,143.8628,424.16412
105,cam_0,0,4,3815.2627,777.0823,162.79224,519.70575
105,cam_0,0,14,3141.9844,515.0574,208.70532,461.12006
105,cam_0,0,15,2326.456,512.1106,202.27661,483.44882
105,cam_0,0,16,3818.3535,258.9502,194.68726,372.40814
105,cam_0,0,6,2788.5444,218.72577,139.14575,358.58386
106,cam_0,0,2,2628.7676,561.2584,247.3894,464.58804
106,cam_0,0,10,2022.5637,365.12097,147.61035,435.6588
106,cam_0,0,4,3825.7896,791.76917,170.57983,546.69366
106,cam_0,0,14,3131.2314,518.41675,186.3562,458.81857
106,cam_0,0,15,2305.0625,521.8069,203.77173,478.0977
106,cam_0,0,16,3800.3054,267.6299,188.6914,367.68994
106,cam_0,0,6,2770.2637,214.2352,141.7102,361.36307
107,cam_0,0,2,2616.903,560.27875,257.22168,466.1958
107,cam_0,0,10,2007.6641,368.8312,157.17883,432.15826
107,cam_0,0,4,3840.9731,802.75525,192.02222,561.7539
107,cam_0,0,14,3116.2354,517.6746,172.04102,459.3262
107,cam_0,0,15,2286.9028,531.6289,202.85083,466.99753
107,cam_0,0,16,3777.4175,273.358,180.94556,356.99756
107,cam_0,0,6,2754.6956,215.9395,144.46045,367.95264
108,cam_0,0,2,2610.3303,561.5593,265.28076,462.41022
108,cam_0,0,10,1987.9155,379.13165,162.37744,440.62085
108,cam_0,0,4,3834.2385,809.5393,184.63525,558.63446
108,cam_0,0,14,3094.4907,523.43915,165.97778,467.34586
108,cam_0,0,15,2270.7192,538.7912,199.36646,458.63513
108,cam_0,0,16,3754.3418,276.0514,167.55688,353.38794
108,cam_0,0,6,2739.3047,207.72533,144.84155,352.17337
109,cam_0,0,2,2608.3127,562.19617,267.17383,460.27423
109,cam_0,0,10,1967.7439,385.26886,152.97668,434.86484
109,cam_0,0,4,3838.1348,823.7167,204.24512,570.2334
109,cam_0,0,14,3083.528,524.9754,167.24512,470.6346
109,cam_0,0,15,2249.4238,540.45264,190.5083,454.11716
109,cam_0,0,16,3732.524,277.11392,148.14673,349.23877
109,cam_0,0,6,2724.748,205.98813,145.90381,337.7208
110,cam_0,0,2,2606.2358,564.0338,266.59155,456.57
110,cam_0,0,10,1948.5159,389.91278,148.58325,424.66385
110,cam_0,0,4,3837.934,834.1,208.9707,553.999
110,cam_0,0,14,3073.045,525.1543,170.30542,471.06845
110,cam_0,0,15,2223.9856,537.82336,185.16064,458.1433
110,cam_0,0,16,3719.9033,273.99908,129.55103,350.2368
110,cam_0,0,6,2712.008,206.47455,142.98096,328.08707
111,cam_0,0,2,2601.5286,562.7606,259.72217,454.13544
111,cam_0,0,10,1929.907,392.0337,143.69592,419.14423
111,cam_0,0,4,3832.8892,841.73694,219.06152,538.77435
111,cam_0,0,14,3049.393,535.0637,177.00757,485.6282
111,cam_0,0,15,2198.6667,538.95996,191.97021,471.29993
111,cam_0,0,6,2696.9004,205.57889,134.3523,310.40558
112,cam_0,0,2,2593.1174,560.02167,245.34717,457.344
112,cam_0,0,10,1911.1921,393.23572,140.62231,416.79517
112,cam_0,0,4,3832.245,849.32166,219.70972,526.1309
112,cam_0,0,14,3028.2642,544.65063,194.6648,495.06183
112,cam_0,0,15,2172.0596,543.415,203.15186,475.75903
112,cam_0,0,6,2682.4414,203.57611,123.545166,283.3719
112,cam_0,0,16,3678.4236,281.1257,142.27441,373.23654
113,cam_0,0,2,2579.7295,556.91547,215.72778,464.81213
113,cam_0,0,10,1891.7502,391.73438,132.44934,423.84714
113,cam_0,0,4,3840.6797,849.52075,203.48901,523.86475
113,cam_0,0,14,3023.5107,551.454,195.09009,495.66873
113,cam_0,0,15,2149.838,552.04285,222.93799,487.10294
113,cam_0,0,6,2664.063,218.18016,124.40845,294.6299
113,cam_0,0,16,3659.8325,283.9754,155.92554,377.6026
114,cam_0,0,2,2569.3733,556.21533,201.09033,471.6279
114,cam_0,0,10,1876.6841,391.672,135.91638,425.16266
114,cam_0,0,4,3847.7222,855.1586,189.6958,533.204
114,cam_0,0,14,3025.271,557.77966,208.7395,491.9768
114,cam_0,0,15,2121.3486,561.499,231.23462,493.69052
114,cam_0,0,6,2645.6387,222.36676,129.22778,296.7633
114,cam_0,0,16,3636.3518,288.42462,170.49463,377.17566
115,cam_0,0,2,2556.8257,556.4653,197.42798,473.4738
115,cam_0,0,10,1862.3165,397.04156,146.63037,436.76807
115,cam_0,0,4,3855.4712,868.8075,175.03784,561.6108
115,cam_0,0,14,3021.9263,561.9839,204.91089,484.40094
115,cam_0,0,15,2093.7693,569.80945,243.57068,488.8495
115,cam_0,0,6,2630.6948,237.79752,135.20117,334.93042
115,cam_0,0,16,3616.8042,295.2967,173.12134,375.6783
116,cam_0,0,2,2545.1929,558.0278,221.97925,474.9509
116,cam_0,0,10,1841.4666,403.226,179.35266,445.18323
116,cam_0,0,4,3856.937,885.2156,172.9563,580.482
116,cam_0,0,14,3002.5996,562.8576,223.2024,483.23447
116,cam_0,0,15,2067.037,579.4265,252.64197,479.0171
116,cam_0,0,6,2617.423,244.90785,123.160645,353.03778
116,cam_0,0,16,3601.0093,301.35886,155.09375,368.55133
117,cam_0,0,2,2538.6733,561.5537,242.50659,478.5664
117,cam_0,0,10,1828.8066,413.2376,201.80383,453.5279
117,cam_0,0,4,3859.7373,891.4025,167.62085,583.4608
117,cam_0,0,14,2999.935,560.196,217.8064,489.35458
117,cam_0,0,15,2043.8795,591.67334,256.9734,477.40973
117,cam_0,0,6,2602.9658,230.92926,123.83032,331.3273
117,cam_0,0,16,3587.5762,306.35077,143.35059,361.0752
118,cam_0,0,2,2530.4368,565.59686,250.80371,476.13174
118,cam_0,0,10,1808.5049,417.92984,200.02625,446.4505
118,cam_0,0,4,3861.3557,908.4116,165.2002,594.719
118,cam_0,0,14,2998.5024,558.2252,205.50366,492.702
118,cam_0,0,15,2032.0406,605.07355,273.07397,481.2283
118,cam_0,0,6,2591.0967,229.93317,128.12964,332.40878
118,cam_0,0,16,3564.6372,308.9698,132.05103,356.4454
119,cam_0,0,2,2525.7725,568.54034,247.39307,471.39566
119,cam_0,0,10,1795.2783,421.38678,179.9231,440.77118
119,cam_0,0,4,3863.1199,921.62683,162.0249,587.0208
119,cam_0,0,14,2995.0005,557.5232,194.91187,497.27652
119,cam_0,0,15,2028.3315,614.5598,282.193,479.93854
119,cam_0,0,6,2579.2183,242.18475,136.9043,350.06854
119,cam_0,0,16,3538.7158,310.2174,137.86792,355.17514
120,cam_0,0,2,2520.2214,573.39154,236.91699,462.306
120,cam_0,0,10,1784.8442,423.77512,161.55957,433.10455
120,cam_0,0,4,3865.6235,931.02966,156.97876,566.1736
120,cam_0,0,14,2986.9805,563.1317,192.3667,507.59467
120,cam_0,0,15,2023.144,622.50867,282.5078,476.34186
120,cam_0,0,6,2568.2454,248.47556,155.27686,349.61658
120,cam_0,0,16,3516.2703,308.41437,143.33643,363.94873
121,cam_0,0,2,2519.416,574.49255,235.66211,460.52045
121,cam_0,0,10,1752.3242,425.20135,158.30286,433.70245
121,cam_0,0,4,3871.3298,936.20874,145.12402,553.0079
121,cam_0,0,14,2977.1045,569.4613,196.05054,517.2794
121,cam_0,0,15,2016.5906,626.19104,273.19324,473.19244
121,cam_0,0,6,2540.483,254.58511,140.5398,345.65836
121,cam_0,0,16,3495.7427,306.399,149.11206,361.02368
122,cam_0,0,2,2514.5596,570.60376,223.30835,465.09332
122,cam_0,0,10,1727.6218,424.34305,160.03748,436.9527
122,cam_0,0,4,3880.473,942.238,127.28223,543.87537
122,cam_0,0,14,2971.4248,577.854,206.42334,510.9521
122,cam_0,0,15,2005.0298,625.6674,251.37195,474.6814
122,cam_0,0,6,2518.1914,308.0437,143.4226,436.01624
122,cam_0,0,16,3474.1855,312.5479,175.6897,378.42102
123,cam_0,0,2,2508.7432,570.37854,209.53564,463.59738
123,cam_0,0,10,1713.3607,431.59943,159.94043,452.46008
123,cam_0,0,4,3890.1055,945.6304,108.0105,536.7305
123,cam_0,0,14,2964.4343,591.8297,215.50293,511.28125
123,cam_0,0,15,1984.1592,621.68445,214.44092,480.73773
123,cam_0,0,6,2498.634,317.9761,152.31836,444.48016
123,cam_0,0,16,3452.2944,318.9308,204.78809,384.605
124,cam_0,0,2,2507.0322,571.1456,207.1372,464.3989
124,cam_0,0,10,1698.4834,435.55188,156.92444,453.72388
124,cam_0,0,4,3891.8896,977.3467,104.96997,500.58868
124,cam_0,0,14,2955.9368,605.09735,220.47266,520.521
124,cam_0,0,15,1964.8636,617.49243,184.594,489.87686
124,cam_0,0,6,2480.4854,270.30115,151.99878,343.10275
124,cam_0,0,16,3436.1284,326.75763,217.01514,387.57892
125,cam_0,0,2,2507.0063,572.9559,205.11792,467.53702
125,cam_0,0,10,1683.9573,443.54913,154.4801,458.32416
125,cam_0,0,4,3893.2065,981.844,102.17993,483.61102
125,cam_0,0,14,2947.0059,616.0455,234.75562,516.8384
125,cam_0,0,15,1955.1906,615.45294,191.71118,496.08804
125,cam_0,0,6,2467.8562,265.50772,149.20361,333.40222
125,cam_0,0,16,3420.248,334.13104,209.68628,384.04675
126,cam_0,0,2,2508.1072,571.4552,206.20361,469.1824
126,cam_0,0,10,1668.3069,448.99597,155.60706,454.41776
126,cam_0,0,4,3894.0928,988.2246,100.66919,484.1455
126,cam_0,0,14,2936.9868,621.27466,251.77856,512.8373
126,cam_0,0,15,1946.0144,618.0621,201.56335,506.95908
126,cam_0,0,6,2452.7937,236.39288,149.6416,282.30832
126,cam_0,0,16,3398.9482,340.83337,192.06763,375.20398
127,cam_0,0,2,2505.7078,575.0631,206.771,463.9494
127,cam_0,0,10,1653.6653,447.0583,158.16211,452.13223
127,cam_0,0,4,3895.8442,1017.9449,99.25,523.5587
127,cam_0,0,14,2937.7153,623.64185,258.99512,512.9304
127,cam_0,0,15,1917.9814,624.6565,245.35571,521.1774
127,cam_0,0,6,2437.3223,280.00446,152.22388,376.9036
127,cam_0,0,16,3371.255,343.97577,178.84229,369.16028
127,cam_0,0,18,603.2698,550.29395,181.13232,424.17105
128,cam_0,0,2,2505.4473,575.49603,207.17017,463.15015
128,cam_0,0,10,1625.8616,442.14578,132.43823,473.5251
128,cam_0,0,4,3893.5894,1031.5515,104.40747,526.5139
128,cam_0,0,14,2944.1938,624.25684,254.27368,514.75854
128,cam_0,0,15,1900.7556,632.3659,265.7196,523.13086
128,cam_0,0,6,2422.7827,291.7766,153.8518,389.03528
128,cam_0,0,16,3354.9443,345.4201,159.31763,369.68896
128,cam_0,0,18,566.88666,565.291,180.48123,453.88922
129,cam_0,0,2,2502.7122,576.0892,208.6289,460.48572
129,cam_0,0,10,1615.1533,449.58185,130.52332,466.1523
129,cam_0,0,4,3890.5989,1041.126,110.42041,507.1283
129,cam_0,0,14,2946.5776,623.0721,239.47485,518.99146
129,cam_0,0,15,1876.0466,640.62915,287.531,520.1103
129,cam_0,0,6,2410.4136,295.67688,159.41626,392.0924
129,cam_0,0,16,3343.0227,344.1443,148.14062,371.2595
129,cam_0,0,18,530.97266,575.3834,204.74026,480.88516
130,cam_0,0,2,2499.1274,577.0349,211.74146,459.54803
130,cam_0,0,10,1609.1953,445.61,142.39563,478.7888
130,cam_0,0,4,3885.3848,1049.8369,120.29761,490.17438
130,cam_0,0,14,2938.791,618.7521,226.677,524.36426
130,cam_0,0,15,1858.922,645.2644,288.20923,515.17084
130,cam_0,0,6,2398.228,302.34402,165.21582,386.18353
130,cam_0,0,16,3326.5273,346.1504,143.89575,385.45856
130,cam_0,0,18,510.65585,580.4509,205.07953,481.6583
131,cam_0,0,2,2490.8745,577.62427,218.33862,459.6798
131,cam_0,0,10,1602.7808,443.26797,146.38635,487.1745
131,cam_0,0,4,3885.7405,1054.8256,119.87012,473.54327
131,cam_0,0,14,2929.6812,615.7919,215.85278,525.60425
131,cam_0,0,15,1835.5723,648.68896,300.85388,507.20316
131,cam_0,0,6,2384.7612,306.09314,163.33667,399.80707
131,cam_0,0,16,3304.7104,354.239,147.20972,402.39075
131,cam_0,0,18,497.61493,586.77496,202.14807,480.23352
132,cam_0,0,2,2480.3447,578.01917,222.74487,458.88962
132,cam_0,0,10,1582.3992,441.59293,177.24255,490.3542
132,cam_0,0,4,3890.57,1060.2827,108.93359,475.43835
132,cam_0,0,14,2917.1,616.18066,208.177,524.6239
132,cam_0,0,15,1821.3071,650.09204,317.57874,503.20847
132,cam_0,0,6,2372.2349,312.09152,147.4397,394.80032
132,cam_0,0,16,3274.8062,361.80933,161.78467,412.80933
132,cam_0,0,18,493.40936,593.91125,205.09201,472.25894
133,cam_0,0,2,2472.59,577.9396,228.34082,459.55734
133,cam_0,0,10,1566.9412,442.25452,204.17603,497.3194
133,cam_0,0,4,3893.8564,1076.4197,103.403076,502.18848
133,cam_0,0,14,2904.251,617.7656,194.3601,524.0452
133,cam_0,0,15,1790.4929,652.72406,289.60046,502.60165
133,cam_0,0,6,2352.526,317.99274,133.64404,386.06033
133,cam_0,0,16,3254.8843,368.0453,163.97974,411.81104
133,cam_0,0,18,482.3576,599.00024,218.20325,462.72006
134,cam_0,0,2,2464.2632,579.4729,237.22412,458.87296
134,cam_0,0,10,1553.7274,472.2574,208.67285,447.86337
134,cam_0,0,4,3894.4585,1094.2781,101.13867,533.25055
134,cam_0,0,14,2889.6973,623.3075,189.24219,526.0032
134,cam_0,0,15,1782.5464,656.0114,299.16418,503.71194
134,cam_0,0,6,2334.8853,321.52933,129.67773,379.46674
134,cam_0,0,16,3238.6365,374.701,159.81885,405.05676
134,cam_0,0,18,438.1668,605.37885,195.34485,459.68872
135,cam_0,0,2,2459.7642,580.8556,250.64258,458.39117
135,cam_0,0,10,1533.8309,469.3183,205.39307,461.87836
135,cam_0,0,4,3906.806,1107.6056,81.21387,561.118
135,cam_0,0,14,2875.2432,627.521,192.14331,519.9433
135,cam_0,0,15,1777.4089,659.7445,301.04358,503.1058
135,cam_0,0,6,2322.3523,319.70807,131.8833,379.65106
135,cam_0,0,16,3229.0132,379.7215,146.18286,394.06287
135,cam_0,0,18,417.5003,609.29205,209.07584,455.10812
136,cam_0,0,2,2456.3198,584.99115,256.54688,453.23813
136,cam_0,0,10,1512.4008,474.62897,198.43091,473.21463
136,cam_0,0,4,3906.3713,1117.6857,80.723145,572.4196
136,cam_0,0,14,2857.9194,635.4257,200.71411,523.8214
136,cam_0,0,15,1767.9543,661.6122,284.81848,504.62457
136,cam_0,0,6,2307.614,319.91296,128.98145,381.13876
136,cam_0,0,16,3216.7957,383.1438,134.65381,387.90625
136,cam_0,0,18,398.5287,616.69666,215.95074,463.24615
137,cam_0,0,2,2456.417,585.8656,257.69287,452.30365
137,cam_0,0,10,1506.9812,479.6109,201.85803,475.84692
137,cam_0,0,4,3905.0503,1126.5078,84.47705,567.8114
137,cam_0,0,14,2844.206,643.0465,208.99048,523.0272
137,cam_0,0,15,1756.4633,664.7284,265.40015,504.92303
137,cam_0,0,6,2292.65,317.24817,131.18726,393.62244
137,cam_0,0,16,3197.989,383.84286,141.74365,386.39337
137,cam_0,0,18,383.8161,626.0165,215.74472,481.82425
138,cam_0,0,2,2458.039,589.62885,253.96387,451.85352
138,cam_0,0,10,1502.5266,483.43066,203.29822,471.7166
138,cam_0,0,4,3900.6475,1136.812,96.01904,564.33386
138,cam_0,0,14,2842.709,649.52966,207.48682,524.4349
138,cam_0,0,15,1753.7821,667.07996,259.07495,505.03046
138,cam_0,0,6,2282.0715,321.25586,142.6997,404.03638
138,cam_0,0,16,3180.917,382.48962,171.3711,391.2124
138,cam_0,0,18,369.9948,631.8029,210.53961,494.70657
139,cam_0,0,2,2457.055,591.1893,248.95752,450.11966
139,cam_0,0,10,1488.8048,486.5039,205.29565,468.93353
139,cam_0,0,4,3876.836,1144.8887,142.94702,550.75946
139,cam_0,0,14,2842.243,654.0205,207.2002,523.53174
139,cam_0,0,15,1751.0627,666.6973,254.23083,507.219
139,cam_0,0,6,2267.1538,322.8761,164.021,419.7393
139,cam_0,0,16,3160.4976,381.26532,195.84229,403.27423
139,cam_0,0,18,355.78375,633.3678,201.1354,495.7796
140,cam_0,0,2,2442.0972,590.4167,263.55957,455.8911
140,cam_0,0,10,1477.6243,485.14215,169.33557,462.4812
140,cam_0,0,4,3862.7693,1113.3232,169.1709,617.039
140,cam_0,0,14,2844.169,657.01965,214.21655,520.4498
140,cam_0,0,15,1746.8407,666.1583,247.20264,508.7635
140,cam_0,0,6,2251.083,329.72946,184.33105,420.41107
140,cam_0,0,16,3140.9185,388.29565,222.34692,421.48846
140,cam_0,0,18,340.77545,638.3628,200.34332,498.1302
141,cam_0,0,2,2425.624,592.34204,269.82812,457.53452
141,cam_0,0,10,1461.0853,485.7812,145.50879,468.63678
141,cam_0,0,4,3863.2397,1120.4731,169.95972,601.72705
141,cam_0,0,14,2845.886,657.3352,222.55664,520.2883
141,cam_0,0,15,1737.1636,666.6741,228.9364,509.21063
141,cam_0,0,6,2238.9617,340.2926,196.0791,416.41284
141,cam_0,0,16,3125.5825,393.89,237.29468,427.79498
141,cam_0,0,18,326.10883,640.1183,197.13239,487.49924
142,cam_0,0,2,2406.6272,591.47345,270.66064,461.19803
142,cam_0,0,10,1448.7756,487.6932,136.61084,470.9223
142,cam_0,0,4,3855.186,1106.5599,186.53198,628.6492
142,cam_0,0,14,2837.012,654.5939,215.92725,520.8036
142,cam_0,0,15,1722.1201,666.5277,200.23169,512.11365
142,cam_0,0,6,2220.0579,351.36768,213.10693,412.27267
142,cam_0,0,16,3131.4404,399.46777,268.92896,436.62027
142,cam_0,0,18,310.95413,654.14777,196.68178,490.85815
143,cam_0,0,2,2386.8896,589.61145,263.1875,467.1396
143,cam_0,0,10,1431.3942,491.8687,114.0874,476.2403
143,cam_0,0,4,3833.3884,1113.1853,231.77246,638.3039
143,cam_0,0,14,2815.815,653.25775,202.73804,522.62354
143,cam_0,0,15,1705.7148,669.48486,171.27197,517.5192
143,cam_0,0,6,2198.5796,359.41833,216.50024,414.09167
143,cam_0,0,16,3098.7358,409.9599,213.94604,440.72058
143,cam_0,0,18,295.31415,661.14026,200.25247,481.91
144,cam_0,0,2,2364.707,584.92377,271.7815,475.15732
144,cam_0,0,10,1415.6406,498.3208,123.97327,480.5787
144,cam_0,0,4,3822.6006,1128.3773,254.9873,648.9472
144,cam_0,0,14,2793.2886,653.9265,201.74902,525.98206
144,cam_0,0,15,1701.1174,681.24896,162.0393,506.76816
144,cam_0,0,6,2156.857,360.1518,175.26147,404.9455
144,cam_0,0,16,3084.1143,418.53067,190.65991,436.5871
144,cam_0,0,18,279.572,667.50684,199.3127,475.07233
145,cam_0,0,2,2345.8765,578.8955,262.14966,485.88608
145,cam_0,0,10,1400.7882,503.95035,146.74023,483.60394
145,cam_0,0,4,3819.623,1138.5884,261.58887,649.1176
145,cam_0,0,14,2781.0542,657.24445,220.94458,533.1394
145,cam_0,0,15,1696.6177,680.39636,166.9519,525.4042
145,cam_0,0,6,2150.3635,356.37878,187.83545,398.843
