frame,cam_id,class_id,object_id,u,v,w,h
137,cam_0,0,17,448.0,625.3676470588235,184.0,436.7647058823529
137,cam_0,0,2,3722.0,1097.8676470588236,64.0,522.1323529411765
137,cam_0,0,11,1508.0,482.4264705882353,198.0,468.5294117647059
138,cam_0,0,3,2450.0,593.6029411764706,244.0,438.75
138,cam_0,0,14,2816.0,655.1470588235294,190.0,508.2352941176471
138,cam_0,0,15,1752.0,667.0588235294118,258.0,502.2794117647059
138,cam_0,0,16,3124.0,403.0147058823529,146.0,369.2647058823529
138,cam_0,0,8,2276.0,319.63235294117646,136.0,408.97058823529414
138,cam_0,0,17,440.0,639.2647058823529,178.0,464.55882352941177
138,cam_0,0,2,3714.0,1107.7941176470588,76.0,520.1470588235294
138,cam_0,0,11,1504.0,484.4117647058824,198.0,464.55882352941177
139,cam_0,0,3,2448.0,595.5882352941177,242.0,440.7352941176471
139,cam_0,0,14,2816.0,659.1176470588235,190.0,506.25
139,cam_0,0,15,1750.0,667.0588235294118,252.0,504.2647058823529
139,cam_0,0,16,3108.0,399.04411764705884,174.0,377.20588235294116
139,cam_0,0,8,2262.0,319.63235294117646,158.0,422.86764705882354
139,cam_0,0,17,426.0,639.2647058823529,172.0,460.5882352941177
139,cam_0,0,11,1490.0,488.38235294117646,200.0,462.5735294117647
140,cam_0,0,3,2434.0,593.6029411764706,252.0,444.7058823529412
140,cam_0,0,14,2818.0,661.1029411764706,198.0,504.2647058823529
140,cam_0,0,15,1746.0,665.0735294117648,246.0,506.25
140,cam_0,0,16,3084.0,406.9852941176471,188.0,397.05882352941177
140,cam_0,0,8,2246.0,333.5294117647059,178.0,412.94117647058823
140,cam_0,0,17,414.0,647.2058823529412,170.0,466.54411764705884
140,cam_0,0,11,1480.0,486.39705882352945,166.0,458.6029411764706
140,cam_0,0,2,3688.0,1091.9117647058824,128.0,547.9411764705883
141,cam_0,0,3,2418.0,595.5882352941177,260.0,448.6764705882353
141,cam_0,0,14,2820.0,661.1029411764706,204.0,506.25
141,cam_0,0,15,1736.0,667.0588235294118,228.0,506.25
141,cam_0,0,16,3072.0,412.94117647058823,196.0,403.0147058823529
141,cam_0,0,8,2234.0,345.44117647058823,190.0,403.0147058823529
141,cam_0,0,17,400.0,649.1911764705883,168.0,460.5882352941177
141,cam_0,0,11,1464.0,488.38235294117646,142.0,460.5882352941177
141,cam_0,0,2,3682.0,1091.9117647058824,142.0,551.9117647058823
142,cam_0,0,3,2400.0,595.5882352941177,262.0,452.64705882352945
142,cam_0,0,14,2812.0,661.1029411764706,202.0,508.2352941176471
142,cam_0,0,15,1722.0,667.0588235294118,198.0,508.2352941176471
142,cam_0,0,16,3076.0,416.9117647058824,226.0,410.95588235294116
142,cam_0,0,8,2214.0,357.3529411764706,208.0,406.9852941176471
142,cam_0,0,17,386.0,659.1176470588235,168.0,458.6029411764706
142,cam_0,0,11,1450.0,490.36764705882354,132.0,462.5735294117647
142,cam_0,0,2,3676.0,1083.9705882352941,156.0,565.8088235294118
143,cam_0,0,3,2380.0,591.6176470588235,256.0,460.5882352941177
143,cam_0,0,14,2792.0,659.1176470588235,190.0,508.2352941176471
143,cam_0,0,15,1706.0,671.0294117647059,172.0,512.2058823529412
143,cam_0,0,16,3048.0,428.8235294117647,182.0,420.88235294117646
143,cam_0,0,8,2194.0,363.30882352941177,210.0,406.9852941176471
143,cam_0,0,17,372.0,671.0294117647059,170.0,460.5882352941177
143,cam_0,0,11,1434.0,494.3382352941177,112.0,468.5294117647059
143,cam_0,0,2,3664.0,1081.985294117647,180.0,587.6470588235294
144,cam_0,0,3,2358.0,587.6470588235294,264.0,466.54411764705884
144,cam_0,0,14,2770.0,659.1176470588235,192.0,510.22058823529414
144,cam_0,0,15,1700.0,680.9558823529412,160.0,504.2647058823529
144,cam_0,0,16,3040.0,434.7794117647059,158.0,412.94117647058823
144,cam_0,0,8,2154.0,363.30882352941177,172.0,397.05882352941177
144,cam_0,0,17,360.0,678.9705882352941,168.0,452.64705882352945
144,cam_0,0,11,1422.0,500.29411764705884,120.0,474.4852941176471
144,cam_0,0,2,3658.0,1093.8970588235295,190.0,569.7794117647059
145,cam_0,0,3,2342.0,581.6911764705883,250.0,480.44117647058823
145,cam_0,0,14,2758.0,661.1029411764706,208.0,516.1764705882354
145,cam_0,0,15,1696.0,680.9558823529412,166.0,522.1323529411765
145,cam_0,0,16,3030.0,440.7352941176471,142.0,403.0147058823529
145,cam_0,0,8,2148.0,363.30882352941177,188.0,397.05882352941177
145,cam_0,0,17,348.0,686.9117647058823,170.0,452.64705882352945
145,cam_0,0,11,1406.0,506.25,144.0,476.47058823529414
145,cam_0,0,2,3650.0,1111.764705882353,206.0,591.6176470588235
146,cam_0,0,3,2330.0,569.7794117647059,220.0,472.5
146,cam_0,0,14,2752.0,667.0588235294118,222.0,522.1323529411765
146,cam_0,0,15,1694.0,688.8970588235294,170.0,524.1176470588235
146,cam_0,0,16,3016.0,444.7058823529412,138.0,393.0882352941177
146,cam_0,0,8,2126.0,365.29411764705884,164.0,408.97058823529414
146,cam_0,0,17,334.0,692.8676470588235,168.0,452.64705882352945
146,cam_0,0,11,1388.0,516.1764705882354,160.0,480.44117647058823
146,cam_0,0,2,3646.0,1117.7205882352941,208.0,595.5882352941177
146,cam_0,0,18,3648.0,718.6764705882354,186.0,377.20588235294116
147,cam_0,0,3,2316.0,571.7647058823529,202.0,488.38235294117646
147,cam_0,0,14,2744.0,671.0294117647059,234.0,524.1176470588235
147,cam_0,0,15,1676.0,698.8235294117648,206.0,524.1176470588235
147,cam_0,0,16,2994.0,446.69117647058823,156.0,387.13235294117646
147,cam_0,0,8,2112.0,359.3382352941177,160.0,403.0147058823529
147,cam_0,0,17,320.0,702.7941176470589,168.0,470.5147058823529
147,cam_0,0,11,1380.0,522.1323529411765,160.0,480.44117647058823
147,cam_0,0,2,3644.0,1123.6764705882354,208.0,597.5735294117648
147,cam_0,0,18,3644.0,724.6323529411765,186.0,383.1617647058824
148,cam_0,0,3,2300.0,569.7794117647059,184.0,490.36764705882354
148,cam_0,0,14,2736.0,675.0,246.0,520.1470588235294
148,cam_0,0,15,1666.0,698.8235294117648,224.0,528.0882352941177
148,cam_0,0,16,2984.0,448.6764705882353,144.0,389.11764705882354
148,cam_0,0,8,2100.0,361.3235294117647,166.0,414.9264705882353
148,cam_0,0,17,306.0,706.7647058823529,170.0,476.47058823529414
148,cam_0,0,11,1366.0,522.1323529411765,144.0,474.4852941176471
148,cam_0,0,2,3640.0,1127.6470588235295,200.0,595.5882352941177
148,cam_0,0,18,3634.0,724.6323529411765,170.0,389.11764705882354
149,cam_0,0,3,2288.0,573.75,168.0,496.3235294117647
149,cam_0,0,14,2730.0,684.9264705882354,256.0,532.0588235294118
149,cam_0,0,15,1656.0,698.8235294117648,236.0,532.0588235294118
149,cam_0,0,16,2970.0,454.63235294117646,142.0,403.0147058823529
149,cam_0,0,8,2080.0,365.29411764705884,172.0,418.89705882352945
149,cam_0,0,17,294.0,710.7352941176471,178.0,478.4558823529412
149,cam_0,0,11,1356.0,522.1323529411765,140.0,472.5
149,cam_0,0,2,3636.0,1127.6470588235295,196.0,593.6029411764706
149,cam_0,0,18,3624.0,718.6764705882354,150.0,391.1029411764706
150,cam_0,0,3,2264.0,581.6911764705883,182.0,494.3382352941177
150,cam_0,0,14,2726.0,692.8676470588235,264.0,532.0588235294118
150,cam_0,0,15,1660.0,698.8235294117648,214.0,534.0441176470588
150,cam_0,0,16,2954.0,460.5882352941177,156.0,412.94117647058823
150,cam_0,0,8,2058.0,371.25,188.0,420.88235294117646
150,cam_0,0,17,282.0,718.6764705882354,184.0,490.36764705882354
150,cam_0,0,11,1342.0,524.1176470588235,144.0,468.5294117647059
150,cam_0,0,2,3626.0,1127.6470588235295,176.0,595.5882352941177
150,cam_0,0,18,3612.0,718.6764705882354,134.0,406.9852941176471
151,cam_0,0,3,2236.0,587.6470588235294,206.0,484.4117647058824
151,cam_0,0,14,2720.0,700.8088235294118,264.0,530.0735294117648
151,cam_0,0,15,1628.0,698.8235294117648,270.0,536.0294117647059
151,cam_0,0,16,2936.0,466.54411764705884,170.0,424.8529411764706
151,cam_0,0,8,2038.0,379.19117647058823,190.0,422.86764705882354
151,cam_0,0,17,268.0,712.7205882352941,192.0,470.5147058823529
151,cam_0,0,11,1326.0,524.1176470588235,134.0,464.55882352941177
151,cam_0,0,2,3622.0,1129.6323529411766,166.0,603.5294117647059
151,cam_0,0,18,3596.0,718.6764705882354,130.0,408.97058823529414
152,cam_0,0,3,2204.0,593.6029411764706,234.0,478.4558823529412
152,cam_0,0,14,2716.0,706.7647058823529,262.0,530.0735294117648
152,cam_0,0,15,1624.0,698.8235294117648,264.0,534.0441176470588
152,cam_0,0,16,2940.0,476.47058823529414,146.0,428.8235294117647
152,cam_0,0,8,2020.0,385.14705882352945,164.0,412.94117647058823
152,cam_0,0,17,256.0,710.7352941176471,198.0,462.5735294117647
152,cam_0,0,11,1314.0,524.1176470588235,134.0,464.55882352941177
152,cam_0,0,2,3618.0,1131.6176470588236,160.0,611.4705882352941
152,cam_0,0,18,3574.0,726.6176470588235,130.0,420.88235294117646
153,cam_0,0,3,2176.0,601.5441176470588,256.0,468.5294117647059
153,cam_0,0,14,2710.0,710.7352941176471,256.0,530.0735294117648
153,cam_0,0,15,1608.0,698.8235294117648,242.0,536.0294117647059
153,cam_0,0,16,2930.0,482.4264705882353,146.0,426.8382352941177
153,cam_0,0,8,2000.0,389.11764705882354,146.0,408.97058823529414
153,cam_0,0,17,244.0,730.5882352941177,202.0,486.39705882352945
153,cam_0,0,11,1298.0,522.1323529411765,146.0,464.55882352941177
153,cam_0,0,2,3606.0,1139.5588235294117,168.0,627.3529411764706
153,cam_0,0,18,3554.0,738.5294117647059,146.0,438.75
154,cam_0,0,3,2158.0,605.5147058823529,284.0,460.5882352941177
154,cam_0,0,14,2706.0,710.7352941176471,242.0,530.0735294117648
154,cam_0,0,15,1602.0,698.8235294117648,244.0,536.0294117647059
154,cam_0,0,16,2920.0,488.38235294117646,150.0,418.89705882352945
154,cam_0,0,8,1982.0,391.1029411764706,130.0,406.9852941176471
154,cam_0,0,17,232.0,728.6029411764706,204.0,470.5147058823529
154,cam_0,0,11,1284.0,524.1176470588235,180.0,470.5147058823529
154,cam_0,0,2,3592.0,1147.5,196.0,641.25
154,cam_0,0,18,3528.0,752.4264705882354,166.0,438.75
155,cam_0,0,3,2146.0,607.5,308.0,460.5882352941177
155,cam_0,0,14,2702.0,710.7352941176471,230.0,528.0882352941177
155,cam_0,0,15,1596.0,698.8235294117648,246.0,536.0294117647059
155,cam_0,0,16,2900.0,494.3382352941177,170.0,408.97058823529414
155,cam_0,0,8,1964.0,391.1029411764706,130.0,406.9852941176471
155,cam_0,0,17,218.0,730.5882352941177,204.0,460.5882352941177
155,cam_0,0,11,1270.0,530.0735294117648,206.0,476.47058823529414
155,cam_0,0,2,3582.0,1147.5,230.0,631.3235294117648
155,cam_0,0,18,3506.0,764.3382352941177,176.0,434.7794117647059
156,cam_0,0,3,2142.0,609.4852941176471,310.0,462.5735294117647
156,cam_0,0,14,2698.0,706.7647058823529,218.0,532.0588235294118
156,cam_0,0,15,1586.0,698.8235294117648,256.0,536.0294117647059
156,cam_0,0,16,2884.0,496.3235294117647,156.0,405.0
156,cam_0,0,8,1944.0,389.11764705882354,130.0,410.95588235294116
156,cam_0,0,17,206.0,746.4705882352941,202.0,482.4264705882353
156,cam_0,0,2,3574.0,1163.3823529411766,258.0,647.2058823529412
156,cam_0,0,18,3488.0,778.2352941176471,176.0,428.8235294117647
157,cam_0,0,3,2138.0,611.4705882352941,302.0,462.5735294117647
157,cam_0,0,14,2690.0,704.7794117647059,210.0,534.0441176470588
157,cam_0,0,15,1570.0,700.8088235294118,276.0,536.0294117647059
157,cam_0,0,16,2856.0,494.3382352941177,180.0,405.0
157,cam_0,0,8,1926.0,389.11764705882354,140.0,422.86764705882354
157,cam_0,0,17,194.0,750.4411764705883,196.0,488.38235294117646
157,cam_0,0,2,3570.0,1171.3235294117646,282.0,645.2205882352941
157,cam_0,0,18,3468.0,786.1764705882354,186.0,426.8382352941177
158,cam_0,0,3,2128.0,611.4705882352941,282.0,464.55882352941177
158,cam_0,0,14,2676.0,704.7794117647059,198.0,536.0294117647059
158,cam_0,0,15,1564.0,700.8088235294118,286.0,540.0
158,cam_0,0,16,2856.0,494.3382352941177,142.0,405.0
158,cam_0,0,8,1904.0,389.11764705882354,158.0,424.8529411764706
158,cam_0,0,17,186.0,750.4411764705883,194.0,484.4117647058824
158,cam_0,0,2,3564.0,1179.264705882353,300.0,645.2205882352941
158,cam_0,0,18,3448.0,790.1470588235294,196.0,428.8235294117647
159,cam_0,0,3,2110.0,607.5,246.0,472.5
159,cam_0,0,14,2672.0,704.7794117647059,204.0,538.0147058823529
159,cam_0,0,15,1558.0,704.7794117647059,282.0,541.9852941176471
159,cam_0,0,16,2826.0,496.3235294117647,180.0,416.9117647058824
159,cam_0,0,8,1882.0,395.0735294117647,200.0,434.7794117647059
159,cam_0,0,17,180.0,748.4558823529412,190.0,484.4117647058824
159,cam_0,0,2,3558.0,1185.2205882352941,306.0,637.2794117647059
159,cam_0,0,18,3434.0,790.1470588235294,200.0,428.8235294117647
160,cam_0,0,3,2072.0,601.5441176470588,248.0,484.4117647058824
160,cam_0,0,14,2654.0,706.7647058823529,194.0,534.0441176470588
160,cam_0,0,15,1556.0,706.7647058823529,282.0,541.9852941176471
160,cam_0,0,16,2826.0,498.30882352941177,172.0,428.8235294117647
160,cam_0,0,8,1860.0,401.0294117647059,230.0,434.7794117647059
160,cam_0,0,17,174.0,752.4264705882354,186.0,488.38235294117646
160,cam_0,0,2,3552.0,1187.2058823529412,302.0,629.3382352941177
160,cam_0,0,18,3426.0,790.1470588235294,198.0,426.8382352941177
161,cam_0,0,3,2048.0,593.6029411764706,222.0,488.38235294117646
161,cam_0,0,14,2636.0,708.75,196.0,528.0882352941177
161,cam_0,0,15,1554.0,708.75,280.0,540.0
161,cam_0,0,16,2800.0,504.2647058823529,208.0,438.75
161,cam_0,0,8,1850.0,406.9852941176471,248.0,432.79411764705884
161,cam_0,0,17,172.0,760.3676470588235,182.0,496.3235294117647
161,cam_0,0,2,3544.0,1189.1911764705883,288.0,625.3676470588235
161,cam_0,0,18,3418.0,788.1617647058823,190.0,426.8382352941177
162,cam_0,0,3,2034.0,591.6176470588235,204.0,492.3529411764706
162,cam_0,0,14,2620.0,714.7058823529412,204.0,526.1029411764706
162,cam_0,0,15,1546.0,708.75,276.0,541.9852941176471
162,cam_0,0,16,2786.0,510.22058823529414,212.0,438.75
162,cam_0,0,8,1844.0,397.05882352941177,232.0,387.13235294117646
162,cam_0,0,17,168.0,764.3382352941177,174.0,496.3235294117647
162,cam_0,0,2,3534.0,1191.1764705882354,262.0,625.3676470588235
162,cam_0,0,18,3412.0,786.1764705882354,168.0,432.79411764705884
162,cam_0,0,11,1176.0,547.9411764705883,158.0,470.5147058823529
163,cam_0,0,3,2024.0,585.6617647058823,184.0,500.29411764705884
163,cam_0,0,14,2608.0,724.6323529411765,210.0,526.1029411764706
163,cam_0,0,15,1530.0,708.75,264.0,543.9705882352941
163,cam_0,0,16,2776.0,514.1911764705883,190.0,432.79411764705884
163,cam_0,0,8,1832.0,408.97058823529414,228.0,387.13235294117646
163,cam_0,0,17,164.0,764.3382352941177,176.0,486.39705882352945
163,cam_0,0,2,3524.0,1191.1764705882354,236.0,627.3529411764706
163,cam_0,0,18,3406.0,782.2058823529412,146.0,436.7647058823529
163,cam_0,0,11,1164.0,543.9705882352941,158.0,476.47058823529414
164,cam_0,0,3,2008.0,581.6911764705883,176.0,498.30882352941177
164,cam_0,0,14,2596.0,732.5735294117648,208.0,520.1470588235294
164,cam_0,0,15,1514.0,706.7647058823529,258.0,545.9558823529412
164,cam_0,0,16,2746.0,522.1323529411765,210.0,420.88235294117646
164,cam_0,0,8,1818.0,414.9264705882353,212.0,387.13235294117646
164,cam_0,0,17,158.0,764.3382352941177,174.0,468.5294117647059
164,cam_0,0,2,3512.0,1191.1764705882354,208.0,625.3676470588235
164,cam_0,0,18,3386.0,774.2647058823529,154.0,430.80882352941177
165,cam_0,0,3,1994.0,581.6911764705883,172.0,492.3529411764706
165,cam_0,0,14,2588.0,740.5147058823529,206.0,534.0441176470588
165,cam_0,0,15,1502.0,708.75,250.0,541.9852941176471
165,cam_0,0,16,2740.0,528.0882352941177,164.0,412.94117647058823
165,cam_0,0,8,1800.0,414.9264705882353,186.0,389.11764705882354
165,cam_0,0,17,152.0,770.2941176470589,174.0,460.5882352941177
165,cam_0,0,2,3496.0,1191.1764705882354,190.0,625.3676470588235
165,cam_0,0,18,3370.0,776.25,160.0,438.75
166,cam_0,0,3,1974.0,591.6176470588235,178.0,496.3235294117647
166,cam_0,0,14,2584.0,746.4705882352941,200.0,536.0294117647059
166,cam_0,0,15,1488.0,710.7352941176471,236.0,540.0
166,cam_0,0,16,2716.0,536.0294117647059,140.0,420.88235294117646
166,cam_0,0,8,1790.0,412.94117647058823,164.0,399.04411764705884
166,cam_0,0,17,148.0,780.2205882352941,166.0,468.5294117647059
166,cam_0,0,2,3466.0,1191.1764705882354,208.0,625.3676470588235
166,cam_0,0,18,3352.0,792.1323529411765,162.0,456.61764705882354
167,cam_0,0,3,1944.0,597.5735294117648,204.0,494.3382352941177
167,cam_0,0,14,2582.0,754.4117647058823,200.0,532.0588235294118
167,cam_0,0,15,1480.0,710.7352941176471,226.0,541.9852941176471
167,cam_0,0,16,2698.0,543.9705882352941,154.0,432.79411764705884
167,cam_0,0,8,1786.0,410.95588235294116,134.0,412.94117647058823
167,cam_0,0,17,144.0,788.1617647058823,158.0,468.5294117647059
167,cam_0,0,2,3440.0,1191.1764705882354,230.0,627.3529411764706
167,cam_0,0,18,3334.0,808.0147058823529,168.0,472.5
168,cam_0,0,3,1910.0,603.5294117647059,234.0,484.4117647058824
168,cam_0,0,14,2576.0,758.3823529411765,202.0,532.0588235294118
168,cam_0,0,15,1470.0,710.7352941176471,236.0,540.0
168,cam_0,0,16,2686.0,536.0294117647059,154.0,410.95588235294116
168,cam_0,0,8,1788.0,412.94117647058823,130.0,426.8382352941177
168,cam_0,0,17,140.0,796.1029411764706,150.0,472.5
168,cam_0,0,2,3416.0,1191.1764705882354,252.0,629.3382352941177
168,cam_0,0,18,3314.0,823.8970588235294,172.0,480.44117647058823
169,cam_0,0,3,1880.0,609.4852941176471,262.0,470.5147058823529
169,cam_0,0,14,2566.0,762.3529411764706,206.0,528.0882352941177
169,cam_0,0,15,1468.0,710.7352941176471,248.0,534.0441176470588
169,cam_0,0,16,2670.0,540.0,162.0,403.0147058823529
169,cam_0,0,8,1790.0,414.9264705882353,134.0,436.7647058823529
169,cam_0,0,17,136.0,817.9411764705883,142.0,512.2058823529412
169,cam_0,0,2,3392.0,1193.1617647058824,272.0,625.3676470588235
169,cam_0,0,18,3302.0,847.7205882352941,188.0,474.4852941176471
170,cam_0,0,3,1848.0,619.4117647058823,276.0,462.5735294117647
170,cam_0,0,14,2552.0,762.3529411764706,204.0,528.0882352941177
170,cam_0,0,15,1464.0,708.75,256.0,532.0588235294118
170,cam_0,0,16,2654.0,538.0147058823529,160.0,385.14705882352945
170,cam_0,0,8,1786.0,405.0,142.0,420.88235294117646
170,cam_0,0,17,134.0,815.9558823529412,138.0,500.29411764705884
170,cam_0,0,2,3372.0,1197.1323529411766,290.0,625.3676470588235
170,cam_0,0,18,3286.0,861.6176470588235,178.0,464.55882352941177
171,cam_0,0,3,1836.0,629.3382352941177,274.0,454.63235294117646
171,cam_0,0,14,2534.0,758.3823529411765,198.0,530.0735294117648
171,cam_0,0,15,1462.0,708.75,262.0,532.0588235294118
171,cam_0,0,16,2638.0,575.7352941176471,158.0,442.72058823529414
171,cam_0,0,8,1788.0,410.95588235294116,136.0,424.8529411764706
171,cam_0,0,17,132.0,806.0294117647059,134.0,480.44117647058823
171,cam_0,0,2,3366.0,1199.1176470588236,284.0,621.3970588235294
171,cam_0,0,18,3280.0,871.5441176470589,174.0,448.6764705882353
172,cam_0,0,3,1832.0,637.2794117647059,270.0,452.64705882352945
172,cam_0,0,14,2512.0,754.4117647058823,176.0,536.0294117647059
172,cam_0,0,15,1456.0,706.7647058823529,266.0,530.0735294117648
172,cam_0,0,16,2622.0,581.6911764705883,146.0,440.7352941176471
172,cam_0,0,8,1784.0,412.94117647058823,130.0,424.8529411764706
172,cam_0,0,17,130.0,817.9411764705883,132.0,504.2647058823529
172,cam_0,0,2,3360.0,1201.1029411764707,282.0,619.4117647058823
172,cam_0,0,18,3266.0,893.3823529411765,170.0,476.47058823529414
173,cam_0,0,3,1832.0,641.25,268.0,444.7058823529412
173,cam_0,0,14,2502.0,752.4264705882354,180.0,538.0147058823529
173,cam_0,0,15,1446.0,702.7941176470589,258.0,528.0882352941177
173,cam_0,0,16,2608.0,585.6617647058823,136.0,426.8382352941177
173,cam_0,0,8,1784.0,430.80882352941177,124.0,430.80882352941177
173,cam_0,0,17,130.0,811.9852941176471,130.0,490.36764705882354
173,cam_0,0,2,3360.0,1203.0882352941176,284.0,621.3970588235294
173,cam_0,0,18,3250.0,899.3382352941177,182.0,480.44117647058823
173,cam_0,0,11,1036.0,561.8382352941177,180.0,458.6029411764706
174,cam_0,0,3,1832.0,639.2647058823529,268.0,448.6764705882353
174,cam_0,0,14,2496.0,754.4117647058823,198.0,547.9411764705883
174,cam_0,0,15,1434.0,700.8088235294118,234.0,528.0882352941177
174,cam_0,0,16,2590.0,587.6470588235294,132.0,403.0147058823529
174,cam_0,0,8,1784.0,440.7352941176471,124.0,418.89705882352945
174,cam_0,0,17,128.0,808.0147058823529,128.0,476.47058823529414
174,cam_0,0,2,3356.0,1205.0735294117646,284.0,623.3823529411765
174,cam_0,0,18,3244.0,903.3088235294118,184.0,468.5294117647059
174,cam_0,0,11,1028.0,563.8235294117648,166.0,460.5882352941177
175,cam_0,0,3,1832.0,637.2794117647059,270.0,452.64705882352945
175,cam_0,0,14,2464.0,762.3529411764706,192.0,555.8823529411765
175,cam_0,0,15,1420.0,694.8529411764706,238.0,522.1323529411765
175,cam_0,0,16,2576.0,595.5882352941177,132.0,391.1029411764706
175,cam_0,0,8,1786.0,448.6764705882353,116.0,393.0882352941177
175,cam_0,0,17,126.0,810.0,122.0,470.5147058823529
175,cam_0,0,2,3348.0,1207.0588235294117,268.0,623.3823529411765
175,cam_0,0,18,3240.0,903.3088235294118,176.0,466.54411764705884
175,cam_0,0,11,1022.0,565.8088235294118,164.0,464.55882352941177
176,cam_0,0,3,1836.0,631.3235294117648,274.0,460.5882352941177
176,cam_0,0,14,2444.0,770.2941176470589,180.0,557.8676470588235
176,cam_0,0,15,1412.0,686.9117647058823,224.0,514.1911764705883
176,cam_0,0,16,2566.0,611.4705882352941,142.0,389.11764705882354
176,cam_0,0,8,1786.0,454.63235294117646,114.0,365.29411764705884
176,cam_0,0,17,126.0,802.0588235294118,120.0,446.69117647058823
176,cam_0,0,2,3336.0,1209.0441176470588,242.0,627.3529411764706
176,cam_0,0,18,3234.0,901.3235294117648,164.0,468.5294117647059
176,cam_0,0,11,1014.0,567.7941176470588,168.0,472.5
177,cam_0,0,3,1840.0,625.3676470588235,284.0,468.5294117647059
177,cam_0,0,14,2414.0,774.2647058823529,208.0,553.8970588235294
177,cam_0,0,15,1400.0,684.9264705882354,220.0,514.1911764705883
177,cam_0,0,16,2556.0,625.3676470588235,152.0,385.14705882352945
177,cam_0,0,8,1788.0,454.63235294117646,126.0,341.47058823529414
177,cam_0,0,17,124.0,802.0588235294118,116.0,434.7794117647059
177,cam_0,0,2,3326.0,1213.014705882353,218.0,633.3088235294118
177,cam_0,0,18,3222.0,899.3382352941177,160.0,470.5147058823529
177,cam_0,0,11,1008.0,573.75,176.0,476.47058823529414
177,cam_0,0,20,3678.0,883.4558823529412,144.0,474.4852941176471
178,cam_0,0,3,1842.0,621.3970588235294,284.0,464.55882352941177
178,cam_0,0,14,2384.0,782.2058823529412,242.0,551.9117647058823
178,cam_0,0,15,1390.0,684.9264705882354,222.0,516.1764705882354
178,cam_0,0,16,2542.0,637.2794117647059,152.0,383.1617647058824
178,cam_0,0,8,1796.0,448.6764705882353,130.0,319.63235294117646
178,cam_0,0,17,122.0,817.9411764705883,114.0,450.6617647058824
178,cam_0,0,2,3320.0,1216.985294117647,208.0,643.2352941176471
178,cam_0,0,18,3204.0,895.3676470588235,176.0,464.55882352941177
178,cam_0,0,11,994.0,577.7205882352941,186.0,482.4264705882353
178,cam_0,0,20,3662.0,913.2352941176471,182.0,504.2647058823529
179,cam_0,0,3,1838.0,617.4264705882354,282.0,464.55882352941177
179,cam_0,0,14,2378.0,794.1176470588235,288.0,545.9558823529412
179,cam_0,0,15,1372.0,682.9411764705883,244.0,512.2058823529412
179,cam_0,0,16,2530.0,645.2205882352941,158.0,387.13235294117646
179,cam_0,0,8,1804.0,444.7058823529412,148.0,315.6617647058824
179,cam_0,0,17,118.0,827.8676470588235,106.0,448.6764705882353
179,cam_0,0,2,3312.0,1220.9558823529412,202.0,647.2058823529412
179,cam_0,0,18,3186.0,903.3088235294118,184.0,474.4852941176471
179,cam_0,0,11,978.0,583.6764705882354,198.0,484.4117647058824
179,cam_0,0,20,3642.0,927.1323529411765,220.0,506.25
180,cam_0,0,3,1832.0,617.4264705882354,272.0,464.55882352941177
180,cam_0,0,14,2364.0,808.0147058823529,290.0,540.0
180,cam_0,0,15,1364.0,678.9705882352941,278.0,508.2352941176471
180,cam_0,0,16,2532.0,649.1911764705883,154.0,397.05882352941177
180,cam_0,0,17,114.0,813.9705882352941,98.0,414.9264705882353
180,cam_0,0,2,3304.0,1230.8823529411766,194.0,663.0882352941177
180,cam_0,0,18,3174.0,917.2058823529412,180.0,490.36764705882354
180,cam_0,0,20,3622.0,943.0147058823529,256.0,498.30882352941177
181,cam_0,0,3,1826.0,621.3970588235294,270.0,458.6029411764706
181,cam_0,0,14,2356.0,819.9264705882354,280.0,538.0147058823529
181,cam_0,0,15,1336.0,682.9411764705883,262.0,498.30882352941177
181,cam_0,0,16,2536.0,651.1764705882354,164.0,414.9264705882353
181,cam_0,0,17,110.0,808.0147058823529,92.0,387.13235294117646
181,cam_0,0,2,3290.0,1238.8235294117646,204.0,675.0
181,cam_0,0,18,3162.0,939.0441176470589,180.0,514.1911764705883
181,cam_0,0,20,3604.0,950.9558823529412,292.0,486.39705882352945
181,cam_0,0,11,948.0,637.2794117647059,184.0,385.14705882352945
182,cam_0,0,3,1822.0,627.3529411764706,270.0,448.6764705882353
182,cam_0,0,14,2356.0,825.8823529411765,286.0,534.0441176470588
182,cam_0,0,15,1324.0,684.9264705882354,262.0,496.3235294117647
182,cam_0,0,16,2546.0,649.1911764705883,188.0,420.88235294117646
182,cam_0,0,17,108.0,802.0588235294118,86.0,371.25
182,cam_0,0,2,3272.0,1224.9264705882354,222.0,631.3235294117648
182,cam_0,0,18,3150.0,960.8823529411765,168.0,524.1176470588235
182,cam_0,0,20,3592.0,952.9411764705883,318.0,478.4558823529412
182,cam_0,0,11,944.0,647.2058823529412,180.0,369.2647058823529
183,cam_0,0,3,1822.0,631.3235294117648,274.0,440.7352941176471
183,cam_0,0,14,2362.0,821.9117647058823,296.0,536.0294117647059
183,cam_0,0,15,1318.0,690.8823529411765,268.0,490.36764705882354
183,cam_0,0,16,2570.0,649.1911764705883,236.0,422.86764705882354
183,cam_0,0,17,108.0,806.0294117647059,84.0,365.29411764705884
183,cam_0,0,2,3254.0,1226.9117647058824,244.0,623.3823529411765
183,cam_0,0,18,3140.0,980.7352941176471,162.0,528.0882352941177
