frame,object_id,X,Y,Z,n_views,cameras
87,3.0,-1.912248177027586,3.619400897758328,0.8992294254929207,3,out2+out4+out13
87,18.0,-5.460126602948761,7.971031483573351,0.9700621967462608,2,out2+out4
87,9.0,7.546183169861628,2.2418014740089633,0.7450484629266417,2,out4+out13
88,6.0,-3.1165854849034402,2.298033801738474,0.7649119340716541,3,out2+out4+out13
88,8.0,2.2960850009895974,4.464867376368492,1.4298302358485742,3,out2+out4+out13
88,7.0,-1.2472525496457039,6.074634825938277,0.9476043835179564,2,out2+out13
88,0.0,-2.4324787657524274,-0.9195982471669186,0.8499015674766816,2,out2+out13
88,11.0,-0.31970570398857984,1.4719808573604536,0.8068431767540418,3,out2+out4+out13
88,3.0,-2.0289441078472192,3.6862391301192954,0.877957859257686,3,out2+out4+out13
88,18.0,-5.539412095646224,7.950016236725172,0.9779997223642892,2,out2+out4
88,9.0,7.396776390726309,2.2028399797243274,0.7191675934880288,2,out4+out13
89,6.0,-3.1802860134045954,2.3391800887081815,0.7608809370451971,3,out2+out4+out13
89,8.0,2.1481333844188564,4.504510884450855,1.4271179580923132,3,out2+out4+out13
89,7.0,-1.3543045485092913,6.110862952761597,0.9281536100557732,2,out2+out13
89,0.0,-2.5506872754901315,-0.9943757147858237,0.8617131303596522,2,out2+out13
89,11.0,-0.43855760303950525,1.4902359117474357,0.812567336010671,3,out2+out4+out13
89,3.0,-2.1693561036047404,3.706146812148287,0.8514345230388176,3,out2+out4+out13
89,18.0,-5.675534023778553,7.946986079056455,0.996213856325896,2,out2+out4
89,9.0,7.301023607678936,2.1384848795523985,0.7162424307504214,2,out4+out13
90,6.0,-3.208908726333735,2.3456722749180514,0.7589717959501165,3,out2+out4+out13
90,8.0,2.061727623576953,4.515242686100174,1.4070409732937847,3,out2+out4+out13
90,7.0,-1.4842820941670332,6.141431239305158,0.9122947445873218,2,out2+out13
90,0.0,-2.680587698561933,-1.0708862501920973,0.8380427026945461,2,out2+out13
90,11.0,-0.5190250896996785,1.4875719780122845,0.8220428713961285,3,out2+out4+out13
90,3.0,-2.3319785653862226,3.716995184060677,0.8358207595968208,3,out2+out4+out13
90,18.0,-5.7954865797835495,7.961757081536729,0.9974305754486491,2,out2+out4
90,9.0,7.197589056640458,2.107625866600103,0.7366485011292017,2,out4+out13
91,6.0,-3.2252654671704772,2.3646905860240492,0.7530081220835004,3,out2+out4+out13
91,8.0,1.9333207618855839,4.5328546822231885,1.3818664178516296,3,out2+out4+out13
91,7.0,-1.6566431763172196,6.104853297783249,0.920288696400593,2,out2+out13
91,0.0,-2.76187558973966,-1.122921968496455,0.8359816229964752,2,out2+out13
91,11.0,-0.6080441929307694,1.4778561982286706,0.8319270783490785,3,out2+out4+out13
91,3.0,-2.5424205157821533,3.740924535479926,0.8276569274059169,3,out2+out4+out13
91,18.0,-5.919599121445789,7.996701465256915,0.9906454006554157,2,out2+out4
91,9.0,7.126595048718464,2.0702652022381836,0.7650636181657279,2,out4+out13
92,6.0,-3.272780101012417,2.368392135198625,0.757721870129083,3,out2+out4+out13
92,8.0,1.7697601387988462,4.530341205461919,1.3699938441971764,3,out2+out4+out13
92,7.0,-1.859459847444363,6.06938850962523,0.9309095026987959,2,out2+out13
92,0.0,-2.8230524772108767,-1.1622931411422759,0.8312623081210673,2,out2+out13
92,11.0,-0.7028778965466423,1.45759141095421,0.8365079102869263,3,out2+out4+out13
92,3.0,-2.736799543467311,3.762858755295784,0.8355955614694026,3,out2+out4+out13
92,18.0,-6.052138876119334,8.008005597092858,0.9709340622807788,2,out2+out4
92,9.0,6.97344288317793,2.1068577646062265,0.7800762048045793,2,out4+out13
93,6.0,-3.297818419962909,2.377090926683631,0.7532718790022169,3,out2+out4+out13
93,8.0,1.621073425870486,4.555774081854708,1.3691811321872578,3,out2+out4+out13
93,7.0,-2.045775027535921,6.052596735647922,0.9505144172969459,2,out2+out13
93,0.0,-2.9043234239004145,-1.2271406749226441,0.8435081639816667,2,out2+out13
93,11.0,-0.8393517629552778,1.4628576345672837,0.8436911726344358,3,out2+out4+out13
93,3.0,-2.876609327619649,3.79113226499541,0.8381377431903293,3,out2+out4+out13
93,18.0,-6.185384173044856,8.012892206338131,0.9796259432552018,2,out2+out4
93,9.0,6.78376765766579,2.1491478237451553,0.809971714402792,2,out4+out13
94,6.0,-3.858436126546982,1.9241740698439662,0.8930676905838675,2,out2+out13
94,8.0,1.5246185729224442,4.566520498682002,1.3805189126436277,3,out2+out4+out13
94,7.0,-2.125651793369375,6.114617945540803,1.0161962767110457,2,out2+out13
94,0.0,-3.0071542084375,-1.2891044688607096,0.8709998444072115,2,out2+out13
94,11.0,-0.9589613478491744,1.465952172226958,0.8327407914938553,3,out2+out4+out13
94,3.0,-2.9810153234273304,3.800269449173883,0.8525944223400814,3,out2+out4+out13
94,18.0,-6.301185429188075,7.9995368334866335,0.9871298390251093,2,out2+out4
94,9.0,6.622356393299315,2.1805442913650053,0.838811411899885,2,out4+out13
95,8.0,1.4191242637547952,4.58596857788768,1.394185913524438,3,out2+out4+out13
95,7.0,-2.2762909638000286,6.105892504556561,1.0447436921806597,2,out2+out13
95,0.0,-3.065412936159547,-1.3611370452649574,0.8922165236438453,2,out2+out13
95,11.0,-1.0461463964303088,1.4807944274259381,0.8257864346060979,3,out2+out4+out13
95,3.0,-3.0572626680118167,3.7892728159035,0.8394819736257938,3,out2+out4+out13
95,18.0,-6.39278217881949,7.972187497682557,1.0052364211565588,2,out2+out4
95,9.0,6.43527015081341,2.246757979901967,0.8543848578294438,2,out4+out13
96,8.0,1.3145919100307268,4.594292555585725,1.4089905621692025,3,out2+out4+out13
96,7.0,-2.363453320340178,6.1207920469936115,0.9842552309240078,2,out2+out13
96,0.0,-3.1561048192244168,-1.410901482821209,0.8784865728715748,2,out2+out13
96,11.0,-1.13256352413305,1.4910820967035257,0.8100907759900218,3,out2+out4+out13
96,3.0,-3.1715049340396337,3.7986220627492053,0.8200769826059601,3,out2+out4+out13
96,18.0,-6.5499816526939645,7.988097683855573,1.0190504837786682,2,out2+out4
96,9.0,6.3576561930764415,2.222145898974518,0.8433776619321383,2,out4+out13
97,8.0,1.181449027223301,4.597173525995891,1.4130842789734992,3,out2+out4+out13
97,7.0,-2.4784879216794686,6.11608268322043,0.9382502917485026,2,out2+out13
97,0.0,-3.219958165738043,-1.4642660610576208,0.8586720014266326,2,out2+out13
97,11.0,-1.1980271778483373,1.504999185821933,0.8083061550599197,3,out2+out4+out13
97,3.0,-3.2868935787047273,3.8196773862764033,0.7935379348936001,3,out2+out4+out13
97,9.0,6.256918467575823,2.1122761686585343,0.8244249463163046,2,out4+out13
98,6.0,-3.999850553894869,2.0065715806829942,0.9720210765516646,2,out2+out13
98,8.0,1.004960865120395,4.595969443286823,1.4160539033855362,3,out2+out4+out13
98,7.0,-2.6516081984714437,6.1046959952625075,0.9364063393953848,2,out2+out13
98,0.0,-3.2630675714735236,-1.5115455593926461,0.8529873001646946,2,out2+out13
98,11.0,-1.3011408742821364,1.530988958577167,0.8069174350599756,3,out2+out4+out13
98,3.0,-3.458355754737031,3.8143751772695755,0.7960914434430363,3,out2+out4+out13
98,9.0,6.126032524087789,2.1239514988884474,0.8071293905015015,2,out4+out13
99,6.0,-4.038583509027317,2.043262311624178,0.9748273674621145,2,out2+out13
99,8.0,0.8973976066089998,4.601477038573685,1.4101468742416545,3,out2+out4+out13
99,7.0,-2.7370266961190373,6.150449964444537,0.9244574683701308,2,out2+out13
99,0.0,-3.3563608271641816,-1.585575473985916,0.8330182523153661,2,out2+out13
99,11.0,-1.441454418829069,1.5970867928048351,0.8153934851501096,3,out2+out4+out13
99,3.0,-3.6418412486093876,3.802056452801649,0.8010761658276123,3,out2+out4+out13
99,9.0,5.798370844939433,2.283093108542101,0.7216691995686896,3,out2+out4+out13
100,6.0,-4.06610823682681,2.0858528174325666,0.9677951398330625,2,out2+out13
100,8.0,0.8158308841213773,4.586392984999033,1.3976283690522748,3,out2+out4+out13
100,7.0,-2.8970028700838504,6.104570719704635,0.9235353110538596,2,out2+out13
100,0.0,-3.4622039714764035,-1.6458563517409097,0.8273640880471623,2,out2+out13
100,11.0,-1.5993249982600415,1.6198715465804256,0.8273482674639004,3,out2+out4+out13
100,3.0,-3.7921467250779965,3.8101661929603394,0.8226605734910233,3,out2+out4+out13
100,9.0,5.721840897363859,2.2714392385028312,0.7468181980599539,3,out2+out4+out13
101,6.0,-4.1110341129501595,2.1008532575706043,0.9672099044239968,2,out2+out13
101,8.0,0.6796856724563696,4.601270875043033,1.379913834946384,3,out2+out4+out13
101,7.0,-3.1152198617073776,6.059153571365861,0.9488356737363224,2,out2+out13
101,0.0,-3.5454206156252286,-1.7111171289235092,0.8256241001217498,2,out2+out13
101,11.0,-1.650535897237876,1.6338928605264622,0.8317359808461736,3,out2+out4+out13
101,3.0,-3.9269911580977794,3.8356690577641515,0.8282470983091637,3,out2+out4+out13
101,9.0,5.634440773534402,2.2949629759272243,0.7797609187187025,3,out2+out4+out13
102,6.0,-4.127746054491557,2.2141071999833795,0.9323328397302839,2,out2+out13
102,8.0,0.501305516017654,4.632628926314437,1.354417361206522,3,out2+out4+out13
102,7.0,-3.2353365867680166,6.118370688549228,0.9417522896298676,2,out2+out13
102,0.0,-3.6061271540979773,-1.7812819865484317,0.8276495019064071,2,out2+out13
102,11.0,-1.7516517904051794,1.6603114467733697,0.8716406523799768,3,out2+out4+out13
102,3.0,-4.0412776039230875,3.850517794813678,0.8479041515769744,3,out2+out4+out13
102,9.0,5.466256227967673,2.2851795984535426,0.802196872907806,3,out2+out4+out13
103,6.0,-4.172198961435597,2.2697491311869906,0.9133139484871641,2,out2+out13
103,8.0,0.305168214768754,4.655644368557512,1.3508963874724405,3,out2+out4+out13
103,7.0,-3.307187340404404,6.192917945607632,0.9545546854845913,2,out2+out13
103,0.0,-3.708937764456684,-1.8689928894566805,0.8496210859307545,2,out2+out13
103,11.0,-1.8165783519232672,1.6912198772088565,0.8786050411392332,3,out2+out4+out13
103,3.0,-4.167475935905791,3.861855822841805,0.8730523505372,3,out2+out4+out13
103,9.0,5.287924923513054,2.2832347005252496,0.8102249585306781,3,out2+out4+out13
104,6.0,-3.766688892031348,2.715003923870722,0.7647454248461693,3,out2+out4+out13
104,8.0,0.15150123770720603,4.67814652006999,1.3618606896187704,3,out2+out4+out13
104,7.0,-3.4063446457347704,6.224421786903152,0.9657965179875206,2,out2+out13
104,0.0,-3.78624308025653,-1.9373713631300553,0.8821048550696603,2,out2+out13
104,11.0,-1.9145002030372782,1.7111787972442485,0.8788047654046315,3,out2+out4+out13
104,3.0,-4.304189573200081,3.8986571036555246,0.8608992358425341,3,out2+out4+out13
104,9.0,5.142379626361314,2.2830428682712616,0.8285193800166866,3,out2+out4+out13
105,6.0,-3.8124439355444646,2.7504890939535676,0.7611276617397144,3,out2+out4+out13
105,8.0,0.056350183262622505,4.658569554884246,1.3817068202189524,3,out2+out4+out13
105,7.0,-3.5146746933558415,6.248630830488852,0.9693319464691527,2,out2+out13
105,0.0,-3.846191177004406,-2.0020571527430646,0.8724795741623451,2,out2+out13
105,11.0,-2.442740159775873,1.3482173417330479,0.9397402766913754,2,out2+out13
105,3.0,-4.423424230895842,3.9202666096395804,0.8431854046334494,3,out2+out4+out13
105,9.0,4.996269753513046,2.2821630776993413,0.8222577009352027,3,out2+out4+out13
106,6.0,-3.893423809881786,2.7731861316482735,0.7665745421996621,3,out2+out4+out13
106,8.0,-0.05959098459928853,4.668105403381014,1.3790679418141487,3,out2+out4+out13
106,7.0,-3.631476444946811,6.237195379392699,0.9542086490924223,2,out2+out13
106,0.0,-3.917661695595128,-2.0543403721980296,0.8608559332759781,2,out2+out13
106,11.0,-2.525120508346128,1.3480689789660687,0.9350571000274869,2,out2+out13
106,3.0,-4.538832870831492,3.935090264777691,0.8144068450017049,3,out2+out4+out13
106,9.0,4.868721593248776,2.3014446073084054,0.7973663391144576,3,out2+out4+out13
107,6.0,-3.9214195875646807,2.8031483285280276,0.7594841222432588,3,out2+out4+out13
107,8.0,-0.16806269004907787,4.667375112569991,1.4004533313341614,3,out2+out4+out13
107,7.0,-3.7283333869507045,6.23820203606826,0.9574764408113234,2,out2+out13
107,0.0,-3.989683563297006,-2.1210674718090647,0.8677457387041545,2,out2+out13
107,11.0,-2.5915812150090836,1.357767978875368,0.943778233081837,2,out2+out13
107,3.0,-4.652908288428454,3.9352360386083545,0.7822959196750003,3,out2+out4+out13
107,9.0,4.717945884632053,2.3132117528941594,0.77970743614086,3,out2+out4+out13
108,6.0,-3.9332099887908027,2.8305603818304683,0.7600006004953512,3,out2+out4+out13
108,8.0,-0.28944440669893723,4.676772090381512,1.4195142556347087,3,out2+out4+out13
108,7.0,-3.8693849210683195,6.228736318372908,0.9361657736787962,2,out2+out13
108,0.0,-4.090059959529172,-2.1707100593481776,0.8640384277492036,2,out2+out13
108,11.0,-2.6966121977750426,1.3909744248826117,0.947584506202974,2,out2+out13
108,3.0,-4.767779763253211,3.929326724150484,0.7676267034816506,3,out2+out4+out13
108,9.0,4.488692672593408,2.376107343292692,0.7521693745625102,3,out2+out4+out13
109,6.0,-3.945574131164056,2.846750045541343,0.7525906823309866,3,out2+out4+out13
109,7.0,-4.0039538642648145,6.228570986866543,0.9284274137789676,2,out2+out13
109,0.0,-4.17993528417645,-2.2237147862663194,0.8412437467194588,2,out2+out13
109,11.0,-2.8409726361505343,1.343306225673043,0.9723175416761148,2,out2+out13
109,3.0,-4.869253439724431,3.945869960301121,0.777948316205736,3,out2+out4+out13
109,9.0,4.389805637659689,2.352794755741154,0.7669422856710666,3,out2+out4+out13
109,8.0,0.6205843644496846,3.9333963772210474,1.544744907471004,2,out4+out13
110,6.0,-3.953932320584084,2.8466467205897343,0.74897170634537,3,out2+out4+out13
110,7.0,-4.17351333305486,6.1991401724384625,0.9384676651254825,2,out2+out13
110,0.0,-4.290614450764126,-2.2839601468578694,0.8396949708570499,2,out2+out13
110,11.0,-2.8760896685625963,1.3827165738670677,0.9759219888079319,2,out2+out13
110,3.0,-4.967999309802884,3.9783900253189035,0.7862642260828556,3,out2+out4+out13
110,9.0,4.261029253498706,2.3726302217953017,0.7888905085845794,3,out2+out4+out13
110,8.0,-0.44808174275259566,4.718505001893762,1.4114657702902733,3,out2+out4+out13
111,6.0,-3.9673107781451047,2.8674663611686597,0.7561877276180506,3,out2+out4+out13
111,7.0,-4.30554860911151,6.185800102987653,0.9431202348743982,2,out2+out13
111,0.0,-4.339185476860921,-2.300316153261235,0.8321278796188716,2,out2+out13
111,11.0,-3.0187144865290785,1.380220753320997,0.9586497189714485,2,out2+out13
111,3.0,-5.120584527771219,4.013774991398471,0.7998303300593922,3,out2+out4+out13
111,9.0,4.120133909661801,2.3955113456632557,0.8141947612188511,3,out2+out4+out13
111,8.0,-0.5508412667279718,4.726381341640318,1.4224179467302445,3,out2+out4+out13
112,6.0,-4.011257072875656,2.8700813087611428,0.7610275438378142,3,out2+out4+out13
112,7.0,-4.382536868434422,6.219172478252997,0.9514602056812387,2,out2+out13
112,0.0,-4.444673651551594,-2.3404167762583152,0.8398000870734365,2,out2+out13
112,11.0,-3.007260289560651,1.4836267975146626,0.9033394193258759,2,out2+out13
112,3.0,-5.263504681516469,4.023049129857547,0.7976735456722063,3,out2+out4+out13
112,9.0,3.959333894979347,2.4196730938753417,0.8255868993931555,3,out2+out4+out13
112,8.0,-0.6610453622204289,4.732615936951071,1.427678236970011,3,out2+out4+out13
113,6.0,-4.043892909405196,2.907821357802382,0.7708538905052845,3,out2+out4+out13
113,7.0,-4.480811485397766,6.249545463348819,0.969878409097875,2,out2+out13
113,0.0,-4.481600071115714,-2.378715995831292,0.8535404587702572,2,out2+out13
113,11.0,-3.0430752737054654,1.469951528384978,0.8863718738443761,2,out2+out13
113,3.0,-5.349682549826818,4.027236348354318,0.7947016767417534,3,out2+out4+out13
113,9.0,3.8281305827818843,2.4495571465228494,0.8370857099174285,3,out2+out4+out13
113,8.0,-0.7990191817180393,4.743082307120512,1.3801798478608818,3,out2+out4+out13
114,6.0,-4.08879951162932,2.941831838304094,0.775108698183615,3,out2+out4+out13
114,7.0,-4.5437490263752025,6.271975665308612,0.9774666298937893,2,out2+out13
114,0.0,-4.572893872062423,-2.4545959067788927,0.8720376001801273,2,out2+out13
114,11.0,-3.2007323266680077,1.374617419487958,0.9036791410518606,2,out2+out13
114,3.0,-5.5120249733230695,4.073655579812715,0.7868046130099946,3,out2+out4+out13
114,9.0,3.688526733831763,2.4898387245376217,0.8563372221213222,3,out2+out4+out13
114,8.0,-0.9161128510827689,4.762991696067026,1.3814021680670907,3,out2+out4+out13
115,6.0,-4.137316139230478,2.974514508960236,0.7715368856469728,3,out2+out4+out13
115,7.0,-4.618079309192129,6.293233892000261,0.961042270504977,2,out2+out13
115,0.0,-4.648096758641622,-2.513411652019472,0.8798903045261847,2,out2+out13
115,11.0,-3.307244185528554,1.3282312842641522,0.9045808432236359,2,out2+out13
115,3.0,-5.650115605304814,4.1061365633259665,0.7650602201593908,3,out2+out4+out13
115,9.0,3.5571364500641374,2.5124277333685985,0.8360158179893195,3,out2+out4+out13
115,8.0,-1.0061956879298444,4.761293639787449,1.3521811798109962,3,out2+out4+out13
116,6.0,-4.165574323413887,2.9992061765797127,0.7725139200935188,3,out2+out4+out13
116,7.0,-4.740151459398009,6.296495656050456,0.9533508655718285,2,out2+out13
116,0.0,-4.743092721544739,-2.573967512086573,0.838277436693175,2,out2+out13
116,11.0,-3.338709945112825,1.3715318874696976,0.8980050743591959,2,out2+out13
116,3.0,-6.261872212116214,3.6498446513169704,0.9401153134063592,2,out2+out13
116,9.0,3.3978002653779518,2.4971777114738107,0.807825536844067,3,out2+out4+out13
116,8.0,-1.1102316367722658,4.762118708639427,1.365008587785813,3,out2+out4+out13
117,6.0,-4.199469541457111,3.014581742779201,0.7631659203289104,3,out2+out4+out13
117,7.0,-4.843743711984262,6.274927239564274,0.9258024596772719,2,out2+out13
117,0.0,-4.840878935885249,-2.621742011673328,0.8277242455112537,2,out2+out13
117,11.0,-3.4797357514829828,1.282263774464979,0.9493188777818092,2,out2+out13
117,3.0,-6.314156392659865,3.7187004710339577,0.8926467931202284,2,out2+out13
117,9.0,3.224231896253741,2.5027120822401066,0.795455039714197,3,out2+out4+out13
117,8.0,-1.2292574838522303,4.754610632719368,1.3963714155757048,3,out2+out4+out13
118,6.0,-4.227958166945086,3.0351597580869987,0.7506792929181129,3,out2+out4+out13
118,7.0,-4.96864301441764,6.2738670167099775,0.9287837868694157,2,out2+out13
118,0.0,-4.924707546602757,-2.6712203723783268,0.8238430154355094,2,out2+out13
118,11.0,-3.613461041110075,1.2412021527748558,0.9853012759200417,2,out2+out13
118,3.0,-6.4101307642454515,3.695715019338377,0.857956870300995,2,out2+out13
118,9.0,3.0848551684023313,2.5180679948187374,0.792062837567907,3,out2+out4+out13
118,8.0,-1.3184419957872957,4.75670407283759,1.3929263624047732,3,out2+out4+out13
119,6.0,-4.255111764926683,3.0293811388959893,0.7228640849276565,3,out2+out4+out13
119,7.0,-5.1028166094391185,6.234669543051343,0.9361956348686999,2,out2+out13
119,0.0,-4.958987878254507,-2.6950907402434674,0.8046602848955048,2,out2+out13
119,11.0,-3.666117368556177,1.2286255346753279,1.0045303675806299,2,out2+out13
119,3.0,-6.491117214912482,3.6496658666206683,0.8387186882588665,2,out2+out13
119,9.0,2.9453020185230967,2.5658422683587725,0.7995725672132941,3,out2+out4+out13
119,8.0,-1.425169289411395,4.742737145425899,1.3679517725090713,3,out2+out4+out13
120,6.0,-4.261498276543452,3.0316736400494797,0.7144091013787124,3,out2+out4+out13
120,7.0,-5.204074239577813,6.192047364752298,0.9474865076907234,2,out2+out13
120,0.0,-5.04304040797725,-2.744477784610342,0.8012881212494228,2,out2+out13
120,11.0,-3.727167617026644,1.2256191596644368,0.9926949034586092,2,out2+out13
120,3.0,-6.568456600166849,3.600104904078095,0.8316364862725777,2,out2+out13
120,9.0,2.8203569935287147,2.5979014073905566,0.8137197118188576,3,out2+out4+out13
120,8.0,-1.5429942916989443,4.746363793517128,1.3650581609574524,3,out2+out4+out13
121,6.0,-4.276463444935398,3.0384904883227555,0.7198044500442768,3,out2+out4+out13
121,7.0,-5.372661036966971,6.241778520952825,0.957951094878001,2,out2+out13
121,0.0,-5.1111434344320585,-2.7907276490072257,0.8045625678969268,2,out2+out13
121,11.0,-3.7879324358534823,1.213658805002501,0.9821736777954261,2,out2+out13
121,9.0,2.677196813488429,2.61715199786058,0.8346001718883842,3,out2+out4+out13
121,8.0,-1.6905312197895173,4.771155864424854,1.3557753960462449,3,out2+out4+out13
122,6.0,-4.3162090756537195,3.0246904065069184,0.739421625203028,3,out2+out4+out13
122,7.0,-5.411137609353559,6.323910603049313,0.9553921540188933,2,out2+out13
122,0.0,-5.2189581748773675,-2.866879155356407,0.8251296298844591,2,out2+out13
122,11.0,-3.829750304374396,1.221747333771218,0.956723825248805,2,out2+out13
122,3.0,-6.710454312074427,3.5720372685400887,0.8523113772849121,2,out2+out13
122,9.0,2.5000661679965663,2.6348249243891866,0.8455747239047062,3,out2+out4+out13
122,8.0,-1.854136552059071,4.774943440282342,1.3504759726723015,3,out2+out4+out13
123,6.0,-4.370844780447366,3.023734574084781,0.7820014210181396,3,out2+out4+out13
123,7.0,-5.46451122067771,6.3485544777495315,0.9362979544240712,2,out2+out13
123,11.0,-3.8984804717994535,1.2014790517769551,0.9179805307808738,2,out2+out13
123,3.0,-6.964807052316349,3.445188398772771,0.9466607062804641,2,out2+out13
123,9.0,2.3379316584053433,2.661369261086185,0.854920372062681,3,out2+out4+out13
123,8.0,-1.9773986655282445,4.8009883385674454,1.3443436214995121,3,out2+out4+out13
124,6.0,-4.365032050111033,3.0263277725185715,0.7406170321070414,3,out2+out4+out13
124,7.0,-5.544456021469817,6.360230064689912,0.9318651628859745,2,out2+out13
124,11.0,-3.9680739665159863,1.1894771436135605,0.8784369125516065,2,out2+out13
124,3.0,-7.048620342584164,3.462714643576484,0.9786687020083129,2,out2+out13
124,9.0,2.187305380383312,2.6712129416750385,0.8464796686079133,3,out2+out4+out13
124,8.0,-2.0998126727959128,4.796078082573404,1.3486210970165946,3,out2+out4+out13
125,6.0,-4.377595249423619,3.0185508628180373,0.7375820644883391,3,out2+out4+out13
125,7.0,-5.596234551694786,6.386783332964285,0.9031207283664329,2,out2+out13
125,11.0,-4.00524045232688,1.1883693597940863,0.8485827512827328,2,out2+out13
125,3.0,-7.068154004464001,3.4799216379823235,0.989712761463805,2,out2+out13
125,9.0,2.0850223362273455,2.681834442697784,0.8275358065951555,3,out2+out4+out13
125,8.0,-2.1753841946485037,4.801225109744588,1.3794504070171991,3,out2+out4+out13
126,6.0,-4.386436179554166,3.010635555145128,0.7485063066936996,3,out2+out4+out13
126,7.0,-5.709940401952505,6.3688149972034065,0.9071840805053419,2,out2+out13
126,11.0,-4.056069462411886,1.1991788450508638,0.8429139498087782,2,out2+out13
126,3.0,-7.13013979824124,3.4695271875291622,0.9978238962543545,2,out2+out13
126,9.0,1.9348135254594476,2.712445705972476,0.8046697115379761,3,out2+out4+out13
126,8.0,-2.248793856377468,4.807420533871778,1.4208329109547855,3,out2+out4+out13
127,6.0,-4.403751350145869,3.0073465751143806,0.7348229720917713,3,out2+out4+out13
127,7.0,-5.799906459405633,6.366085573431787,0.9206112801232095,2,out2+out13
127,11.0,-4.100400841989326,1.1793504424726484,0.8478716165241887,2,out2+out13
127,3.0,-7.270217938962083,3.4794437279115473,0.9919903520154202,2,out2+out13
127,9.0,1.7341110499198664,2.727498295472879,0.8028071042979085,3,out2+out4+out13
127,8.0,-2.3632892655984756,4.812583268720267,1.3202712854991532,3,out2+out4+out13
127,0.0,-5.731438758920125,-3.1708844524281505,0.7988118306181881,2,out2+out13
128,6.0,-4.408499291062801,2.9991494454544956,0.7364738426596246,3,out2+out4+out13
128,7.0,-5.900823985963136,6.431383937434406,0.9434982473336547,2,out2+out13
128,11.0,-4.17797745400055,1.098437307242761,0.8724703155351312,2,out2+out13
128,3.0,-7.375761005876133,3.461488338461367,0.9846280537339974,2,out2+out13
128,9.0,1.5797987150644408,2.7135301472662885,0.807778783640741,3,out2+out4+out13
128,8.0,-2.4569719727677843,4.8295400104280635,1.2959455692776947,3,out2+out4+out13
129,6.0,-4.420092062028726,3.0031819545016747,0.7403218250557329,3,out2+out4+out13
129,7.0,-6.026628020297263,6.3793161856143525,0.936421253536598,2,out2+out13
129,11.0,-4.278909251098742,1.0303375507131702,0.9081738431446987,2,out2+out13
129,3.0,-7.461273808818294,3.5074859041255304,0.9630654314749987,2,out2+out13
129,9.0,1.4770096557826464,2.7120093257534132,0.8249673239917282,3,out2+out4+out13
129,8.0,-2.5102970578245705,4.849461129230348,1.29319528443699,3,out2+out4+out13
130,6.0,-4.459624278225337,3.0064903359131434,0.7714609310380209,3,out2+out4+out13
130,7.0,-6.0810637910407035,6.354156620308666,0.9644115430397746,2,out2+out13
130,11.0,-4.39192038011822,0.9916786621193319,0.9395790412555705,2,out2+out13
130,3.0,-7.55236040377544,3.5001673757721394,0.967437491339524,2,out2+out13
130,9.0,1.3369576678108592,2.7272861430834876,0.8326041764617412,3,out2+out4+out13
130,8.0,-2.6115402157470426,4.841266722301611,1.2829135208721634,3,out2+out4+out13
131,6.0,-4.471135654521825,3.0267346021099355,0.733434393664186,3,out2+out4+out13
131,7.0,-6.105967410581691,6.367895988715449,0.9821511589600691,2,out2+out13
131,11.0,-4.4803956701537615,0.9830295789573952,0.9644523962638575,2,out2+out13
131,3.0,-7.59913556931289,3.5737799762803535,0.9474823507661166,2,out2+out13
131,9.0,1.1570237822027047,2.734737824832499,0.8413087692526795,3,out2+out4+out13
131,8.0,-2.6940836874263367,4.850655737329449,1.2772479255427889,3,out2+out4+out13
132,6.0,-4.509938364936024,3.0463683629173928,0.7368191227369987,3,out2+out4+out13
132,7.0,-6.154924765988133,6.36172914308396,0.9926300596156994,2,out2+out13
132,11.0,-4.5062604362197165,1.0184926081199457,0.9654855352074416,2,out2+out13
132,3.0,-7.577371570894212,3.670250257254067,0.921445818024279,2,out2+out13
132,9.0,0.9753219360099713,2.7655874139882606,0.8408249012398791,3,out2+out4+out13
132,8.0,-2.7918575930384306,4.851238403179224,1.2696950490042473,3,out2+out4+out13
133,6.0,-4.534030955845846,3.058816851440151,0.7358340699355207,3,out2+out4+out13
133,11.0,-4.541400940746604,1.0499516614348647,0.9666888840448246,2,out2+out13
133,3.0,-7.526843969804895,3.8646219538720583,0.8605691367573576,2,out2+out13
133,9.0,0.8346630251584606,2.789343518225806,0.8414466857992919,3,out2+out4+out13
133,8.0,-2.8950608042457002,4.883264171895915,1.2708516214336725,3,out2+out4+out13
133,0.0,-6.146427165476679,-3.354027915635762,0.7567626003775686,2,out2+out13
134,6.0,-4.554747560084543,3.071456490100236,0.7336022004091893,3,out2+out4+out13
134,11.0,-4.604500293893272,1.0523538989633354,0.9556293198683358,2,out2+out13
134,3.0,-7.5745376997738285,3.8514934189009593,0.8684506394662566,2,out2+out13
134,9.0,0.7310083996735585,2.7959753235632903,0.8328057097204711,3,out2+out4+out13
134,8.0,-2.982799427655675,4.9040895457955935,1.2692520903831108,3,out2+out4+out13
134,0.0,-6.221709049656292,-3.408141945093661,0.7447946511874474,2,out2+out13
134,7.0,-6.269351285016797,6.440267540614035,0.9360920982727867,2,out2+out13
135,6.0,-4.5938597744514675,3.078576179670903,0.7341496695188533,3,out2+out4+out13
135,11.0,-4.648112993488961,1.0848011352958933,0.9440386612894814,2,out2+out13
135,3.0,-7.621292011279275,3.840074526521522,0.8625996570374074,2,out2+out13
135,9.0,0.6063919011433678,2.7747243485642836,0.828053633603129,3,out2+out4+out13
