frame,object_id,X,Y,Z,n_views,cameras
99,9.0,2.7875752904266715,-6.217280531260461,1.1307424493831075,3,out2+out4+out13
99,0.0,3.3865353229221467,1.8665350197795245,0.9356128620941349,2,out2+out13
99,1.0,3.865749818608601,-3.6786118663670604,0.8998307331498524,3,out2+out4+out13
99,8.0,-2.010835863678582,-5.99447606757357,-1.1954985169955064,3,out2+out4+out13
99,2.0,-5.813658103925537,2.1482865832875517,0.7319768480527654,2,out4+out13
99,3.0,-2.625483478519073,-6.062080366383196,0.9731146047162491,2,out4+out13
100,7.0,4.108735044359785,-1.9943657853202303,1.0758240283448377,2,out2+out13
100,9.0,2.8964697960136117,-6.203576365792024,1.0995328328231981,3,out2+out4+out13
100,0.0,3.492663533634585,1.9274087578942134,0.936225312811237,2,out2+out13
100,1.0,4.045157057974041,-3.692591801167967,0.9042317649289769,3,out2+out4+out13
100,8.0,-2.0362845988891616,-5.858330403153155,-1.1114309719049924,3,out2+out4+out13
100,2.0,-5.65730775611953,2.1149423698303003,0.6992795246611134,2,out4+out13
100,3.0,-2.5044271113700614,-6.072574304805221,1.004323302254257,2,out4+out13
101,7.0,4.141391896978913,-2.036744383894859,1.0608951904921613,2,out2+out13
101,9.0,3.057420974268115,-6.214266306601483,1.0799971501991703,3,out2+out4+out13
101,0.0,3.5764192672414272,1.986720535642946,0.9235531765663567,2,out2+out13
101,1.0,4.16501084812035,-3.705968173791881,0.9085992927271687,3,out2+out4+out13
101,8.0,-2.1462138916503526,-5.660315390966341,-0.9815388081512983,3,out2+out4+out13
101,3.0,-2.4216579446770705,-6.063531162962604,0.9826678984919138,2,out4+out13
102,7.0,4.16648390327022,-2.151430018612159,1.0235984917743122,2,out2+out13
102,9.0,3.229339212486538,-6.215303282194039,1.0712753619948867,3,out2+out4+out13
102,0.0,3.6591610377447457,2.050887838679956,0.933397542912534,2,out2+out13
102,1.0,4.293396863641258,-3.724670601851666,0.9257455398953838,3,out2+out4+out13
102,8.0,-2.242211735956533,-5.3798427603253085,-0.8055162795863754,3,out2+out4+out13
102,3.0,-2.2840611677452314,-6.00320911533994,0.9722415552522794,2,out4+out13
103,7.0,4.207941728790665,-2.239911192373235,0.9906537418440695,2,out2+out13
103,9.0,3.3578302622160887,-6.241342754691639,1.0716300070205864,3,out2+out4+out13
103,0.0,3.74581180709464,2.12085675984565,0.9372143389931806,2,out2+out13
103,1.0,4.423723550427766,-3.754034315633385,0.941946684408795,3,out2+out4+out13
103,8.0,-2.45285368773715,-4.978411021336499,-0.5815379254901181,3,out2+out4+out13
103,3.0,-2.0561981237183673,-6.113307190014804,0.956144197444938,2,out4+out13
104,7.0,4.249964125561556,-2.317642280733806,0.9596440258470775,2,out2+out13
104,9.0,3.485921858088232,-6.241482177179255,1.0873638740466876,3,out2+out4+out13
104,0.0,3.8179800221694844,2.1672631114196066,0.959525238795669,2,out2+out13
104,1.0,4.561412601500515,-3.7897984382379084,0.9227209685382707,3,out2+out4+out13
104,8.0,-2.692678027720376,-4.575317890838139,-0.3521296711526423,3,out2+out4+out13
104,3.0,-1.9198054429011184,-6.1147832638480635,0.9707520018576861,2,out4+out13
105,7.0,4.2672927370859295,-2.401205190167465,0.9412338058736602,2,out2+out13
105,9.0,3.598977035784763,-6.249607021602847,1.0864336787179074,3,out2+out4+out13
105,0.0,3.8987995277959198,2.221696083406275,0.9645829613195851,2,out2+out13
105,1.0,4.692246383395403,-3.8112637184164977,0.8867605571849545,3,out2+out4+out13
105,8.0,-2.4360467461086297,-4.098648764514262,-0.2578654168991419,2,out2+out4
105,3.0,-1.8382471130131286,-6.074993723950227,1.0042621523501294,2,out4+out13
106,7.0,4.303961119758398,-2.461441497706553,0.9214465922498069,2,out2+out13
106,9.0,3.717455157169343,-6.2479373940202025,1.0711410346817618,3,out2+out4+out13
106,0.0,3.96551143940298,2.2811688451422154,0.9386313431433329,2,out2+out13
106,1.0,4.810516059446278,-3.819612567771957,0.8560293328815864,3,out2+out4+out13
106,8.0,-3.282041198284285,-3.7416950172300676,0.0379499872152331,3,out2+out4+out13
106,3.0,-1.7370741544684432,-6.075054687164702,1.0219898474575533,2,out4+out13
107,7.0,4.336545487582673,-2.511107408499142,0.9127831860269017,2,out2+out13
107,9.0,3.809755288172953,-6.253384187009451,1.0716145618065267,3,out2+out4+out13
107,0.0,4.043401368819117,2.339496825351242,0.9176612194039002,2,out2+out13
107,1.0,4.926137647754824,-3.8173317012299703,0.8213370514161984,3,out2+out4+out13
107,8.0,-3.6090068489790355,-3.24557599978755,0.27045524065370347,3,out2+out4+out13
107,3.0,-1.6032583752404876,-6.0962975992642745,1.0469855699581034,2,out4+out13
108,7.0,4.3521740869842445,-2.5329700716153583,0.8995381164454305,2,out2+out13
108,9.0,3.947383799337284,-6.250150873610967,1.052798441597178,3,out2+out4+out13
108,0.0,4.155432475158354,2.38364250850655,0.9327517741628883,2,out2+out13
108,1.0,4.984918615535873,-3.8158773771106973,0.7878875816521754,2,out2+out4
108,8.0,-3.845136271065473,-2.8786099055556935,0.4694327567843321,3,out2+out4+out13
108,3.0,-1.43750704105231,-6.141077121382426,1.08617813494684,2,out4+out13
109,7.0,4.360919291598201,-2.5390437394995713,0.897534580794547,2,out2+out13
109,9.0,4.038829430971533,-6.288708915262994,1.0286047001284746,3,out2+out4+out13
109,0.0,4.234965469654123,2.4361048564507537,0.9099563897331682,2,out2+out13
109,1.0,5.142525500485803,-3.8338661875485927,0.7960483691514257,3,out2+out4+out13
109,8.0,-4.010098209414157,-2.6232514031058702,0.6331932434260682,3,out2+out4+out13
109,3.0,-1.2856814461472081,-6.154857422441755,1.1030822575940786,2,out4+out13
110,7.0,4.389542402376846,-2.5319104582684306,0.8921032176746493,2,out2+out13
110,9.0,4.157021069184746,-6.306538310669981,1.0146316950900458,3,out2+out4+out13
110,0.0,4.347810633515283,2.490217616017727,0.909059354742786,2,out2+out13
110,1.0,5.248484817141972,-3.858045650616023,0.8089589184749274,3,out2+out4+out13
110,8.0,-4.024600768399318,-2.507934451712303,0.7296119957592748,3,out2+out4+out13
110,3.0,-1.1883719418656178,-6.177998321823991,1.1069929398045713,2,out4+out13
111,7.0,3.969216315580426,-2.889725239034016,0.7446542890683185,3,out2+out4+out13
111,9.0,4.271635282024241,-6.304911302543717,1.0072133382125006,3,out2+out4+out13
111,0.0,4.3943514524326694,2.5062698571401927,0.8968834943746986,2,out2+out13
111,1.0,5.375455902177853,-3.896774784632175,0.8061948370929114,3,out2+out4+out13
111,8.0,-4.328570897107103,-2.1759051224065358,0.9506795311174935,2,out4+out13
111,3.0,-1.0933027506362936,-6.210076066488834,1.0919704317917331,2,out4+out13
112,7.0,4.003225564927265,-2.9125008730905573,0.7549743154264462,3,out2+out4+out13
112,9.0,4.371602869317687,-6.310833517402183,1.0101432410665172,3,out2+out4+out13
112,0.0,4.525750307950601,2.5630621449521134,0.9140863646573465,2,out2+out13
112,1.0,5.494305397852657,-3.9316004555816844,0.7950510770630445,3,out2+out4+out13
112,8.0,-4.043395381487825,-2.272383610571568,0.9263121251332864,3,out2+out4+out13
112,3.0,-0.9614424755075738,-6.19332386272958,1.062756294276322,2,out4+out13
113,7.0,4.061140643749025,-2.9436055873682814,0.7512327587189953,3,out2+out4+out13
113,9.0,4.489703478629195,-6.316165670585724,1.021879737716419,3,out2+out4+out13
113,0.0,4.5942382500106484,2.6007771444320897,0.93308737279302,2,out2+out13
113,1.0,5.5901703813004655,-3.9683468183205672,0.7837477966831076,3,out2+out4+out13
113,8.0,-3.981686810016224,-2.2246553364252972,0.989524251375561,3,out2+out4+out13
113,3.0,-0.7894378656004551,-6.251920758861942,1.0491909954014376,2,out4+out13
114,7.0,4.106414607907475,-2.97078073523028,0.7514960256287933,3,out2+out4+out13
114,9.0,4.551420382764895,-6.342814138115088,1.0362082152969305,3,out2+out4+out13
114,0.0,4.665737941040805,2.6438757403436464,0.9396035395073449,2,out2+out13
114,1.0,5.708691684140688,-4.011209693884104,0.7611266403596303,3,out2+out4+out13
114,8.0,-3.8909504363813547,-2.2011590083052166,1.0470018125601193,3,out2+out4+out13
114,3.0,-0.6451817331903275,-6.160980660928084,1.0458851306947665,2,out4+out13
115,7.0,4.158393622847561,-3.0021805083780375,0.7508536710657444,3,out2+out4+out13
115,9.0,4.633832940018318,-6.336871168665546,1.0282698239522954,2,out2+out4
115,0.0,4.744987707757844,2.6945812352282954,0.9226902671125653,2,out2+out13
115,1.0,6.463281754474761,-3.4098668107478676,0.9078541895009355,2,out2+out13
115,8.0,-3.7906112909850305,-2.183040434844195,1.0497465467133191,3,out2+out4+out13
115,3.0,-0.5490569396516111,-6.175080189118072,1.0658552965771477,2,out4+out13
116,7.0,4.223045431493514,-3.0264533804029448,0.7466244664888866,3,out2+out4+out13
116,9.0,4.753615027731335,-6.3580498663131175,1.0156118255136117,3,out2+out4+out13
116,0.0,4.828524198504254,2.7454945842873455,0.8986341035022106,2,out2+out13
116,1.0,6.578778025192234,-3.426175601163988,0.8840186735810384,2,out2+out13
116,8.0,-3.627161343198059,-2.160198759022966,1.038303556832151,3,out2+out4+out13
116,3.0,-0.46512450088432705,-6.153925008064825,1.099540012642641,2,out4+out13
117,7.0,4.251214644849409,-3.0389356636884717,0.7302942513906451,3,out2+out4+out13
117,9.0,4.8675814067008725,-6.325623271136237,0.9960322891728828,3,out2+out4+out13
117,0.0,4.898009111979334,2.779511770813218,0.8991594965048363,2,out2+out13
117,1.0,6.6355790721805095,-3.482129304620703,0.8356114056591453,2,out2+out13
117,8.0,-3.46795205212775,-2.132109533351036,1.0375230303918597,3,out2+out4+out13
117,3.0,-0.30983849077520925,-6.194177528832736,1.1125824872694825,2,out4+out13
118,7.0,4.286938452242841,-3.051258099232878,0.7150850202726905,3,out2+out4+out13
118,9.0,4.970073685707287,-6.348596286920915,0.984296627569773,3,out2+out4+out13
118,0.0,5.01046050366875,2.8422538125664296,0.8850603519212155,2,out2+out13
118,1.0,6.72852790764751,-3.452551692082449,0.8023258717102661,2,out2+out13
118,8.0,-3.3241728605326637,-2.149636890309672,1.0412830510523632,3,out2+out4+out13
118,3.0,-0.16888976264112712,-6.186801518608743,1.1165530707805646,2,out4+out13
119,7.0,4.304948196402211,-3.0549121495684033,0.6996130368667041,3,out2+out4+out13
119,9.0,5.074306322255669,-6.3382186975380925,0.9835859206745694,3,out2+out4+out13
119,0.0,5.07372811199034,2.8790606669399197,0.8622737391515689,2,out2+out13
119,1.0,6.832215293879177,-3.387719109584084,0.7972696653659539,2,out2+out13
119,8.0,-3.15716312165327,-2.189999349349307,1.0488823835647998,3,out2+out4+out13
119,3.0,-0.03253992034114033,-6.164710861226191,1.139057354668539,2,out4+out13
120,7.0,4.334239594289873,-3.066287247121006,0.6874138298525554,3,out2+out4+out13
120,9.0,5.170600246012635,-6.309581920765098,0.9777068149669439,3,out2+out4+out13
120,0.0,5.15753934203502,2.9233815655214532,0.8582992514842749,2,out2+out13
120,1.0,6.90009458832562,-3.345678660723732,0.7862394617542103,2,out2+out13
120,8.0,-3.007942013809671,-2.2368669416662934,1.0651516498355793,3,out2+out4+out13
120,3.0,0.07464218787332005,-6.14630021601768,1.1568011648565337,2,out4+out13
121,7.0,4.330617999113343,-3.0697022707574275,0.6871151840525962,3,out2+out4+out13
121,9.0,5.333234319896241,-6.339771920917222,0.9842060792655676,3,out2+out4+out13
121,0.0,5.23305541278295,2.9582655246589615,0.8687654485921027,2,out2+out13
121,1.0,6.967777392319844,-3.3120056554216206,0.7899912292833651,2,out2+out13
121,8.0,-2.8347060161076,-2.2715804145456113,1.081532797760988,3,out2+out4+out13
121,3.0,0.1987079972541536,-6.1657971786318715,1.1496738216371438,2,out4+out13
122,7.0,4.310913117288611,-3.1275053291454644,0.7123655756993179,3,out2+out4+out13
122,9.0,5.432973249420697,-6.370841627370122,0.9957511697783732,3,out2+out4+out13
122,0.0,5.3089297708704315,2.997189707607741,0.876584914449893,2,out2+out13
122,1.0,7.043919531017983,-3.3015133290905188,0.8045914701859571,2,out2+out13
122,8.0,-2.619272455213683,-2.2961687879880324,1.0929710613094108,3,out2+out4+out13
122,3.0,0.5108351121193596,-6.284975947959961,1.1160486573506179,2,out4+out13
123,7.0,4.318111671103746,-3.1582597834153106,0.7084834414049569,3,out2+out4+out13
123,9.0,5.521240230069719,-6.372410172551735,0.9861442284769137,3,out2+out4+out13
123,1.0,7.285818292477351,-3.1680321377607465,0.8996143658522789,2,out2+out13
123,8.0,-2.420820359994367,-2.3331432738370306,1.0966396663353841,3,out2+out4+out13
123,3.0,0.5758271346954114,-6.182322689283124,1.1103305671573183,2,out4+out13
124,7.0,4.296105326975735,-3.1829015047280445,0.6998014880305982,3,out2+out4+out13
124,9.0,5.625666613256129,-6.340567430703527,0.9867488977873599,3,out2+out4+out13
124,1.0,7.4021188724338725,-3.143064931857101,0.9421249269193311,2,out2+out13
124,8.0,-2.2422961422020045,-2.345060066240215,1.0857673373262275,3,out2+out4+out13
124,3.0,0.7048023974534445,-6.174987927422457,1.1146378225682791,2,out4+out13
125,7.0,4.281946337551063,-3.1981677827121837,0.6926581833973785,3,out2+out4+out13
125,9.0,5.701120438226283,-6.344625369577869,0.9679349007584248,3,out2+out4+out13
125,1.0,7.451893917847827,-3.139688296395815,0.9614503668069883,2,out2+out13
125,8.0,-2.1281087046514173,-2.3701180539264395,1.0604113093786809,3,out2+out4+out13
125,3.0,0.7896111432113398,-6.149804962752959,1.1368550316788484,2,out4+out13
126,7.0,4.357895985528995,-3.1141704209987733,0.6673536162104151,3,out2+out4+out13
126,9.0,5.791243187757861,-6.358407327926283,0.9643848576228241,3,out2+out4+out13
126,0.0,5.615215307935714,3.15580773283204,0.8312981730346581,2,out2+out13
126,1.0,7.505513387390663,-3.135559045656605,0.964692809613406,2,out2+out13
126,8.0,-1.9487780638282355,-2.4068953969084994,1.0290379647676144,3,out2+out4+out13
126,3.0,0.8593729021468862,-6.113702828144037,1.1620709392526367,2,out4+out13
127,7.0,4.371826340049425,-3.114643230841546,0.6564810210102523,3,out2+out4+out13
127,9.0,5.868619470047569,-6.369677987367816,0.9773582187021967,3,out2+out4+out13
127,1.0,7.710980862014171,-3.063793377215424,0.9990164108110023,2,out2+out13
127,8.0,-1.6709944504330465,-2.409229875368923,1.011360673149673,3,out2+out4+out13
127,4.0,10.561380214359792,-7.70099110239376,1.1315458671254832,2,out2+out13
127,3.0,0.946806644100762,-6.131151829444118,1.1710509761060233,2,out4+out13
128,7.0,4.374378174444332,-3.114221773635868,0.652059505369275,3,out2+out4+out13
128,9.0,5.985865296894889,-6.422976766167508,0.9965335440646266,3,out2+out4+out13
128,1.0,7.7907486276386715,-3.062681406009792,0.9837497139101125,2,out2+out13
128,8.0,-1.5401795990887326,-2.4427178431687016,1.0038141008533847,3,out2+out4+out13
128,4.0,10.795975713956032,-7.605975888274236,1.1396093680853958,2,out2+out13
128,3.0,1.0647181885661459,-6.114664500640164,1.1872699420080333,2,out4+out13
129,7.0,4.387735698098083,-3.124500914851683,0.6464772387527493,3,out2+out4+out13
129,9.0,6.069114512345103,-6.424126515097159,0.9902663870427744,3,out2+out4+out13
129,1.0,7.897973255101471,-3.073102094942948,0.9758513002525456,2,out2+out13
129,8.0,-1.4226358568601498,-2.4405698607308572,1.0207376522177485,3,out2+out4+out13
129,4.0,10.999653330627371,-7.563979749688944,1.1515399320538309,2,out2+out13
129,3.0,1.185440253396997,-6.102319822134054,1.2100213247761096,2,out4+out13
130,7.0,4.397496909691063,-3.1288931298840796,0.6457449437353612,3,out2+out4+out13
130,9.0,6.131761561540373,-6.403248433595482,1.002020249009609,3,out2+out4+out13
130,1.0,7.995509528057218,-3.0524575296813583,0.9773692381165678,2,out2+out13
130,8.0,-1.272391183750137,-2.465802950712772,1.0262579713508042,3,out2+out4+out13
130,4.0,11.129892639376438,-7.508681713091079,1.1659778341990106,2,out2+out13
130,3.0,1.3014161618202142,-6.114318791202563,1.22141085035312,2,out4+out13
131,7.0,4.424201283280164,-3.1532888928130434,0.6346985374052574,3,out2+out4+out13
131,9.0,6.172770477360351,-6.403949093605524,1.0137187693669205,3,out2+out4+out13
131,0.0,6.048735922157177,3.383497934386269,0.7899639923608488,2,out2+out13
131,1.0,7.978526572315083,-3.180186348044376,0.9418760173891271,2,out2+out13
131,8.0,-1.0889487220140142,-2.502601515467166,1.023079152445209,3,out2+out4+out13
131,4.0,11.237752624176965,-7.456309532904873,1.1750509753676193,2,out2+out13
131,3.0,1.4159754935511313,-6.1371016589144505,1.2240403149810493,2,out4+out13
132,7.0,4.459963843133092,-3.189579533866943,0.6328802757301355,3,out2+out4+out13
132,9.0,6.2573715761887785,-6.43451646294156,1.0335535790264714,3,out2+out4+out13
132,0.0,6.102858430805396,3.4069805447996715,0.783437991555061,2,out2+out13
132,1.0,7.931041533635201,-3.2968968651077386,0.9003917538564553,2,out2+out13
132,8.0,-0.8735538333283606,-2.5485769097555564,1.0158663498298912,3,out2+out4+out13
132,4.0,11.270888343896607,-7.4536560282203626,1.152292521311044,2,out2+out13
132,3.0,1.616862850328169,-6.198356109553086,1.2085256585318649,2,out4+out13
133,7.0,4.48553237532863,-3.2027403890779578,0.6296276476050432,3,out2+out4+out13
133,9.0,6.3230960946298875,-6.450716479144975,1.0514610720762214,3,out2+out4+out13
133,0.0,6.246730147607936,3.4731404442971687,0.792536001991006,2,out2+out13
133,1.0,7.993103464830761,-3.3560381506315307,0.8972549707347456,2,out2+out13
133,8.0,-0.728763196092019,-2.570415630648256,1.0065870976666038,3,out2+out4+out13
133,4.0,11.33557373349777,-7.444577954566141,1.154462503247209,2,out2+out13
133,3.0,1.7191642988360927,-6.142675360915893,1.1851542324638338,2,out4+out13
134,7.0,4.512258510749867,-3.2256808134764694,0.626999632882718,3,out2+out4+out13
134,9.0,6.400964053185027,-6.453033383781021,0.9969334337787092,3,out2+out4+out13
134,0.0,6.308224977473361,3.511318942146492,0.7590936798622561,2,out2+out13
134,1.0,7.954076649388849,-3.436112207033355,0.8652223738886299,2,out2+out13
134,8.0,-0.601594637956633,-2.587159673431129,0.9924829280777279,3,out2+out4+out13
134,4.0,11.571006907196617,-7.402061051734201,1.190648532199226,2,out2+out13
134,3.0,1.8223034263448188,-6.1302516830226494,1.1787820855112305,2,out4+out13
135,7.0,4.542512702397726,-3.232218578825915,0.6178328325941838,3,out2+out4+out13
135,9.0,6.50112837932193,-6.468958023350903,1.0111201898764322,3,out2+out4+out13
135,0.0,6.478065520666547,3.586533728804951,0.7934252237759571,2,out2+out13
135,1.0,7.9844691065001,-3.435385623758696,0.8564863856877402,2,out2+out13
135,8.0,-0.47818005717243095,-2.5657875539068344,0.9779370256870878,3,out2+out4+out13
135,4.0,11.66199136649376,-7.416666598956858,1.1962185352400172,2,out2+out13
135,3.0,1.9201218407824696,-6.103920716544212,1.1794172813704658,2,out4+out13
136,7.0,4.5504887567705525,-3.2446509267332972,0.6157639840805581,3,out2+out4+out13
136,9.0,6.59298099772871,-6.511599773351595,1.0052285474710516,3,out2+out4+out13
136,0.0,6.627413890641543,3.650680575122194,0.820353272485755,2,out2+out13
136,1.0,7.995571985163825,-3.46104106732218,0.8475158883642575,2,out2+out13
136,8.0,-0.31825451597828835,-2.5379409104417108,0.965783661323548,3,out2+out4+out13
136,4.0,11.774051501708431,-7.374883307671339,1.1953703940712466,2,out2+out13
136,3.0,2.023083764000784,-6.118353778992437,1.1934792993836167,2,out4+out13
137,7.0,4.576171389308005,-3.231745385499275,0.6399082986600695,3,out2+out4+out13
137,9.0,6.650221031464439,-6.490819019054713,1.036719140750015,3,out2+out4+out13
137,0.0,6.662064038258395,3.6688292856598936,0.8050380029057613,2,out2+out13
137,1.0,8.014059193619675,-3.4921797041212046,0.8343298933267309,2,out2+out13
137,8.0,-0.16923767182128516,-2.535603452476891,0.971564907026445,3,out2+out4+out13
137,4.0,11.868732431311448,-7.332067694260262,1.183402891104482,2,out2+out13
137,3.0,2.1363607145790646,-6.1259554423360925,1.1951600865019267,2,out4+out13
138,7.0,4.578494244970209,-3.23246797908224,0.6265340024913596,3,out2+out4+out13
138,9.0,6.7166128770965,-6.466651674493869,1.0640618707644913,3,out2+out4+out13
138,0.0,6.710082666659242,3.6941974922266954,0.7913739914330296,2,out2+out13
138,1.0,8.02333998290536,-3.502673729077953,0.8267563506177968,2,out2+out13
138,8.0,-0.043368492105314675,-2.536538985963275,0.9783402186989015,3,out2+out4+out13
138,4.0,11.945094863144186,-7.296573940495642,1.181765709237383,2,out2+out13
138,3.0,2.2174370791069347,-6.113294533021925,1.2119468748706663,2,out4+out13
139,7.0,4.598918927995239,-3.227143742771098,0.6315498753727773,3,out2+out4+out13
139,9.0,6.818140691833613,-6.444683521906482,1.0710004152658812,3,out2+out4+out13
139,0.0,6.785960136691165,3.7120302863094663,0.788248567688161,2,out2+out13
139,1.0,8.06490057067362,-3.47643566481373,0.8385521004019041,2,out2+out13
139,8.0,0.09845698032476534,-2.5456922319706083,0.9927522552966055,3,out2+out4+out13
139,4.0,12.009190170622743,-7.293222397028058,1.1964639730403481,2,out2+out13
139,3.0,2.3812653452650028,-6.1033869893357355,1.2111103207564646,2,out4+out13
140,7.0,4.655873318812431,-3.263314534973447,0.6446379949366875,3,out2+out4+out13
140,9.0,6.91599677599759,-6.424748664774522,1.0764562270303388,3,out2+out4+out13
140,1.0,8.15497915833329,-3.4167812286801014,0.8727750748287458,2,out2+out13
140,8.0,0.25463880065369754,-2.5434968473749535,0.9819191577055444,3,out2+out4+out13
140,4.0,12.091046546710352,-7.256010224953468,1.1955910223310746,2,out2+out13
140,3.0,2.5078130169891497,-6.0742310969585045,1.2096498480828668,2,out4+out13
141,7.0,4.716103273713656,-3.302192673123754,0.6027189688092109,3,out2+out4+out13
141,9.0,6.998523155256454,-6.454193786961391,1.0478640836367135,3,out2+out4+out13
141,0.0,6.951299967899092,3.7348309502294366,0.9130250589681967,2,out2+out13
141,1.0,8.234263569931755,-3.390734549262852,0.885961617495281,2,out2+out13
141,8.0,0.5179785907118032,-2.462367520578255,1.0525969568436573,2,out2+out13
141,4.0,12.15577318682583,-7.246863537210206,1.2029289490645565,2,out2+out13
141,3.0,2.6052526368737485,-6.074100574223842,1.2097725387926914,2,out4+out13
142,7.0,4.775689080781159,-3.351190684836593,0.5910180654408013,3,out2+out4+out13
142,9.0,7.048970466165455,-6.465178424563124,1.0237759369782387,3,out2+out4+out13
142,0.0,7.046777035915753,3.7443683679495057,0.9752092013925047,2,out2+out13
142,1.0,8.316025320758147,-3.383625776038827,0.911122285343204,2,out2+out13
142,8.0,0.4847201334716097,-2.458538479462969,0.9904247835245312,3,out2+out4+out13
142,4.0,12.239287813942068,-7.215321607310801,1.1709531295068276,2,out2+out13
142,3.0,2.7554122397489285,-6.116364977983195,1.184754606237689,2,out4+out13
143,7.0,4.8373969233776055,-3.416665597648671,0.5952877551563247,3,out2+out4+out13
143,9.0,7.133568737720594,-6.479736090807306,1.0079342099866295,3,out2+out4+out13
143,1.0,8.418274143542531,-3.3701235529357496,0.9215884884612787,2,out2+out13
143,8.0,0.5798912638593888,-2.527824825873312,0.969479562328326,3,out2+out4+out13
143,4.0,12.299604855813062,-7.213959727906256,1.1600758601907988,2,out2+out13
143,3.0,2.930198185718119,-6.123245461401407,1.1517287622011834,2,out4+out13
144,7.0,4.8936274253710055,-3.487810550866308,0.6008813863437,3,out2+out4+out13
144,9.0,7.232483907483987,-6.4702479895857925,1.0040347118712358,3,out2+out4+out13
144,1.0,8.486940250916346,-3.324503498028765,0.8986642767085629,2,out2+out13
144,8.0,0.6671275717689861,-2.5402491842032195,0.9469994459004581,3,out2+out4+out13
144,4.0,12.385733673789895,-7.1729861396182475,1.1614634350572588,2,out2+out13
144,3.0,3.070940848551832,-6.157741065702004,1.1413074304184598,2,out4+out13
145,7.0,4.951893654629612,-3.534905446538031,0.6161310281714306,3,out2+out4+out13
145,9.0,7.281108059419774,-6.508689949541594,0.9925323146105907,3,out2+out4+out13
145,1.0,8.482892967701654,-3.3546992950203167,0.8979260364898975,2,out2+out13
145,4.0,12.484011758853379,-7.083362194643089,1.1426042071633185,2,out2+out13
145,3.0,3.1626954273519203,-6.152051401530145,1.1328560422460987,2,out4+out13
145,8.0,1.044413157239904,-2.70004597257633,0.8914460125691923,2,out4+out13
146,7.0,4.963013149965113,-3.580083989863933,0.6412522552893118,3,out2+out4+out13
146,9.0,7.3488612483312235,-6.528413474934456,0.9717715983505195,3,out2+out4+out13
146,1.0,8.536193888771892,-3.3062456912379825,0.8902309112555653,2,out2+out13
146,4.0,12.55278460899789,-7.044773196921838,1.145879745412585,2,out2+out13
146,8.0,0.890784186242428,-2.5121013370761958,0.9387126184653415,3,out2+out4+out13
146,3.0,3.248354324573047,-6.142408135931627,1.1372897352599625,2,out4+out13
147,7.0,5.010464847407232,-3.621225322614449,0.6364964581008183,3,out2+out4+out13
147,9.0,7.41200500186087,-6.533450736345427,0.9611459638220331,3,out2+out4+out13
147,1.0,8.561732710533933,-3.358485378579016,0.8689642729992128,2,out2+out13
147,4.0,12.637624377091278,-6.970214005987478,1.1375075734562698,2,out2+out13
147,8.0,1.0385040278937758,-2.5115506734208446,0.9578296315545551,3,out2+out4+out13
147,3.0,3.3379770076232615,-6.1395039327053595,1.1460226287743536,2,out4+out13
148,7.0,5.056301326946749,-3.6517123387070356,0.6363065065306968,3,out2+out4+out13
148,9.0,7.484163441250951,-6.53301752948707,0.9726305712154021,3,out2+out4+out13
148,1.0,8.59835846305801,-3.3678315808942925,0.8549215413890422,2,out2+out13
148,4.0,12.705789262772049,-6.936265831381773,1.14676273532555,2,out2+out13
148,8.0,1.1333693488062069,-2.505805261836196,0.9707307600892547,3,out2+out4+out13
148,3.0,3.4009744833874342,-6.118716915336107,1.1497629076847729,2,out4+out13
149,7.0,5.107870715059872,-3.675951949306602,0.6270352937663363,3,out2+out4+out13
149,9.0,7.561634334230165,-6.536978977769487,0.9884818664466029,3,out2+out4+out13
149,1.0,8.609529738596704,-3.3994430986080686,0.86225497913542,2,out2+out13
149,4.0,12.763117414016035,-6.921534600207935,1.1497617499572623,2,out2+out13
149,8.0,1.2390403364299791,-2.5113455476168567,0.9688472482454288,3,out2+out4+out13
149,3.0,3.503766764163447,-6.120348928120088,1.1388468003832184,2,out4+out13
150,7.0,5.200011024028811,-3.7158142006922112,0.6048424321374211,3,out2+out4+out13
150,9.0,7.651949822188643,-6.550193319057787,0.9890034466147459,3,out2+out4+out13
150,0.0,7.733389232888457,3.8814596821719487,1.0649921991068447,2,out2+out13
150,1.0,8.64490581026441,-3.519178132328395,0.8497744125390432,2,out2+out13
150,4.0,12.84611337649425,-6.867307446968466,1.1235047371116391,2,out2+out13
150,8.0,1.3585966863472299,-2.5155318487796188,0.9662814178834555,3,out2+out4+out13
150,3.0,3.607741764548913,-6.148796412076298,1.1277412579732595,2,out4+out13
151,7.0,5.313113859664859,-3.751869112784331,0.5763881105376558,3,out2+out4+out13
151,9.0,7.73987361574582,-6.562336645906806,1.0005108366462976,3,out2+out4+out13
151,0.0,7.776260290641323,3.8850338647677214,1.0761725566275744,2,out2+out13
151,1.0,8.658977289505462,-3.5160794010306273,0.8533532375055322,2,out2+out13
151,4.0,12.900556310499972,-6.836886962298204,1.152441158776517,2,out2+out13
151,8.0,1.5032577069688848,-2.508134211028361,0.9626877924426289,3,out2+out4+out13
151,3.0,3.7215688216728067,-6.191133015033278,1.0995277223849906,2,out4+out13
152,7.0,5.4382123633777395,-3.8015398579125725,0.5579767958411506,3,out2+out4+out13
152,9.0,7.803473491022651,-6.5764836081528575,0.9975099803596776,3,out2+out4+out13
152,0.0,7.808221601920827,3.8833539571774467,1.06695142955981,2,out2+out13
