frame,cam_id,class_id,object_id,u,v,w,h
44,cam_1,0,339,1310.0,1832.0,368.0,642.0
44,cam_1,0,340,420.0,616.0,172.0,466.0
44,cam_1,0,341,2214.0,926.0,168.0,440.0
44,cam_1,0,342,876.0,640.0,186.0,488.0
44,cam_1,0,343,56.0,734.0,114.0,474.0
44,cam_1,0,344,264.0,1056.0,370.0,618.0
44,cam_1,0,346,856.0,1402.0,310.0,684.0
44,cam_1,0,347,536.0,458.0,148.0,390.0
44,cam_1,0,348,2672.0,1452.0,292.0,632.0
44,cam_1,0,349,1118.0,324.0,132.0,362.0
44,cam_1,0,345,1426.0,584.0,166.0,450.0
45,cam_1,0,339,1276.0,1832.0,376.0,642.0
45,cam_1,0,340,422.0,610.0,170.0,472.0
45,cam_1,0,341,2210.0,920.0,158.0,426.0
45,cam_1,0,342,862.0,634.0,184.0,496.0
45,cam_1,0,343,52.0,732.0,104.0,474.0
45,cam_1,0,344,256.0,1054.0,370.0,618.0
45,cam_1,0,346,848.0,1384.0,308.0,678.0
45,cam_1,0,347,512.0,454.0,122.0,396.0
45,cam_1,0,348,2660.0,1446.0,318.0,642.0
45,cam_1,0,349,1110.0,324.0,134.0,360.0
45,cam_1,0,345,1422.0,576.0,166.0,434.0
46,cam_1,0,339,1236.0,1832.0,378.0,642.0
46,cam_1,0,340,418.0,600.0,152.0,480.0
46,cam_1,0,341,2202.0,914.0,144.0,412.0
46,cam_1,0,342,844.0,624.0,188.0,496.0
46,cam_1,0,343,48.0,728.0,96.0,470.0
46,cam_1,0,344,242.0,1052.0,352.0,618.0
46,cam_1,0,346,836.0,1362.0,314.0,676.0
46,cam_1,0,347,498.0,450.0,122.0,400.0
46,cam_1,0,348,2654.0,1438.0,328.0,654.0
46,cam_1,0,349,1104.0,324.0,132.0,358.0
46,cam_1,0,345,1414.0,570.0,164.0,422.0
47,cam_1,0,339,1192.0,1830.0,372.0,644.0
47,cam_1,0,340,420.0,588.0,144.0,478.0
47,cam_1,0,341,2196.0,906.0,134.0,398.0
47,cam_1,0,342,822.0,612.0,194.0,482.0
47,cam_1,0,343,44.0,722.0,90.0,466.0
47,cam_1,0,344,228.0,1042.0,322.0,610.0
47,cam_1,0,346,826.0,1342.0,322.0,676.0
47,cam_1,0,347,468.0,448.0,154.0,406.0
47,cam_1,0,348,2640.0,1428.0,314.0,660.0
47,cam_1,0,349,1096.0,322.0,128.0,356.0
47,cam_1,0,345,1398.0,568.0,160.0,418.0
48,cam_1,0,339,1142.0,1824.0,352.0,656.0
48,cam_1,0,340,436.0,572.0,170.0,464.0
48,cam_1,0,341,2192.0,896.0,130.0,384.0
48,cam_1,0,342,800.0,600.0,182.0,462.0
48,cam_1,0,343,44.0,714.0,88.0,458.0
48,cam_1,0,344,208.0,1034.0,280.0,608.0
48,cam_1,0,346,816.0,1330.0,330.0,690.0
48,cam_1,0,348,2584.0,1396.0,236.0,616.0
48,cam_1,0,349,1090.0,318.0,124.0,356.0
48,cam_1,0,345,1388.0,564.0,158.0,420.0
48,cam_1,0,380,420.0,320.0,110.0,166.0
49,cam_1,0,339,1082.0,1812.0,320.0,672.0
49,cam_1,0,340,446.0,556.0,156.0,442.0
49,cam_1,0,341,2184.0,890.0,134.0,376.0
49,cam_1,0,342,774.0,596.0,170.0,454.0
49,cam_1,0,343,42.0,710.0,84.0,454.0
49,cam_1,0,344,182.0,1030.0,238.0,614.0
49,cam_1,0,346,806.0,1304.0,338.0,668.0
49,cam_1,0,348,2572.0,1376.0,252.0,600.0
49,cam_1,0,349,1082.0,314.0,118.0,352.0
49,cam_1,0,345,1376.0,560.0,152.0,426.0
49,cam_1,0,347,386.0,430.0,148.0,398.0
50,cam_1,0,339,1036.0,1802.0,318.0,696.0
50,cam_1,0,340,448.0,552.0,148.0,436.0
50,cam_1,0,341,2174.0,886.0,144.0,372.0
50,cam_1,0,342,746.0,594.0,152.0,454.0
50,cam_1,0,343,38.0,710.0,78.0,456.0
50,cam_1,0,344,146.0,1024.0,202.0,622.0
50,cam_1,0,346,796.0,1298.0,348.0,668.0
50,cam_1,0,348,2538.0,1366.0,232.0,602.0
50,cam_1,0,349,1072.0,308.0,114.0,346.0
50,cam_1,0,345,1370.0,552.0,142.0,430.0
50,cam_1,0,347,352.0,428.0,154.0,396.0
51,cam_1,0,339,1002.0,1790.0,340.0,724.0
51,cam_1,0,340,454.0,550.0,146.0,432.0
51,cam_1,0,341,2162.0,882.0,154.0,374.0
51,cam_1,0,342,720.0,590.0,138.0,460.0
51,cam_1,0,343,34.0,710.0,70.0,458.0
51,cam_1,0,344,114.0,1022.0,200.0,628.0
51,cam_1,0,346,780.0,1302.0,354.0,680.0
51,cam_1,0,348,2492.0,1352.0,226.0,608.0
51,cam_1,0,349,1062.0,304.0,112.0,340.0
51,cam_1,0,345,1366.0,544.0,136.0,438.0
51,cam_1,0,347,334.0,430.0,154.0,392.0
52,cam_1,0,339,968.0,1780.0,368.0,750.0
52,cam_1,0,340,452.0,548.0,148.0,432.0
52,cam_1,0,341,2154.0,880.0,174.0,382.0
52,cam_1,0,342,700.0,582.0,138.0,466.0
52,cam_1,0,343,30.0,708.0,60.0,456.0
52,cam_1,0,344,98.0,1020.0,196.0,630.0
52,cam_1,0,346,758.0,1310.0,366.0,686.0
52,cam_1,0,348,2460.0,1342.0,248.0,622.0
52,cam_1,0,349,1050.0,300.0,114.0,338.0
52,cam_1,0,345,1360.0,532.0,134.0,432.0
52,cam_1,0,347,320.0,432.0,146.0,388.0
53,cam_1,0,339,942.0,1772.0,412.0,770.0
53,cam_1,0,340,440.0,544.0,164.0,438.0
53,cam_1,0,341,2148.0,880.0,192.0,388.0
53,cam_1,0,342,684.0,576.0,150.0,474.0
53,cam_1,0,343,24.0,648.0,50.0,336.0
53,cam_1,0,344,90.0,1022.0,182.0,630.0
53,cam_1,0,346,736.0,1322.0,390.0,684.0
53,cam_1,0,348,2434.0,1330.0,272.0,638.0
53,cam_1,0,349,1036.0,298.0,112.0,340.0
53,cam_1,0,345,1350.0,520.0,142.0,418.0
53,cam_1,0,347,314.0,436.0,148.0,386.0
54,cam_1,0,339,906.0,1766.0,420.0,782.0
54,cam_1,0,340,444.0,538.0,178.0,448.0
54,cam_1,0,341,2144.0,878.0,202.0,398.0
54,cam_1,0,342,670.0,568.0,166.0,480.0
54,cam_1,0,343,24.0,616.0,50.0,264.0
54,cam_1,0,344,88.0,1022.0,176.0,628.0
54,cam_1,0,346,734.0,1332.0,448.0,676.0
54,cam_1,0,348,2410.0,1318.0,294.0,652.0
54,cam_1,0,349,1024.0,294.0,120.0,346.0
54,cam_1,0,345,1344.0,510.0,146.0,404.0
54,cam_1,0,347,296.0,434.0,144.0,386.0
55,cam_1,0,339,832.0,1758.0,346.0,776.0
55,cam_1,0,340,450.0,526.0,184.0,456.0
55,cam_1,0,341,2146.0,872.0,214.0,406.0
55,cam_1,0,342,652.0,560.0,192.0,480.0
55,cam_1,0,343,26.0,618.0,54.0,244.0
55,cam_1,0,344,88.0,1024.0,176.0,620.0
55,cam_1,0,346,710.0,1338.0,448.0,672.0
55,cam_1,0,348,2378.0,1300.0,324.0,650.0
55,cam_1,0,349,1012.0,288.0,126.0,350.0
55,cam_1,0,345,1338.0,508.0,160.0,398.0
55,cam_1,0,347,270.0,432.0,136.0,390.0
56,cam_1,0,339,792.0,1756.0,344.0,778.0
56,cam_1,0,340,454.0,514.0,180.0,452.0
56,cam_1,0,341,2140.0,868.0,214.0,410.0
56,cam_1,0,342,634.0,552.0,214.0,472.0
56,cam_1,0,343,28.0,658.0,54.0,230.0
56,cam_1,0,344,86.0,1046.0,174.0,572.0
56,cam_1,0,346,688.0,1328.0,440.0,646.0
56,cam_1,0,348,2346.0,1286.0,340.0,640.0
56,cam_1,0,349,1002.0,284.0,132.0,356.0
56,cam_1,0,345,1324.0,506.0,154.0,398.0
56,cam_1,0,347,250.0,426.0,146.0,396.0
57,cam_1,0,339,742.0,1756.0,320.0,780.0
57,cam_1,0,340,454.0,498.0,174.0,442.0
57,cam_1,0,341,2124.0,838.0,198.0,458.0
57,cam_1,0,342,616.0,546.0,220.0,460.0
57,cam_1,0,344,84.0,1038.0,168.0,584.0
57,cam_1,0,346,642.0,1294.0,368.0,590.0
57,cam_1,0,348,2320.0,1272.0,326.0,628.0
57,cam_1,0,349,994.0,280.0,136.0,358.0
57,cam_1,0,345,1312.0,502.0,144.0,400.0
57,cam_1,0,347,234.0,422.0,160.0,404.0
58,cam_1,0,339,690.0,1750.0,302.0,786.0
58,cam_1,0,340,456.0,484.0,172.0,424.0
58,cam_1,0,341,2106.0,808.0,178.0,436.0
58,cam_1,0,342,592.0,542.0,228.0,448.0
58,cam_1,0,344,76.0,1066.0,154.0,524.0
58,cam_1,0,346,608.0,1278.0,318.0,582.0
58,cam_1,0,348,2292.0,1258.0,296.0,612.0
58,cam_1,0,349,990.0,276.0,134.0,354.0
58,cam_1,0,345,1304.0,498.0,144.0,408.0
58,cam_1,0,347,206.0,416.0,190.0,414.0
58,cam_1,0,343,24.0,654.0,44.0,174.0
59,cam_1,0,339,648.0,1740.0,336.0,798.0
59,cam_1,0,340,454.0,476.0,166.0,414.0
59,cam_1,0,341,2094.0,794.0,164.0,426.0
59,cam_1,0,342,566.0,542.0,228.0,438.0
59,cam_1,0,344,60.0,1084.0,122.0,482.0
59,cam_1,0,346,590.0,1268.0,302.0,580.0
59,cam_1,0,348,2252.0,1246.0,280.0,596.0
59,cam_1,0,349,986.0,272.0,126.0,350.0
59,cam_1,0,345,1300.0,490.0,142.0,416.0
59,cam_1,0,347,182.0,412.0,210.0,410.0
60,cam_1,0,339,620.0,1726.0,358.0,812.0
60,cam_1,0,340,446.0,474.0,146.0,406.0
60,cam_1,0,341,2080.0,788.0,146.0,420.0
60,cam_1,0,342,540.0,540.0,216.0,440.0
60,cam_1,0,346,580.0,1232.0,306.0,526.0
60,cam_1,0,348,2194.0,1236.0,250.0,598.0
60,cam_1,0,349,980.0,268.0,118.0,340.0
60,cam_1,0,345,1292.0,484.0,132.0,422.0
60,cam_1,0,347,158.0,412.0,220.0,404.0
61,cam_1,0,339,582.0,1710.0,392.0,828.0
61,cam_1,0,340,442.0,472.0,126.0,404.0
61,cam_1,0,341,2066.0,778.0,132.0,426.0
61,cam_1,0,342,526.0,534.0,198.0,446.0
61,cam_1,0,346,572.0,1216.0,326.0,508.0
61,cam_1,0,348,2152.0,1226.0,246.0,606.0
61,cam_1,0,349,972.0,266.0,110.0,332.0
61,cam_1,0,345,1282.0,474.0,128.0,420.0
61,cam_1,0,347,138.0,412.0,210.0,396.0
62,cam_1,0,339,534.0,1686.0,448.0,820.0
62,cam_1,0,340,442.0,468.0,104.0,412.0
62,cam_1,0,342,508.0,526.0,188.0,454.0
62,cam_1,0,346,566.0,1236.0,352.0,560.0
62,cam_1,0,348,2122.0,1214.0,252.0,624.0
62,cam_1,0,349,960.0,262.0,106.0,328.0
62,cam_1,0,345,1266.0,460.0,128.0,402.0
62,cam_1,0,347,118.0,414.0,186.0,388.0
63,cam_1,0,339,492.0,1668.0,480.0,806.0
63,cam_1,0,340,448.0,462.0,102.0,418.0
63,cam_1,0,342,504.0,520.0,166.0,464.0
63,cam_1,0,346,560.0,1234.0,362.0,570.0
63,cam_1,0,348,2098.0,1202.0,254.0,638.0
63,cam_1,0,349,954.0,260.0,108.0,330.0
63,cam_1,0,345,1250.0,450.0,126.0,388.0
63,cam_1,0,347,94.0,416.0,162.0,386.0
63,cam_1,0,397,10.0,384.0,20.0,280.0
63,cam_1,0,341,2026.0,780.0,128.0,280.0
64,cam_1,0,339,452.0,1648.0,478.0,780.0
64,cam_1,0,340,456.0,456.0,104.0,422.0
64,cam_1,0,342,486.0,516.0,162.0,468.0
64,cam_1,0,346,548.0,1240.0,356.0,600.0
64,cam_1,0,348,2072.0,1182.0,258.0,634.0
64,cam_1,0,349,948.0,258.0,114.0,332.0
64,cam_1,0,345,1230.0,448.0,122.0,382.0
64,cam_1,0,347,68.0,418.0,138.0,384.0
64,cam_1,0,341,2002.0,786.0,158.0,242.0
65,cam_1,0,339,406.0,1642.0,446.0,766.0
65,cam_1,0,342,468.0,508.0,164.0,468.0
65,cam_1,0,346,528.0,1232.0,328.0,620.0
65,cam_1,0,348,2038.0,1162.0,274.0,620.0
65,cam_1,0,349,940.0,252.0,116.0,336.0
65,cam_1,0,345,1212.0,444.0,114.0,382.0
65,cam_1,0,347,52.0,416.0,106.0,390.0
65,cam_1,0,341,1996.0,804.0,174.0,264.0
66,cam_1,0,339,342.0,1638.0,404.0,758.0
66,cam_1,0,342,446.0,498.0,158.0,458.0
66,cam_1,0,346,506.0,1222.0,304.0,640.0
66,cam_1,0,348,2016.0,1138.0,296.0,590.0
66,cam_1,0,349,932.0,248.0,122.0,344.0
66,cam_1,0,345,1200.0,442.0,106.0,386.0
66,cam_1,0,347,46.0,412.0,92.0,392.0
66,cam_1,0,341,1988.0,810.0,192.0,268.0
67,cam_1,0,339,272.0,1636.0,354.0,764.0
67,cam_1,0,342,428.0,492.0,150.0,446.0
67,cam_1,0,346,484.0,1212.0,276.0,652.0
67,cam_1,0,348,1986.0,1122.0,260.0,568.0
67,cam_1,0,349,924.0,246.0,122.0,348.0
67,cam_1,0,345,1190.0,436.0,110.0,392.0
67,cam_1,0,347,40.0,402.0,82.0,412.0
67,cam_1,0,341,1972.0,814.0,210.0,274.0
67,cam_1,0,405,1976.0,722.0,214.0,468.0
67,cam_1,0,340,480.0,422.0,80.0,386.0
68,cam_1,0,339,200.0,1626.0,314.0,782.0
68,cam_1,0,342,418.0,492.0,148.0,436.0
68,cam_1,0,346,452.0,1198.0,246.0,650.0
68,cam_1,0,348,1946.0,1114.0,222.0,562.0
68,cam_1,0,349,914.0,240.0,128.0,342.0
68,cam_1,0,345,1184.0,428.0,116.0,398.0
68,cam_1,0,347,38.0,394.0,78.0,426.0
68,cam_1,0,341,1954.0,806.0,220.0,254.0
68,cam_1,0,405,1958.0,700.0,220.0,476.0
68,cam_1,0,340,478.0,420.0,92.0,380.0
69,cam_1,0,339,160.0,1610.0,320.0,802.0
69,cam_1,0,342,406.0,492.0,144.0,430.0
69,cam_1,0,346,432.0,1178.0,230.0,630.0
69,cam_1,0,348,1898.0,1108.0,200.0,566.0
69,cam_1,0,349,902.0,234.0,122.0,334.0
69,cam_1,0,345,1176.0,422.0,122.0,404.0
69,cam_1,0,347,32.0,386.0,64.0,428.0
69,cam_1,0,341,1944.0,794.0,210.0,228.0
69,cam_1,0,405,1946.0,698.0,208.0,422.0
69,cam_1,0,340,480.0,414.0,104.0,380.0
70,cam_1,0,339,146.0,1592.0,292.0,822.0
70,cam_1,0,342,388.0,490.0,142.0,432.0
70,cam_1,0,346,414.0,1162.0,224.0,604.0
70,cam_1,0,348,1864.0,1096.0,172.0,572.0
70,cam_1,0,349,892.0,228.0,118.0,326.0
70,cam_1,0,345,1166.0,412.0,130.0,396.0
70,cam_1,0,347,24.0,374.0,48.0,428.0
70,cam_1,0,341,1924.0,784.0,196.0,198.0
70,cam_1,0,340,482.0,410.0,120.0,384.0
71,cam_1,0,339,130.0,1572.0,260.0,832.0
71,cam_1,0,342,364.0,484.0,130.0,440.0
71,cam_1,0,346,400.0,1148.0,220.0,578.0
71,cam_1,0,348,1838.0,1086.0,182.0,586.0
71,cam_1,0,349,882.0,228.0,110.0,320.0
71,cam_1,0,345,1156.0,400.0,134.0,380.0
71,cam_1,0,347,18.0,344.0,38.0,390.0
71,cam_1,0,341,1904.0,790.0,182.0,204.0
71,cam_1,0,340,484.0,406.0,132.0,390.0
72,cam_1,0,342,350.0,478.0,138.0,446.0
72,cam_1,0,346,380.0,1142.0,212.0,568.0
72,cam_1,0,348,1816.0,1070.0,202.0,604.0
72,cam_1,0,349,870.0,226.0,108.0,318.0
72,cam_1,0,345,1146.0,396.0,136.0,370.0
72,cam_1,0,347,18.0,330.0,36.0,382.0
72,cam_1,0,340,488.0,400.0,134.0,398.0
72,cam_1,0,405,1862.0,684.0,160.0,432.0
73,cam_1,0,342,332.0,470.0,152.0,452.0
73,cam_1,0,346,358.0,1134.0,204.0,572.0
73,cam_1,0,348,1788.0,1048.0,230.0,606.0
73,cam_1,0,349,858.0,226.0,106.0,318.0
73,cam_1,0,345,1130.0,394.0,140.0,366.0
73,cam_1,0,347,16.0,322.0,34.0,376.0
73,cam_1,0,340,482.0,390.0,146.0,398.0
73,cam_1,0,405,1830.0,676.0,164.0,448.0
73,cam_1,0,339,94.0,1568.0,190.0,686.0
74,cam_1,0,342,310.0,464.0,164.0,454.0
74,cam_1,0,346,346.0,1122.0,204.0,580.0
74,cam_1,0,348,1760.0,1026.0,270.0,590.0
74,cam_1,0,349,846.0,222.0,104.0,324.0
74,cam_1,0,345,1112.0,394.0,140.0,368.0
74,cam_1,0,347,16.0,312.0,34.0,366.0
74,cam_1,0,340,484.0,380.0,132.0,392.0
74,cam_1,0,405,1812.0,668.0,164.0,462.0
75,cam_1,0,342,296.0,458.0,174.0,448.0
75,cam_1,0,346,338.0,1110.0,206.0,592.0
75,cam_1,0,348,1734.0,1000.0,292.0,560.0
75,cam_1,0,349,830.0,220.0,112.0,326.0
75,cam_1,0,345,1100.0,392.0,136.0,370.0
75,cam_1,0,347,16.0,308.0,34.0,358.0
75,cam_1,0,340,484.0,376.0,122.0,392.0
75,cam_1,0,405,1796.0,658.0,166.0,472.0
76,cam_1,0,342,282.0,452.0,180.0,438.0
76,cam_1,0,346,334.0,1100.0,210.0,604.0
76,cam_1,0,348,1714.0,982.0,290.0,536.0
76,cam_1,0,349,818.0,214.0,120.0,334.0
76,cam_1,0,345,1088.0,386.0,128.0,376.0
76,cam_1,0,347,18.0,314.0,36.0,360.0
76,cam_1,0,340,480.0,372.0,110.0,384.0
76,cam_1,0,405,1782.0,642.0,174.0,468.0
77,cam_1,0,342,266.0,450.0,182.0,428.0
77,cam_1,0,346,328.0,1080.0,216.0,594.0
77,cam_1,0,348,1684.0,978.0,278.0,528.0
77,cam_1,0,349,806.0,210.0,122.0,340.0
77,cam_1,0,345,1082.0,380.0,128.0,382.0
77,cam_1,0,347,18.0,318.0,36.0,354.0
77,cam_1,0,340,478.0,372.0,106.0,376.0
77,cam_1,0,405,1758.0,626.0,186.0,456.0
78,cam_1,0,342,248.0,446.0,182.0,422.0
78,cam_1,0,346,320.0,1060.0,224.0,574.0
78,cam_1,0,348,1640.0,974.0,252.0,532.0
78,cam_1,0,349,796.0,204.0,124.0,338.0
78,cam_1,0,345,1072.0,374.0,128.0,388.0
78,cam_1,0,347,18.0,320.0,38.0,348.0
78,cam_1,0,340,476.0,372.0,108.0,378.0
78,cam_1,0,405,1740.0,612.0,184.0,438.0
79,cam_1,0,342,234.0,444.0,174.0,418.0
79,cam_1,0,346,308.0,1040.0,234.0,546.0
79,cam_1,0,348,1602.0,966.0,236.0,538.0
79,cam_1,0,349,792.0,200.0,122.0,330.0
79,cam_1,0,345,1060.0,362.0,126.0,380.0
79,cam_1,0,347,20.0,320.0,42.0,342.0
79,cam_1,0,340,472.0,372.0,104.0,378.0
79,cam_1,0,405,1720.0,604.0,176.0,424.0
80,cam_1,0,342,220.0,440.0,166.0,422.0
80,cam_1,0,346,292.0,1032.0,236.0,532.0
80,cam_1,0,348,1570.0,956.0,222.0,554.0
80,cam_1,0,349,788.0,196.0,120.0,320.0
80,cam_1,0,345,1044.0,352.0,128.0,368.0
80,cam_1,0,347,22.0,318.0,44.0,340.0
80,cam_1,0,340,468.0,370.0,106.0,378.0
80,cam_1,0,405,1696.0,600.0,156.0,416.0
81,cam_1,0,342,212.0,436.0,158.0,426.0
81,cam_1,0,346,274.0,1026.0,234.0,528.0
81,cam_1,0,348,1546.0,944.0,214.0,572.0
81,cam_1,0,349,784.0,192.0,112.0,312.0
81,cam_1,0,345,1032.0,346.0,120.0,356.0
81,cam_1,0,347,22.0,314.0,46.0,342.0
81,cam_1,0,340,462.0,364.0,104.0,374.0
81,cam_1,0,405,1670.0,600.0,134.0,414.0
82,cam_1,0,342,202.0,430.0,156.0,432.0
82,cam_1,0,346,254.0,1022.0,226.0,534.0
82,cam_1,0,348,1522.0,928.0,204.0,582.0
82,cam_1,0,349,776.0,192.0,104.0,306.0
82,cam_1,0,345,1014.0,344.0,116.0,354.0
82,cam_1,0,347,22.0,308.0,44.0,346.0
82,cam_1,0,340,456.0,358.0,102.0,374.0
82,cam_1,0,405,1646.0,596.0,120.0,422.0
83,cam_1,0,342,190.0,422.0,154.0,438.0
83,cam_1,0,346,230.0,1010.0,208.0,544.0
83,cam_1,0,348,1494.0,906.0,208.0,572.0
83,cam_1,0,349,764.0,190.0,98.0,304.0
83,cam_1,0,345,996.0,342.0,112.0,354.0
83,cam_1,0,347,20.0,300.0,40.0,346.0
83,cam_1,0,340,448.0,348.0,102.0,374.0
83,cam_1,0,405,1626.0,588.0,116.0,430.0
84,cam_1,0,342,182.0,418.0,150.0,438.0
84,cam_1,0,346,214.0,1002.0,206.0,558.0
84,cam_1,0,348,1466.0,884.0,224.0,552.0
84,cam_1,0,349,758.0,190.0,98.0,306.0
84,cam_1,0,345,982.0,342.0,102.0,358.0
84,cam_1,0,347,22.0,296.0,44.0,344.0
84,cam_1,0,340,422.0,336.0,148.0,374.0
84,cam_1,0,405,1608.0,578.0,118.0,440.0
85,cam_1,0,342,172.0,408.0,144.0,424.0
85,cam_1,0,346,198.0,990.0,208.0,574.0
85,cam_1,0,348,1438.0,860.0,232.0,522.0
85,cam_1,0,349,752.0,186.0,102.0,308.0
85,cam_1,0,345,968.0,338.0,100.0,362.0
85,cam_1,0,347,22.0,290.0,44.0,340.0
85,cam_1,0,340,412.0,322.0,160.0,372.0
85,cam_1,0,405,1594.0,568.0,128.0,450.0
86,cam_1,0,342,162.0,404.0,144.0,410.0
86,cam_1,0,346,184.0,974.0,210.0,572.0
86,cam_1,0,348,1414.0,852.0,222.0,508.0
86,cam_1,0,349,744.0,182.0,106.0,314.0
86,cam_1,0,345,960.0,332.0,104.0,368.0
86,cam_1,0,347,24.0,290.0,48.0,336.0
86,cam_1,0,340,406.0,312.0,172.0,364.0
86,cam_1,0,405,1582.0,554.0,142.0,446.0
87,cam_1,0,342,152.0,402.0,142.0,398.0
87,cam_1,0,346,168.0,956.0,212.0,560.0
87,cam_1,0,348,1390.0,850.0,200.0,506.0
87,cam_1,0,349,736.0,178.0,106.0,322.0
87,cam_1,0,345,948.0,324.0,110.0,374.0
87,cam_1,0,347,26.0,288.0,52.0,330.0
87,cam_1,0,340,398.0,304.0,174.0,358.0
87,cam_1,0,405,1566.0,542.0,156.0,440.0
88,cam_1,0,342,144.0,400.0,140.0,398.0
88,cam_1,0,346,152.0,938.0,206.0,534.0
88,cam_1,0,348,1358.0,850.0,186.0,504.0
88,cam_1,0,349,728.0,174.0,108.0,328.0
88,cam_1,0,345,934.0,316.0,124.0,366.0
88,cam_1,0,347,28.0,288.0,56.0,324.0
88,cam_1,0,340,398.0,300.0,158.0,352.0
88,cam_1,0,405,1548.0,528.0,174.0,424.0
89,cam_1,0,342,136.0,398.0,138.0,402.0
89,cam_1,0,346,130.0,928.0,192.0,512.0
89,cam_1,0,348,1326.0,846.0,172.0,508.0
89,cam_1,0,349,716.0,170.0,110.0,324.0
89,cam_1,0,345,920.0,306.0,136.0,354.0
89,cam_1,0,347,32.0,286.0,64.0,318.0
89,cam_1,0,340,392.0,300.0,140.0,348.0
89,cam_1,0,405,1530.0,520.0,186.0,412.0
90,cam_1,0,342,128.0,394.0,138.0,410.0
90,cam_1,0,346,110.0,924.0,176.0,504.0
90,cam_1,0,348,1300.0,838.0,158.0,518.0
90,cam_1,0,349,710.0,166.0,110.0,316.0
90,cam_1,0,345,912.0,304.0,136.0,346.0
90,cam_1,0,347,34.0,286.0,68.0,316.0
90,cam_1,0,340,376.0,300.0,138.0,346.0
90,cam_1,0,405,1516.0,518.0,190.0,400.0
91,cam_1,0,342,118.0,388.0,144.0,414.0
91,cam_1,0,346,88.0,920.0,160.0,504.0
91,cam_1,0,348,1278.0,826.0,158.0,532.0
91,cam_1,0,349,700.0,160.0,106.0,304.0
91,cam_1,0,345,900.0,304.0,128.0,344.0
91,cam_1,0,347,36.0,286.0,70.0,316.0
91,cam_1,0,340,360.0,298.0,136.0,348.0
91,cam_1,0,405,1498.0,518.0,186.0,396.0
92,cam_1,0,342,108.0,380.0,144.0,422.0
92,cam_1,0,346,74.0,914.0,148.0,514.0
92,cam_1,0,348,1260.0,812.0,168.0,538.0
92,cam_1,0,349,692.0,160.0,104.0,298.0
92,cam_1,0,345,888.0,300.0,118.0,342.0
92,cam_1,0,347,36.0,286.0,70.0,316.0
92,cam_1,0,340,342.0,296.0,132.0,354.0
92,cam_1,0,405,1474.0,516.0,184.0,396.0
93,cam_1,0,342,96.0,374.0,142.0,424.0
93,cam_1,0,346,68.0,904.0,138.0,524.0
93,cam_1,0,348,1236.0,792.0,196.0,530.0
93,cam_1,0,349,678.0,158.0,100.0,298.0
93,cam_1,0,345,870.0,296.0,116.0,344.0
93,cam_1,0,347,34.0,284.0,68.0,314.0
93,cam_1,0,340,328.0,290.0,128.0,360.0
93,cam_1,0,405,1452.0,512.0,172.0,400.0
94,cam_1,0,342,86.0,372.0,140.0,418.0
94,cam_1,0,346,68.0,892.0,136.0,532.0
94,cam_1,0,348,1216.0,770.0,218.0,506.0
94,cam_1,0,349,666.0,158.0,98.0,298.0
94,cam_1,0,345,862.0,292.0,122.0,352.0
94,cam_1,0,347,34.0,284.0,70.0,316.0
94,cam_1,0,340,322.0,282.0,132.0,356.0
94,cam_1,0,405,1436.0,506.0,164.0,408.0
95,cam_1,0,342,76.0,368.0,142.0,408.0
95,cam_1,0,346,64.0,878.0,130.0,534.0
95,cam_1,0,348,1200.0,752.0,224.0,484.0
95,cam_1,0,349,654.0,156.0,96.0,302.0
95,cam_1,0,345,846.0,286.0,110.0,362.0
95,cam_1,0,347,36.0,280.0,72.0,316.0
95,cam_1,0,340,312.0,276.0,134.0,350.0
95,cam_1,0,405,1422.0,500.0,158.0,420.0
96,cam_1,0,342,68.0,366.0,138.0,396.0
96,cam_1,0,346,62.0,862.0,124.0,520.0
96,cam_1,0,348,1182.0,746.0,216.0,476.0
96,cam_1,0,349,642.0,154.0,98.0,302.0
96,cam_1,0,345,840.0,282.0,114.0,364.0
96,cam_1,0,347,36.0,272.0,74.0,310.0
96,cam_1,0,340,302.0,274.0,130.0,348.0
96,cam_1,0,405,1410.0,492.0,152.0,426.0
97,cam_1,0,342,64.0,362.0,130.0,388.0
97,cam_1,0,346,56.0,848.0,114.0,488.0
97,cam_1,0,348,1152.0,744.0,208.0,472.0
97,cam_1,0,349,628.0,152.0,106.0,302.0
97,cam_1,0,345,832.0,276.0,120.0,360.0
97,cam_1,0,347,38.0,264.0,76.0,310.0
97,cam_1,0,340,292.0,274.0,122.0,348.0
97,cam_1,0,405,1392.0,480.0,152.0,422.0
98,cam_1,0,342,60.0,360.0,122.0,384.0
98,cam_1,0,346,46.0,854.0,94.0,416.0
98,cam_1,0,348,1124.0,740.0,194.0,474.0
98,cam_1,0,349,618.0,150.0,110.0,302.0
98,cam_1,0,345,816.0,268.0,128.0,348.0
98,cam_1,0,347,38.0,202.0,78.0,200.0
98,cam_1,0,340,280.0,272.0,114.0,342.0
98,cam_1,0,405,1370.0,470.0,162.0,414.0
99,cam_1,0,342,56.0,356.0,112.0,386.0
99,cam_1,0,346,32.0,852.0,66.0,366.0
99,cam_1,0,348,1102.0,734.0,180.0,482.0
99,cam_1,0,349,610.0,150.0,112.0,300.0
99,cam_1,0,345,798.0,262.0,130.0,338.0
99,cam_1,0,347,38.0,172.0,78.0,148.0
