frame,cam_id,class_id,object_id,u,v,w,h
72,cam_1,0,378,1146.0,397.05882352941177,136.0,369.2647058823529
72,cam_1,0,379,18.0,333.5294117647059,36.0,387.13235294117646
72,cam_1,0,373,1870.0,710.7352941176471,162.0,373.2352941176471
72,cam_1,0,372,488.0,399.04411764705884,134.0,397.05882352941177
73,cam_1,0,374,332.0,472.5,154.0,450.6617647058824
73,cam_1,0,375,1788.0,1048.235294117647,230.0,605.5147058823529
73,cam_1,0,380,358.0,1133.6029411764707,204.0,573.75
73,cam_1,0,383,858.0,226.32352941176472,104.0,319.63235294117646
73,cam_1,0,378,1130.0,395.0735294117647,140.0,367.2794117647059
73,cam_1,0,379,16.0,323.6029411764706,34.0,377.20588235294116
73,cam_1,0,373,1840.0,682.9411764705883,172.0,428.8235294117647
73,cam_1,0,372,488.0,389.11764705882354,132.0,397.05882352941177
74,cam_1,0,374,310.0,464.55882352941177,164.0,454.63235294117646
74,cam_1,0,375,1760.0,1024.4117647058824,270.0,589.6323529411765
74,cam_1,0,380,346.0,1121.6911764705883,204.0,577.7205882352941
74,cam_1,0,383,846.0,222.3529411764706,104.0,323.6029411764706
74,cam_1,0,378,1112.0,395.0735294117647,140.0,365.29411764705884
74,cam_1,0,379,16.0,311.69117647058823,34.0,367.2794117647059
74,cam_1,0,373,1816.0,665.0735294117648,170.0,462.5735294117647
74,cam_1,0,372,486.0,383.1617647058824,126.0,397.05882352941177
75,cam_1,0,374,294.0,456.61764705882354,172.0,448.6764705882353
75,cam_1,0,375,1734.0,998.6029411764706,292.0,559.8529411764706
75,cam_1,0,380,336.0,1109.7794117647059,208.0,589.6323529411765
75,cam_1,0,383,830.0,220.36764705882354,112.0,325.5882352941177
75,cam_1,0,378,1098.0,391.1029411764706,136.0,369.2647058823529
75,cam_1,0,379,16.0,307.72058823529414,32.0,359.3382352941177
75,cam_1,0,373,1798.0,653.1617647058823,168.0,482.4264705882353
75,cam_1,0,372,482.0,377.20588235294116,120.0,397.05882352941177
76,cam_1,0,374,280.0,450.6617647058824,178.0,438.75
76,cam_1,0,375,1712.0,982.7205882352941,288.0,538.0147058823529
76,cam_1,0,380,332.0,1097.8676470588236,212.0,603.5294117647059
76,cam_1,0,383,816.0,214.41176470588235,120.0,331.54411764705884
76,cam_1,0,378,1090.0,385.14705882352945,134.0,373.2352941176471
76,cam_1,0,379,16.0,313.6764705882353,34.0,359.3382352941177
76,cam_1,0,373,1780.0,635.2941176470588,176.0,480.44117647058823
76,cam_1,0,372,478.0,371.25,110.0,381.1764705882353
77,cam_1,0,374,266.0,448.6764705882353,182.0,426.8382352941177
77,cam_1,0,375,1682.0,978.75,278.0,530.0735294117648
77,cam_1,0,380,328.0,1080.0,216.0,593.6029411764706
77,cam_1,0,383,804.0,210.44117647058823,122.0,337.5
77,cam_1,0,378,1084.0,379.19117647058823,132.0,383.1617647058824
77,cam_1,0,379,18.0,317.6470588235294,36.0,355.36764705882354
77,cam_1,0,373,1758.0,621.3970588235294,186.0,468.5294117647059
77,cam_1,0,372,478.0,373.2352941176471,104.0,377.20588235294116
78,cam_1,0,374,248.0,446.69117647058823,182.0,420.88235294117646
78,cam_1,0,375,1640.0,974.7794117647059,252.0,530.0735294117648
78,cam_1,0,380,320.0,1060.1470588235295,226.0,575.7352941176471
78,cam_1,0,383,796.0,204.48529411764707,124.0,337.5
78,cam_1,0,378,1072.0,373.2352941176471,130.0,389.11764705882354
78,cam_1,0,379,18.0,319.63235294117646,38.0,347.4264705882353
78,cam_1,0,373,1740.0,607.5,184.0,452.64705882352945
78,cam_1,0,372,478.0,371.25,112.0,379.19117647058823
79,cam_1,0,374,234.0,444.7058823529412,174.0,416.9117647058824
79,cam_1,0,375,1602.0,966.8382352941177,236.0,538.0147058823529
79,cam_1,0,380,308.0,1040.2941176470588,234.0,545.9558823529412
79,cam_1,0,383,792.0,200.51470588235296,122.0,329.55882352941177
79,cam_1,0,378,1060.0,361.3235294117647,126.0,381.1764705882353
79,cam_1,0,379,22.0,321.61764705882354,44.0,341.47058823529414
79,cam_1,0,373,1720.0,599.5588235294118,174.0,434.7794117647059
79,cam_1,0,372,474.0,371.25,104.0,379.19117647058823
80,cam_1,0,374,220.0,440.7352941176471,166.0,420.88235294117646
80,cam_1,0,375,1570.0,954.9264705882354,222.0,553.8970588235294
80,cam_1,0,380,292.0,1032.3529411764707,236.0,532.0588235294118
80,cam_1,0,383,788.0,196.54411764705884,120.0,319.63235294117646
80,cam_1,0,378,1044.0,351.39705882352945,126.0,367.2794117647059
80,cam_1,0,379,22.0,317.6470588235294,44.0,339.4852941176471
80,cam_1,0,373,1698.0,595.5882352941177,158.0,426.8382352941177
80,cam_1,0,372,468.0,369.2647058823529,108.0,379.19117647058823
81,cam_1,0,374,212.0,434.7794117647059,158.0,424.8529411764706
81,cam_1,0,375,1546.0,943.0147058823529,212.0,571.7647058823529
81,cam_1,0,380,274.0,1026.3970588235295,234.0,528.0882352941177
81,cam_1,0,383,784.0,192.57352941176472,112.0,311.69117647058823
81,cam_1,0,378,1030.0,345.44117647058823,120.0,357.3529411764706
81,cam_1,0,379,22.0,313.6764705882353,46.0,343.45588235294116
81,cam_1,0,373,1672.0,595.5882352941177,138.0,424.8529411764706
81,cam_1,0,372,462.0,363.30882352941177,104.0,373.2352941176471
82,cam_1,0,374,202.0,428.8235294117647,158.0,432.79411764705884
82,cam_1,0,375,1522.0,927.1323529411765,204.0,581.6911764705883
82,cam_1,0,380,252.0,1020.4411764705883,226.0,534.0441176470588
82,cam_1,0,383,774.0,192.57352941176472,104.0,303.75
82,cam_1,0,378,1014.0,343.45588235294116,114.0,355.36764705882354
82,cam_1,0,379,22.0,307.72058823529414,44.0,345.44117647058823
82,cam_1,0,373,1646.0,591.6176470588235,122.0,428.8235294117647
82,cam_1,0,372,454.0,355.36764705882354,100.0,373.2352941176471
83,cam_1,0,374,192.0,422.86764705882354,154.0,436.7647058823529
83,cam_1,0,375,1496.0,905.2941176470589,208.0,569.7794117647059
83,cam_1,0,380,230.0,1012.5,208.0,543.9705882352941
83,cam_1,0,383,766.0,190.58823529411765,98.0,303.75
83,cam_1,0,378,996.0,343.45588235294116,112.0,355.36764705882354
83,cam_1,0,379,22.0,301.7647058823529,42.0,343.45588235294116
83,cam_1,0,373,1626.0,585.6617647058823,118.0,436.7647058823529
83,cam_1,0,372,450.0,347.4264705882353,102.0,373.2352941176471
84,cam_1,0,374,182.0,418.89705882352945,150.0,436.7647058823529
84,cam_1,0,375,1466.0,883.4558823529412,224.0,551.9117647058823
84,cam_1,0,380,214.0,1002.5735294117648,206.0,559.8529411764706
84,cam_1,0,383,758.0,190.58823529411765,98.0,307.72058823529414
84,cam_1,0,378,982.0,341.47058823529414,104.0,359.3382352941177
84,cam_1,0,379,22.0,295.80882352941177,44.0,345.44117647058823
84,cam_1,0,373,1608.0,575.7352941176471,120.0,446.69117647058823
84,cam_1,0,372,424.0,335.5147058823529,146.0,373.2352941176471
85,cam_1,0,374,172.0,408.97058823529414,146.0,424.8529411764706
85,cam_1,0,375,1438.0,859.6323529411765,232.0,520.1470588235294
85,cam_1,0,380,198.0,988.6764705882354,208.0,573.75
85,cam_1,0,383,752.0,186.61764705882354,102.0,311.69117647058823
85,cam_1,0,378,968.0,339.4852941176471,100.0,361.3235294117647
85,cam_1,0,379,22.0,291.8382352941177,46.0,341.47058823529414
85,cam_1,0,373,1594.0,565.8088235294118,128.0,456.61764705882354
85,cam_1,0,372,412.0,323.6029411764706,162.0,371.25
86,cam_1,0,374,160.0,403.0147058823529,144.0,408.97058823529414
86,cam_1,0,375,1414.0,851.6911764705883,222.0,508.2352941176471
86,cam_1,0,380,182.0,972.7941176470589,210.0,573.75
86,cam_1,0,383,744.0,180.66176470588235,106.0,315.6617647058824
86,cam_1,0,378,958.0,331.54411764705884,104.0,369.2647058823529
86,cam_1,0,379,24.0,287.86764705882354,48.0,335.5147058823529
86,cam_1,0,373,1582.0,551.9117647058823,144.0,452.64705882352945
86,cam_1,0,372,404.0,311.69117647058823,174.0,365.29411764705884
87,cam_1,0,374,152.0,401.0294117647059,142.0,399.04411764705884
87,cam_1,0,375,1390.0,849.7058823529412,200.0,504.2647058823529
87,cam_1,0,380,170.0,954.9264705882354,212.0,559.8529411764706
87,cam_1,0,383,738.0,178.6764705882353,106.0,323.6029411764706
87,cam_1,0,378,948.0,325.5882352941177,112.0,375.22058823529414
87,cam_1,0,379,26.0,287.86764705882354,54.0,327.5735294117647
87,cam_1,0,373,1568.0,540.0,158.0,444.7058823529412
87,cam_1,0,372,400.0,303.75,174.0,357.3529411764706
88,cam_1,0,374,144.0,401.0294117647059,140.0,397.05882352941177
88,cam_1,0,375,1358.0,849.7058823529412,186.0,504.2647058823529
88,cam_1,0,380,154.0,937.0588235294118,206.0,534.0441176470588
88,cam_1,0,383,728.0,174.7058823529412,108.0,327.5735294117647
88,cam_1,0,378,936.0,315.6617647058824,124.0,367.2794117647059
88,cam_1,0,379,30.0,285.88235294117646,58.0,325.5882352941177
88,cam_1,0,373,1548.0,528.0882352941177,174.0,428.8235294117647
88,cam_1,0,372,400.0,299.7794117647059,154.0,351.39705882352945
89,cam_1,0,374,136.0,399.04411764705884,138.0,401.0294117647059
89,cam_1,0,375,1328.0,845.7352941176471,172.0,508.2352941176471
89,cam_1,0,380,132.0,927.1323529411765,192.0,512.2058823529412
89,cam_1,0,383,716.0,168.75,110.0,325.5882352941177
89,cam_1,0,378,920.0,305.7352941176471,136.0,355.36764705882354
89,cam_1,0,379,32.0,285.88235294117646,64.0,321.61764705882354
89,cam_1,0,373,1530.0,520.1470588235294,186.0,414.9264705882353
89,cam_1,0,372,392.0,299.7794117647059,140.0,347.4264705882353
90,cam_1,0,374,128.0,393.0882352941177,140.0,406.9852941176471
90,cam_1,0,375,1300.0,837.7941176470589,158.0,518.1617647058823
90,cam_1,0,380,110.0,923.1617647058824,176.0,504.2647058823529
90,cam_1,0,383,710.0,164.77941176470588,110.0,315.6617647058824
90,cam_1,0,378,912.0,303.75,136.0,345.44117647058823
90,cam_1,0,379,34.0,285.88235294117646,68.0,317.6470588235294
90,cam_1,0,373,1518.0,516.1764705882354,190.0,405.0
90,cam_1,0,372,376.0,297.79411764705884,138.0,345.44117647058823
91,cam_1,0,374,118.0,387.13235294117646,144.0,414.9264705882353
91,cam_1,0,375,1278.0,825.8823529411765,158.0,532.0588235294118
91,cam_1,0,380,90.0,921.1764705882354,158.0,504.2647058823529
91,cam_1,0,383,700.0,160.80882352941177,106.0,305.7352941176471
91,cam_1,0,378,902.0,301.7647058823529,130.0,341.47058823529414
91,cam_1,0,379,36.0,285.88235294117646,70.0,317.6470588235294
91,cam_1,0,373,1500.0,516.1764705882354,184.0,399.04411764705884
91,cam_1,0,372,360.0,299.7794117647059,136.0,347.4264705882353
92,cam_1,0,374,108.0,381.1764705882353,144.0,420.88235294117646
92,cam_1,0,375,1260.0,811.9852941176471,168.0,540.0
92,cam_1,0,380,74.0,913.2352941176471,150.0,514.1911764705883
92,cam_1,0,383,692.0,158.8235294117647,104.0,301.7647058823529
92,cam_1,0,378,886.0,299.7794117647059,120.0,341.47058823529414
92,cam_1,0,379,36.0,285.88235294117646,70.0,315.6617647058824
92,cam_1,0,373,1474.0,516.1764705882354,186.0,399.04411764705884
92,cam_1,0,372,342.0,295.80882352941177,132.0,355.36764705882354
93,cam_1,0,374,98.0,377.20588235294116,142.0,424.8529411764706
93,cam_1,0,375,1238.0,792.1323529411765,196.0,530.0735294117648
93,cam_1,0,380,70.0,903.3088235294118,140.0,522.1323529411765
93,cam_1,0,383,680.0,158.8235294117647,100.0,297.79411764705884
93,cam_1,0,378,870.0,297.79411764705884,116.0,345.44117647058823
93,cam_1,0,379,36.0,285.88235294117646,68.0,315.6617647058824
93,cam_1,0,373,1452.0,512.2058823529412,172.0,403.0147058823529
93,cam_1,0,372,330.0,291.8382352941177,128.0,361.3235294117647
94,cam_1,0,374,86.0,371.25,138.0,418.89705882352945
94,cam_1,0,375,1216.0,768.3088235294118,218.0,508.2352941176471
94,cam_1,0,380,68.0,891.3970588235294,136.0,532.0588235294118
94,cam_1,0,383,666.0,158.8235294117647,98.0,297.79411764705884
94,cam_1,0,378,860.0,293.8235294117647,118.0,353.38235294117646
94,cam_1,0,379,34.0,283.8970588235294,68.0,315.6617647058824
94,cam_1,0,373,1436.0,506.25,164.0,408.97058823529414
94,cam_1,0,372,320.0,283.8970588235294,132.0,357.3529411764706
95,cam_1,0,374,76.0,367.2794117647059,140.0,408.97058823529414
95,cam_1,0,375,1200.0,750.4411764705883,224.0,484.4117647058824
95,cam_1,0,380,64.0,877.5,130.0,534.0441176470588
95,cam_1,0,383,654.0,154.85294117647058,98.0,301.7647058823529
95,cam_1,0,378,852.0,287.86764705882354,120.0,357.3529411764706
95,cam_1,0,379,36.0,277.94117647058823,74.0,313.6764705882353
95,cam_1,0,373,1422.0,498.30882352941177,160.0,420.88235294117646
95,cam_1,0,372,312.0,275.95588235294116,134.0,351.39705882352945
96,cam_1,0,374,68.0,365.29411764705884,138.0,397.05882352941177
96,cam_1,0,375,1182.0,744.4852941176471,216.0,476.47058823529414
96,cam_1,0,380,62.0,861.6176470588235,124.0,520.1470588235294
96,cam_1,0,383,642.0,152.86764705882354,102.0,303.75
96,cam_1,0,378,842.0,281.9117647058824,118.0,361.3235294117647
96,cam_1,0,379,38.0,271.9852941176471,76.0,313.6764705882353
96,cam_1,0,373,1408.0,490.36764705882354,152.0,424.8529411764706
96,cam_1,0,372,302.0,275.95588235294116,130.0,349.4117647058824
97,cam_1,0,374,64.0,361.3235294117647,130.0,389.11764705882354
97,cam_1,0,375,1154.0,742.5,206.0,472.5
97,cam_1,0,380,56.0,847.7205882352941,114.0,488.38235294117646
97,cam_1,0,383,628.0,152.86764705882354,106.0,303.75
97,cam_1,0,378,832.0,275.95588235294116,122.0,361.3235294117647
97,cam_1,0,379,38.0,266.0294117647059,76.0,317.6470588235294
97,cam_1,0,373,1392.0,480.44117647058823,152.0,422.86764705882354
97,cam_1,0,372,292.0,275.95588235294116,122.0,347.4264705882353
98,cam_1,0,374,60.0,359.3382352941177,122.0,385.14705882352945
98,cam_1,0,375,1124.0,740.5147058823529,194.0,474.4852941176471
98,cam_1,0,380,46.0,853.6764705882354,94.0,416.9117647058824
98,cam_1,0,383,618.0,150.88235294117646,112.0,303.75
98,cam_1,0,378,816.0,266.0294117647059,128.0,349.4117647058824
98,cam_1,0,379,40.0,204.48529411764707,80.0,204.48529411764707
98,cam_1,0,373,1370.0,470.5147058823529,162.0,414.9264705882353
98,cam_1,0,372,280.0,270.0,114.0,341.47058823529414
99,cam_1,0,374,56.0,353.38235294117646,112.0,391.1029411764706
99,cam_1,0,375,1102.0,732.5735294117648,180.0,482.4264705882353
99,cam_1,0,380,32.0,851.6911764705883,66.0,367.2794117647059
99,cam_1,0,383,610.0,148.89705882352942,114.0,299.7794117647059
99,cam_1,0,378,800.0,262.05882352941177,126.0,339.4852941176471
99,cam_1,0,379,40.0,170.73529411764707,80.0,146.91176470588235
99,cam_1,0,373,1352.0,462.5735294117647,166.0,405.0
99,cam_1,0,372,262.0,264.04411764705884,112.0,337.5
100,cam_1,0,374,52.0,347.4264705882353,104.0,397.05882352941177
100,cam_1,0,375,1086.0,724.6323529411765,176.0,496.3235294117647
100,cam_1,0,380,22.0,851.6911764705883,46.0,339.4852941176471
100,cam_1,0,383,606.0,146.91176470588235,114.0,293.8235294117647
100,cam_1,0,378,788.0,262.05882352941177,124.0,333.5294117647059
100,cam_1,0,379,40.0,160.80882352941177,82.0,129.04411764705884
100,cam_1,0,373,1336.0,456.61764705882354,162.0,387.13235294117646
100,cam_1,0,372,248.0,258.0882352941177,112.0,341.47058823529414
101,cam_1,0,374,48.0,343.45588235294116,98.0,399.04411764705884
101,cam_1,0,375,1074.0,712.7205882352941,166.0,508.2352941176471
101,cam_1,0,383,602.0,142.94117647058823,114.0,287.86764705882354
101,cam_1,0,378,774.0,262.05882352941177,116.0,331.54411764705884
101,cam_1,0,379,40.0,154.85294117647058,80.0,117.13235294117648
101,cam_1,0,373,1326.0,454.63235294117646,152.0,379.19117647058823
101,cam_1,0,372,238.0,252.13235294117646,110.0,347.4264705882353
102,cam_1,0,374,46.0,341.47058823529414,94.0,399.04411764705884
102,cam_1,0,375,1056.0,696.8382352941177,170.0,506.25
102,cam_1,0,383,596.0,140.9558823529412,108.0,281.9117647058824
102,cam_1,0,378,760.0,260.0735294117647,108.0,335.5147058823529
102,cam_1,0,373,1302.0,452.64705882352945,146.0,377.20588235294116
102,cam_1,0,372,232.0,242.2058823529412,108.0,343.45588235294116
103,cam_1,0,374,44.0,337.5,90.0,395.0735294117647
103,cam_1,0,375,1032.0,676.9852941176471,170.0,494.3382352941177
103,cam_1,0,383,588.0,138.97058823529412,102.0,277.94117647058823
103,cam_1,0,378,746.0,256.1029411764706,100.0,339.4852941176471
103,cam_1,0,373,1288.0,448.6764705882353,126.0,381.1764705882353
103,cam_1,0,372,224.0,232.27941176470588,108.0,337.5
104,cam_1,0,374,32.0,331.54411764705884,66.0,379.19117647058823
104,cam_1,0,375,1010.0,657.1323529411765,180.0,470.5147058823529
104,cam_1,0,383,576.0,136.98529411764707,96.0,273.97058823529414
104,cam_1,0,378,734.0,252.13235294117646,92.0,343.45588235294116
104,cam_1,0,373,1270.0,442.72058823529414,116.0,387.13235294117646
104,cam_1,0,372,218.0,228.30882352941177,110.0,331.54411764705884
104,cam_1,0,446,64.0,277.94117647058823,70.0,305.7352941176471
105,cam_1,0,374,26.0,329.55882352941177,52.0,369.2647058823529
105,cam_1,0,375,992.0,647.2058823529412,180.0,454.63235294117646
105,cam_1,0,383,570.0,136.98529411764707,98.0,275.95588235294116
105,cam_1,0,378,724.0,246.1764705882353,92.0,343.45588235294116
105,cam_1,0,373,1254.0,436.7647058823529,108.0,395.0735294117647
105,cam_1,0,372,210.0,226.32352941176472,112.0,329.55882352941177
105,cam_1,0,446,62.0,268.0147058823529,68.0,317.6470588235294
106,cam_1,0,374,22.0,327.5735294117647,46.0,371.25
106,cam_1,0,375,974.0,645.2205882352941,168.0,448.6764705882353
106,cam_1,0,383,564.0,136.98529411764707,102.0,273.97058823529414
106,cam_1,0,378,712.0,242.2058823529412,104.0,345.44117647058823
106,cam_1,0,373,1240.0,428.8235294117647,108.0,403.0147058823529
106,cam_1,0,372,200.0,228.30882352941177,108.0,323.6029411764706
106,cam_1,0,446,58.0,264.04411764705884,72.0,317.6470588235294
107,cam_1,0,374,22.0,325.5882352941177,44.0,371.25
107,cam_1,0,375,952.0,645.2205882352941,160.0,444.7058823529412
107,cam_1,0,383,556.0,135.0,102.0,271.9852941176471
107,cam_1,0,378,702.0,236.25,116.0,337.5
107,cam_1,0,373,1230.0,422.86764705882354,116.0,410.95588235294116
107,cam_1,0,372,188.0,230.29411764705884,108.0,319.63235294117646
107,cam_1,0,446,58.0,262.05882352941177,70.0,317.6470588235294
108,cam_1,0,374,26.0,323.6029411764706,52.0,375.22058823529414
108,cam_1,0,375,928.0,643.2352941176471,150.0,446.69117647058823
108,cam_1,0,383,548.0,135.0,102.0,271.9852941176471
108,cam_1,0,378,692.0,232.27941176470588,124.0,327.5735294117647
108,cam_1,0,373,1218.0,412.94117647058823,130.0,403.0147058823529
108,cam_1,0,372,176.0,230.29411764705884,106.0,313.6764705882353
108,cam_1,0,446,60.0,262.05882352941177,68.0,317.6470588235294
109,cam_1,0,374,30.0,319.63235294117646,62.0,381.1764705882353
109,cam_1,0,375,910.0,637.2794117647059,140.0,452.64705882352945
109,cam_1,0,383,540.0,135.0,102.0,270.0
109,cam_1,0,378,686.0,232.27941176470588,124.0,323.6029411764706
109,cam_1,0,373,1206.0,403.0147058823529,144.0,391.1029411764706
109,cam_1,0,372,166.0,228.30882352941177,104.0,313.6764705882353
109,cam_1,0,446,62.0,260.0735294117647,82.0,315.6617647058824
110,cam_1,0,374,24.0,315.6617647058824,50.0,385.14705882352945
110,cam_1,0,375,892.0,625.3676470588235,130.0,464.55882352941177
110,cam_1,0,383,530.0,131.02941176470588,104.0,264.04411764705884
110,cam_1,0,378,678.0,230.29411764705884,118.0,321.61764705882354
110,cam_1,0,373,1194.0,399.04411764705884,160.0,379.19117647058823
110,cam_1,0,372,156.0,224.33823529411765,106.0,321.61764705882354
110,cam_1,0,446,58.0,260.0735294117647,92.0,315.6617647058824
111,cam_1,0,374,20.0,313.6764705882353,42.0,387.13235294117646
111,cam_1,0,375,876.0,615.4411764705883,130.0,476.47058823529414
111,cam_1,0,383,522.0,129.04411764705884,104.0,258.0882352941177
111,cam_1,0,378,666.0,230.29411764705884,110.0,321.61764705882354
111,cam_1,0,373,1186.0,397.05882352941177,160.0,369.2647058823529
111,cam_1,0,372,150.0,220.36764705882354,110.0,325.5882352941177
111,cam_1,0,446,60.0,260.0735294117647,94.0,317.6470588235294
112,cam_1,0,374,20.0,289.8529411764706,40.0,329.55882352941177
112,cam_1,0,375,862.0,599.5588235294118,140.0,476.47058823529414
112,cam_1,0,383,512.0,125.07352941176471,100.0,250.14705882352942
112,cam_1,0,378,656.0,226.32352941176472,110.0,323.6029411764706
112,cam_1,0,373,1174.0,397.05882352941177,158.0,365.29411764705884
112,cam_1,0,372,142.0,214.41176470588235,112.0,325.5882352941177
112,cam_1,0,446,58.0,260.0735294117647,106.0,323.6029411764706
113,cam_1,0,375,850.0,583.6764705882354,150.0,458.6029411764706
113,cam_1,0,383,500.0,123.08823529411765,96.0,246.1764705882353
113,cam_1,0,378,644.0,224.33823529411765,114.0,325.5882352941177
113,cam_1,0,373,1160.0,395.0735294117647,144.0,365.29411764705884
113,cam_1,0,372,138.0,208.4558823529412,108.0,321.61764705882354
113,cam_1,0,446,58.0,260.0735294117647,114.0,327.5735294117647
114,cam_1,0,375,838.0,565.8088235294118,162.0,436.7647058823529
114,cam_1,0,383,490.0,123.08823529411765,96.0,246.1764705882353
114,cam_1,0,378,638.0,218.38235294117646,106.0,331.54411764705884
114,cam_1,0,373,1136.0,395.0735294117647,144.0,369.2647058823529
114,cam_1,0,372,134.0,200.51470588235296,112.0,313.6764705882353
114,cam_1,0,446,56.0,256.1029411764706,112.0,331.54411764705884
115,cam_1,0,375,822.0,557.8676470588235,174.0,424.8529411764706
115,cam_1,0,383,478.0,121.1029411764706,92.0,244.19117647058823
115,cam_1,0,378,632.0,216.39705882352942,106.0,333.5294117647059
115,cam_1,0,373,1122.0,389.11764705882354,142.0,375.22058823529414
115,cam_1,0,372,126.0,198.52941176470588,104.0,305.7352941176471
115,cam_1,0,446,56.0,254.11764705882354,112.0,335.5147058823529
116,cam_1,0,375,802.0,557.8676470588235,172.0,420.88235294117646
116,cam_1,0,383,468.0,121.1029411764706,92.0,242.2058823529412
116,cam_1,0,378,622.0,214.41176470588235,110.0,335.5147058823529
116,cam_1,0,373,1110.0,383.1617647058824,142.0,381.1764705882353
116,cam_1,0,372,130.0,168.75,96.0,238.23529411764707
116,cam_1,0,446,58.0,254.11764705882354,116.0,335.5147058823529
117,cam_1,0,375,782.0,555.8823529411765,168.0,420.88235294117646
117,cam_1,0,383,454.0,121.1029411764706,96.0,240.22058823529412
117,cam_1,0,378,606.0,210.44117647058823,112.0,331.54411764705884
117,cam_1,0,373,1100.0,379.19117647058823,138.0,389.11764705882354
117,cam_1,0,372,122.0,164.77941176470588,82.0,224.33823529411765
117,cam_1,0,446,60.0,256.1029411764706,120.0,331.54411764705884
118,cam_1,0,375,764.0,553.8970588235294,160.0,420.88235294117646
118,cam_1,0,383,442.0,121.1029411764706,102.0,240.22058823529412
118,cam_1,0,378,596.0,210.44117647058823,114.0,325.5882352941177
118,cam_1,0,373,1086.0,373.2352941176471,136.0,391.1029411764706
118,cam_1,0,372,114.0,152.86764705882354,66.0,192.57352941176472
118,cam_1,0,446,60.0,260.0735294117647,122.0,325.5882352941177
119,cam_1,0,375,750.0,547.9411764705883,158.0,430.80882352941177
119,cam_1,0,383,432.0,119.11764705882354,110.0,238.23529411764707
119,cam_1,0,378,588.0,206.47058823529412,106.0,317.6470588235294
119,cam_1,0,373,1068.0,367.2794117647059,138.0,383.1617647058824
119,cam_1,0,372,120.0,148.89705882352942,86.0,180.66176470588235
119,cam_1,0,446,58.0,260.0735294117647,118.0,321.61764705882354
120,cam_1,0,375,740.0,540.0,154.0,440.7352941176471
120,cam_1,0,383,426.0,117.13235294117648,114.0,236.25
120,cam_1,0,378,578.0,204.48529411764707,94.0,313.6764705882353
120,cam_1,0,373,1054.0,359.3382352941177,140.0,371.25
120,cam_1,0,372,112.0,152.86764705882354,84.0,182.64705882352942
120,cam_1,0,446,60.0,262.05882352941177,120.0,319.63235294117646
121,cam_1,0,375,728.0,530.0735294117648,150.0,448.6764705882353
121,cam_1,0,383,422.0,115.14705882352942,116.0,230.29411764705884
121,cam_1,0,378,566.0,202.5,88.0,315.6617647058824
121,cam_1,0,373,1044.0,355.36764705882354,134.0,357.3529411764706
121,cam_1,0,372,100.0,148.89705882352942,78.0,176.69117647058823
121,cam_1,0,446,60.0,262.05882352941177,120.0,319.63235294117646
122,cam_1,0,375,710.0,514.1911764705883,156.0,438.75
122,cam_1,0,383,418.0,113.16176470588236,114.0,226.32352941176472
122,cam_1,0,378,558.0,198.52941176470588,84.0,315.6617647058824
122,cam_1,0,373,1030.0,353.38235294117646,124.0,351.39705882352945
122,cam_1,0,446,56.0,262.05882352941177,114.0,321.61764705882354
123,cam_1,0,375,696.0,500.29411764705884,158.0,422.86764705882354
123,cam_1,0,383,412.0,111.1764705882353,110.0,222.3529411764706
123,cam_1,0,378,550.0,192.57352941176472,82.0,317.6470588235294
123,cam_1,0,373,1012.0,353.38235294117646,118.0,353.38235294117646
123,cam_1,0,446,52.0,258.0882352941177,106.0,323.6029411764706
124,cam_1,0,375,680.0,486.39705882352945,162.0,401.0294117647059
124,cam_1,0,383,400.0,109.19117647058823,106.0,218.38235294117646
124,cam_1,0,378,536.0,188.60294117647058,96.0,319.63235294117646
124,cam_1,0,373,996.0,349.4117647058824,110.0,357.3529411764706
124,cam_1,0,446,48.0,254.11764705882354,96.0,325.5882352941177
124,cam_1,0,453,48.0,142.94117647058823,98.0,210.44117647058823
125,cam_1,0,375,670.0,484.4117647058824,164.0,395.0735294117647
125,cam_1,0,383,386.0,109.19117647058823,96.0,218.38235294117646
125,cam_1,0,378,530.0,188.60294117647058,104.0,321.61764705882354
125,cam_1,0,373,982.0,345.44117647058823,102.0,361.3235294117647
125,cam_1,0,446,46.0,254.11764705882354,92.0,323.6029411764706
125,cam_1,0,453,48.0,105.22058823529412,88.0,144.9264705882353
126,cam_1,0,375,656.0,484.4117647058824,160.0,391.1029411764706
126,cam_1,0,383,376.0,109.19117647058823,96.0,218.38235294117646
126,cam_1,0,378,524.0,186.61764705882354,110.0,321.61764705882354
126,cam_1,0,373,970.0,341.47058823529414,100.0,365.29411764705884
126,cam_1,0,446,44.0,256.1029411764706,90.0,321.61764705882354
126,cam_1,0,453,42.0,93.30882352941177,86.0,133.01470588235296
127,cam_1,0,375,638.0,480.44117647058823,152.0,395.0735294117647
127,cam_1,0,383,366.0,107.20588235294117,96.0,216.39705882352942
127,cam_1,0,378,516.0,186.61764705882354,112.0,317.6470588235294
127,cam_1,0,373,960.0,335.5147058823529,106.0,375.22058823529414
127,cam_1,0,446,42.0,254.11764705882354,86.0,321.61764705882354
127,cam_1,0,453,40.0,89.33823529411765,80.0,133.01470588235296
128,cam_1,0,375,616.0,476.47058823529414,140.0,399.04411764705884
128,cam_1,0,383,360.0,107.20588235294117,96.0,214.41176470588235
128,cam_1,0,378,516.0,184.63235294117646,106.0,313.6764705882353
128,cam_1,0,373,950.0,329.55882352941177,114.0,379.19117647058823
