frame,cam_id,class_id,object_id,u,v,w,h
44,cam_1,0,702,532.0,450.0,128.0,378.0
44,cam_1,0,706,1114.0,318.0,134.0,362.0
44,cam_1,0,698,1430.0,580.0,164.0,440.0
45,cam_1,0,692,254.0,1052.0,368.0,612.0
45,cam_1,0,693,1276.0,1834.0,384.0,648.0
45,cam_1,0,694,416.0,608.0,146.0,474.0
45,cam_1,0,695,838.0,1386.0,298.0,684.0
45,cam_1,0,696,868.0,628.0,174.0,504.0
45,cam_1,0,697,2198.0,922.0,160.0,428.0
45,cam_1,0,700,2654.0,1440.0,310.0,632.0
45,cam_1,0,701,50.0,732.0,102.0,468.0
45,cam_1,0,702,510.0,446.0,110.0,388.0
45,cam_1,0,706,1108.0,318.0,132.0,362.0
45,cam_1,0,698,1422.0,570.0,160.0,422.0
46,cam_1,0,692,242.0,1050.0,354.0,618.0
46,cam_1,0,693,1238.0,1834.0,386.0,648.0
46,cam_1,0,694,432.0,600.0,150.0,484.0
46,cam_1,0,695,832.0,1364.0,304.0,680.0
46,cam_1,0,696,848.0,616.0,186.0,508.0
46,cam_1,0,697,2194.0,910.0,146.0,414.0
46,cam_1,0,700,2650.0,1430.0,326.0,650.0
46,cam_1,0,701,46.0,726.0,94.0,472.0
46,cam_1,0,702,484.0,428.0,98.0,368.0
46,cam_1,0,706,1104.0,316.0,132.0,362.0
46,cam_1,0,698,1416.0,568.0,152.0,422.0
47,cam_1,0,692,228.0,1040.0,326.0,616.0
47,cam_1,0,693,1192.0,1832.0,378.0,648.0
47,cam_1,0,694,440.0,588.0,162.0,476.0
47,cam_1,0,695,824.0,1346.0,324.0,684.0
47,cam_1,0,696,822.0,604.0,190.0,496.0
47,cam_1,0,697,2194.0,904.0,132.0,400.0
47,cam_1,0,700,2654.0,1422.0,348.0,664.0
47,cam_1,0,701,46.0,720.0,92.0,470.0
47,cam_1,0,706,1098.0,316.0,130.0,360.0
47,cam_1,0,698,1402.0,564.0,148.0,420.0
48,cam_1,0,692,208.0,1032.0,282.0,612.0
48,cam_1,0,693,1138.0,1824.0,350.0,660.0
48,cam_1,0,694,440.0,570.0,170.0,464.0
48,cam_1,0,695,814.0,1332.0,334.0,692.0
48,cam_1,0,696,798.0,598.0,188.0,470.0
48,cam_1,0,697,2190.0,894.0,134.0,394.0
48,cam_1,0,700,2634.0,1396.0,328.0,638.0
48,cam_1,0,701,42.0,712.0,84.0,460.0
48,cam_1,0,706,1090.0,314.0,116.0,362.0
48,cam_1,0,698,1392.0,562.0,140.0,418.0
49,cam_1,0,692,178.0,1026.0,242.0,618.0
49,cam_1,0,693,1078.0,1816.0,318.0,678.0
49,cam_1,0,694,438.0,556.0,162.0,452.0
49,cam_1,0,695,806.0,1314.0,342.0,690.0
49,cam_1,0,696,772.0,594.0,188.0,460.0
49,cam_1,0,697,2190.0,890.0,122.0,376.0
49,cam_1,0,700,2584.0,1374.0,268.0,614.0
49,cam_1,0,701,38.0,710.0,78.0,456.0
49,cam_1,0,706,1084.0,308.0,114.0,354.0
49,cam_1,0,698,1378.0,558.0,142.0,422.0
50,cam_1,0,692,138.0,1024.0,220.0,622.0
50,cam_1,0,693,1032.0,1804.0,316.0,706.0
50,cam_1,0,694,422.0,552.0,182.0,450.0
50,cam_1,0,695,796.0,1308.0,352.0,698.0
50,cam_1,0,696,748.0,594.0,170.0,460.0
50,cam_1,0,697,2180.0,882.0,136.0,372.0
50,cam_1,0,700,2540.0,1362.0,230.0,616.0
50,cam_1,0,701,38.0,708.0,76.0,454.0
50,cam_1,0,706,1070.0,304.0,110.0,350.0
50,cam_1,0,698,1374.0,550.0,140.0,430.0
50,cam_1,0,702,368.0,416.0,116.0,384.0
51,cam_1,0,692,108.0,1022.0,210.0,630.0
51,cam_1,0,693,996.0,1792.0,356.0,730.0
51,cam_1,0,694,434.0,552.0,154.0,448.0
51,cam_1,0,695,738.0,1308.0,266.0,700.0
51,cam_1,0,696,726.0,588.0,146.0,466.0
51,cam_1,0,697,2168.0,878.0,146.0,370.0
51,cam_1,0,700,2498.0,1352.0,212.0,620.0
51,cam_1,0,701,32.0,672.0,66.0,380.0
51,cam_1,0,706,1056.0,298.0,132.0,350.0
51,cam_1,0,698,1370.0,542.0,138.0,436.0
51,cam_1,0,702,344.0,420.0,112.0,380.0
52,cam_1,0,692,96.0,1020.0,194.0,636.0
52,cam_1,0,693,964.0,1780.0,382.0,756.0
52,cam_1,0,694,442.0,548.0,144.0,446.0
52,cam_1,0,695,710.0,1310.0,278.0,690.0
52,cam_1,0,696,704.0,582.0,136.0,474.0
52,cam_1,0,697,2158.0,878.0,164.0,380.0
52,cam_1,0,700,2462.0,1342.0,244.0,630.0
52,cam_1,0,701,28.0,642.0,56.0,322.0
52,cam_1,0,706,1044.0,294.0,128.0,350.0
52,cam_1,0,698,1368.0,528.0,140.0,428.0
52,cam_1,0,702,320.0,430.0,110.0,382.0
53,cam_1,0,692,90.0,1022.0,182.0,636.0
53,cam_1,0,693,936.0,1772.0,408.0,774.0
53,cam_1,0,694,440.0,546.0,130.0,448.0
53,cam_1,0,695,670.0,1322.0,264.0,684.0
53,cam_1,0,696,688.0,572.0,148.0,486.0
53,cam_1,0,697,2150.0,878.0,182.0,384.0
53,cam_1,0,700,2436.0,1328.0,272.0,652.0
53,cam_1,0,701,24.0,636.0,50.0,306.0
53,cam_1,0,706,1030.0,288.0,130.0,352.0
53,cam_1,0,698,1358.0,516.0,142.0,416.0
53,cam_1,0,702,298.0,436.0,108.0,388.0
54,cam_1,0,692,88.0,1022.0,176.0,634.0
54,cam_1,0,693,902.0,1766.0,424.0,782.0
54,cam_1,0,694,444.0,540.0,154.0,458.0
54,cam_1,0,695,710.0,1334.0,408.0,682.0
54,cam_1,0,696,670.0,564.0,168.0,492.0
54,cam_1,0,697,2144.0,874.0,194.0,394.0
54,cam_1,0,700,2412.0,1316.0,290.0,658.0
54,cam_1,0,701,22.0,638.0,46.0,298.0
54,cam_1,0,706,1018.0,280.0,134.0,356.0
54,cam_1,0,698,1348.0,510.0,134.0,404.0
54,cam_1,0,702,286.0,436.0,122.0,386.0
55,cam_1,0,692,86.0,1018.0,172.0,634.0
55,cam_1,0,693,830.0,1762.0,348.0,782.0
55,cam_1,0,694,442.0,528.0,156.0,470.0
55,cam_1,0,695,702.0,1338.0,436.0,672.0
55,cam_1,0,696,650.0,556.0,196.0,490.0
55,cam_1,0,697,2140.0,848.0,204.0,424.0
55,cam_1,0,700,2376.0,1300.0,318.0,654.0
55,cam_1,0,701,18.0,654.0,36.0,246.0
55,cam_1,0,706,1012.0,276.0,136.0,360.0
55,cam_1,0,698,1338.0,508.0,132.0,402.0
55,cam_1,0,702,262.0,430.0,136.0,388.0
56,cam_1,0,692,86.0,1026.0,172.0,616.0
56,cam_1,0,693,792.0,1760.0,352.0,780.0
56,cam_1,0,694,440.0,514.0,184.0,468.0
56,cam_1,0,695,682.0,1302.0,436.0,596.0
56,cam_1,0,696,628.0,548.0,222.0,480.0
56,cam_1,0,697,2136.0,836.0,206.0,430.0
56,cam_1,0,700,2342.0,1282.0,336.0,646.0
56,cam_1,0,706,1004.0,274.0,134.0,356.0
56,cam_1,0,698,1328.0,506.0,126.0,400.0
56,cam_1,0,702,244.0,428.0,146.0,394.0
57,cam_1,0,692,82.0,1044.0,166.0,578.0
57,cam_1,0,693,744.0,1758.0,324.0,780.0
57,cam_1,0,694,444.0,496.0,158.0,454.0
57,cam_1,0,695,636.0,1282.0,374.0,572.0
57,cam_1,0,696,608.0,544.0,234.0,466.0
57,cam_1,0,697,2120.0,812.0,194.0,422.0
57,cam_1,0,700,2314.0,1272.0,334.0,638.0
57,cam_1,0,706,996.0,272.0,142.0,362.0
57,cam_1,0,698,1318.0,504.0,122.0,406.0
57,cam_1,0,702,226.0,424.0,158.0,398.0
58,cam_1,0,692,76.0,1072.0,154.0,522.0
58,cam_1,0,693,690.0,1754.0,304.0,794.0
58,cam_1,0,694,448.0,480.0,146.0,430.0
58,cam_1,0,695,604.0,1272.0,334.0,580.0
58,cam_1,0,696,596.0,542.0,222.0,452.0
58,cam_1,0,697,2108.0,802.0,156.0,410.0
58,cam_1,0,700,2290.0,1258.0,304.0,618.0
58,cam_1,0,706,990.0,268.0,142.0,360.0
58,cam_1,0,698,1310.0,498.0,126.0,412.0
58,cam_1,0,702,200.0,414.0,182.0,416.0
59,cam_1,0,692,62.0,1094.0,124.0,468.0
59,cam_1,0,693,644.0,1736.0,354.0,806.0
59,cam_1,0,694,448.0,476.0,134.0,418.0
59,cam_1,0,695,590.0,1224.0,312.0,504.0
59,cam_1,0,696,578.0,542.0,204.0,450.0
59,cam_1,0,697,2098.0,796.0,136.0,410.0
59,cam_1,0,700,2248.0,1242.0,282.0,602.0
59,cam_1,0,706,986.0,268.0,138.0,360.0
59,cam_1,0,698,1304.0,490.0,130.0,418.0
59,cam_1,0,702,178.0,406.0,202.0,424.0
60,cam_1,0,693,616.0,1722.0,368.0,818.0
60,cam_1,0,694,446.0,476.0,122.0,416.0
60,cam_1,0,695,580.0,1202.0,310.0,474.0
60,cam_1,0,696,562.0,540.0,178.0,452.0
60,cam_1,0,697,2082.0,792.0,126.0,406.0
60,cam_1,0,700,2198.0,1232.0,242.0,604.0
60,cam_1,0,706,982.0,268.0,130.0,354.0
60,cam_1,0,698,1292.0,482.0,126.0,424.0
60,cam_1,0,702,158.0,408.0,216.0,418.0
61,cam_1,0,693,578.0,1706.0,402.0,828.0
61,cam_1,0,694,452.0,478.0,112.0,420.0
61,cam_1,0,695,582.0,1200.0,328.0,484.0
61,cam_1,0,696,548.0,536.0,150.0,456.0
61,cam_1,0,697,2074.0,790.0,126.0,406.0
61,cam_1,0,700,2166.0,1222.0,208.0,612.0
61,cam_1,0,706,974.0,266.0,120.0,344.0
61,cam_1,0,698,1280.0,474.0,128.0,420.0
61,cam_1,0,702,138.0,416.0,216.0,406.0
62,cam_1,0,693,532.0,1686.0,448.0,832.0
62,cam_1,0,694,448.0,468.0,100.0,424.0
62,cam_1,0,695,566.0,1200.0,346.0,494.0
62,cam_1,0,696,532.0,520.0,140.0,446.0
62,cam_1,0,700,2140.0,1206.0,216.0,638.0
62,cam_1,0,706,962.0,262.0,114.0,338.0
62,cam_1,0,698,1264.0,456.0,126.0,400.0
62,cam_1,0,702,94.0,418.0,160.0,398.0
63,cam_1,0,693,490.0,1666.0,488.0,808.0
63,cam_1,0,695,558.0,1218.0,354.0,540.0
63,cam_1,0,696,514.0,516.0,136.0,470.0
63,cam_1,0,700,2108.0,1194.0,228.0,650.0
63,cam_1,0,706,954.0,260.0,114.0,338.0
63,cam_1,0,698,1252.0,450.0,122.0,386.0
63,cam_1,0,702,80.0,420.0,160.0,396.0
64,cam_1,0,693,450.0,1646.0,482.0,778.0
64,cam_1,0,695,544.0,1226.0,346.0,580.0
64,cam_1,0,696,488.0,496.0,156.0,488.0
64,cam_1,0,700,2074.0,1178.0,248.0,640.0
64,cam_1,0,706,950.0,258.0,114.0,340.0
64,cam_1,0,698,1234.0,442.0,112.0,388.0
64,cam_1,0,702,62.0,420.0,124.0,392.0
64,cam_1,0,697,2004.0,804.0,136.0,292.0
65,cam_1,0,693,406.0,1640.0,458.0,766.0
65,cam_1,0,695,522.0,1226.0,336.0,616.0
65,cam_1,0,696,468.0,486.0,160.0,498.0
65,cam_1,0,700,2036.0,1164.0,268.0,618.0
65,cam_1,0,706,940.0,252.0,118.0,348.0
65,cam_1,0,698,1218.0,444.0,108.0,388.0
65,cam_1,0,702,50.0,418.0,102.0,394.0
65,cam_1,0,697,1998.0,806.0,166.0,272.0
66,cam_1,0,693,298.0,1636.0,322.0,764.0
66,cam_1,0,695,498.0,1220.0,318.0,638.0
66,cam_1,0,696,448.0,486.0,158.0,472.0
66,cam_1,0,700,2008.0,1140.0,284.0,588.0
66,cam_1,0,706,932.0,246.0,122.0,350.0
66,cam_1,0,698,1202.0,438.0,104.0,388.0
66,cam_1,0,702,46.0,410.0,94.0,408.0
66,cam_1,0,697,1990.0,810.0,190.0,286.0
67,cam_1,0,693,260.0,1632.0,336.0,764.0
67,cam_1,0,695,480.0,1212.0,286.0,652.0
67,cam_1,0,696,432.0,488.0,154.0,448.0
67,cam_1,0,700,1980.0,1122.0,260.0,562.0
67,cam_1,0,706,926.0,244.0,130.0,352.0
67,cam_1,0,698,1196.0,434.0,104.0,394.0
67,cam_1,0,702,42.0,402.0,86.0,420.0
67,cam_1,0,697,1978.0,808.0,214.0,278.0
67,cam_1,0,694,482.0,412.0,80.0,372.0
68,cam_1,0,693,196.0,1624.0,310.0,782.0
68,cam_1,0,695,452.0,1200.0,252.0,656.0
68,cam_1,0,696,418.0,488.0,150.0,436.0
68,cam_1,0,700,1938.0,1114.0,222.0,560.0
68,cam_1,0,706,916.0,238.0,146.0,352.0
68,cam_1,0,698,1186.0,428.0,114.0,398.0
68,cam_1,0,702,38.0,394.0,78.0,434.0
68,cam_1,0,697,1962.0,806.0,222.0,256.0
68,cam_1,0,694,480.0,414.0,90.0,376.0
69,cam_1,0,693,162.0,1610.0,324.0,806.0
69,cam_1,0,695,430.0,1182.0,234.0,636.0
69,cam_1,0,696,406.0,490.0,156.0,432.0
69,cam_1,0,700,1902.0,1108.0,206.0,562.0
69,cam_1,0,706,912.0,232.0,156.0,346.0
69,cam_1,0,698,1176.0,418.0,124.0,396.0
69,cam_1,0,702,30.0,384.0,60.0,432.0
69,cam_1,0,694,480.0,410.0,96.0,376.0
70,cam_1,0,693,146.0,1592.0,292.0,822.0
70,cam_1,0,695,414.0,1166.0,224.0,608.0
70,cam_1,0,696,384.0,488.0,148.0,432.0
70,cam_1,0,700,1866.0,1096.0,182.0,578.0
70,cam_1,0,706,906.0,230.0,154.0,336.0
70,cam_1,0,698,1164.0,412.0,138.0,386.0
70,cam_1,0,702,24.0,370.0,50.0,442.0
70,cam_1,0,694,482.0,408.0,110.0,380.0
70,cam_1,0,830,18.0,352.0,38.0,394.0
70,cam_1,0,697,1920.0,784.0,206.0,210.0
71,cam_1,0,693,132.0,1570.0,264.0,836.0
71,cam_1,0,695,400.0,1152.0,222.0,584.0
71,cam_1,0,696,362.0,482.0,136.0,444.0
71,cam_1,0,700,1836.0,1082.0,190.0,596.0
71,cam_1,0,706,898.0,228.0,154.0,332.0
71,cam_1,0,698,1148.0,400.0,140.0,376.0
71,cam_1,0,694,476.0,404.0,108.0,392.0
71,cam_1,0,830,16.0,360.0,34.0,428.0
71,cam_1,0,832,878.0,228.0,108.0,324.0
72,cam_1,0,693,114.0,1580.0,230.0,748.0
72,cam_1,0,695,378.0,1146.0,216.0,576.0
72,cam_1,0,696,342.0,478.0,134.0,448.0
72,cam_1,0,700,1816.0,1066.0,206.0,608.0
72,cam_1,0,698,1132.0,396.0,114.0,372.0
72,cam_1,0,694,474.0,396.0,108.0,392.0
72,cam_1,0,830,18.0,336.0,38.0,384.0
72,cam_1,0,832,868.0,226.0,110.0,326.0
72,cam_1,0,697,1866.0,690.0,160.0,386.0
73,cam_1,0,693,94.0,1574.0,188.0,672.0
73,cam_1,0,695,360.0,1136.0,210.0,578.0
73,cam_1,0,696,324.0,472.0,144.0,454.0
73,cam_1,0,700,1788.0,1048.0,236.0,606.0
73,cam_1,0,698,1120.0,394.0,110.0,370.0
73,cam_1,0,694,472.0,388.0,114.0,400.0
73,cam_1,0,830,18.0,324.0,36.0,350.0
73,cam_1,0,832,854.0,224.0,112.0,328.0
73,cam_1,0,697,1842.0,672.0,146.0,434.0
74,cam_1,0,695,348.0,1124.0,212.0,586.0
74,cam_1,0,696,304.0,466.0,168.0,458.0
74,cam_1,0,700,1760.0,1022.0,272.0,596.0
74,cam_1,0,698,1110.0,394.0,110.0,374.0
74,cam_1,0,694,474.0,384.0,120.0,408.0
74,cam_1,0,830,18.0,316.0,38.0,348.0
74,cam_1,0,832,844.0,224.0,112.0,328.0
74,cam_1,0,697,1826.0,658.0,146.0,464.0
75,cam_1,0,695,346.0,1110.0,222.0,592.0
75,cam_1,0,696,290.0,458.0,182.0,454.0
75,cam_1,0,700,1736.0,998.0,298.0,562.0
75,cam_1,0,698,1102.0,392.0,116.0,378.0
75,cam_1,0,694,472.0,380.0,122.0,410.0
75,cam_1,0,830,20.0,320.0,38.0,338.0
75,cam_1,0,832,832.0,216.0,114.0,330.0
75,cam_1,0,697,1806.0,648.0,150.0,484.0
76,cam_1,0,695,338.0,1096.0,218.0,606.0
76,cam_1,0,696,276.0,450.0,190.0,440.0
76,cam_1,0,700,1684.0,982.0,234.0,540.0
76,cam_1,0,698,1094.0,388.0,116.0,380.0
76,cam_1,0,694,474.0,378.0,120.0,410.0
76,cam_1,0,830,20.0,324.0,40.0,346.0
76,cam_1,0,832,818.0,210.0,124.0,336.0
76,cam_1,0,697,1792.0,632.0,156.0,482.0
77,cam_1,0,695,336.0,1078.0,226.0,598.0
77,cam_1,0,696,266.0,448.0,188.0,430.0
77,cam_1,0,700,1648.0,978.0,202.0,532.0
77,cam_1,0,698,1082.0,382.0,122.0,384.0
77,cam_1,0,694,474.0,380.0,118.0,404.0
77,cam_1,0,830,22.0,328.0,44.0,348.0
77,cam_1,0,832,806.0,206.0,132.0,344.0
77,cam_1,0,697,1772.0,616.0,162.0,468.0
78,cam_1,0,695,322.0,1058.0,238.0,576.0
78,cam_1,0,696,254.0,450.0,192.0,434.0
78,cam_1,0,700,1616.0,974.0,212.0,532.0
78,cam_1,0,698,1064.0,370.0,126.0,378.0
78,cam_1,0,694,472.0,380.0,116.0,402.0
78,cam_1,0,830,20.0,322.0,42.0,346.0
78,cam_1,0,832,796.0,202.0,136.0,344.0
78,cam_1,0,697,1746.0,604.0,174.0,458.0
79,cam_1,0,695,308.0,1038.0,242.0,552.0
79,cam_1,0,696,242.0,444.0,192.0,428.0
79,cam_1,0,700,1598.0,968.0,198.0,540.0
79,cam_1,0,698,1052.0,362.0,134.0,374.0
79,cam_1,0,694,468.0,380.0,112.0,400.0
79,cam_1,0,830,22.0,320.0,46.0,336.0
79,cam_1,0,832,792.0,198.0,134.0,338.0
79,cam_1,0,697,1718.0,594.0,152.0,438.0
80,cam_1,0,695,292.0,1030.0,242.0,534.0
80,cam_1,0,696,228.0,438.0,186.0,428.0
80,cam_1,0,700,1568.0,960.0,206.0,558.0
80,cam_1,0,698,1038.0,354.0,130.0,368.0
80,cam_1,0,694,466.0,374.0,108.0,396.0
80,cam_1,0,830,22.0,316.0,46.0,340.0
80,cam_1,0,832,786.0,198.0,132.0,332.0
80,cam_1,0,697,1700.0,592.0,144.0,424.0
81,cam_1,0,695,274.0,1026.0,246.0,534.0
81,cam_1,0,696,212.0,432.0,184.0,434.0
81,cam_1,0,700,1546.0,948.0,202.0,576.0
81,cam_1,0,698,1026.0,352.0,122.0,368.0
81,cam_1,0,694,460.0,366.0,104.0,388.0
81,cam_1,0,830,22.0,314.0,46.0,340.0
81,cam_1,0,832,782.0,196.0,128.0,332.0
81,cam_1,0,697,1674.0,592.0,124.0,424.0
82,cam_1,0,695,252.0,1022.0,230.0,538.0
82,cam_1,0,696,200.0,426.0,156.0,436.0
82,cam_1,0,700,1524.0,930.0,202.0,586.0
82,cam_1,0,698,1012.0,352.0,118.0,368.0
82,cam_1,0,694,454.0,362.0,106.0,396.0
82,cam_1,0,830,22.0,310.0,46.0,344.0
82,cam_1,0,832,774.0,192.0,122.0,326.0
82,cam_1,0,697,1648.0,592.0,120.0,430.0
83,cam_1,0,695,228.0,1008.0,214.0,552.0
83,cam_1,0,696,184.0,420.0,148.0,436.0
83,cam_1,0,700,1494.0,900.0,214.0,572.0
83,cam_1,0,698,1000.0,350.0,106.0,368.0
83,cam_1,0,694,444.0,348.0,106.0,386.0
83,cam_1,0,830,22.0,302.0,44.0,354.0
83,cam_1,0,832,764.0,190.0,114.0,324.0
83,cam_1,0,697,1626.0,586.0,116.0,442.0
84,cam_1,0,695,214.0,998.0,212.0,564.0
84,cam_1,0,696,180.0,414.0,148.0,436.0
84,cam_1,0,700,1466.0,882.0,238.0,558.0
84,cam_1,0,698,984.0,348.0,102.0,372.0
84,cam_1,0,694,440.0,336.0,116.0,384.0
84,cam_1,0,830,24.0,302.0,48.0,360.0
84,cam_1,0,832,756.0,190.0,102.0,322.0
84,cam_1,0,697,1610.0,574.0,122.0,456.0
85,cam_1,0,695,198.0,986.0,214.0,576.0
85,cam_1,0,696,170.0,406.0,140.0,432.0
85,cam_1,0,700,1438.0,860.0,240.0,530.0
85,cam_1,0,698,970.0,340.0,106.0,378.0
85,cam_1,0,694,432.0,324.0,126.0,382.0
85,cam_1,0,830,24.0,298.0,50.0,354.0
85,cam_1,0,832,746.0,188.0,96.0,322.0
85,cam_1,0,697,1594.0,566.0,128.0,464.0
86,cam_1,0,695,184.0,972.0,210.0,572.0
86,cam_1,0,696,158.0,404.0,144.0,420.0
86,cam_1,0,700,1414.0,850.0,234.0,514.0
86,cam_1,0,698,962.0,330.0,108.0,374.0
86,cam_1,0,694,426.0,314.0,140.0,372.0
86,cam_1,0,830,26.0,294.0,54.0,348.0
86,cam_1,0,832,740.0,182.0,98.0,326.0
86,cam_1,0,697,1582.0,550.0,142.0,454.0
87,cam_1,0,695,170.0,954.0,210.0,562.0
87,cam_1,0,696,152.0,398.0,134.0,404.0
87,cam_1,0,700,1386.0,852.0,206.0,510.0
87,cam_1,0,698,946.0,320.0,122.0,370.0
87,cam_1,0,694,412.0,306.0,158.0,360.0
87,cam_1,0,830,28.0,290.0,56.0,334.0
87,cam_1,0,832,734.0,178.0,106.0,326.0
87,cam_1,0,697,1558.0,534.0,174.0,444.0
88,cam_1,0,695,154.0,938.0,206.0,536.0
88,cam_1,0,696,138.0,396.0,134.0,402.0
88,cam_1,0,700,1356.0,852.0,186.0,508.0
88,cam_1,0,698,936.0,310.0,134.0,364.0
88,cam_1,0,694,408.0,302.0,154.0,356.0
88,cam_1,0,830,28.0,286.0,58.0,322.0
88,cam_1,0,832,726.0,174.0,112.0,330.0
88,cam_1,0,697,1540.0,528.0,190.0,434.0
89,cam_1,0,695,134.0,926.0,190.0,510.0
89,cam_1,0,696,130.0,390.0,126.0,406.0
89,cam_1,0,700,1326.0,848.0,170.0,516.0
89,cam_1,0,698,924.0,306.0,146.0,352.0
89,cam_1,0,694,396.0,302.0,150.0,354.0
89,cam_1,0,830,30.0,290.0,60.0,328.0
89,cam_1,0,832,716.0,174.0,116.0,330.0
89,cam_1,0,697,1524.0,524.0,198.0,424.0
90,cam_1,0,695,114.0,922.0,176.0,504.0
90,cam_1,0,696,120.0,386.0,120.0,406.0
90,cam_1,0,700,1300.0,842.0,162.0,528.0
90,cam_1,0,698,912.0,302.0,140.0,350.0
90,cam_1,0,694,380.0,302.0,142.0,348.0
90,cam_1,0,830,34.0,292.0,68.0,330.0
90,cam_1,0,832,706.0,170.0,110.0,322.0
90,cam_1,0,697,1514.0,516.0,194.0,414.0
91,cam_1,0,695,92.0,920.0,162.0,506.0
91,cam_1,0,696,106.0,384.0,120.0,406.0
91,cam_1,0,700,1282.0,828.0,172.0,548.0
91,cam_1,0,698,892.0,302.0,116.0,346.0
91,cam_1,0,694,364.0,298.0,136.0,352.0
91,cam_1,0,830,38.0,292.0,74.0,326.0
91,cam_1,0,832,696.0,164.0,106.0,312.0
91,cam_1,0,697,1494.0,514.0,174.0,406.0
92,cam_1,0,695,78.0,914.0,154.0,516.0
92,cam_1,0,696,94.0,380.0,126.0,418.0
92,cam_1,0,700,1258.0,810.0,180.0,556.0
92,cam_1,0,698,878.0,302.0,110.0,348.0
92,cam_1,0,694,350.0,296.0,122.0,358.0
92,cam_1,0,830,40.0,290.0,78.0,320.0
92,cam_1,0,832,688.0,160.0,106.0,312.0
92,cam_1,0,697,1478.0,514.0,160.0,404.0
93,cam_1,0,695,72.0,900.0,144.0,532.0
93,cam_1,0,696,88.0,374.0,138.0,420.0
93,cam_1,0,700,1238.0,788.0,200.0,548.0
93,cam_1,0,698,864.0,300.0,110.0,348.0
93,cam_1,0,694,336.0,292.0,108.0,364.0
93,cam_1,0,830,38.0,298.0,78.0,334.0
93,cam_1,0,832,676.0,162.0,104.0,310.0
93,cam_1,0,697,1458.0,508.0,142.0,408.0
94,cam_1,0,695,70.0,890.0,142.0,540.0
94,cam_1,0,696,80.0,368.0,146.0,416.0
94,cam_1,0,700,1218.0,764.0,224.0,520.0
94,cam_1,0,698,856.0,296.0,116.0,356.0
94,cam_1,0,694,324.0,286.0,102.0,358.0
94,cam_1,0,830,38.0,284.0,76.0,308.0
94,cam_1,0,832,664.0,160.0,106.0,312.0
94,cam_1,0,697,1446.0,500.0,138.0,416.0
95,cam_1,0,695,68.0,878.0,138.0,538.0
95,cam_1,0,696,72.0,358.0,146.0,422.0
95,cam_1,0,700,1198.0,748.0,230.0,488.0
95,cam_1,0,698,846.0,290.0,106.0,362.0
95,cam_1,0,694,310.0,280.0,104.0,362.0
95,cam_1,0,832,652.0,156.0,106.0,312.0
95,cam_1,0,697,1430.0,494.0,134.0,426.0
96,cam_1,0,695,64.0,860.0,130.0,530.0
96,cam_1,0,696,72.0,354.0,144.0,424.0
96,cam_1,0,700,1178.0,744.0,226.0,480.0
96,cam_1,0,698,836.0,282.0,108.0,366.0
96,cam_1,0,694,300.0,274.0,106.0,356.0
96,cam_1,0,832,642.0,154.0,108.0,310.0
96,cam_1,0,697,1414.0,486.0,136.0,422.0
97,cam_1,0,695,60.0,852.0,120.0,514.0
97,cam_1,0,696,66.0,360.0,134.0,402.0
97,cam_1,0,700,1148.0,742.0,204.0,474.0
97,cam_1,0,698,824.0,274.0,110.0,360.0
97,cam_1,0,694,292.0,274.0,106.0,350.0
97,cam_1,0,832,632.0,152.0,112.0,306.0
97,cam_1,0,697,1394.0,476.0,144.0,424.0
98,cam_1,0,695,48.0,854.0,96.0,426.0
98,cam_1,0,696,60.0,362.0,122.0,386.0
98,cam_1,0,700,1122.0,740.0,182.0,476.0
98,cam_1,0,698,812.0,268.0,122.0,354.0
98,cam_1,0,694,280.0,272.0,106.0,344.0
98,cam_1,0,832,622.0,150.0,120.0,302.0
98,cam_1,0,697,1368.0,466.0,158.0,416.0
98,cam_1,0,854,48.0,168.0,98.0,142.0
99,cam_1,0,695,34.0,850.0,70.0,374.0
99,cam_1,0,696,54.0,354.0,110.0,400.0
99,cam_1,0,700,1106.0,732.0,160.0,486.0
99,cam_1,0,698,798.0,264.0,124.0,346.0
99,cam_1,0,694,262.0,264.0,112.0,342.0
99,cam_1,0,832,614.0,148.0,120.0,298.0
99,cam_1,0,697,1350.0,462.0,172.0,408.0
99,cam_1,0,854,46.0,162.0,92.0,138.0
100,cam_1,0,695,24.0,852.0,48.0,352.0
100,cam_1,0,696,48.0,336.0,98.0,426.0
100,cam_1,0,700,1094.0,720.0,146.0,506.0
100,cam_1,0,698,786.0,264.0,120.0,342.0
100,cam_1,0,694,246.0,258.0,116.0,354.0
100,cam_1,0,832,608.0,146.0,122.0,294.0
100,cam_1,0,697,1334.0,458.0,168.0,392.0
101,cam_1,0,696,48.0,334.0,96.0,424.0
101,cam_1,0,700,1076.0,706.0,146.0,524.0
101,cam_1,0,698,770.0,264.0,124.0,342.0
101,cam_1,0,694,232.0,256.0,126.0,360.0
101,cam_1,0,832,604.0,144.0,118.0,290.0
101,cam_1,0,697,1316.0,454.0,144.0,386.0
102,cam_1,0,696,56.0,332.0,112.0,420.0
102,cam_1,0,700,1056.0,690.0,148.0,514.0
102,cam_1,0,698,756.0,262.0,114.0,342.0
102,cam_1,0,694,224.0,246.0,130.0,352.0
102,cam_1,0,832,596.0,142.0,116.0,286.0
102,cam_1,0,697,1304.0,452.0,128.0,382.0
103,cam_1,0,696,46.0,328.0,94.0,414.0
103,cam_1,0,700,1030.0,676.0,158.0,502.0
