frame,cam_id,class_id,object_id,u,v,w,h
65,cam_1,0,669,407,1640,458,766
65,cam_1,0,671,521,1227,337,616
65,cam_1,0,672,469,486,161,498
65,cam_1,0,676,2037,1165,269,619
65,cam_1,0,682,940,253,118,349
65,cam_1,0,674,1218,443,109,388
65,cam_1,0,678,51,418,103,394
65,cam_1,0,673,1999,806,166,273
66,cam_1,0,669,301,1636,322,764
66,cam_1,0,671,501,1220,318,637
66,cam_1,0,672,450,488,159,473
66,cam_1,0,676,2010,1141,284,588
66,cam_1,0,682,933,247,122,351
66,cam_1,0,674,1204,438,105,389
66,cam_1,0,678,47,410,95,408
66,cam_1,0,673,1992,810,190,286
67,cam_1,0,669,262,1634,337,764
67,cam_1,0,671,481,1212,287,652
67,cam_1,0,672,433,488,154,448
67,cam_1,0,676,1980,1122,261,564
67,cam_1,0,682,926,244,131,353
67,cam_1,0,674,1195,434,104,395
67,cam_1,0,678,43,402,87,419
67,cam_1,0,673,1979,809,215,279
67,cam_1,0,670,482,413,81,372
68,cam_1,0,669,197,1625,310,783
68,cam_1,0,671,452,1199,253,657
68,cam_1,0,672,418,488,150,436
68,cam_1,0,676,1938,1114,222,560
68,cam_1,0,682,917,238,147,353
68,cam_1,0,674,1187,428,114,399
68,cam_1,0,678,38,393,77,434
68,cam_1,0,673,1963,806,223,256
68,cam_1,0,670,480,414,90,376
69,cam_1,0,669,162,1610,324,806
69,cam_1,0,671,429,1182,234,637
69,cam_1,0,672,406,490,157,433
69,cam_1,0,676,1902,1108,207,563
69,cam_1,0,682,913,233,156,347
69,cam_1,0,674,1177,419,125,396
69,cam_1,0,678,30,384,60,432
69,cam_1,0,670,479,411,97,376
70,cam_1,0,669,146,1594,292,822
70,cam_1,0,671,415,1166,225,608
70,cam_1,0,672,384,489,148,433
70,cam_1,0,676,1866,1096,183,579
70,cam_1,0,682,907,231,155,337
70,cam_1,0,674,1165,412,139,386
70,cam_1,0,678,25,371,51,442
70,cam_1,0,670,482,408,111,381
70,cam_1,0,806,20,354,40,395
70,cam_1,0,673,1920,784,206,210
71,cam_1,0,669,132,1572,264,837
71,cam_1,0,671,400,1154,223,585
71,cam_1,0,672,362,484,136,444
71,cam_1,0,676,1838,1083,192,596
71,cam_1,0,682,898,229,155,332
71,cam_1,0,674,1149,400,141,377
71,cam_1,0,670,476,404,108,393
71,cam_1,0,806,18,360,36,429
71,cam_1,0,808,878,229,109,324
72,cam_1,0,669,115,1582,231,748
72,cam_1,0,671,379,1146,218,576
72,cam_1,0,672,341,480,135,450
72,cam_1,0,676,1816,1067,206,610
72,cam_1,0,674,1132,396,115,373
72,cam_1,0,670,474,398,110,393
72,cam_1,0,806,19,338,38,384
72,cam_1,0,808,869,227,111,327
72,cam_1,0,673,1867,690,160,386
73,cam_1,0,669,94,1575,188,673
73,cam_1,0,671,360,1136,210,579
73,cam_1,0,672,324,473,145,456
73,cam_1,0,676,1789,1049,237,607
73,cam_1,0,674,1121,395,111,370
73,cam_1,0,670,472,389,115,401
73,cam_1,0,806,18,325,37,350
73,cam_1,0,808,855,225,112,329
73,cam_1,0,673,1842,673,146,434
73,cam_1,0,682,892,224,188,327
74,cam_1,0,671,348,1126,213,586
74,cam_1,0,672,304,467,169,459
74,cam_1,0,676,1760,1023,273,597
74,cam_1,0,674,1110,394,110,376
74,cam_1,0,670,473,384,121,408
74,cam_1,0,806,19,316,38,349
74,cam_1,0,808,844,224,112,328
74,cam_1,0,673,1826,660,147,465
75,cam_1,0,671,345,1110,222,593
75,cam_1,0,672,290,459,183,454
75,cam_1,0,676,1736,999,299,564
75,cam_1,0,674,1102,392,117,378
75,cam_1,0,670,472,380,122,411
75,cam_1,0,806,19,319,39,338
75,cam_1,0,808,832,217,114,331
75,cam_1,0,673,1807,648,150,485
76,cam_1,0,671,339,1096,219,607
76,cam_1,0,672,276,450,190,441
76,cam_1,0,676,1685,983,234,540
76,cam_1,0,674,1094,388,117,380
76,cam_1,0,670,473,379,121,411
76,cam_1,0,806,20,324,41,347
76,cam_1,0,808,818,211,125,336
76,cam_1,0,673,1793,632,157,482
77,cam_1,0,671,335,1079,226,599
77,cam_1,0,672,266,448,189,431
77,cam_1,0,676,1648,978,202,533
77,cam_1,0,674,1082,382,123,384
77,cam_1,0,670,474,379,119,404
77,cam_1,0,806,22,327,45,349
77,cam_1,0,808,807,206,132,345
77,cam_1,0,673,1773,617,163,468
78,cam_1,0,671,323,1059,237,577
78,cam_1,0,672,256,451,192,435
78,cam_1,0,676,1617,975,211,532
78,cam_1,0,674,1066,371,127,378
78,cam_1,0,670,473,381,115,402
78,cam_1,0,806,22,324,45,346
78,cam_1,0,808,797,204,136,344
78,cam_1,0,673,1748,604,175,458
79,cam_1,0,671,309,1039,242,552
79,cam_1,0,672,242,443,193,429
79,cam_1,0,676,1599,969,198,541
79,cam_1,0,674,1052,362,135,374
79,cam_1,0,670,469,380,112,399
79,cam_1,0,806,23,320,46,336
79,cam_1,0,808,793,199,135,339
79,cam_1,0,673,1719,594,152,438
80,cam_1,0,671,294,1029,242,535
80,cam_1,0,672,231,439,187,429
80,cam_1,0,676,1570,960,206,557
80,cam_1,0,674,1041,355,131,369
80,cam_1,0,670,468,374,109,396
80,cam_1,0,806,24,317,48,340
80,cam_1,0,808,788,198,132,332
80,cam_1,0,673,1701,593,144,425
81,cam_1,0,671,275,1027,246,535
81,cam_1,0,672,213,433,185,435
81,cam_1,0,676,1546,948,203,576
81,cam_1,0,674,1028,353,122,369
81,cam_1,0,670,460,367,104,388
81,cam_1,0,806,23,316,47,340
81,cam_1,0,808,784,196,128,332
81,cam_1,0,673,1675,592,125,424
82,cam_1,0,671,252,1023,231,539
82,cam_1,0,672,202,427,156,436
82,cam_1,0,676,1524,930,202,587
82,cam_1,0,674,1013,352,119,369
82,cam_1,0,670,453,362,106,396
82,cam_1,0,806,23,311,47,345
82,cam_1,0,808,775,192,123,326
82,cam_1,0,673,1649,592,120,431
83,cam_1,0,671,230,1010,215,551
83,cam_1,0,672,186,421,149,437
83,cam_1,0,676,1495,901,214,573
83,cam_1,0,674,1001,352,107,369
83,cam_1,0,670,446,349,107,386
83,cam_1,0,806,23,304,46,354
83,cam_1,0,808,765,191,114,325
83,cam_1,0,673,1627,586,117,442
84,cam_1,0,671,214,999,212,565
84,cam_1,0,672,180,415,149,437
84,cam_1,0,676,1467,883,239,558
84,cam_1,0,674,985,348,103,373
84,cam_1,0,670,440,336,116,384
84,cam_1,0,806,24,302,48,360
84,cam_1,0,808,757,191,103,323
84,cam_1,0,673,1611,574,122,457
85,cam_1,0,671,201,987,214,575
85,cam_1,0,672,172,407,140,433
85,cam_1,0,676,1440,861,239,530
85,cam_1,0,674,972,342,107,378
85,cam_1,0,670,434,326,127,383
85,cam_1,0,806,26,299,52,355
85,cam_1,0,808,749,190,97,323
85,cam_1,0,673,1596,567,129,464
86,cam_1,0,671,185,972,210,573
86,cam_1,0,672,159,405,145,420
86,cam_1,0,676,1414,852,234,514
86,cam_1,0,674,962,331,108,375
86,cam_1,0,670,426,315,141,372
86,cam_1,0,806,27,295,55,349
86,cam_1,0,808,741,183,98,326
86,cam_1,0,673,1582,551,143,454
87,cam_1,0,671,171,954,210,563
87,cam_1,0,672,154,398,135,405
87,cam_1,0,676,1388,852,206,511
87,cam_1,0,674,949,320,122,370
87,cam_1,0,670,415,307,158,361
87,cam_1,0,806,29,291,59,334
87,cam_1,0,808,736,180,106,327
87,cam_1,0,673,1560,536,175,445
88,cam_1,0,671,156,938,207,537
88,cam_1,0,672,139,397,135,403
88,cam_1,0,676,1357,852,186,509
88,cam_1,0,674,936,311,134,364
88,cam_1,0,670,409,302,154,357
88,cam_1,0,806,30,287,60,323
88,cam_1,0,808,727,175,112,330
88,cam_1,0,673,1540,529,190,434
89,cam_1,0,671,137,926,191,511
89,cam_1,0,672,132,391,126,406
89,cam_1,0,676,1326,849,170,516
89,cam_1,0,674,925,306,146,353
89,cam_1,0,670,398,302,150,354
89,cam_1,0,806,31,290,63,329
89,cam_1,0,808,717,174,116,330
89,cam_1,0,673,1526,525,198,425
90,cam_1,0,671,115,923,176,505
90,cam_1,0,672,120,385,120,407
90,cam_1,0,676,1301,842,163,528
90,cam_1,0,674,912,302,140,350
90,cam_1,0,670,381,301,141,349
90,cam_1,0,806,34,292,68,330
90,cam_1,0,808,707,170,111,322
90,cam_1,0,673,1515,517,194,415
91,cam_1,0,671,92,920,162,507
91,cam_1,0,672,107,383,120,406
91,cam_1,0,676,1283,828,172,549
91,cam_1,0,674,892,303,116,347
91,cam_1,0,670,364,298,137,353
91,cam_1,0,806,37,292,75,326
91,cam_1,0,808,695,165,107,312
91,cam_1,0,673,1494,515,173,407
92,cam_1,0,671,78,914,154,516
92,cam_1,0,672,93,380,126,418
92,cam_1,0,676,1259,810,181,556
92,cam_1,0,674,878,302,110,349
92,cam_1,0,670,349,297,123,359
92,cam_1,0,806,39,290,78,321
92,cam_1,0,808,689,160,107,312
92,cam_1,0,673,1479,514,160,405
93,cam_1,0,671,73,901,146,532
93,cam_1,0,672,89,374,139,420
93,cam_1,0,676,1240,789,201,549
93,cam_1,0,674,865,301,111,349
93,cam_1,0,670,337,293,108,365
93,cam_1,0,806,39,298,78,335
93,cam_1,0,808,677,162,104,311
93,cam_1,0,673,1458,509,142,408
94,cam_1,0,671,71,891,142,540
94,cam_1,0,672,81,368,147,417
94,cam_1,0,676,1218,765,224,520
94,cam_1,0,674,856,297,116,357
94,cam_1,0,670,325,287,103,359
94,cam_1,0,806,38,285,77,309
94,cam_1,0,808,664,160,107,313
94,cam_1,0,673,1446,501,138,417
95,cam_1,0,671,70,878,140,538
95,cam_1,0,672,73,359,146,423
95,cam_1,0,676,1199,748,230,489
95,cam_1,0,674,847,290,107,363
95,cam_1,0,670,311,281,105,362
95,cam_1,0,808,653,158,107,313
95,cam_1,0,673,1430,495,135,425
96,cam_1,0,671,65,861,130,531
96,cam_1,0,672,72,354,144,424
96,cam_1,0,676,1179,744,227,481
96,cam_1,0,674,836,283,109,366
96,cam_1,0,670,300,275,105,356
96,cam_1,0,808,642,155,108,311
96,cam_1,0,673,1414,486,136,423
97,cam_1,0,671,60,852,120,514
97,cam_1,0,672,67,359,134,404
97,cam_1,0,676,1149,743,205,475
97,cam_1,0,674,825,275,111,360
97,cam_1,0,670,292,274,107,350
97,cam_1,0,808,632,153,113,307
97,cam_1,0,673,1395,477,144,425
98,cam_1,0,671,48,854,97,427
98,cam_1,0,672,61,361,122,386
98,cam_1,0,676,1122,740,182,477
98,cam_1,0,674,812,268,123,354
98,cam_1,0,670,281,272,106,346
98,cam_1,0,808,623,151,120,303
98,cam_1,0,673,1369,466,159,417
98,cam_1,0,829,49,169,99,143
99,cam_1,0,671,35,851,71,374
99,cam_1,0,672,55,354,111,401
99,cam_1,0,676,1107,734,161,487
99,cam_1,0,674,799,265,124,347
99,cam_1,0,670,263,265,113,342
99,cam_1,0,808,615,150,120,300
99,cam_1,0,673,1350,462,173,408
99,cam_1,0,829,47,163,94,139
100,cam_1,0,671,24,852,48,353
100,cam_1,0,672,49,337,98,427
100,cam_1,0,676,1094,721,146,507
100,cam_1,0,674,787,265,121,342
100,cam_1,0,670,246,258,117,354
100,cam_1,0,808,608,147,122,295
100,cam_1,0,673,1335,459,168,393
101,cam_1,0,672,48,334,97,424
101,cam_1,0,676,1077,707,147,524
101,cam_1,0,674,771,265,124,342
101,cam_1,0,670,232,256,127,360
101,cam_1,0,808,604,145,119,291
101,cam_1,0,673,1317,454,145,387
102,cam_1,0,672,56,332,112,420
102,cam_1,0,676,1058,692,148,515
102,cam_1,0,674,758,263,115,342
102,cam_1,0,670,225,247,131,353
102,cam_1,0,808,598,143,116,286
102,cam_1,0,673,1305,452,128,382
103,cam_1,0,672,47,329,95,415
103,cam_1,0,676,1031,677,159,502
103,cam_1,0,674,745,259,107,342
103,cam_1,0,670,223,234,132,346
103,cam_1,0,808,588,143,113,287
103,cam_1,0,673,1291,448,121,381
104,cam_1,0,672,39,344,78,362
104,cam_1,0,676,1006,657,169,478
104,cam_1,0,674,734,256,98,347
104,cam_1,0,670,215,228,130,337
104,cam_1,0,808,577,141,105,283
104,cam_1,0,673,1273,442,115,392
104,cam_1,0,806,53,298,106,355
105,cam_1,0,672,37,330,74,370
105,cam_1,0,676,987,643,170,459
105,cam_1,0,674,724,251,103,351
105,cam_1,0,670,200,228,134,329
105,cam_1,0,808,566,143,108,286
105,cam_1,0,673,1257,436,109,397
105,cam_1,0,841,542,144,161,289
105,cam_1,0,806,58,296,116,374
106,cam_1,0,672,36,325,72,377
106,cam_1,0,676,966,640,176,455
106,cam_1,0,674,704,245,125,353
106,cam_1,0,670,195,230,123,322
106,cam_1,0,808,564,142,101,283
106,cam_1,0,673,1242,429,113,400
106,cam_1,0,841,542,144,146,288
106,cam_1,0,806,57,297,113,376
107,cam_1,0,672,27,322,55,378
107,cam_1,0,676,941,638,165,456
107,cam_1,0,674,691,240,132,349
107,cam_1,0,670,188,230,119,317
107,cam_1,0,808,556,143,94,272
107,cam_1,0,673,1231,421,116,401
107,cam_1,0,841,539,142,132,284
107,cam_1,0,806,57,290,102,360
108,cam_1,0,676,921,636,148,457
108,cam_1,0,674,686,238,131,342
108,cam_1,0,670,181,231,108,316
108,cam_1,0,673,1218,411,136,394
108,cam_1,0,841,537,142,125,281
108,cam_1,0,806,59,275,104,338
109,cam_1,0,676,902,631,144,463
109,cam_1,0,674,682,238,125,335
109,cam_1,0,670,173,228,102,316
109,cam_1,0,673,1205,401,152,380
109,cam_1,0,841,530,141,129,277
109,cam_1,0,806,59,270,99,327
109,cam_1,0,672,22,290,44,333
110,cam_1,0,676,889,622,139,476
110,cam_1,0,674,672,234,112,325
110,cam_1,0,670,163,222,112,326
110,cam_1,0,673,1193,400,166,372
110,cam_1,0,841,522,139,129,270
110,cam_1,0,806,63,275,100,336
110,cam_1,0,672,22,293,44,344
111,cam_1,0,676,879,614,132,484
111,cam_1,0,674,664,232,111,327
111,cam_1,0,670,154,223,119,340
111,cam_1,0,673,1177,399,148,368
111,cam_1,0,841,513,134,130,260
111,cam_1,0,806,62,276,109,344
111,cam_1,0,672,22,301,44,370
112,cam_1,0,676,862,598,148,482
112,cam_1,0,674,654,230,110,331
112,cam_1,0,670,153,216,115,340
112,cam_1,0,673,1158,398,128,369
112,cam_1,0,841,506,130,112,253
112,cam_1,0,806,62,265,108,343
113,cam_1,0,676,847,579,168,466
113,cam_1,0,674,643,226,110,334
113,cam_1,0,670,145,212,110,338
113,cam_1,0,673,1144,397,122,375
113,cam_1,0,841,498,128,107,248
113,cam_1,0,806,63,262,114,348
114,cam_1,0,676,837,562,174,441
114,cam_1,0,674,638,221,106,340
114,cam_1,0,670,139,183,98,283
114,cam_1,0,673,1128,390,133,379
114,cam_1,0,841,490,129,104,255
114,cam_1,0,806,65,258,122,350
115,cam_1,0,676,822,555,167,429
115,cam_1,0,674,633,216,106,341
115,cam_1,0,670,132,207,97,326
115,cam_1,0,673,1120,387,122,382
115,cam_1,0,841,478,129,99,257
115,cam_1,0,806,69,252,133,343
116,cam_1,0,676,808,553,162,426
116,cam_1,0,674,620,215,110,341
116,cam_1,0,673,1111,383,123,387
116,cam_1,0,841,469,128,98,255
116,cam_1,0,806,72,249,137,342
117,cam_1,0,676,788,554,145,424
117,cam_1,0,674,610,211,110,335
117,cam_1,0,673,1099,377,124,385
117,cam_1,0,841,460,126,100,253
117,cam_1,0,806,72,247,138,344
118,cam_1,0,676,765,550,153,429
118,cam_1,0,674,598,208,106,324
118,cam_1,0,673,1082,369,131,381
118,cam_1,0,841,446,126,106,249
118,cam_1,0,806,68,253,134,330
119,cam_1,0,676,753,545,148,435
119,cam_1,0,674,590,205,105,321
119,cam_1,0,673,1067,362,141,373
119,cam_1,0,841,436,123,120,241
119,cam_1,0,806,66,253,131,333
120,cam_1,0,676,744,538,143,444
120,cam_1,0,674,580,204,95,317
120,cam_1,0,673,1049,359,147,364
120,cam_1,0,841,429,122,125,240
120,cam_1,0,806,64,251,128,336
121,cam_1,0,676,731,526,138,449
121,cam_1,0,674,569,202,93,320
121,cam_1,0,673,1040,358,136,359
121,cam_1,0,841,424,120,124,240
121,cam_1,0,806,61,244,120,350
122,cam_1,0,676,718,515,136,443
122,cam_1,0,674,560,198,89,321
122,cam_1,0,673,1024,358,120,355
122,cam_1,0,841,420,121,123,235
122,cam_1,0,806,58,238,115,362
123,cam_1,0,676,700,499,142,422
123,cam_1,0,674,553,195,90,321
123,cam_1,0,673,1009,356,112,358
123,cam_1,0,841,415,121,115,231
123,cam_1,0,806,55,233,111,369
124,cam_1,0,676,685,487,144,406
124,cam_1,0,674,542,194,101,322
124,cam_1,0,673,997,355,110,364
124,cam_1,0,841,404,123,103,224
124,cam_1,0,806,54,230,108,376
125,cam_1,0,676,675,484,147,402
125,cam_1,0,674,532,191,108,321
125,cam_1,0,673,983,350,104,371
125,cam_1,0,841,390,123,89,223
125,cam_1,0,806,52,224,105,387
126,cam_1,0,676,662,485,158,399
126,cam_1,0,674,523,187,110,319
126,cam_1,0,673,972,343,105,378
126,cam_1,0,841,377,122,79,226
126,cam_1,0,806,51,222,102,390
127,cam_1,0,676,637,484,144,402
127,cam_1,0,674,516,188,108,317
127,cam_1,0,673,963,335,109,378
127,cam_1,0,841,368,118,83,225
127,cam_1,0,806,48,220,96,395
128,cam_1,0,676,619,478,143,405
128,cam_1,0,674,510,188,105,316
128,cam_1,0,673,952,326,120,374
128,cam_1,0,841,359,114,84,221
128,cam_1,0,806,46,219,92,396
129,cam_1,0,676,603,471,134,413
129,cam_1,0,674,503,187,100,317
129,cam_1,0,673,940,319,134,372
129,cam_1,0,841,348,112,98,215
129,cam_1,0,806,45,225,90,384
130,cam_1,0,676,585,463,141,418
130,cam_1,0,674,497,185,100,314
130,cam_1,0,673,929,313,147,360
130,cam_1,0,841,337,110,107,212
130,cam_1,0,806,43,232,87,370
131,cam_1,0,676,565,451,165,417
131,cam_1,0,674,492,169,102,290
131,cam_1,0,673,919,310,153,348
131,cam_1,0,841,325,108,114,212
131,cam_1,0,806,42,238,85,354
132,cam_1,0,676,551,436,172,403
132,cam_1,0,674,488,160,107,280
132,cam_1,0,673,905,309,142,343
132,cam_1,0,841,313,105,119,208
132,cam_1,0,806,42,246,84,336
133,cam_1,0,676,538,424,169,387
133,cam_1,0,674,484,148,109,263
133,cam_1,0,673,892,310,131,344
133,cam_1,0,841,308,105,108,207
133,cam_1,0,806,41,250,83,330
134,cam_1,0,676,526,420,168,384
134,cam_1,0,674,483,139,107,247
134,cam_1,0,673,877,310,123,342
134,cam_1,0,841,295,104,109,205
134,cam_1,0,806,42,252,84,326
135,cam_1,0,676,512,417,164,380
135,cam_1,0,674,481,133,103,242
135,cam_1,0,673,860,309,121,341
135,cam_1,0,841,285,103,103,204
135,cam_1,0,806,40,254,81,324
136,cam_1,0,676,494,416,163,381
136,cam_1,0,674,477,133,101,245
136,cam_1,0,673,854,304,114,350
136,cam_1,0,841,277,101,95,202
136,cam_1,0,806,40,251,80,333
137,cam_1,0,676,470,413,148,386
137,cam_1,0,674,472,132,99,238
137,cam_1,0,673,845,297,110,363
137,cam_1,0,841,269,100,95,200
137,cam_1,0,806,41,254,83,328
138,cam_1,0,676,451,408,128,392
138,cam_1,0,674,463,137,91,251
138,cam_1,0,673,834,290,113,361
138,cam_1,0,841,260,98,97,195
138,cam_1,0,806,42,255,83,325
139,cam_1,0,676,432,402,148,392
139,cam_1,0,674,453,136,84,252
139,cam_1,0,673,820,285,122,356
139,cam_1,0,841,252,98,102,189
139,cam_1,0,806,42,252,85,324
140,cam_1,0,676,431,332,129,522
140,cam_1,0,674,445,128,77,244
140,cam_1,0,673,804,281,131,343
140,cam_1,0,841,240,97,118,190
140,cam_1,0,806,42,248,85,320
141,cam_1,0,676,409,355,140,435
141,cam_1,0,674,436,128,83,248
141,cam_1,0,673,793,278,130,347
141,cam_1,0,841,229,98,129,191
141,cam_1,0,806,42,248,84,317
142,cam_1,0,676,381,366,175,396
142,cam_1,0,674,429,145,84,289
142,cam_1,0,673,782,279,127,342
142,cam_1,0,841,222,98,136,192
142,cam_1,0,806,43,243,87,318
143,cam_1,0,676,373,369,171,380
143,cam_1,0,674,420,153,90,306
143,cam_1,0,673,770,278,122,336
143,cam_1,0,841,213,97,134,192
143,cam_1,0,806,46,238,93,319
144,cam_1,0,676,364,369,156,373
144,cam_1,0,674,415,157,92,314
144,cam_1,0,673,761,278,110,328
144,cam_1,0,841,208,97,123,188
144,cam_1,0,806,48,233,96,321
145,cam_1,0,676,354,368,134,365
145,cam_1,0,674,412,158,90,314
145,cam_1,0,673,750,275,102,333
145,cam_1,0,841,200,95,113,185
145,cam_1,0,806,48,228,95,332
146,cam_1,0,676,341,366,119,361
146,cam_1,0,674,410,158,87,310
146,cam_1,0,673,737,268,101,340
146,cam_1,0,841,190,94,103,186
146,cam_1,0,806,46,222,91,336
147,cam_1,0,676,326,365,122,368
147,cam_1,0,674,407,157,91,308
147,cam_1,0,673,726,261,99,343
147,cam_1,0,841,177,94,85,188
147,cam_1,0,806,42,217,84,336
148,cam_1,0,676,311,358,117,373
148,cam_1,0,674,401,156,95,305
148,cam_1,0,673,716,257,99,348
148,cam_1,0,841,170,96,82,189
148,cam_1,0,806,47,213,94,334
149,cam_1,0,676,303,354,119,374
149,cam_1,0,674,393,155,93,300
149,cam_1,0,673,709,251,102,349
149,cam_1,0,841,162,97,82,179
149,cam_1,0,806,48,213,97,334
150,cam_1,0,676,288,349,139,375
150,cam_1,0,674,390,152,89,296
150,cam_1,0,673,698,249,116,347
150,cam_1,0,841,153,94,79,180
150,cam_1,0,806,51,213,102,336
151,cam_1,0,676,271,345,155,384
151,cam_1,0,674,385,151,86,292
151,cam_1,0,673,691,249,121,338
151,cam_1,0,841,146,91,83,180
151,cam_1,0,806,50,215,98,325
152,cam_1,0,676,256,343,165,382
152,cam_1,0,674,380,149,86,293
152,cam_1,0,673,690,249,125,332
152,cam_1,0,841,141,92,94,181
152,cam_1,0,806,48,234,93,279
153,cam_1,0,676,241,342,168,374
153,cam_1,0,674,375,149,83,293
153,cam_1,0,673,685,246,125,325
153,cam_1,0,841,138,93,98,182
153,cam_1,0,806,47,248,87,239
154,cam_1,0,676,229,339,157,371
154,cam_1,0,674,370,147,83,292
154,cam_1,0,673,679,246,116,324
154,cam_1,0,841,119,93,128,179
154,cam_1,0,806,51,238,86,243
155,cam_1,0,676,221,337,138,371
155,cam_1,0,674,367,147,88,294
155,cam_1,0,673,666,238,100,325
155,cam_1,0,841,107,95,134,182
155,cam_1,0,806,52,232,86,240
156,cam_1,0,676,212,333,124,363
156,cam_1,0,674,362,148,89,292
156,cam_1,0,673,656,232,95,329
156,cam_1,0,841,97,95,127,183
156,cam_1,0,806,58,234,104,262
156,cam_1,0,862,82,224,158,294
157,cam_1,0,676,201,330,121,367
157,cam_1,0,674,360,148,91,293
157,cam_1,0,673,649,228,93,337
157,cam_1,0,806,65,235,118,272
157,cam_1,0,862,80,201,140,351
158,cam_1,0,676,198,325,127,373
158,cam_1,0,674,358,147,94,294
158,cam_1,0,673,642,222,93,339
158,cam_1,0,806,67,233,121,269
158,cam_1,0,862,74,192,121,362
159,cam_1,0,676,190,319,133,376
159,cam_1,0,674,355,146,90,291
159,cam_1,0,673,635,217,92,337
159,cam_1,0,806,72,234,115,263
159,cam_1,0,862,76,184,102,368
159,cam_1,0,864,80,141,92,280
160,cam_1,0,676,180,309,134,370
160,cam_1,0,674,354,146,88,289
160,cam_1,0,673,625,213,103,334
160,cam_1,0,862,75,185,99,370
161,cam_1,0,676,170,301,132,366
161,cam_1,0,674,353,146,85,289
161,cam_1,0,673,618,213,103,329
161,cam_1,0,862,77,181,102,363
161,cam_1,0,806,69,221,94,278
162,cam_1,0,676,159,299,131,364
162,cam_1,0,674,352,145,83,289
162,cam_1,0,673,613,217,101,323
162,cam_1,0,862,75,177,106,355
163,cam_1,0,676,146,300,151,361
163,cam_1,0,674,352,143,85,284
163,cam_1,0,673,606,219,97,314
163,cam_1,0,862,72,182,105,332
164,cam_1,0,676,141,298,148,361
164,cam_1,0,674,351,143,85,287
164,cam_1,0,673,597,217,91,310
164,cam_1,0,862,69,173,121,318
165,cam_1,0,676,120,297,131,354
165,cam_1,0,674,351,144,84,288
165,cam_1,0,673,592,215,91,313
166,cam_1,0,676,107,297,119,340
166,cam_1,0,674,352,144,85,288
166,cam_1,0,673,582,210,88,320
166,cam_1,0,870,33,76,67,152
166,cam_1,0,864,93,122,88,199
167,cam_1,0,676,95,299,110,329
167,cam_1,0,674,352,144,86,288
167,cam_1,0,673,579,206,83,324
167,cam_1,0,870,33,75,67,151
167,cam_1,0,864,97,112,81,172
168,cam_1,0,676,86,282,118,354
168,cam_1,0,674,351,144,86,288
168,cam_1,0,673,572,201,83,328
168,cam_1,0,870,34,94,69,186
169,cam_1,0,676,78,283,126,330
169,cam_1,0,674,349,145,85,289
169,cam_1,0,673,566,197,80,326
170,cam_1,0,676,76,276,129,326
170,cam_1,0,674,347,144,83,289
170,cam_1,0,673,559,196,83,327
171,cam_1,0,676,72,273,131,322
171,cam_1,0,674,345,144,81,289
171,cam_1,0,673,550,194,84,322
172,cam_1,0,676,62,276,124,311
172,cam_1,0,674,345,143,81,286
172,cam_1,0,673,541,195,92,314
173,cam_1,0,676,54,279,109,296
173,cam_1,0,674,343,138,85,276
173,cam_1,0,673,532,199,98,312
174,cam_1,0,676,53,274,106,295
174,cam_1,0,674,344,130,86,261
174,cam_1,0,673,523,205,107,309
175,cam_1,0,676,47,277,94,274
175,cam_1,0,674,342,127,92,254
175,cam_1,0,673,514,210,114,290
175,cam_1,0,806,94,196,92,248
175,cam_1,0,870,36,95,72,184
176,cam_1,0,676,47,271,95,256
176,cam_1,0,674,340,128,95,257
176,cam_1,0,673,506,219,113,280
176,cam_1,0,874,64,254,126,263
176,cam_1,0,806,90,198,99,267
176,cam_1,0,870,36,92,72,180
177,cam_1,0,676,40,273,80,243
177,cam_1,0,674,337,127,101,255
177,cam_1,0,673,501,225,118,276
177,cam_1,0,806,88,201,97,262
178,cam_1,0,676,35,277,71,234
178,cam_1,0,674,335,126,106,252
178,cam_1,0,673,495,228,119,276
178,cam_1,0,806,92,187,92,282
178,cam_1,0,870,36,96,68,183
179,cam_1,0,676,33,288,66,213
179,cam_1,0,674,333,124,109,249
179,cam_1,0,673,492,228,110,277
179,cam_1,0,806,95,179,93,283
179,cam_1,0,870,40,99,76,192
180,cam_1,0,674,330,124,107,248
180,cam_1,0,673,490,226,106,282
180,cam_1,0,806,95,186,92,289
180,cam_1,0,870,43,110,82,213
180,cam_1,0,874,36,234,73,321
181,cam_1,0,674,328,122,100,245
181,cam_1,0,673,487,224,104,290
181,cam_1,0,806,93,190,98,289
181,cam_1,0,870,44,106,80,208
182,cam_1,0,674,325,123,92,246
182,cam_1,0,673,483,222,96,299
182,cam_1,0,806,88,195,106,287
182,cam_1,0,870,46,101,78,200
183,cam_1,0,674,323,123,89,246
183,cam_1,0,673,479,216,91,305
183,cam_1,0,806,83,198,113,285
183,cam_1,0,870,47,100,78,199
183,cam_1,0,862,57,119,97,239
184,cam_1,0,674,320,123,86,245
184,cam_1,0,673,472,208,92,308
184,cam_1,0,806,83,200,112,282
184,cam_1,0,862,58,146,100,292
185,cam_1,0,674,318,122,84,244
185,cam_1,0,673,467,204,92,319
185,cam_1,0,806,80,199,112,285
185,cam_1,0,862,56,130,94,261
185,cam_1,0,870,45,91,74,179
186,cam_1,0,674,316,121,82,243
186,cam_1,0,673,461,204,89,325
186,cam_1,0,806,74,182,117,323
187,cam_1,0,674,314,121,81,241
187,cam_1,0,673,454,201,90,330
