frame,cam_id,class_id,object_id,u,v,w,h
153,cam_0,0,146,2932.0,474.4852941176471,146.0,474.4852941176471
154,cam_0,0,2,2176.0,605.5147058823529,282.0,526.1029411764706
154,cam_0,0,46,1982.0,385.14705882352945,162.0,452.64705882352945
154,cam_0,0,79,3666.0,1171.3235294117646,230.0,750.4411764705883
154,cam_0,0,63,2730.0,692.8676470588235,240.0,585.6617647058823
154,cam_0,0,170,180.0,732.5735294117648,246.0,551.9117647058823
154,cam_0,0,232,3592.0,742.5,196.0,538.0147058823529
154,cam_0,0,240,2956.0,466.54411764705884,152.0,458.6029411764706
154,cam_0,0,110,1604.0,712.7205882352941,224.0,583.6764705882354
154,cam_0,0,264,2766.0,675.0,176.0,520.1470588235294
154,cam_0,0,146,2926.0,482.4264705882353,158.0,476.47058823529414
154,cam_0,0,226,1304.0,522.1323529411765,156.0,540.0
154,cam_0,0,230,2904.0,480.44117647058823,112.0,460.5882352941177
155,cam_0,0,2,2170.0,603.5294117647059,290.0,510.22058823529414
155,cam_0,0,46,1960.0,385.14705882352945,152.0,454.63235294117646
155,cam_0,0,79,3656.0,1177.2794117647059,254.0,756.3970588235294
155,cam_0,0,63,2718.0,698.8235294117648,246.0,597.5735294117648
155,cam_0,0,170,170.0,752.4264705882354,244.0,589.6323529411765
155,cam_0,0,232,3566.0,752.4264705882354,188.0,520.1470588235294
155,cam_0,0,240,2950.0,452.64705882352945,138.0,410.95588235294116
155,cam_0,0,110,1594.0,712.7205882352941,232.0,581.6911764705883
155,cam_0,0,146,2926.0,484.4117647058824,156.0,462.5735294117647
155,cam_0,0,230,2896.0,488.38235294117646,150.0,460.5882352941177
155,cam_0,0,1,1262.0,524.1176470588235,224.0,555.8823529411765
156,cam_0,0,2,2166.0,603.5294117647059,296.0,506.25
156,cam_0,0,46,1942.0,385.14705882352945,156.0,458.6029411764706
156,cam_0,0,79,3644.0,1181.25,282.0,758.3823529411765
156,cam_0,0,63,2708.0,704.7794117647059,238.0,599.5588235294118
156,cam_0,0,170,156.0,756.3970588235294,242.0,589.6323529411765
156,cam_0,0,232,3548.0,768.3088235294118,204.0,522.1323529411765
156,cam_0,0,110,1580.0,716.6911764705883,258.0,587.6470588235294
156,cam_0,0,146,2898.0,494.3382352941177,200.0,456.61764705882354
156,cam_0,0,1,1246.0,530.0735294117648,250.0,553.8970588235294
157,cam_0,0,2,2148.0,607.5,304.0,514.1911764705883
157,cam_0,0,46,1924.0,387.13235294117646,162.0,466.54411764705884
157,cam_0,0,79,3634.0,1191.1764705882354,320.0,754.4117647058823
157,cam_0,0,63,2694.0,714.7058823529412,240.0,623.3823529411765
157,cam_0,0,170,148.0,756.3970588235294,242.0,583.6764705882354
157,cam_0,0,232,3522.0,784.1911764705883,222.0,520.1470588235294
157,cam_0,0,110,1568.0,718.6764705882354,290.0,597.5735294117648
157,cam_0,0,146,2878.0,496.3235294117647,202.0,450.6617647058824
157,cam_0,0,1,1236.0,541.9852941176471,266.0,541.9852941176471
158,cam_0,0,2,2126.0,601.5441176470588,298.0,524.1176470588235
158,cam_0,0,46,1906.0,393.0882352941177,180.0,480.44117647058823
158,cam_0,0,79,3608.0,1195.1470588235295,300.0,766.3235294117648
158,cam_0,0,63,2684.0,712.7205882352941,232.0,621.3970588235294
158,cam_0,0,170,138.0,756.3970588235294,234.0,571.7647058823529
158,cam_0,0,232,3500.0,792.1323529411765,236.0,530.0735294117648
158,cam_0,0,110,1558.0,718.6764705882354,302.0,595.5882352941177
158,cam_0,0,146,2854.0,498.30882352941177,210.0,454.63235294117646
158,cam_0,0,1,1228.0,545.9558823529412,272.0,534.0441176470588
159,cam_0,0,2,2112.0,599.5588235294118,294.0,530.0735294117648
159,cam_0,0,46,1886.0,397.05882352941177,208.0,494.3382352941177
159,cam_0,0,79,3592.0,1201.1029411764707,292.0,776.25
159,cam_0,0,63,2674.0,708.75,212.0,611.4705882352941
159,cam_0,0,170,130.0,762.3529411764706,224.0,575.7352941176471
159,cam_0,0,232,3486.0,798.0882352941177,244.0,536.0294117647059
159,cam_0,0,110,1556.0,720.6617647058823,296.0,595.5882352941177
159,cam_0,0,146,2844.0,496.3235294117647,204.0,460.5882352941177
159,cam_0,0,1,1224.0,543.9705882352941,270.0,534.0441176470588
160,cam_0,0,2,2084.0,595.5882352941177,272.0,547.9411764705883
160,cam_0,0,46,1864.0,401.0294117647059,226.0,504.2647058823529
160,cam_0,0,79,3578.0,1207.0588235294117,290.0,780.2205882352941
160,cam_0,0,63,2656.0,708.75,210.0,607.5
160,cam_0,0,170,122.0,774.2647058823529,212.0,595.5882352941177
160,cam_0,0,232,3466.0,804.0441176470589,244.0,541.9852941176471
160,cam_0,0,110,1550.0,720.6617647058823,302.0,595.5882352941177
160,cam_0,0,146,2828.0,496.3235294117647,214.0,470.5147058823529
160,cam_0,0,1,1208.0,549.9264705882354,248.0,538.0147058823529
161,cam_0,0,2,2058.0,597.5735294117648,248.0,553.8970588235294
161,cam_0,0,46,1846.0,408.97058823529414,248.0,510.22058823529414
161,cam_0,0,79,3574.0,1211.0294117647059,288.0,780.2205882352941
161,cam_0,0,63,2640.0,710.7352941176471,210.0,605.5147058823529
161,cam_0,0,170,116.0,788.1617647058823,202.0,619.4117647058823
161,cam_0,0,232,3458.0,804.0441176470589,240.0,543.9705882352941
161,cam_0,0,110,1546.0,716.6911764705883,306.0,603.5294117647059
161,cam_0,0,146,2816.0,496.3235294117647,226.0,480.44117647058823
161,cam_0,0,1,1194.0,551.9117647058823,230.0,553.8970588235294
162,cam_0,0,2,2040.0,597.5735294117648,224.0,581.6911764705883
162,cam_0,0,46,1836.0,410.95588235294116,260.0,494.3382352941177
162,cam_0,0,79,3564.0,1216.985294117647,268.0,770.2941176470589
162,cam_0,0,63,2624.0,720.6617647058823,224.0,617.4264705882354
162,cam_0,0,170,114.0,798.0882352941177,198.0,637.2794117647059
162,cam_0,0,232,3454.0,796.1029411764706,214.0,532.0588235294118
162,cam_0,0,110,1540.0,716.6911764705883,308.0,609.4852941176471
162,cam_0,0,146,2802.0,512.2058823529412,232.0,494.3382352941177
162,cam_0,0,1,1168.0,549.9264705882354,198.0,540.0
163,cam_0,0,2,2020.0,591.6176470588235,208.0,585.6617647058823
163,cam_0,0,46,1818.0,420.88235294117646,254.0,476.47058823529414
163,cam_0,0,79,3556.0,1216.985294117647,252.0,764.3382352941177
163,cam_0,0,63,2614.0,728.6029411764706,230.0,603.5294117647059
163,cam_0,0,170,110.0,810.0,198.0,643.2352941176471
163,cam_0,0,232,3446.0,786.1764705882354,196.0,526.1029411764706
163,cam_0,0,110,1526.0,710.7352941176471,296.0,611.4705882352941
163,cam_0,0,146,2788.0,516.1764705882354,224.0,490.36764705882354
163,cam_0,0,1,1148.0,549.9264705882354,180.0,522.1323529411765
164,cam_0,0,2,2010.0,587.6470588235294,196.0,587.6470588235294
164,cam_0,0,46,1802.0,428.8235294117647,242.0,476.47058823529414
164,cam_0,0,79,3554.0,1220.9558823529412,238.0,738.5294117647059
164,cam_0,0,63,2602.0,740.5147058823529,238.0,603.5294117647059
164,cam_0,0,170,106.0,813.9705882352941,194.0,635.2941176470588
164,cam_0,0,232,3432.0,782.2058823529412,186.0,520.1470588235294
164,cam_0,0,110,1508.0,710.7352941176471,280.0,639.2647058823529
164,cam_0,0,146,2770.0,528.0882352941177,222.0,496.3235294117647
164,cam_0,0,1,1138.0,551.9117647058823,182.0,543.9705882352941
164,cam_0,0,250,3602.0,1201.1029411764707,204.0,716.6911764705883
165,cam_0,0,2,1994.0,587.6470588235294,184.0,585.6617647058823
165,cam_0,0,46,1792.0,428.8235294117647,222.0,476.47058823529414
165,cam_0,0,79,3548.0,1220.9558823529412,242.0,746.4705882352941
165,cam_0,0,63,2594.0,746.4705882352941,238.0,605.5147058823529
165,cam_0,0,170,100.0,819.9264705882354,200.0,627.3529411764706
165,cam_0,0,232,3414.0,786.1764705882354,192.0,526.1029411764706
165,cam_0,0,110,1494.0,710.7352941176471,256.0,613.4558823529412
165,cam_0,0,146,2746.0,541.9852941176471,216.0,516.1764705882354
165,cam_0,0,1,1116.0,557.8676470588235,172.0,530.0735294117648
166,cam_0,0,2,1976.0,587.6470588235294,194.0,565.8088235294118
166,cam_0,0,46,1782.0,420.88235294117646,192.0,474.4852941176471
166,cam_0,0,79,3530.0,1218.9705882352941,248.0,754.4117647058823
166,cam_0,0,63,2588.0,750.4411764705883,230.0,597.5735294117648
166,cam_0,0,170,96.0,823.8970588235294,192.0,619.4117647058823
166,cam_0,0,232,3398.0,792.1323529411765,192.0,541.9852941176471
166,cam_0,0,110,1470.0,710.7352941176471,232.0,615.4411764705883
166,cam_0,0,146,2724.0,547.9411764705883,194.0,514.1911764705883
166,cam_0,0,1,1096.0,561.8382352941177,184.0,532.0588235294118
167,cam_0,0,2,1952.0,599.5588235294118,210.0,567.7941176470588
167,cam_0,0,46,1776.0,416.9117647058824,176.0,478.4558823529412
167,cam_0,0,79,3504.0,1218.9705882352941,280.0,764.3382352941177
167,cam_0,0,63,2582.0,756.3970588235294,230.0,591.6176470588235
167,cam_0,0,170,92.0,813.9705882352941,184.0,597.5735294117648
167,cam_0,0,232,3378.0,808.0147058823529,202.0,553.8970588235294
167,cam_0,0,110,1452.0,710.7352941176471,208.0,615.4411764705883
167,cam_0,0,146,2700.0,555.8823529411765,192.0,512.2058823529412
167,cam_0,0,1,1078.0,565.8088235294118,198.0,520.1470588235294
168,cam_0,0,2,1924.0,601.5441176470588,236.0,553.8970588235294
168,cam_0,0,46,1774.0,410.95588235294116,170.0,476.47058823529414
168,cam_0,0,79,3478.0,1216.985294117647,298.0,762.3529411764706
168,cam_0,0,63,2576.0,760.3676470588235,224.0,583.6764705882354
168,cam_0,0,170,88.0,819.9264705882354,178.0,583.6764705882354
168,cam_0,0,232,3354.0,821.9117647058823,208.0,561.8382352941177
168,cam_0,0,110,1434.0,710.7352941176471,188.0,615.4411764705883
168,cam_0,0,146,2684.0,557.8676470588235,190.0,520.1470588235294
168,cam_0,0,1,1064.0,571.7647058823529,210.0,543.9705882352941
168,cam_0,0,283,1486.0,708.75,228.0,631.3235294117648
168,cam_0,0,202,1514.0,690.8823529411765,164.0,581.6911764705883
168,cam_0,0,250,3556.0,1209.0441176470588,178.0,734.5588235294118
169,cam_0,0,2,1894.0,613.4558823529412,264.0,538.0147058823529
169,cam_0,0,46,1778.0,410.95588235294116,178.0,476.47058823529414
169,cam_0,0,79,3452.0,1218.9705882352941,320.0,762.3529411764706
169,cam_0,0,63,2562.0,762.3529411764706,232.0,581.6911764705883
169,cam_0,0,170,88.0,827.8676470588235,178.0,605.5147058823529
169,cam_0,0,232,3336.0,847.7205882352941,226.0,561.8382352941177
169,cam_0,0,110,1428.0,712.7205882352941,196.0,615.4411764705883
169,cam_0,0,146,2664.0,573.75,196.0,538.0147058823529
169,cam_0,0,1,1052.0,569.7794117647059,222.0,536.0294117647059
169,cam_0,0,283,1476.0,714.7058823529412,248.0,647.2058823529412
169,cam_0,0,202,1506.0,704.7794117647059,182.0,607.5
169,cam_0,0,250,3534.0,1213.014705882353,168.0,748.4558823529412
169,cam_0,0,230,2686.0,538.0147058823529,170.0,454.63235294117646
170,cam_0,0,2,1862.0,621.3970588235294,280.0,524.1176470588235
170,cam_0,0,46,1776.0,408.97058823529414,172.0,468.5294117647059
170,cam_0,0,79,3430.0,1224.9264705882354,340.0,776.25
170,cam_0,0,63,2552.0,766.3235294117648,222.0,589.6323529411765
170,cam_0,0,170,86.0,829.8529411764706,174.0,615.4411764705883
170,cam_0,0,232,3320.0,863.6029411764706,226.0,561.8382352941177
170,cam_0,0,110,1432.0,712.7205882352941,210.0,609.4852941176471
170,cam_0,0,146,2648.0,565.8088235294118,204.0,508.2352941176471
170,cam_0,0,1,1046.0,569.7794117647059,234.0,526.1029411764706
170,cam_0,0,285,3798.0,845.7352941176471,72.0,545.9558823529412
170,cam_0,0,230,2674.0,534.0441176470588,158.0,450.6617647058824
171,cam_0,0,2,1848.0,627.3529411764706,278.0,506.25
171,cam_0,0,46,1776.0,410.95588235294116,166.0,474.4852941176471
171,cam_0,0,79,3416.0,1234.8529411764707,348.0,774.2647058823529
171,cam_0,0,63,2530.0,766.3235294117648,210.0,595.5882352941177
171,cam_0,0,170,84.0,829.8529411764706,170.0,617.4264705882354
171,cam_0,0,232,3310.0,885.4411764705883,218.0,559.8529411764706
171,cam_0,0,110,1414.0,712.7205882352941,196.0,593.6029411764706
171,cam_0,0,146,2634.0,577.7205882352941,208.0,512.2058823529412
171,cam_0,0,1,1044.0,569.7794117647059,236.0,524.1176470588235
171,cam_0,0,285,3788.0,871.5441176470589,90.0,547.9411764705883
171,cam_0,0,287,1890.0,615.4411764705883,194.0,488.38235294117646
171,cam_0,0,283,1458.0,714.7058823529412,250.0,623.3823529411765
171,cam_0,0,250,3502.0,1226.9117647058824,158.0,716.6911764705883
172,cam_0,0,2,1836.0,627.3529411764706,276.0,484.4117647058824
172,cam_0,0,46,1776.0,408.97058823529414,164.0,460.5882352941177
172,cam_0,0,79,3414.0,1234.8529411764707,344.0,778.2352941176471
172,cam_0,0,63,2512.0,766.3235294117648,202.0,619.4117647058823
172,cam_0,0,170,82.0,827.8676470588235,166.0,615.4411764705883
172,cam_0,0,232,3300.0,899.3382352941177,202.0,561.8382352941177
172,cam_0,0,146,2622.0,579.7058823529412,194.0,496.3235294117647
172,cam_0,0,1,1034.0,577.7205882352941,220.0,522.1323529411765
172,cam_0,0,285,3776.0,879.4852941176471,118.0,532.0588235294118
172,cam_0,0,287,1880.0,621.3970588235294,192.0,474.4852941176471
172,cam_0,0,283,1438.0,712.7205882352941,248.0,601.5441176470588
172,cam_0,0,202,1474.0,706.7647058823529,210.0,603.5294117647059
173,cam_0,0,2,1826.0,639.2647058823529,288.0,502.2794117647059
173,cam_0,0,46,1776.0,408.97058823529414,156.0,426.8382352941177
173,cam_0,0,79,3406.0,1236.8382352941176,342.0,774.2647058823529
173,cam_0,0,63,2498.0,764.3382352941177,188.0,623.3823529411765
173,cam_0,0,170,82.0,827.8676470588235,164.0,627.3529411764706
173,cam_0,0,232,3284.0,915.2205882352941,206.0,579.7058823529412
173,cam_0,0,146,2606.0,579.7058823529412,176.0,482.4264705882353
173,cam_0,0,1,1024.0,579.7058823529412,204.0,543.9705882352941
173,cam_0,0,285,3764.0,887.4264705882354,142.0,522.1323529411765
173,cam_0,0,287,1872.0,629.3382352941177,202.0,468.5294117647059
173,cam_0,0,202,1454.0,710.7352941176471,236.0,609.4852941176471
173,cam_0,0,110,1396.0,714.7058823529412,190.0,581.6911764705883
173,cam_0,0,250,3476.0,1232.8676470588236,184.0,704.7794117647059
174,cam_0,0,2,1828.0,633.3088235294118,282.0,488.38235294117646
174,cam_0,0,46,1774.0,412.94117647058823,146.0,410.95588235294116
174,cam_0,0,79,3396.0,1232.8676470588236,324.0,770.2941176470589
174,cam_0,0,63,2480.0,760.3676470588235,204.0,641.25
174,cam_0,0,170,78.0,837.7941176470589,156.0,635.2941176470588
174,cam_0,0,232,3272.0,927.1323529411765,202.0,569.7794117647059
174,cam_0,0,146,2592.0,585.6617647058823,162.0,472.5
174,cam_0,0,1,1010.0,579.7058823529412,176.0,520.1470588235294
174,cam_0,0,285,3756.0,889.4117647058824,158.0,526.1029411764706
174,cam_0,0,287,1882.0,631.3235294117648,182.0,466.54411764705884
174,cam_0,0,202,1440.0,708.75,250.0,607.5
174,cam_0,0,110,1390.0,714.7058823529412,204.0,573.75
174,cam_0,0,250,3454.0,1226.9117647058824,198.0,708.75
175,cam_0,0,2,1832.0,629.3382352941177,276.0,480.44117647058823
175,cam_0,0,46,1778.0,434.7794117647059,144.0,426.8382352941177
175,cam_0,0,79,3398.0,1238.8235294117646,328.0,792.1323529411765
175,cam_0,0,63,2470.0,760.3676470588235,192.0,635.2941176470588
175,cam_0,0,170,76.0,847.7205882352941,152.0,667.0588235294118
175,cam_0,0,232,3264.0,919.1911764705883,198.0,585.6617647058823
175,cam_0,0,146,2580.0,593.6029411764706,158.0,468.5294117647059
175,cam_0,0,1,1006.0,583.6764705882354,156.0,520.1470588235294
175,cam_0,0,285,3756.0,879.4852941176471,164.0,520.1470588235294
175,cam_0,0,287,1892.0,629.3382352941177,166.0,468.5294117647059
175,cam_0,0,202,1432.0,710.7352941176471,232.0,595.5882352941177
176,cam_0,0,2,1826.0,633.3088235294118,292.0,514.1911764705883
176,cam_0,0,46,1778.0,450.6617647058824,144.0,438.75
176,cam_0,0,79,3390.0,1242.7941176470588,312.0,796.1029411764706
176,cam_0,0,63,2454.0,772.2794117647059,190.0,637.2794117647059
176,cam_0,0,170,74.0,857.6470588235294,148.0,675.0
176,cam_0,0,232,3260.0,915.2205882352941,178.0,581.6911764705883
176,cam_0,0,146,2572.0,609.4852941176471,160.0,448.6764705882353
176,cam_0,0,1,986.0,581.6911764705883,140.0,514.1911764705883
176,cam_0,0,285,3754.0,889.4117647058824,170.0,538.0147058823529
176,cam_0,0,287,1886.0,625.3676470588235,188.0,474.4852941176471
176,cam_0,0,202,1416.0,708.75,236.0,595.5882352941177
177,cam_0,0,2,1822.0,631.3235294117648,296.0,534.0441176470588
177,cam_0,0,79,3380.0,1244.7794117647059,292.0,808.0147058823529
177,cam_0,0,63,2432.0,786.1764705882354,228.0,647.2058823529412
177,cam_0,0,170,70.0,875.5147058823529,142.0,686.9117647058823
177,cam_0,0,232,3250.0,915.2205882352941,188.0,583.6764705882354
177,cam_0,0,146,2560.0,627.3529411764706,166.0,452.64705882352945
177,cam_0,0,1,976.0,595.5882352941177,148.0,551.9117647058823
177,cam_0,0,285,3746.0,903.3088235294118,184.0,573.75
177,cam_0,0,202,1396.0,696.8382352941177,244.0,581.6911764705883
178,cam_0,0,2,1822.0,629.3382352941177,292.0,541.9852941176471
178,cam_0,0,79,3368.0,1254.7058823529412,260.0,802.0588235294118
178,cam_0,0,63,2404.0,794.1176470588235,256.0,657.1323529411765
178,cam_0,0,170,70.0,887.4264705882354,140.0,690.8823529411765
178,cam_0,0,232,3236.0,913.2352941176471,198.0,583.6764705882354
178,cam_0,0,146,2550.0,641.25,170.0,458.6029411764706
178,cam_0,0,1,964.0,597.5735294117648,162.0,549.9264705882354
178,cam_0,0,285,3734.0,917.2058823529412,198.0,611.4705882352941
178,cam_0,0,202,1382.0,688.8970588235294,246.0,565.8088235294118
179,cam_0,0,2,1822.0,587.6470588235294,282.0,611.4705882352941
179,cam_0,0,79,3360.0,1260.6617647058824,238.0,800.0735294117648
179,cam_0,0,63,2378.0,790.1470588235294,282.0,647.2058823529412
179,cam_0,0,170,66.0,905.2941176470589,132.0,692.8676470588235
179,cam_0,0,232,3222.0,921.1764705882354,206.0,597.5735294117648
179,cam_0,0,146,2548.0,645.2205882352941,166.0,462.5735294117647
179,cam_0,0,1,948.0,591.6176470588235,184.0,534.0441176470588
179,cam_0,0,285,3720.0,925.1470588235294,222.0,627.3529411764706
179,cam_0,0,202,1362.0,698.8235294117648,246.0,581.6911764705883
180,cam_0,0,2,1822.0,609.4852941176471,288.0,579.7058823529412
180,cam_0,0,79,3354.0,1268.6029411764707,222.0,798.0882352941177
180,cam_0,0,63,2362.0,808.0147058823529,298.0,637.2794117647059
180,cam_0,0,170,62.0,913.2352941176471,124.0,734.5588235294118
180,cam_0,0,232,3206.0,931.1029411764706,212.0,607.5
180,cam_0,0,146,2536.0,645.2205882352941,182.0,474.4852941176471
180,cam_0,0,1,936.0,597.5735294117648,188.0,541.9852941176471
180,cam_0,0,285,3696.0,941.0294117647059,258.0,625.3676470588235
180,cam_0,0,202,1342.0,696.8382352941177,248.0,573.75
180,cam_0,0,230,2570.0,635.2941176470588,126.0,452.64705882352945
181,cam_0,0,2,1820.0,623.3823529411765,290.0,563.8235294117648
181,cam_0,0,79,3336.0,1268.6029411764707,230.0,802.0588235294118
181,cam_0,0,63,2356.0,823.8970588235294,310.0,629.3382352941177
181,cam_0,0,170,58.0,907.2794117647059,118.0,786.1764705882354
181,cam_0,0,232,3194.0,952.9411764705883,204.0,625.3676470588235
181,cam_0,0,146,2534.0,653.1617647058823,202.0,478.4558823529412
181,cam_0,0,1,924.0,599.5588235294118,190.0,551.9117647058823
181,cam_0,0,285,3678.0,952.9411764705883,276.0,621.3970588235294
181,cam_0,0,202,1326.0,696.8382352941177,264.0,567.7941176470588
182,cam_0,0,2,1820.0,629.3382352941177,294.0,559.8529411764706
182,cam_0,0,79,3318.0,1266.6176470588236,250.0,798.0882352941177
182,cam_0,0,63,2354.0,829.8529411764706,312.0,619.4117647058823
182,cam_0,0,170,58.0,897.3529411764706,116.0,788.1617647058823
182,cam_0,0,232,3184.0,970.8088235294118,198.0,635.2941176470588
182,cam_0,0,146,2528.0,647.2058823529412,208.0,480.44117647058823
182,cam_0,0,1,920.0,601.5441176470588,192.0,553.8970588235294
182,cam_0,0,285,3686.0,964.8529411764706,284.0,613.4558823529412
182,cam_0,0,202,1316.0,692.8676470588235,272.0,567.7941176470588
182,cam_0,0,300,1886.0,460.5882352941177,148.0,444.7058823529412
182,cam_0,0,230,2582.0,653.1617647058823,154.0,482.4264705882353
183,cam_0,0,2,1810.0,633.3088235294118,276.0,538.0147058823529
183,cam_0,0,79,3304.0,1270.5882352941176,274.0,782.2058823529412
183,cam_0,0,63,2354.0,827.8676470588235,314.0,623.3823529411765
183,cam_0,0,170,58.0,899.3382352941177,116.0,796.1029411764706
183,cam_0,0,232,3174.0,988.6764705882354,192.0,617.4264705882354
183,cam_0,0,146,2526.0,647.2058823529412,224.0,484.4117647058824
183,cam_0,0,1,914.0,597.5735294117648,200.0,553.8970588235294
183,cam_0,0,285,3676.0,970.8088235294118,278.0,603.5294117647059
183,cam_0,0,202,1314.0,696.8382352941177,284.0,567.7941176470588
183,cam_0,0,300,1900.0,454.63235294117646,144.0,454.63235294117646
183,cam_0,0,230,2572.0,649.1911764705883,202.0,502.2794117647059
183,cam_0,0,264,2612.0,653.1617647058823,182.0,502.2794117647059
184,cam_0,0,2,1814.0,631.3235294117648,282.0,522.1323529411765
184,cam_0,0,79,3288.0,1274.5588235294117,300.0,782.2058823529412
184,cam_0,0,63,2350.0,823.8970588235294,304.0,629.3382352941177
184,cam_0,0,170,58.0,903.3088235294118,118.0,788.1617647058823
184,cam_0,0,232,3164.0,1010.5147058823529,204.0,627.3529411764706
184,cam_0,0,146,2534.0,651.1764705882354,228.0,490.36764705882354
184,cam_0,0,1,912.0,599.5588235294118,200.0,543.9705882352941
184,cam_0,0,285,3662.0,970.8088235294118,286.0,607.5
184,cam_0,0,202,1310.0,698.8235294117648,290.0,565.8088235294118
184,cam_0,0,300,1918.0,452.64705882352945,142.0,492.3529411764706
184,cam_0,0,264,2610.0,653.1617647058823,188.0,506.25
185,cam_0,0,2,1818.0,629.3382352941177,284.0,518.1617647058823
185,cam_0,0,79,3270.0,1290.4411764705883,326.0,756.3970588235294
185,cam_0,0,63,2344.0,823.8970588235294,288.0,635.2941176470588
185,cam_0,0,170,58.0,899.3382352941177,116.0,770.2941176470589
185,cam_0,0,232,3152.0,1022.4264705882354,212.0,641.25
185,cam_0,0,1,910.0,597.5735294117648,200.0,541.9852941176471
185,cam_0,0,285,3632.0,972.7941176470589,282.0,609.4852941176471
185,cam_0,0,202,1308.0,696.8382352941177,298.0,561.8382352941177
185,cam_0,0,300,1934.0,452.64705882352945,144.0,504.2647058823529
185,cam_0,0,264,2612.0,653.1617647058823,210.0,510.22058823529414
185,cam_0,0,110,1348.0,686.9117647058823,202.0,506.25
185,cam_0,0,230,2568.0,657.1323529411765,256.0,500.29411764705884
186,cam_0,0,2,1818.0,631.3235294117648,286.0,518.1617647058823
186,cam_0,0,79,3254.0,1308.3088235294117,342.0,722.6470588235294
186,cam_0,0,63,2338.0,825.8823529411765,264.0,635.2941176470588
186,cam_0,0,170,56.0,885.4411764705883,114.0,744.4852941176471
186,cam_0,0,232,3136.0,1038.3088235294117,226.0,655.1470588235294
186,cam_0,0,1,910.0,597.5735294117648,200.0,549.9264705882354
186,cam_0,0,285,3612.0,986.6911764705883,278.0,621.3970588235294
186,cam_0,0,202,1306.0,694.8529411764706,298.0,549.9264705882354
186,cam_0,0,300,1948.0,450.6617647058824,148.0,534.0441176470588
186,cam_0,0,110,1346.0,686.9117647058823,202.0,500.29411764705884
186,cam_0,0,230,2578.0,659.1176470588235,278.0,494.3382352941177
187,cam_0,0,2,1822.0,631.3235294117648,290.0,514.1911764705883
187,cam_0,0,79,3226.0,1314.264705882353,340.0,718.6764705882354
187,cam_0,0,63,2336.0,829.8529411764706,244.0,647.2058823529412
187,cam_0,0,170,56.0,881.4705882352941,114.0,750.4411764705883
187,cam_0,0,232,3128.0,1060.1470588235295,254.0,653.1617647058823
187,cam_0,0,1,904.0,593.6029411764706,188.0,551.9117647058823
187,cam_0,0,285,3590.0,1000.5882352941177,264.0,635.2941176470588
187,cam_0,0,202,1304.0,692.8676470588235,300.0,543.9705882352941
187,cam_0,0,300,1964.0,440.7352941176471,150.0,522.1323529411765
187,cam_0,0,250,3336.0,1181.25,184.0,452.64705882352945
187,cam_0,0,287,1872.0,633.3088235294118,234.0,500.29411764705884
187,cam_0,0,264,2616.0,671.0294117647059,262.0,508.2352941176471
188,cam_0,0,79,3202.0,1332.1323529411766,354.0,702.7941176470589
188,cam_0,0,63,2336.0,841.7647058823529,242.0,669.0441176470589
188,cam_0,0,170,52.0,893.3823529411765,104.0,766.3235294117648
188,cam_0,0,232,3112.0,1074.0441176470588,274.0,663.0882352941177
188,cam_0,0,1,900.0,595.5882352941177,178.0,549.9264705882354
188,cam_0,0,285,3572.0,1014.4852941176471,284.0,649.1911764705883
188,cam_0,0,202,1302.0,690.8823529411765,292.0,538.0147058823529
188,cam_0,0,300,1982.0,434.7794117647059,156.0,520.1470588235294
188,cam_0,0,250,3340.0,1181.25,162.0,410.95588235294116
188,cam_0,0,287,1866.0,631.3235294117648,230.0,496.3235294117647
188,cam_0,0,264,2640.0,676.9852941176471,274.0,512.2058823529412
189,cam_0,0,79,3208.0,1324.1911764705883,382.0,720.6617647058823
189,cam_0,0,63,2344.0,847.7205882352941,260.0,680.9558823529412
189,cam_0,0,170,52.0,913.2352941176471,106.0,806.0294117647059
189,cam_0,0,232,3104.0,1076.0294117647059,290.0,649.1911764705883
189,cam_0,0,1,896.0,595.5882352941177,174.0,547.9411764705883
189,cam_0,0,285,3566.0,1024.4117647058824,288.0,659.1176470588235
189,cam_0,0,202,1296.0,692.8676470588235,284.0,530.0735294117648
189,cam_0,0,300,2004.0,438.75,158.0,518.1617647058823
189,cam_0,0,287,1868.0,635.2941176470588,244.0,508.2352941176471
189,cam_0,0,264,2642.0,688.8970588235294,248.0,480.44117647058823
189,cam_0,0,110,1346.0,692.8676470588235,174.0,502.2794117647059
190,cam_0,0,79,3216.0,1318.235294117647,380.0,726.6176470588235
190,cam_0,0,63,2346.0,857.6470588235294,270.0,680.9558823529412
190,cam_0,0,170,50.0,929.1176470588235,102.0,829.8529411764706
190,cam_0,0,232,3096.0,1074.0441176470588,292.0,641.25
190,cam_0,0,1,896.0,591.6176470588235,172.0,540.0
190,cam_0,0,285,3552.0,1028.3823529411766,278.0,655.1470588235294
190,cam_0,0,202,1286.0,694.8529411764706,282.0,545.9558823529412
190,cam_0,0,300,2022.0,440.7352941176471,166.0,526.1029411764706
190,cam_0,0,287,1888.0,635.2941176470588,214.0,514.1911764705883
190,cam_0,0,264,2660.0,692.8676470588235,264.0,498.30882352941177
190,cam_0,0,2,1836.0,631.3235294117648,292.0,522.1323529411765
191,cam_0,0,79,3218.0,1304.3382352941178,374.0,746.4705882352941
191,cam_0,0,63,2360.0,869.5588235294118,302.0,678.9705882352941
