frame,cam_id,class_id,object_id,u,v,w,h
82,cam_0,0,11,3148.0,180.0,136.0,310.0
82,cam_0,0,7,3428.0,442.0,140.0,414.0
82,cam_0,0,32,2838.0,414.0,186.0,390.0
83,cam_0,0,1,1546.0,356.0,154.0,354.0
83,cam_0,0,2,2930.0,552.0,172.0,452.0
83,cam_0,0,3,3582.0,624.0,136.0,446.0
83,cam_0,0,4,2480.0,284.0,170.0,366.0
83,cam_0,0,11,3130.0,180.0,130.0,314.0
83,cam_0,0,7,3416.0,444.0,138.0,424.0
83,cam_0,0,32,2828.0,414.0,168.0,390.0
84,cam_0,0,1,1524.0,336.0,150.0,306.0
84,cam_0,0,2,2910.0,548.0,186.0,458.0
84,cam_0,0,3,3592.0,628.0,126.0,436.0
84,cam_0,0,4,2456.0,288.0,152.0,362.0
84,cam_0,0,11,3112.0,180.0,124.0,314.0
84,cam_0,0,7,3400.0,450.0,142.0,432.0
84,cam_0,0,32,2812.0,414.0,164.0,400.0
85,cam_0,0,1,1502.0,328.0,150.0,292.0
85,cam_0,0,2,2894.0,550.0,206.0,462.0
85,cam_0,0,3,3602.0,634.0,122.0,438.0
85,cam_0,0,4,2434.0,288.0,140.0,362.0
85,cam_0,0,11,3096.0,178.0,120.0,320.0
85,cam_0,0,7,3388.0,456.0,152.0,436.0
85,cam_0,0,32,2792.0,416.0,154.0,412.0
86,cam_0,0,1,1480.0,324.0,152.0,290.0
86,cam_0,0,2,2876.0,552.0,212.0,462.0
86,cam_0,0,3,3616.0,642.0,120.0,454.0
86,cam_0,0,4,2418.0,290.0,136.0,370.0
86,cam_0,0,11,3086.0,174.0,122.0,322.0
86,cam_0,0,7,3382.0,462.0,158.0,438.0
86,cam_0,0,32,2772.0,420.0,152.0,420.0
87,cam_0,0,1,1458.0,324.0,150.0,292.0
87,cam_0,0,2,2852.0,556.0,222.0,458.0
87,cam_0,0,3,3620.0,650.0,120.0,468.0
87,cam_0,0,4,2398.0,294.0,140.0,382.0
87,cam_0,0,11,3068.0,174.0,128.0,324.0
87,cam_0,0,7,3366.0,472.0,168.0,432.0
87,cam_0,0,32,2742.0,422.0,150.0,418.0
88,cam_0,0,1,1440.0,322.0,142.0,290.0
88,cam_0,0,2,2832.0,558.0,236.0,454.0
88,cam_0,0,3,3626.0,656.0,124.0,474.0
88,cam_0,0,4,2378.0,298.0,148.0,392.0
88,cam_0,0,11,3052.0,178.0,142.0,328.0
88,cam_0,0,7,3350.0,476.0,172.0,426.0
88,cam_0,0,32,2714.0,430.0,162.0,426.0
89,cam_0,0,1,1420.0,324.0,132.0,290.0
89,cam_0,0,2,2816.0,558.0,246.0,448.0
89,cam_0,0,3,3630.0,660.0,128.0,478.0
89,cam_0,0,4,2356.0,302.0,158.0,394.0
89,cam_0,0,11,3034.0,182.0,152.0,330.0
89,cam_0,0,7,3334.0,478.0,166.0,422.0
89,cam_0,0,32,2688.0,436.0,168.0,424.0
90,cam_0,0,1,1398.0,326.0,130.0,286.0
90,cam_0,0,2,2808.0,558.0,258.0,446.0
90,cam_0,0,3,3634.0,672.0,136.0,488.0
90,cam_0,0,4,2338.0,308.0,158.0,396.0
90,cam_0,0,11,3018.0,190.0,150.0,334.0
90,cam_0,0,7,3324.0,476.0,160.0,422.0
90,cam_0,0,32,2658.0,442.0,168.0,420.0
91,cam_0,0,1,1376.0,330.0,130.0,278.0
91,cam_0,0,2,2800.0,560.0,264.0,444.0
91,cam_0,0,3,3634.0,684.0,148.0,482.0
91,cam_0,0,4,2316.0,314.0,142.0,392.0
91,cam_0,0,11,3002.0,198.0,140.0,330.0
91,cam_0,0,7,3314.0,478.0,152.0,434.0
91,cam_0,0,32,2628.0,446.0,186.0,414.0
92,cam_0,0,1,1348.0,338.0,122.0,276.0
92,cam_0,0,2,2794.0,562.0,268.0,442.0
92,cam_0,0,3,3636.0,690.0,164.0,474.0
92,cam_0,0,4,2296.0,318.0,132.0,386.0
92,cam_0,0,11,2984.0,202.0,122.0,328.0
92,cam_0,0,7,3306.0,482.0,148.0,446.0
92,cam_0,0,32,2594.0,450.0,198.0,412.0
93,cam_0,0,1,1328.0,340.0,120.0,266.0
93,cam_0,0,2,2794.0,562.0,264.0,440.0
93,cam_0,0,3,3642.0,696.0,178.0,466.0
93,cam_0,0,4,2278.0,318.0,124.0,384.0
93,cam_0,0,11,2968.0,204.0,114.0,326.0
93,cam_0,0,7,3296.0,484.0,150.0,458.0
93,cam_0,0,32,2570.0,448.0,206.0,412.0
94,cam_0,0,1,1308.0,338.0,130.0,254.0
94,cam_0,0,2,2788.0,562.0,254.0,440.0
94,cam_0,0,3,3650.0,698.0,176.0,462.0
94,cam_0,0,4,2258.0,318.0,118.0,384.0
94,cam_0,0,11,2954.0,204.0,112.0,328.0
94,cam_0,0,7,3278.0,490.0,154.0,464.0
94,cam_0,0,32,2550.0,452.0,214.0,422.0
95,cam_0,0,1,1280.0,312.0,148.0,202.0
95,cam_0,0,2,2784.0,560.0,238.0,444.0
95,cam_0,0,3,3662.0,700.0,168.0,466.0
95,cam_0,0,4,2240.0,312.0,122.0,398.0
95,cam_0,0,11,2942.0,202.0,108.0,332.0
95,cam_0,0,7,3268.0,496.0,154.0,464.0
95,cam_0,0,32,2542.0,460.0,228.0,438.0
95,cam_0,0,37,3822.0,282.0,34.0,278.0
96,cam_0,0,1,1262.0,302.0,150.0,186.0
96,cam_0,0,2,2776.0,558.0,220.0,450.0
96,cam_0,0,3,3670.0,708.0,162.0,482.0
96,cam_0,0,4,2224.0,318.0,130.0,396.0
96,cam_0,0,11,2928.0,200.0,110.0,338.0
96,cam_0,0,7,3256.0,502.0,154.0,458.0
96,cam_0,0,32,2530.0,470.0,226.0,444.0
96,cam_0,0,37,3816.0,268.0,44.0,314.0
97,cam_0,0,1,1242.0,300.0,150.0,174.0
97,cam_0,0,2,2768.0,554.0,204.0,458.0
97,cam_0,0,3,3674.0,718.0,160.0,502.0
97,cam_0,0,4,2208.0,326.0,150.0,400.0
97,cam_0,0,11,2912.0,202.0,122.0,346.0
97,cam_0,0,7,3236.0,506.0,150.0,450.0
97,cam_0,0,32,2510.0,478.0,204.0,442.0
97,cam_0,0,37,3812.0,268.0,54.0,320.0
98,cam_0,0,1,1222.0,300.0,150.0,178.0
98,cam_0,0,2,2758.0,550.0,190.0,466.0
98,cam_0,0,3,3678.0,728.0,162.0,516.0
98,cam_0,0,4,2188.0,336.0,178.0,400.0
98,cam_0,0,11,2894.0,204.0,140.0,350.0
98,cam_0,0,7,3218.0,510.0,140.0,446.0
98,cam_0,0,32,2486.0,486.0,174.0,438.0
98,cam_0,0,37,3804.0,270.0,64.0,318.0
99,cam_0,0,1,1198.0,302.0,152.0,178.0
99,cam_0,0,2,2744.0,548.0,180.0,470.0
99,cam_0,0,3,3680.0,740.0,162.0,522.0
99,cam_0,0,4,2166.0,344.0,198.0,414.0
99,cam_0,0,11,2878.0,208.0,156.0,352.0
99,cam_0,0,7,3198.0,508.0,124.0,446.0
99,cam_0,0,32,2460.0,490.0,164.0,440.0
99,cam_0,0,37,3796.0,272.0,76.0,314.0
100,cam_0,0,1,1160.0,298.0,128.0,160.0
100,cam_0,0,2,2730.0,548.0,180.0,474.0
100,cam_0,0,3,3682.0,750.0,162.0,518.0
100,cam_0,0,4,2150.0,348.0,194.0,412.0
100,cam_0,0,11,2868.0,216.0,166.0,350.0
100,cam_0,0,7,3182.0,506.0,114.0,450.0
100,cam_0,0,32,2434.0,492.0,156.0,450.0
100,cam_0,0,37,3786.0,272.0,92.0,316.0
101,cam_0,0,1,1142.0,302.0,132.0,152.0
101,cam_0,0,2,2718.0,550.0,190.0,474.0
101,cam_0,0,3,3690.0,760.0,160.0,508.0
101,cam_0,0,4,2130.0,352.0,184.0,408.0
101,cam_0,0,11,2852.0,222.0,168.0,346.0
101,cam_0,0,7,3166.0,506.0,126.0,452.0
101,cam_0,0,32,2414.0,492.0,156.0,458.0
101,cam_0,0,37,3776.0,270.0,104.0,320.0
102,cam_0,0,1,1130.0,308.0,140.0,142.0
102,cam_0,0,2,2696.0,554.0,198.0,472.0
102,cam_0,0,3,3694.0,768.0,158.0,496.0
102,cam_0,0,4,2102.0,356.0,166.0,402.0
102,cam_0,0,11,2832.0,228.0,164.0,342.0
102,cam_0,0,7,3150.0,506.0,152.0,454.0
102,cam_0,0,32,2392.0,496.0,158.0,474.0
102,cam_0,0,37,3760.0,270.0,112.0,326.0
103,cam_0,0,1,1114.0,312.0,142.0,136.0
103,cam_0,0,2,2680.0,558.0,210.0,468.0
103,cam_0,0,3,3710.0,772.0,150.0,488.0
103,cam_0,0,4,2078.0,356.0,152.0,402.0
103,cam_0,0,11,2810.0,230.0,168.0,340.0
103,cam_0,0,7,3138.0,510.0,180.0,460.0
103,cam_0,0,32,2374.0,500.0,168.0,480.0
103,cam_0,0,37,3754.0,276.0,126.0,340.0
104,cam_0,0,1,1084.0,316.0,122.0,132.0
104,cam_0,0,2,2662.0,560.0,222.0,464.0
104,cam_0,0,3,3722.0,776.0,142.0,482.0
104,cam_0,0,4,2058.0,356.0,144.0,406.0
104,cam_0,0,11,2790.0,230.0,162.0,342.0
104,cam_0,0,7,3126.0,514.0,200.0,462.0
104,cam_0,0,32,2352.0,504.0,182.0,482.0
104,cam_0,0,37,3742.0,278.0,146.0,346.0
105,cam_0,0,1,1066.0,320.0,116.0,128.0
105,cam_0,0,2,2638.0,562.0,232.0,460.0
105,cam_0,0,3,3726.0,782.0,140.0,496.0
105,cam_0,0,4,2036.0,358.0,140.0,414.0
105,cam_0,0,11,2770.0,230.0,144.0,348.0
105,cam_0,0,7,3110.0,520.0,194.0,454.0
105,cam_0,0,32,2324.0,512.0,192.0,484.0
105,cam_0,0,37,3726.0,284.0,156.0,346.0
106,cam_0,0,1,1046.0,318.0,120.0,126.0
106,cam_0,0,2,2620.0,564.0,236.0,458.0
106,cam_0,0,3,3732.0,794.0,142.0,516.0
106,cam_0,0,4,2018.0,364.0,142.0,426.0
106,cam_0,0,11,2752.0,228.0,136.0,352.0
106,cam_0,0,7,3098.0,524.0,182.0,448.0
106,cam_0,0,32,2300.0,522.0,198.0,478.0
106,cam_0,0,37,3708.0,290.0,158.0,346.0
107,cam_0,0,1,1026.0,318.0,126.0,126.0
107,cam_0,0,2,2604.0,564.0,244.0,458.0
107,cam_0,0,3,3738.0,800.0,148.0,522.0
107,cam_0,0,4,2002.0,368.0,150.0,428.0
107,cam_0,0,11,2738.0,228.0,132.0,358.0
107,cam_0,0,7,3086.0,526.0,166.0,448.0
107,cam_0,0,32,2282.0,530.0,196.0,468.0
107,cam_0,0,37,3688.0,296.0,152.0,340.0
108,cam_0,0,1,1004.0,318.0,126.0,128.0
108,cam_0,0,2,2598.0,564.0,254.0,454.0
108,cam_0,0,3,3742.0,808.0,160.0,528.0
108,cam_0,0,4,1984.0,376.0,156.0,432.0
108,cam_0,0,11,2724.0,224.0,134.0,354.0
108,cam_0,0,7,3070.0,530.0,158.0,454.0
108,cam_0,0,32,2264.0,538.0,196.0,460.0
108,cam_0,0,37,3662.0,300.0,134.0,336.0
109,cam_0,0,1,980.0,318.0,122.0,126.0
109,cam_0,0,2,2592.0,564.0,260.0,452.0
109,cam_0,0,3,3744.0,820.0,168.0,536.0
109,cam_0,0,4,1964.0,382.0,152.0,426.0
109,cam_0,0,11,2710.0,220.0,136.0,340.0
109,cam_0,0,7,3056.0,532.0,156.0,460.0
109,cam_0,0,32,2244.0,542.0,190.0,454.0
109,cam_0,0,37,3646.0,300.0,126.0,332.0
109,cam_0,0,39,978.0,424.0,142.0,342.0
110,cam_0,0,1,956.0,316.0,118.0,118.0
110,cam_0,0,2,2590.0,564.0,260.0,452.0
110,cam_0,0,3,3744.0,832.0,180.0,528.0
110,cam_0,0,4,1944.0,388.0,148.0,420.0
110,cam_0,0,11,2696.0,218.0,134.0,328.0
110,cam_0,0,7,3046.0,536.0,154.0,472.0
110,cam_0,0,32,2222.0,540.0,184.0,456.0
110,cam_0,0,37,3632.0,300.0,118.0,334.0
110,cam_0,0,39,958.0,430.0,142.0,344.0
111,cam_0,0,1,930.0,314.0,106.0,98.0
111,cam_0,0,2,2586.0,562.0,256.0,450.0
111,cam_0,0,3,3742.0,840.0,188.0,518.0
111,cam_0,0,4,1926.0,390.0,142.0,414.0
111,cam_0,0,11,2682.0,218.0,128.0,310.0
111,cam_0,0,7,3028.0,542.0,168.0,476.0
111,cam_0,0,32,2196.0,540.0,188.0,462.0
111,cam_0,0,37,3616.0,298.0,116.0,338.0
111,cam_0,0,39,930.0,438.0,122.0,346.0
112,cam_0,0,2,2586.0,562.0,244.0,450.0
112,cam_0,0,3,3746.0,846.0,186.0,508.0
112,cam_0,0,4,1910.0,392.0,138.0,412.0
112,cam_0,0,11,2672.0,236.0,120.0,328.0
112,cam_0,0,7,3012.0,546.0,182.0,480.0
112,cam_0,0,32,2174.0,544.0,202.0,470.0
112,cam_0,0,37,3606.0,302.0,118.0,348.0
112,cam_0,0,39,904.0,460.0,114.0,370.0
113,cam_0,0,2,2572.0,560.0,218.0,454.0
113,cam_0,0,3,3748.0,850.0,182.0,502.0
113,cam_0,0,4,1890.0,392.0,132.0,414.0
113,cam_0,0,11,2652.0,246.0,118.0,332.0
113,cam_0,0,7,3002.0,554.0,192.0,484.0
113,cam_0,0,32,2148.0,550.0,212.0,480.0
113,cam_0,0,37,3586.0,304.0,128.0,354.0
114,cam_0,0,2,2562.0,558.0,200.0,464.0
114,cam_0,0,3,3756.0,854.0,166.0,504.0
114,cam_0,0,4,1876.0,392.0,134.0,416.0
114,cam_0,0,11,2638.0,250.0,118.0,338.0
114,cam_0,0,7,3002.0,560.0,196.0,484.0
114,cam_0,0,32,2122.0,558.0,226.0,488.0
114,cam_0,0,37,3570.0,308.0,142.0,358.0
114,cam_0,0,39,860.0,516.0,118.0,452.0
115,cam_0,0,2,2550.0,558.0,198.0,466.0
115,cam_0,0,3,3762.0,868.0,154.0,522.0
115,cam_0,0,4,1860.0,396.0,140.0,424.0
115,cam_0,0,11,2622.0,254.0,122.0,344.0
115,cam_0,0,7,2996.0,566.0,198.0,476.0
115,cam_0,0,32,2092.0,568.0,236.0,488.0
115,cam_0,0,37,3550.0,314.0,146.0,358.0
115,cam_0,0,39,848.0,526.0,124.0,462.0
116,cam_0,0,2,2542.0,558.0,214.0,468.0
116,cam_0,0,3,3764.0,880.0,148.0,540.0
116,cam_0,0,4,1842.0,400.0,166.0,434.0
116,cam_0,0,11,2608.0,252.0,118.0,348.0
116,cam_0,0,7,2988.0,568.0,212.0,476.0
116,cam_0,0,32,2070.0,578.0,252.0,482.0
116,cam_0,0,37,3536.0,318.0,136.0,352.0
116,cam_0,0,39,820.0,532.0,152.0,468.0
117,cam_0,0,2,2528.0,562.0,218.0,468.0
117,cam_0,0,3,3768.0,888.0,142.0,552.0
117,cam_0,0,4,1826.0,408.0,192.0,442.0
117,cam_0,0,11,2596.0,252.0,118.0,352.0
117,cam_0,0,7,2980.0,566.0,208.0,478.0
117,cam_0,0,32,2044.0,590.0,256.0,478.0
117,cam_0,0,37,3522.0,324.0,124.0,348.0
117,cam_0,0,39,798.0,538.0,140.0,480.0
118,cam_0,0,2,2516.0,566.0,224.0,466.0
118,cam_0,0,3,3770.0,902.0,138.0,564.0
118,cam_0,0,4,1810.0,416.0,196.0,442.0
118,cam_0,0,11,2584.0,254.0,122.0,358.0
118,cam_0,0,7,2976.0,564.0,196.0,482.0
118,cam_0,0,32,2030.0,602.0,268.0,482.0
118,cam_0,0,37,3504.0,328.0,118.0,340.0
118,cam_0,0,39,774.0,506.0,132.0,424.0
119,cam_0,0,2,2514.0,570.0,234.0,462.0
119,cam_0,0,3,3770.0,914.0,136.0,560.0
119,cam_0,0,4,1796.0,420.0,186.0,436.0
119,cam_0,0,11,2570.0,250.0,126.0,348.0
119,cam_0,0,7,2972.0,564.0,188.0,484.0
119,cam_0,0,32,2020.0,612.0,280.0,480.0
119,cam_0,0,37,3480.0,328.0,118.0,338.0
119,cam_0,0,39,750.0,498.0,138.0,406.0
120,cam_0,0,2,2504.0,574.0,220.0,454.0
120,cam_0,0,3,3772.0,924.0,132.0,546.0
120,cam_0,0,4,1782.0,424.0,164.0,428.0
120,cam_0,0,11,2558.0,254.0,144.0,346.0
120,cam_0,0,7,2964.0,568.0,182.0,494.0
120,cam_0,0,32,2014.0,622.0,284.0,476.0
120,cam_0,0,37,3458.0,326.0,120.0,340.0
120,cam_0,0,39,726.0,504.0,136.0,400.0
121,cam_0,0,2,2506.0,576.0,226.0,454.0
121,cam_0,0,3,3776.0,932.0,124.0,532.0
121,cam_0,0,4,1750.0,426.0,166.0,428.0
121,cam_0,0,11,2546.0,256.0,160.0,332.0
121,cam_0,0,7,2958.0,574.0,184.0,504.0
121,cam_0,0,32,2008.0,626.0,280.0,472.0
121,cam_0,0,37,3440.0,326.0,126.0,342.0
121,cam_0,0,39,708.0,512.0,128.0,406.0
122,cam_0,0,2,2502.0,574.0,220.0,456.0
122,cam_0,0,3,3782.0,938.0,112.0,520.0
122,cam_0,0,4,1728.0,428.0,158.0,434.0
122,cam_0,0,11,2516.0,258.0,146.0,324.0
122,cam_0,0,7,2950.0,582.0,190.0,506.0
122,cam_0,0,32,2000.0,628.0,262.0,472.0
122,cam_0,0,37,3418.0,328.0,146.0,354.0
122,cam_0,0,39,690.0,522.0,128.0,406.0
123,cam_0,0,2,2500.0,572.0,208.0,458.0
123,cam_0,0,3,3792.0,942.0,92.0,510.0
123,cam_0,0,4,1712.0,430.0,158.0,440.0
123,cam_0,0,11,2496.0,264.0,150.0,322.0
123,cam_0,0,7,2946.0,594.0,198.0,508.0
123,cam_0,0,32,1984.0,626.0,226.0,476.0
123,cam_0,0,37,3402.0,332.0,168.0,364.0
123,cam_0,0,39,680.0,532.0,146.0,404.0
124,cam_0,0,2,2500.0,572.0,204.0,460.0
124,cam_0,0,3,3798.0,950.0,82.0,508.0
124,cam_0,0,4,1698.0,430.0,156.0,440.0
124,cam_0,0,11,2478.0,266.0,150.0,318.0
124,cam_0,0,7,2940.0,606.0,208.0,510.0
124,cam_0,0,32,1966.0,620.0,194.0,484.0
124,cam_0,0,37,3388.0,338.0,186.0,368.0
124,cam_0,0,39,664.0,520.0,152.0,360.0
125,cam_0,0,2,2498.0,572.0,200.0,462.0
125,cam_0,0,3,3798.0,976.0,80.0,492.0
125,cam_0,0,4,1682.0,408.0,152.0,386.0
125,cam_0,0,11,2462.0,264.0,146.0,316.0
125,cam_0,0,7,2932.0,616.0,220.0,508.0
125,cam_0,0,32,1952.0,618.0,190.0,490.0
125,cam_0,0,37,3370.0,346.0,186.0,366.0
125,cam_0,0,39,644.0,526.0,164.0,360.0
126,cam_0,0,2,2498.0,576.0,200.0,460.0
126,cam_0,0,3,3800.0,990.0,78.0,494.0
126,cam_0,0,4,1666.0,396.0,150.0,348.0
126,cam_0,0,11,2448.0,258.0,146.0,306.0
126,cam_0,0,7,2922.0,624.0,236.0,506.0
126,cam_0,0,32,1944.0,620.0,196.0,502.0
126,cam_0,0,37,3352.0,352.0,176.0,360.0
126,cam_0,0,39,626.0,540.0,166.0,380.0
127,cam_0,0,2,2498.0,578.0,200.0,460.0
127,cam_0,0,3,3800.0,1002.0,78.0,496.0
127,cam_0,0,4,1652.0,436.0,154.0,418.0
127,cam_0,0,11,2432.0,278.0,144.0,358.0
127,cam_0,0,7,2920.0,626.0,244.0,504.0
127,cam_0,0,32,1920.0,626.0,230.0,514.0
127,cam_0,0,37,3328.0,356.0,164.0,354.0
127,cam_0,0,39,608.0,554.0,172.0,404.0
128,cam_0,0,2,2496.0,578.0,200.0,456.0
128,cam_0,0,3,3796.0,1016.0,84.0,496.0
128,cam_0,0,4,1628.0,408.0,130.0,362.0
128,cam_0,0,11,2418.0,288.0,146.0,380.0
128,cam_0,0,7,2920.0,628.0,242.0,506.0
128,cam_0,0,32,1900.0,632.0,254.0,518.0
128,cam_0,0,37,3310.0,358.0,150.0,352.0
128,cam_0,0,39,590.0,564.0,172.0,424.0
129,cam_0,0,2,2494.0,578.0,200.0,456.0
129,cam_0,0,3,3794.0,1028.0,90.0,484.0
129,cam_0,0,4,1614.0,442.0,128.0,422.0
129,cam_0,0,11,2402.0,294.0,146.0,388.0
129,cam_0,0,7,2924.0,626.0,232.0,508.0
129,cam_0,0,32,1882.0,638.0,280.0,520.0
129,cam_0,0,37,3298.0,358.0,138.0,352.0
129,cam_0,0,39,570.0,562.0,170.0,424.0
130,cam_0,0,2,2490.0,580.0,204.0,456.0
130,cam_0,0,3,3790.0,1038.0,96.0,466.0
130,cam_0,0,4,1606.0,452.0,134.0,444.0
130,cam_0,0,11,2392.0,300.0,156.0,390.0
130,cam_0,0,7,2922.0,624.0,220.0,510.0
130,cam_0,0,32,1862.0,644.0,288.0,516.0
130,cam_0,0,37,3282.0,362.0,130.0,368.0
130,cam_0,0,39,550.0,574.0,174.0,440.0
131,cam_0,0,2,2484.0,580.0,212.0,456.0
131,cam_0,0,3,3788.0,1042.0,100.0,452.0
131,cam_0,0,4,1598.0,452.0,134.0,468.0
131,cam_0,0,11,2380.0,306.0,160.0,394.0
131,cam_0,0,7,2912.0,622.0,210.0,514.0
131,cam_0,0,32,1838.0,648.0,300.0,512.0
131,cam_0,0,37,3262.0,366.0,128.0,382.0
131,cam_0,0,39,532.0,568.0,170.0,418.0
132,cam_0,0,2,2478.0,580.0,216.0,454.0
132,cam_0,0,3,3794.0,1048.0,88.0,450.0
132,cam_0,0,4,1582.0,456.0,138.0,462.0
132,cam_0,0,11,2366.0,314.0,146.0,390.0
132,cam_0,0,7,2900.0,622.0,198.0,516.0
132,cam_0,0,32,1822.0,652.0,316.0,508.0
132,cam_0,0,37,3238.0,372.0,138.0,392.0
132,cam_0,0,39,518.0,570.0,170.0,408.0
133,cam_0,0,2,2468.0,582.0,222.0,454.0
133,cam_0,0,3,3794.0,1064.0,84.0,472.0
133,cam_0,0,4,1568.0,456.0,178.0,472.0
133,cam_0,0,11,2348.0,318.0,132.0,386.0
133,cam_0,0,7,2888.0,622.0,188.0,514.0
133,cam_0,0,32,1794.0,652.0,302.0,504.0
133,cam_0,0,37,3216.0,378.0,146.0,396.0
133,cam_0,0,39,494.0,596.0,168.0,438.0
134,cam_0,0,2,2460.0,582.0,230.0,452.0
134,cam_0,0,3,3796.0,1080.0,80.0,498.0
134,cam_0,0,4,1552.0,462.0,188.0,466.0
134,cam_0,0,11,2332.0,324.0,128.0,380.0
134,cam_0,0,7,2876.0,624.0,180.0,514.0
134,cam_0,0,32,1780.0,654.0,302.0,504.0
134,cam_0,0,37,3200.0,386.0,144.0,394.0
134,cam_0,0,39,470.0,608.0,172.0,446.0
135,cam_0,0,2,2456.0,584.0,240.0,452.0
135,cam_0,0,3,3802.0,1094.0,68.0,524.0
135,cam_0,0,4,1546.0,466.0,220.0,466.0
135,cam_0,0,11,2318.0,324.0,126.0,378.0
135,cam_0,0,7,2862.0,630.0,180.0,512.0
135,cam_0,0,32,1772.0,658.0,304.0,502.0
135,cam_0,0,37,3190.0,390.0,134.0,386.0
135,cam_0,0,39,448.0,612.0,182.0,440.0
136,cam_0,0,2,2450.0,586.0,246.0,448.0
136,cam_0,0,3,3806.0,1102.0,60.0,540.0
136,cam_0,0,4,1522.0,474.0,216.0,466.0
136,cam_0,0,11,2302.0,324.0,126.0,380.0
136,cam_0,0,7,2844.0,636.0,186.0,516.0
136,cam_0,0,32,1762.0,662.0,294.0,504.0
136,cam_0,0,37,3178.0,394.0,126.0,380.0
136,cam_0,0,39,432.0,614.0,192.0,436.0
137,cam_0,0,2,2450.0,588.0,250.0,444.0
137,cam_0,0,3,3806.0,1112.0,62.0,548.0
137,cam_0,0,4,1502.0,478.0,192.0,464.0
137,cam_0,0,11,2288.0,322.0,128.0,384.0
137,cam_0,0,7,2832.0,642.0,192.0,514.0
137,cam_0,0,32,1752.0,666.0,274.0,504.0
137,cam_0,0,37,3166.0,394.0,130.0,372.0
137,cam_0,0,39,416.0,612.0,194.0,428.0
138,cam_0,0,2,2450.0,590.0,248.0,442.0
138,cam_0,0,3,3798.0,1122.0,78.0,536.0
138,cam_0,0,4,1500.0,480.0,196.0,462.0
138,cam_0,0,11,2276.0,324.0,134.0,392.0
138,cam_0,0,7,2826.0,648.0,194.0,512.0
138,cam_0,0,32,1748.0,668.0,264.0,504.0
138,cam_0,0,37,3150.0,394.0,152.0,378.0
138,cam_0,0,39,402.0,624.0,192.0,450.0
139,cam_0,0,2,2450.0,592.0,246.0,444.0
139,cam_0,0,3,3784.0,1128.0,102.0,528.0
139,cam_0,0,4,1488.0,482.0,206.0,458.0
139,cam_0,0,11,2262.0,324.0,150.0,402.0
139,cam_0,0,7,2824.0,654.0,196.0,512.0
139,cam_0,0,32,1744.0,668.0,258.0,506.0
139,cam_0,0,37,3132.0,394.0,180.0,388.0
139,cam_0,0,39,390.0,628.0,186.0,456.0
140,cam_0,0,2,2442.0,592.0,250.0,448.0
140,cam_0,0,3,3770.0,1102.0,128.0,580.0
140,cam_0,0,4,1476.0,484.0,176.0,456.0
140,cam_0,0,11,2248.0,330.0,168.0,408.0
140,cam_0,0,7,2824.0,656.0,200.0,512.0
140,cam_0,0,32,1740.0,668.0,250.0,506.0
140,cam_0,0,37,3110.0,396.0,194.0,402.0
140,cam_0,0,39,376.0,638.0,182.0,468.0
141,cam_0,0,2,2428.0,594.0,260.0,452.0
141,cam_0,0,3,3762.0,1104.0,148.0,580.0
141,cam_0,0,4,1462.0,486.0,154.0,458.0
141,cam_0,0,11,2236.0,340.0,186.0,408.0
141,cam_0,0,7,2828.0,658.0,208.0,514.0
141,cam_0,0,32,1734.0,668.0,234.0,508.0
141,cam_0,0,37,3098.0,400.0,212.0,414.0
141,cam_0,0,39,360.0,648.0,180.0,480.0
142,cam_0,0,2,2408.0,594.0,266.0,456.0
142,cam_0,0,3,3754.0,1100.0,170.0,590.0
142,cam_0,0,4,1448.0,488.0,140.0,464.0
142,cam_0,0,11,2220.0,348.0,202.0,404.0
142,cam_0,0,7,2824.0,658.0,206.0,514.0
142,cam_0,0,32,1720.0,668.0,208.0,512.0
142,cam_0,0,37,3094.0,406.0,240.0,420.0
142,cam_0,0,39,346.0,660.0,178.0,482.0
142,cam_0,0,63,3778.0,722.0,118.0,344.0
143,cam_0,0,2,2406.0,592.0,224.0,460.0
143,cam_0,0,3,3740.0,1102.0,188.0,596.0
143,cam_0,0,4,1438.0,492.0,132.0,468.0
143,cam_0,0,11,2202.0,354.0,216.0,398.0
143,cam_0,0,7,2806.0,658.0,198.0,516.0
143,cam_0,0,32,1704.0,668.0,176.0,514.0
143,cam_0,0,37,3070.0,418.0,212.0,426.0
143,cam_0,0,39,334.0,668.0,180.0,478.0
143,cam_0,0,63,3754.0,706.0,154.0,372.0
144,cam_0,0,2,2376.0,588.0,246.0,466.0
144,cam_0,0,3,3732.0,1112.0,206.0,608.0
144,cam_0,0,4,1420.0,498.0,140.0,474.0
144,cam_0,0,11,2176.0,358.0,208.0,394.0
144,cam_0,0,7,2784.0,656.0,196.0,518.0
144,cam_0,0,32,1696.0,674.0,168.0,516.0
144,cam_0,0,37,3056.0,424.0,186.0,424.0
144,cam_0,0,39,320.0,676.0,182.0,474.0
144,cam_0,0,63,3740.0,704.0,188.0,390.0
145,cam_0,0,2,2356.0,584.0,242.0,476.0
145,cam_0,0,3,3728.0,1122.0,218.0,618.0
145,cam_0,0,4,1404.0,506.0,148.0,482.0
145,cam_0,0,11,2158.0,360.0,202.0,392.0
145,cam_0,0,7,2772.0,658.0,208.0,524.0
145,cam_0,0,32,1688.0,680.0,172.0,524.0
145,cam_0,0,37,3046.0,430.0,166.0,416.0
