frame,cam_id,class_id,object_id,u,v,w,h
87,cam_0,0,46,3618.0,646.0,130.0,480.0
87,cam_0,0,7,3370.0,468.0,160.0,438.0
87,cam_0,0,76,2740.0,422.0,138.0,418.0
87,cam_0,0,79,1458.0,328.0,130.0,298.0
88,cam_0,0,12,3052.0,178.0,142.0,330.0
88,cam_0,0,4,2376.0,294.0,146.0,402.0
88,cam_0,0,3,2826.0,556.0,238.0,452.0
88,cam_0,0,46,3624.0,652.0,132.0,488.0
88,cam_0,0,7,3360.0,472.0,154.0,430.0
88,cam_0,0,76,2712.0,428.0,142.0,418.0
88,cam_0,0,79,1442.0,328.0,130.0,296.0
89,cam_0,0,12,3034.0,182.0,146.0,334.0
89,cam_0,0,4,2352.0,300.0,152.0,404.0
89,cam_0,0,3,2812.0,558.0,254.0,452.0
89,cam_0,0,46,3630.0,662.0,142.0,494.0
89,cam_0,0,7,3344.0,474.0,148.0,426.0
89,cam_0,0,76,2684.0,438.0,152.0,434.0
89,cam_0,0,79,1416.0,328.0,126.0,296.0
90,cam_0,0,12,3018.0,190.0,144.0,336.0
90,cam_0,0,4,2332.0,312.0,146.0,398.0
90,cam_0,0,3,2806.0,558.0,266.0,452.0
90,cam_0,0,46,3634.0,672.0,144.0,494.0
90,cam_0,0,7,3332.0,476.0,140.0,426.0
90,cam_0,0,76,2658.0,444.0,162.0,436.0
90,cam_0,0,79,1396.0,328.0,126.0,292.0
91,cam_0,0,12,3000.0,196.0,132.0,332.0
91,cam_0,0,4,2312.0,316.0,132.0,392.0
91,cam_0,0,3,2800.0,560.0,272.0,452.0
91,cam_0,0,46,3630.0,682.0,148.0,480.0
91,cam_0,0,7,3320.0,474.0,138.0,434.0
91,cam_0,0,76,2624.0,450.0,176.0,428.0
91,cam_0,0,79,1372.0,330.0,126.0,282.0
92,cam_0,0,12,2982.0,202.0,116.0,328.0
92,cam_0,0,4,2296.0,320.0,120.0,388.0
92,cam_0,0,3,2794.0,562.0,270.0,448.0
92,cam_0,0,46,3654.0,692.0,208.0,472.0
92,cam_0,0,7,3312.0,474.0,136.0,438.0
92,cam_0,0,76,2592.0,452.0,184.0,432.0
92,cam_0,0,79,1352.0,336.0,136.0,270.0
93,cam_0,0,12,2968.0,206.0,104.0,326.0
93,cam_0,0,4,2276.0,322.0,118.0,384.0
93,cam_0,0,3,2792.0,564.0,266.0,442.0
93,cam_0,0,46,3670.0,692.0,234.0,458.0
93,cam_0,0,7,3302.0,474.0,134.0,438.0
93,cam_0,0,76,2566.0,452.0,196.0,438.0
93,cam_0,0,79,1326.0,308.0,128.0,198.0
94,cam_0,0,12,2952.0,204.0,104.0,326.0
94,cam_0,0,4,2254.0,322.0,116.0,382.0
94,cam_0,0,3,2786.0,564.0,258.0,442.0
94,cam_0,0,46,3680.0,696.0,248.0,458.0
94,cam_0,0,7,3282.0,484.0,148.0,454.0
94,cam_0,0,76,2548.0,452.0,210.0,444.0
94,cam_0,0,79,1306.0,296.0,134.0,162.0
95,cam_0,0,12,2942.0,204.0,106.0,330.0
95,cam_0,0,4,2240.0,318.0,124.0,388.0
95,cam_0,0,3,2784.0,560.0,250.0,446.0
95,cam_0,0,46,3694.0,700.0,246.0,464.0
95,cam_0,0,7,3272.0,492.0,158.0,460.0
95,cam_0,0,76,2538.0,456.0,230.0,460.0
95,cam_0,0,79,1288.0,292.0,132.0,156.0
96,cam_0,0,12,2928.0,202.0,110.0,334.0
96,cam_0,0,4,2226.0,318.0,132.0,390.0
96,cam_0,0,3,2774.0,556.0,232.0,454.0
96,cam_0,0,46,3710.0,708.0,254.0,484.0
96,cam_0,0,7,3260.0,500.0,144.0,460.0
96,cam_0,0,76,2528.0,466.0,230.0,456.0
96,cam_0,0,79,1274.0,290.0,120.0,152.0
96,cam_0,0,103,3816.0,288.0,44.0,304.0
97,cam_0,0,12,2916.0,202.0,128.0,342.0
97,cam_0,0,4,2206.0,326.0,158.0,402.0
97,cam_0,0,3,2766.0,552.0,218.0,462.0
97,cam_0,0,46,3714.0,716.0,250.0,502.0
97,cam_0,0,7,3246.0,506.0,126.0,456.0
97,cam_0,0,76,2510.0,476.0,216.0,446.0
97,cam_0,0,103,3812.0,280.0,52.0,328.0
98,cam_0,0,12,2902.0,200.0,138.0,338.0
98,cam_0,0,4,2186.0,334.0,184.0,410.0
98,cam_0,0,3,2756.0,548.0,202.0,474.0
98,cam_0,0,46,3708.0,728.0,230.0,514.0
98,cam_0,0,7,3228.0,510.0,114.0,454.0
98,cam_0,0,76,2488.0,482.0,186.0,444.0
98,cam_0,0,103,3804.0,282.0,64.0,334.0
99,cam_0,0,12,2888.0,198.0,146.0,324.0
99,cam_0,0,4,2164.0,340.0,202.0,422.0
99,cam_0,0,3,2738.0,544.0,180.0,480.0
99,cam_0,0,46,3696.0,738.0,196.0,522.0
99,cam_0,0,7,3206.0,506.0,110.0,452.0
99,cam_0,0,76,2464.0,488.0,158.0,446.0
99,cam_0,0,103,3792.0,280.0,80.0,344.0
100,cam_0,0,12,2872.0,200.0,152.0,318.0
100,cam_0,0,4,2140.0,344.0,184.0,424.0
100,cam_0,0,3,2722.0,544.0,172.0,486.0
100,cam_0,0,46,3696.0,750.0,170.0,518.0
100,cam_0,0,7,3178.0,506.0,134.0,452.0
100,cam_0,0,76,2438.0,490.0,146.0,460.0
100,cam_0,0,103,3784.0,278.0,96.0,350.0
101,cam_0,0,12,2856.0,208.0,160.0,320.0
101,cam_0,0,4,2128.0,346.0,178.0,422.0
101,cam_0,0,3,2710.0,546.0,186.0,488.0
101,cam_0,0,46,3700.0,760.0,172.0,506.0
101,cam_0,0,7,3164.0,506.0,140.0,454.0
101,cam_0,0,76,2418.0,490.0,150.0,466.0
101,cam_0,0,103,3776.0,274.0,110.0,344.0
102,cam_0,0,12,2826.0,222.0,152.0,332.0
102,cam_0,0,4,2100.0,354.0,168.0,408.0
102,cam_0,0,3,2692.0,548.0,200.0,488.0
102,cam_0,0,46,3704.0,768.0,160.0,496.0
102,cam_0,0,7,3148.0,508.0,164.0,458.0
102,cam_0,0,76,2396.0,494.0,160.0,474.0
102,cam_0,0,103,3760.0,274.0,122.0,342.0
103,cam_0,0,12,2798.0,230.0,146.0,342.0
103,cam_0,0,4,2080.0,356.0,150.0,408.0
103,cam_0,0,3,2674.0,552.0,208.0,482.0
103,cam_0,0,46,3728.0,774.0,178.0,486.0
103,cam_0,0,7,3140.0,510.0,194.0,460.0
103,cam_0,0,76,2370.0,498.0,166.0,482.0
103,cam_0,0,103,3754.0,276.0,136.0,344.0
104,cam_0,0,12,2784.0,228.0,130.0,344.0
104,cam_0,0,4,2060.0,356.0,144.0,414.0
104,cam_0,0,3,2652.0,556.0,212.0,474.0
104,cam_0,0,46,3738.0,776.0,176.0,484.0
104,cam_0,0,7,3126.0,514.0,208.0,460.0
104,cam_0,0,76,2344.0,504.0,178.0,486.0
104,cam_0,0,103,3740.0,278.0,160.0,352.0
105,cam_0,0,12,2772.0,226.0,124.0,346.0
105,cam_0,0,4,2038.0,356.0,136.0,420.0
105,cam_0,0,3,2632.0,558.0,226.0,468.0
105,cam_0,0,46,3740.0,782.0,180.0,494.0
105,cam_0,0,7,3106.0,520.0,194.0,454.0
105,cam_0,0,76,2318.0,512.0,188.0,484.0
105,cam_0,0,103,3712.0,284.0,152.0,352.0
106,cam_0,0,12,2754.0,226.0,122.0,358.0
106,cam_0,0,4,2020.0,360.0,142.0,428.0
106,cam_0,0,3,2614.0,558.0,236.0,468.0
106,cam_0,0,46,3740.0,794.0,180.0,512.0
106,cam_0,0,7,3096.0,526.0,180.0,450.0
106,cam_0,0,76,2296.0,522.0,196.0,484.0
106,cam_0,0,103,3694.0,290.0,134.0,348.0
107,cam_0,0,12,2742.0,226.0,122.0,362.0
107,cam_0,0,4,2002.0,368.0,154.0,432.0
107,cam_0,0,3,2602.0,558.0,244.0,470.0
107,cam_0,0,46,3738.0,804.0,172.0,530.0
107,cam_0,0,7,3082.0,526.0,166.0,452.0
107,cam_0,0,76,2276.0,530.0,192.0,478.0
107,cam_0,0,103,3674.0,294.0,126.0,342.0
108,cam_0,0,12,2728.0,220.0,126.0,348.0
108,cam_0,0,4,1982.0,374.0,156.0,436.0
108,cam_0,0,3,2600.0,558.0,262.0,470.0
108,cam_0,0,46,3742.0,812.0,174.0,536.0
108,cam_0,0,7,3068.0,528.0,156.0,456.0
108,cam_0,0,76,2264.0,536.0,194.0,466.0
108,cam_0,0,103,3660.0,300.0,114.0,336.0
109,cam_0,0,12,2712.0,218.0,124.0,344.0
109,cam_0,0,4,1964.0,382.0,152.0,436.0
109,cam_0,0,3,2592.0,560.0,264.0,464.0
109,cam_0,0,46,3744.0,822.0,178.0,540.0
109,cam_0,0,7,3054.0,530.0,160.0,462.0
109,cam_0,0,76,2244.0,540.0,182.0,460.0
109,cam_0,0,103,3646.0,300.0,106.0,332.0
110,cam_0,0,12,2700.0,218.0,130.0,338.0
110,cam_0,0,4,1944.0,388.0,146.0,432.0
110,cam_0,0,3,2590.0,560.0,264.0,464.0
110,cam_0,0,46,3748.0,834.0,174.0,532.0
110,cam_0,0,7,3036.0,538.0,174.0,476.0
110,cam_0,0,76,2220.0,538.0,178.0,464.0
110,cam_0,0,103,3634.0,298.0,108.0,334.0
111,cam_0,0,12,2682.0,222.0,118.0,324.0
111,cam_0,0,4,1924.0,390.0,138.0,426.0
111,cam_0,0,3,2586.0,558.0,256.0,464.0
111,cam_0,0,46,3748.0,838.0,172.0,522.0
111,cam_0,0,7,3022.0,542.0,180.0,480.0
111,cam_0,0,76,2192.0,540.0,186.0,472.0
111,cam_0,0,103,3618.0,296.0,106.0,338.0
112,cam_0,0,12,2672.0,220.0,108.0,304.0
112,cam_0,0,4,1908.0,390.0,132.0,426.0
112,cam_0,0,3,2584.0,556.0,244.0,460.0
112,cam_0,0,46,3752.0,844.0,172.0,518.0
112,cam_0,0,7,3012.0,548.0,192.0,484.0
112,cam_0,0,76,2172.0,544.0,196.0,480.0
112,cam_0,0,103,3608.0,298.0,116.0,348.0
113,cam_0,0,12,2652.0,230.0,102.0,306.0
113,cam_0,0,4,1888.0,392.0,132.0,428.0
113,cam_0,0,3,2572.0,556.0,222.0,462.0
113,cam_0,0,46,3748.0,848.0,180.0,510.0
113,cam_0,0,7,2998.0,554.0,192.0,486.0
113,cam_0,0,76,2148.0,550.0,216.0,484.0
113,cam_0,0,103,3586.0,302.0,130.0,356.0
114,cam_0,0,12,2638.0,242.0,102.0,318.0
114,cam_0,0,4,1874.0,396.0,138.0,436.0
114,cam_0,0,3,2562.0,554.0,202.0,466.0
114,cam_0,0,46,3756.0,852.0,164.0,512.0
114,cam_0,0,7,2996.0,560.0,190.0,486.0
114,cam_0,0,76,2124.0,558.0,234.0,492.0
114,cam_0,0,103,3566.0,306.0,136.0,356.0
115,cam_0,0,12,2622.0,244.0,106.0,318.0
115,cam_0,0,4,1860.0,398.0,144.0,438.0
115,cam_0,0,3,2554.0,554.0,202.0,472.0
115,cam_0,0,46,3760.0,864.0,156.0,532.0
115,cam_0,0,7,2980.0,566.0,200.0,480.0
115,cam_0,0,76,2094.0,568.0,238.0,496.0
115,cam_0,0,103,3544.0,314.0,142.0,364.0
116,cam_0,0,12,2610.0,248.0,112.0,336.0
116,cam_0,0,4,1842.0,402.0,164.0,444.0
116,cam_0,0,3,2542.0,556.0,214.0,474.0
116,cam_0,0,46,3764.0,874.0,150.0,556.0
116,cam_0,0,7,2978.0,566.0,206.0,478.0
116,cam_0,0,76,2068.0,578.0,254.0,492.0
116,cam_0,0,103,3528.0,318.0,130.0,368.0
117,cam_0,0,12,2596.0,250.0,116.0,346.0
117,cam_0,0,4,1834.0,406.0,170.0,436.0
117,cam_0,0,3,2532.0,556.0,232.0,480.0
117,cam_0,0,46,3768.0,886.0,142.0,574.0
117,cam_0,0,7,2976.0,566.0,198.0,480.0
117,cam_0,0,76,2042.0,588.0,262.0,488.0
117,cam_0,0,103,3508.0,326.0,120.0,360.0
118,cam_0,0,12,2582.0,248.0,118.0,344.0
118,cam_0,0,4,1820.0,406.0,186.0,434.0
118,cam_0,0,3,2524.0,558.0,244.0,484.0
118,cam_0,0,46,3770.0,900.0,136.0,576.0
118,cam_0,0,7,2974.0,566.0,190.0,482.0
118,cam_0,0,76,2028.0,598.0,274.0,490.0
118,cam_0,0,103,3494.0,332.0,122.0,358.0
119,cam_0,0,12,2568.0,250.0,122.0,346.0
119,cam_0,0,4,1802.0,412.0,176.0,432.0
119,cam_0,0,3,2516.0,560.0,242.0,478.0
119,cam_0,0,46,3770.0,910.0,136.0,564.0
119,cam_0,0,7,2970.0,564.0,182.0,488.0
119,cam_0,0,76,2020.0,608.0,284.0,482.0
119,cam_0,0,103,3474.0,330.0,134.0,352.0
119,cam_0,0,134,752.0,460.0,164.0,328.0
120,cam_0,0,12,2554.0,250.0,124.0,334.0
120,cam_0,0,4,1786.0,418.0,162.0,428.0
120,cam_0,0,3,2514.0,568.0,240.0,468.0
120,cam_0,0,46,3772.0,918.0,132.0,558.0
120,cam_0,0,7,2960.0,566.0,170.0,498.0
120,cam_0,0,76,2014.0,618.0,290.0,474.0
120,cam_0,0,103,3454.0,328.0,128.0,358.0
120,cam_0,0,134,742.0,482.0,176.0,358.0
121,cam_0,0,12,2534.0,246.0,118.0,314.0
121,cam_0,0,4,1768.0,424.0,138.0,430.0
121,cam_0,0,3,2510.0,568.0,232.0,466.0
121,cam_0,0,46,3778.0,924.0,122.0,548.0
121,cam_0,0,7,2952.0,572.0,174.0,504.0
121,cam_0,0,76,2008.0,626.0,284.0,468.0
121,cam_0,0,103,3440.0,324.0,132.0,358.0
121,cam_0,0,134,718.0,482.0,142.0,342.0
122,cam_0,0,12,2516.0,252.0,126.0,314.0
122,cam_0,0,4,1750.0,426.0,102.0,432.0
122,cam_0,0,3,2502.0,568.0,220.0,464.0
122,cam_0,0,46,3782.0,928.0,110.0,534.0
122,cam_0,0,7,2946.0,580.0,186.0,508.0
122,cam_0,0,76,1996.0,626.0,266.0,468.0
122,cam_0,0,103,3418.0,322.0,150.0,360.0
122,cam_0,0,134,698.0,484.0,120.0,332.0
123,cam_0,0,12,2498.0,262.0,140.0,330.0
123,cam_0,0,4,1716.0,428.0,136.0,438.0
123,cam_0,0,3,2500.0,568.0,210.0,466.0
123,cam_0,0,46,3790.0,948.0,96.0,502.0
123,cam_0,0,7,2944.0,590.0,202.0,508.0
123,cam_0,0,76,1982.0,622.0,232.0,476.0
123,cam_0,0,103,3404.0,324.0,176.0,368.0
123,cam_0,0,134,658.0,498.0,178.0,342.0
124,cam_0,0,12,2474.0,268.0,140.0,330.0
124,cam_0,0,4,1698.0,436.0,146.0,450.0
124,cam_0,0,3,2498.0,568.0,204.0,470.0
124,cam_0,0,46,3794.0,964.0,88.0,482.0
124,cam_0,0,7,2938.0,606.0,210.0,510.0
124,cam_0,0,76,1960.0,616.0,192.0,488.0
124,cam_0,0,103,3388.0,334.0,190.0,374.0
124,cam_0,0,134,652.0,508.0,196.0,350.0
125,cam_0,0,12,2462.0,268.0,132.0,322.0
125,cam_0,0,3,2496.0,568.0,202.0,472.0
125,cam_0,0,46,3796.0,974.0,86.0,470.0
125,cam_0,0,7,2932.0,618.0,228.0,508.0
125,cam_0,0,76,1948.0,614.0,188.0,496.0
125,cam_0,0,103,3370.0,342.0,192.0,378.0
125,cam_0,0,134,652.0,528.0,216.0,374.0
126,cam_0,0,12,2450.0,262.0,122.0,316.0
126,cam_0,0,3,2494.0,570.0,198.0,470.0
126,cam_0,0,46,3796.0,980.0,86.0,462.0
126,cam_0,0,7,2924.0,626.0,240.0,506.0
126,cam_0,0,76,1940.0,616.0,198.0,508.0
126,cam_0,0,103,3350.0,348.0,168.0,372.0
126,cam_0,0,134,630.0,536.0,192.0,380.0
127,cam_0,0,12,2432.0,272.0,124.0,338.0
127,cam_0,0,3,2494.0,570.0,198.0,470.0
127,cam_0,0,46,3796.0,1000.0,84.0,494.0
127,cam_0,0,7,2922.0,630.0,250.0,502.0
127,cam_0,0,76,1926.0,622.0,216.0,520.0
127,cam_0,0,103,3326.0,354.0,150.0,362.0
127,cam_0,0,134,608.0,548.0,178.0,388.0
128,cam_0,0,12,2418.0,286.0,134.0,376.0
128,cam_0,0,3,2494.0,572.0,202.0,468.0
128,cam_0,0,46,3792.0,994.0,92.0,470.0
128,cam_0,0,7,2924.0,630.0,248.0,504.0
128,cam_0,0,76,1910.0,630.0,240.0,528.0
128,cam_0,0,103,3312.0,356.0,134.0,358.0
128,cam_0,0,134,588.0,558.0,172.0,410.0
128,cam_0,0,4,1624.0,394.0,114.0,320.0
129,cam_0,0,12,2402.0,292.0,138.0,392.0
129,cam_0,0,3,2492.0,572.0,200.0,468.0
129,cam_0,0,46,3790.0,1016.0,96.0,472.0
129,cam_0,0,7,2924.0,628.0,236.0,508.0
129,cam_0,0,76,1892.0,638.0,278.0,528.0
129,cam_0,0,103,3302.0,356.0,124.0,364.0
129,cam_0,0,134,570.0,560.0,170.0,414.0
129,cam_0,0,4,1618.0,392.0,112.0,308.0
130,cam_0,0,12,2388.0,298.0,150.0,400.0
130,cam_0,0,3,2488.0,574.0,204.0,468.0
130,cam_0,0,46,3788.0,1026.0,102.0,464.0
130,cam_0,0,7,2920.0,624.0,222.0,512.0
130,cam_0,0,76,1870.0,642.0,298.0,526.0
130,cam_0,0,103,3286.0,356.0,122.0,370.0
130,cam_0,0,134,552.0,564.0,174.0,414.0
130,cam_0,0,4,1606.0,402.0,116.0,300.0
131,cam_0,0,12,2372.0,308.0,148.0,396.0
131,cam_0,0,3,2484.0,574.0,208.0,466.0
131,cam_0,0,46,3784.0,1032.0,106.0,456.0
131,cam_0,0,7,2912.0,622.0,210.0,514.0
131,cam_0,0,76,1838.0,648.0,300.0,518.0
131,cam_0,0,103,3264.0,360.0,120.0,378.0
131,cam_0,0,134,530.0,568.0,172.0,422.0
131,cam_0,0,4,1592.0,404.0,114.0,274.0
132,cam_0,0,12,2364.0,316.0,138.0,388.0
132,cam_0,0,3,2476.0,574.0,218.0,466.0
132,cam_0,0,46,3788.0,1044.0,98.0,456.0
132,cam_0,0,7,2898.0,622.0,192.0,516.0
132,cam_0,0,76,1812.0,650.0,300.0,514.0
132,cam_0,0,103,3240.0,368.0,136.0,390.0
132,cam_0,0,134,518.0,572.0,178.0,414.0
132,cam_0,0,145,3810.0,990.0,50.0,342.0
133,cam_0,0,12,2348.0,322.0,122.0,382.0
133,cam_0,0,3,2466.0,578.0,228.0,462.0
133,cam_0,0,46,3790.0,1060.0,92.0,476.0
133,cam_0,0,7,2882.0,624.0,180.0,516.0
133,cam_0,0,76,1790.0,654.0,294.0,512.0
133,cam_0,0,103,3222.0,372.0,134.0,386.0
133,cam_0,0,134,506.0,576.0,194.0,406.0
134,cam_0,0,12,2332.0,326.0,116.0,378.0
134,cam_0,0,3,2460.0,578.0,234.0,460.0
134,cam_0,0,46,3796.0,1076.0,78.0,502.0
134,cam_0,0,7,2870.0,626.0,178.0,516.0
134,cam_0,0,76,1772.0,656.0,292.0,512.0
134,cam_0,0,103,3198.0,386.0,142.0,406.0
134,cam_0,0,134,474.0,582.0,176.0,394.0
135,cam_0,0,12,2318.0,326.0,114.0,374.0
135,cam_0,0,3,2454.0,580.0,240.0,460.0
135,cam_0,0,46,3802.0,1090.0,66.0,524.0
135,cam_0,0,7,2856.0,630.0,182.0,516.0
135,cam_0,0,76,1768.0,656.0,302.0,516.0
135,cam_0,0,103,3188.0,394.0,138.0,404.0
135,cam_0,0,134,450.0,594.0,174.0,404.0
136,cam_0,0,12,2302.0,326.0,114.0,370.0
136,cam_0,0,3,2448.0,582.0,250.0,458.0
136,cam_0,0,46,3806.0,1098.0,60.0,536.0
136,cam_0,0,7,2840.0,634.0,190.0,514.0
136,cam_0,0,76,1756.0,660.0,288.0,514.0
136,cam_0,0,103,3176.0,400.0,128.0,402.0
136,cam_0,0,134,430.0,594.0,180.0,400.0
137,cam_0,0,12,2286.0,324.0,122.0,378.0
137,cam_0,0,3,2448.0,584.0,256.0,460.0
137,cam_0,0,46,3806.0,1110.0,62.0,544.0
137,cam_0,0,7,2830.0,640.0,196.0,512.0
137,cam_0,0,76,1750.0,660.0,276.0,512.0
137,cam_0,0,103,3162.0,402.0,128.0,400.0
137,cam_0,0,134,418.0,594.0,182.0,392.0
138,cam_0,0,12,2276.0,326.0,132.0,386.0
138,cam_0,0,3,2448.0,586.0,254.0,454.0
138,cam_0,0,46,3798.0,1120.0,76.0,536.0
138,cam_0,0,7,2824.0,648.0,200.0,512.0
138,cam_0,0,76,1746.0,662.0,270.0,510.0
138,cam_0,0,103,3148.0,400.0,150.0,398.0
138,cam_0,0,134,406.0,596.0,180.0,396.0
139,cam_0,0,12,2264.0,326.0,150.0,394.0
139,cam_0,0,3,2452.0,588.0,248.0,452.0
139,cam_0,0,46,3786.0,1122.0,98.0,536.0
139,cam_0,0,7,2822.0,652.0,200.0,508.0
139,cam_0,0,76,1742.0,664.0,270.0,510.0
139,cam_0,0,103,3132.0,398.0,158.0,400.0
139,cam_0,0,134,390.0,602.0,180.0,408.0
139,cam_0,0,159,1442.0,582.0,82.0,264.0
140,cam_0,0,12,2246.0,332.0,168.0,414.0
140,cam_0,0,3,2440.0,590.0,252.0,454.0
140,cam_0,0,46,3772.0,1108.0,124.0,568.0
140,cam_0,0,7,2822.0,654.0,206.0,508.0
140,cam_0,0,76,1738.0,664.0,260.0,508.0
140,cam_0,0,103,3106.0,396.0,176.0,404.0
140,cam_0,0,134,376.0,608.0,178.0,412.0
140,cam_0,0,159,1438.0,582.0,78.0,264.0
141,cam_0,0,12,2232.0,338.0,184.0,414.0
141,cam_0,0,3,2428.0,592.0,256.0,452.0
141,cam_0,0,46,3766.0,1106.0,140.0,568.0
141,cam_0,0,7,2824.0,656.0,214.0,504.0
141,cam_0,0,76,1732.0,666.0,242.0,510.0
141,cam_0,0,103,3092.0,396.0,188.0,408.0
141,cam_0,0,134,364.0,616.0,176.0,420.0
141,cam_0,0,162,3766.0,978.0,138.0,810.0
141,cam_0,0,4,1460.0,484.0,146.0,464.0
142,cam_0,0,12,2208.0,350.0,186.0,408.0
142,cam_0,0,3,2418.0,592.0,250.0,456.0
142,cam_0,0,46,3758.0,1108.0,160.0,570.0
142,cam_0,0,7,2822.0,656.0,212.0,506.0
142,cam_0,0,76,1716.0,666.0,218.0,510.0
142,cam_0,0,103,3088.0,398.0,226.0,414.0
142,cam_0,0,134,346.0,624.0,174.0,416.0
142,cam_0,0,162,3770.0,788.0,132.0,436.0
142,cam_0,0,4,1446.0,488.0,142.0,472.0
143,cam_0,0,12,2176.0,358.0,164.0,406.0
143,cam_0,0,3,2398.0,592.0,238.0,458.0
143,cam_0,0,46,3742.0,1098.0,184.0,608.0
143,cam_0,0,7,2806.0,656.0,200.0,508.0
143,cam_0,0,76,1700.0,668.0,186.0,512.0
143,cam_0,0,103,3062.0,410.0,212.0,424.0
143,cam_0,0,134,332.0,632.0,182.0,414.0
143,cam_0,0,162,3752.0,700.0,164.0,382.0
143,cam_0,0,4,1430.0,492.0,124.0,482.0
144,cam_0,0,12,2148.0,360.0,170.0,402.0
144,cam_0,0,3,2370.0,586.0,256.0,466.0
144,cam_0,0,46,3734.0,1098.0,202.0,632.0
144,cam_0,0,7,2784.0,656.0,198.0,516.0
144,cam_0,0,76,1692.0,668.0,166.0,520.0
144,cam_0,0,103,3050.0,408.0,178.0,406.0
144,cam_0,0,134,318.0,640.0,184.0,410.0
144,cam_0,0,162,3742.0,690.0,186.0,368.0
144,cam_0,0,4,1420.0,498.0,120.0,486.0
145,cam_0,0,12,2138.0,358.0,158.0,402.0
145,cam_0,0,3,2344.0,582.0,270.0,476.0
145,cam_0,0,46,3726.0,1112.0,218.0,622.0
145,cam_0,0,7,2772.0,658.0,208.0,522.0
145,cam_0,0,76,1684.0,676.0,160.0,524.0
145,cam_0,0,103,3042.0,412.0,154.0,388.0
145,cam_0,0,134,306.0,650.0,180.0,404.0
145,cam_0,0,162,3750.0,666.0,172.0,310.0
145,cam_0,0,4,1404.0,540.0,142.0,418.0
146,cam_0,0,12,2130.0,358.0,160.0,408.0
146,cam_0,0,3,2328.0,572.0,242.0,478.0
146,cam_0,0,46,3720.0,1120.0,226.0,628.0
146,cam_0,0,7,2760.0,662.0,222.0,526.0
146,cam_0,0,76,1678.0,682.0,176.0,526.0
146,cam_0,0,103,3032.0,420.0,140.0,388.0
146,cam_0,0,134,294.0,654.0,180.0,404.0
146,cam_0,0,162,3720.0,704.0,204.0,384.0
146,cam_0,0,4,1386.0,522.0,172.0,458.0
147,cam_0,0,12,2118.0,358.0,152.0,414.0
147,cam_0,0,3,2316.0,570.0,214.0,490.0
147,cam_0,0,46,3720.0,1130.0,230.0,628.0
147,cam_0,0,7,2752.0,668.0,234.0,526.0
147,cam_0,0,76,1672.0,692.0,192.0,530.0
147,cam_0,0,103,3018.0,432.0,142.0,398.0
147,cam_0,0,134,278.0,660.0,182.0,414.0
147,cam_0,0,162,3708.0,716.0,210.0,398.0
147,cam_0,0,4,1382.0,550.0,166.0,412.0
148,cam_0,0,12,2100.0,360.0,156.0,422.0
148,cam_0,0,3,2302.0,568.0,190.0,494.0
148,cam_0,0,46,3718.0,1136.0,230.0,630.0
148,cam_0,0,7,2744.0,672.0,252.0,526.0
148,cam_0,0,76,1664.0,694.0,198.0,534.0
148,cam_0,0,103,3004.0,440.0,140.0,408.0
148,cam_0,0,134,262.0,672.0,186.0,434.0
148,cam_0,0,162,3694.0,718.0,192.0,406.0
148,cam_0,0,4,1374.0,556.0,156.0,412.0
149,cam_0,0,12,2080.0,362.0,158.0,424.0
149,cam_0,0,3,2290.0,572.0,174.0,496.0
149,cam_0,0,46,3712.0,1140.0,228.0,628.0
149,cam_0,0,7,2736.0,678.0,264.0,528.0
149,cam_0,0,76,1658.0,696.0,196.0,538.0
149,cam_0,0,103,2988.0,446.0,138.0,416.0
149,cam_0,0,134,250.0,690.0,188.0,470.0
149,cam_0,0,162,3684.0,714.0,186.0,412.0
149,cam_0,0,4,1356.0,534.0,158.0,454.0
150,cam_0,0,12,2058.0,368.0,178.0,426.0
150,cam_0,0,3,2268.0,578.0,184.0,500.0
150,cam_0,0,46,3714.0,1140.0,228.0,628.0
150,cam_0,0,7,2734.0,688.0,274.0,534.0
150,cam_0,0,76,1656.0,696.0,190.0,542.0
150,cam_0,0,103,2972.0,454.0,142.0,436.0
150,cam_0,0,134,234.0,698.0,194.0,472.0
150,cam_0,0,162,3672.0,712.0,164.0,418.0
150,cam_0,0,4,1350.0,526.0,170.0,468.0
151,cam_0,0,12,2040.0,374.0,186.0,428.0
151,cam_0,0,3,2236.0,588.0,200.0,496.0
151,cam_0,0,46,3714.0,1138.0,228.0,632.0
151,cam_0,0,7,2728.0,698.0,282.0,536.0
151,cam_0,0,76,1650.0,696.0,184.0,544.0
151,cam_0,0,103,2970.0,454.0,130.0,432.0
151,cam_0,0,134,220.0,696.0,200.0,466.0
151,cam_0,0,162,3662.0,708.0,156.0,426.0
151,cam_0,0,4,1330.0,522.0,152.0,474.0
152,cam_0,0,12,2020.0,380.0,168.0,420.0
152,cam_0,0,3,2206.0,598.0,224.0,488.0
152,cam_0,0,46,3706.0,1144.0,214.0,640.0
152,cam_0,0,7,2720.0,706.0,280.0,534.0
152,cam_0,0,76,1642.0,696.0,180.0,546.0
152,cam_0,0,103,2960.0,464.0,132.0,438.0
152,cam_0,0,134,208.0,702.0,206.0,468.0
152,cam_0,0,162,3640.0,714.0,158.0,432.0
152,cam_0,0,4,1318.0,520.0,146.0,476.0
153,cam_0,0,12,1998.0,384.0,142.0,412.0
153,cam_0,0,3,2180.0,602.0,250.0,482.0
