frame,cam_id,class_id,object_id,u,v,w,h
126,cam_0,0,15,2448.0,258.0882352941177,146.0,309.70588235294116
126,cam_0,0,24,2924.0,623.3823529411765,240.0,506.25
126,cam_0,0,38,1942.0,619.4117647058823,198.0,502.2794117647059
126,cam_0,0,43,3352.0,353.38235294117646,174.0,359.3382352941177
126,cam_0,0,46,624.0,536.0294117647059,164.0,373.2352941176471
127,cam_0,0,1,2498.0,577.7205882352941,200.0,458.6029411764706
127,cam_0,0,3,3800.0,996.6176470588235,78.0,488.38235294117646
127,cam_0,0,4,1652.0,434.7794117647059,154.0,422.86764705882354
127,cam_0,0,15,2432.0,277.94117647058823,144.0,357.3529411764706
127,cam_0,0,24,2920.0,627.3529411764706,246.0,504.2647058823529
127,cam_0,0,38,1920.0,625.3676470588235,230.0,514.1911764705883
127,cam_0,0,43,3330.0,357.3529411764706,164.0,353.38235294117646
127,cam_0,0,46,606.0,551.9117647058823,168.0,399.04411764705884
128,cam_0,0,1,2496.0,577.7205882352941,200.0,456.61764705882354
128,cam_0,0,3,3796.0,1016.4705882352941,84.0,492.3529411764706
128,cam_0,0,4,1628.0,408.97058823529414,130.0,365.29411764705884
128,cam_0,0,15,2418.0,289.8529411764706,146.0,381.1764705882353
128,cam_0,0,24,2922.0,627.3529411764706,242.0,504.2647058823529
128,cam_0,0,38,1906.0,631.3235294117648,244.0,518.1617647058823
128,cam_0,0,43,3312.0,357.3529411764706,150.0,351.39705882352945
128,cam_0,0,46,588.0,565.8088235294118,168.0,424.8529411764706
129,cam_0,0,1,2496.0,577.7205882352941,200.0,454.63235294117646
129,cam_0,0,3,3794.0,1028.3823529411766,90.0,484.4117647058824
129,cam_0,0,4,1614.0,442.72058823529414,128.0,420.88235294117646
129,cam_0,0,15,2402.0,293.8235294117647,146.0,387.13235294117646
129,cam_0,0,24,2924.0,625.3676470588235,232.0,508.2352941176471
129,cam_0,0,38,1890.0,637.2794117647059,270.0,518.1617647058823
129,cam_0,0,43,3298.0,357.3529411764706,138.0,353.38235294117646
129,cam_0,0,46,570.0,559.8529411764706,168.0,412.94117647058823
130,cam_0,0,1,2490.0,579.7058823529412,204.0,452.64705882352945
130,cam_0,0,3,3792.0,1038.3088235294117,92.0,468.5294117647059
130,cam_0,0,4,1606.0,454.63235294117646,134.0,438.75
130,cam_0,0,15,2392.0,299.7794117647059,156.0,391.1029411764706
130,cam_0,0,24,2920.0,623.3823529411765,220.0,512.2058823529412
130,cam_0,0,38,1864.0,643.2352941176471,284.0,516.1764705882354
130,cam_0,0,43,3282.0,361.3235294117647,128.0,369.2647058823529
130,cam_0,0,46,550.0,573.75,172.0,436.7647058823529
131,cam_0,0,1,2486.0,579.7058823529412,210.0,454.63235294117646
131,cam_0,0,3,3790.0,1044.264705882353,98.0,454.63235294117646
131,cam_0,0,4,1598.0,454.63235294117646,134.0,458.6029411764706
131,cam_0,0,15,2382.0,305.7352941176471,162.0,395.0735294117647
131,cam_0,0,24,2914.0,621.3970588235294,208.0,516.1764705882354
131,cam_0,0,38,1840.0,649.1911764705883,298.0,512.2058823529412
131,cam_0,0,43,3264.0,365.29411764705884,128.0,381.1764705882353
131,cam_0,0,46,532.0,567.7941176470588,168.0,416.9117647058824
132,cam_0,0,1,2478.0,579.7058823529412,216.0,454.63235294117646
132,cam_0,0,3,3794.0,1048.235294117647,86.0,448.6764705882353
132,cam_0,0,4,1574.0,456.61764705882354,172.0,462.5735294117647
132,cam_0,0,15,2366.0,313.6764705882353,148.0,391.1029411764706
132,cam_0,0,24,2900.0,621.3970588235294,196.0,516.1764705882354
132,cam_0,0,38,1822.0,651.1764705882354,316.0,508.2352941176471
132,cam_0,0,43,3238.0,371.25,138.0,391.1029411764706
132,cam_0,0,46,518.0,569.7794117647059,174.0,406.9852941176471
133,cam_0,0,1,2468.0,581.6911764705883,224.0,452.64705882352945
133,cam_0,0,3,3794.0,1064.1176470588236,86.0,472.5
133,cam_0,0,4,1560.0,456.61764705882354,182.0,468.5294117647059
133,cam_0,0,15,2348.0,319.63235294117646,134.0,385.14705882352945
133,cam_0,0,24,2890.0,623.3823529411765,188.0,514.1911764705883
133,cam_0,0,38,1794.0,653.1617647058823,302.0,506.25
133,cam_0,0,43,3218.0,377.20588235294116,144.0,395.0735294117647
133,cam_0,0,46,496.0,583.6764705882354,166.0,414.9264705882353
134,cam_0,0,1,2460.0,581.6911764705883,230.0,450.6617647058824
134,cam_0,0,3,3796.0,1080.0,80.0,500.29411764705884
134,cam_0,0,4,1546.0,462.5735294117647,182.0,464.55882352941177
134,cam_0,0,15,2332.0,323.6029411764706,126.0,377.20588235294116
134,cam_0,0,24,2876.0,625.3676470588235,182.0,514.1911764705883
134,cam_0,0,38,1778.0,655.1470588235294,302.0,504.2647058823529
134,cam_0,0,43,3200.0,385.14705882352945,144.0,393.0882352941177
134,cam_0,0,46,470.0,603.5294117647059,172.0,436.7647058823529
135,cam_0,0,1,2456.0,583.6764705882354,238.0,450.6617647058824
135,cam_0,0,3,3802.0,1093.8970588235295,68.0,524.1176470588235
135,cam_0,0,4,1542.0,464.55882352941177,224.0,468.5294117647059
135,cam_0,0,15,2318.0,323.6029411764706,124.0,375.22058823529414
135,cam_0,0,24,2862.0,629.3382352941177,182.0,514.1911764705883
135,cam_0,0,38,1772.0,657.1323529411765,304.0,504.2647058823529
135,cam_0,0,43,3190.0,391.1029411764706,134.0,385.14705882352945
135,cam_0,0,46,448.0,611.4705882352941,180.0,436.7647058823529
136,cam_0,0,1,2452.0,585.6617647058823,246.0,446.69117647058823
136,cam_0,0,3,3806.0,1101.8382352941176,60.0,540.0
136,cam_0,0,4,1520.0,472.5,214.0,466.54411764705884
136,cam_0,0,15,2304.0,323.6029411764706,126.0,379.19117647058823
136,cam_0,0,24,2844.0,637.2794117647059,186.0,516.1764705882354
136,cam_0,0,38,1762.0,663.0882352941177,292.0,504.2647058823529
136,cam_0,0,43,3178.0,393.0882352941177,124.0,379.19117647058823
136,cam_0,0,46,430.0,613.4558823529412,190.0,434.7794117647059
137,cam_0,0,1,2448.0,587.6470588235294,250.0,442.72058823529414
137,cam_0,0,3,3804.0,1113.75,62.0,545.9558823529412
137,cam_0,0,4,1502.0,478.4558823529412,196.0,466.54411764705884
137,cam_0,0,15,2288.0,321.61764705882354,126.0,383.1617647058824
137,cam_0,0,24,2830.0,643.2352941176471,192.0,514.1911764705883
137,cam_0,0,38,1750.0,665.0735294117648,276.0,502.2794117647059
137,cam_0,0,43,3162.0,395.0735294117647,130.0,375.22058823529414
137,cam_0,0,46,416.0,607.5,194.0,420.88235294117646
138,cam_0,0,1,2450.0,589.6323529411765,248.0,442.72058823529414
138,cam_0,0,3,3798.0,1121.6911764705883,76.0,538.0147058823529
138,cam_0,0,4,1498.0,480.44117647058823,198.0,460.5882352941177
138,cam_0,0,15,2274.0,325.5882352941177,134.0,391.1029411764706
138,cam_0,0,24,2824.0,647.2058823529412,194.0,512.2058823529412
138,cam_0,0,38,1748.0,669.0441176470589,266.0,504.2647058823529
138,cam_0,0,43,3150.0,393.0882352941177,152.0,377.20588235294116
138,cam_0,0,46,402.0,621.3970588235294,192.0,446.69117647058823
139,cam_0,0,1,2450.0,591.6176470588235,246.0,444.7058823529412
139,cam_0,0,3,3784.0,1123.6764705882354,102.0,532.0588235294118
139,cam_0,0,4,1486.0,482.4264705882353,206.0,458.6029411764706
139,cam_0,0,15,2262.0,323.6029411764706,150.0,403.0147058823529
139,cam_0,0,24,2822.0,653.1617647058823,196.0,514.1911764705883
139,cam_0,0,38,1744.0,669.0441176470589,258.0,504.2647058823529
139,cam_0,0,43,3132.0,393.0882352941177,180.0,387.13235294117646
139,cam_0,0,46,390.0,625.3676470588235,184.0,450.6617647058824
140,cam_0,0,1,2444.0,591.6176470588235,246.0,448.6764705882353
140,cam_0,0,3,3770.0,1101.8382352941176,128.0,581.6911764705883
140,cam_0,0,4,1474.0,484.4117647058824,180.0,456.61764705882354
140,cam_0,0,15,2248.0,329.55882352941177,168.0,406.9852941176471
140,cam_0,0,24,2824.0,657.1323529411765,202.0,512.2058823529412
140,cam_0,0,38,1740.0,669.0441176470589,250.0,506.25
140,cam_0,0,43,3110.0,395.0735294117647,196.0,401.0294117647059
140,cam_0,0,46,376.0,635.2941176470588,182.0,464.55882352941177
141,cam_0,0,1,2428.0,593.6029411764706,260.0,452.64705882352945
141,cam_0,0,3,3760.0,1103.8235294117646,148.0,581.6911764705883
141,cam_0,0,4,1462.0,484.4117647058824,154.0,458.6029411764706
141,cam_0,0,15,2234.0,337.5,184.0,406.9852941176471
141,cam_0,0,24,2826.0,657.1323529411765,208.0,514.1911764705883
141,cam_0,0,38,1734.0,669.0441176470589,234.0,506.25
141,cam_0,0,43,3094.0,401.0294117647059,212.0,412.94117647058823
141,cam_0,0,46,362.0,639.2647058823529,180.0,460.5882352941177
142,cam_0,0,1,2408.0,593.6029411764706,266.0,456.61764705882354
142,cam_0,0,3,3752.0,1099.8529411764707,170.0,589.6323529411765
142,cam_0,0,4,1446.0,488.38235294117646,138.0,464.55882352941177
142,cam_0,0,15,2218.0,347.4264705882353,202.0,403.0147058823529
142,cam_0,0,24,2822.0,657.1323529411765,208.0,514.1911764705883
142,cam_0,0,38,1720.0,667.0588235294118,208.0,510.22058823529414
142,cam_0,0,43,3092.0,406.9852941176471,240.0,420.88235294117646
142,cam_0,0,46,348.0,653.1617647058823,178.0,472.5
142,cam_0,0,69,3776.0,726.6176470588235,118.0,333.5294117647059
143,cam_0,0,1,2388.0,591.6176470588235,260.0,460.5882352941177
143,cam_0,0,3,3742.0,1101.8382352941176,188.0,597.5735294117648
143,cam_0,0,4,1432.0,492.3529411764706,120.0,470.5147058823529
143,cam_0,0,15,2200.0,353.38235294117646,212.0,397.05882352941177
143,cam_0,0,24,2808.0,657.1323529411765,200.0,516.1764705882354
143,cam_0,0,38,1706.0,669.0441176470589,176.0,512.2058823529412
143,cam_0,0,43,3072.0,414.9264705882353,212.0,426.8382352941177
143,cam_0,0,46,334.0,667.0588235294118,180.0,478.4558823529412
143,cam_0,0,69,3756.0,704.7794117647059,154.0,369.2647058823529
144,cam_0,0,1,2372.0,587.6470588235294,258.0,468.5294117647059
144,cam_0,0,3,3736.0,1111.764705882353,206.0,609.4852941176471
144,cam_0,0,4,1416.0,496.3235294117647,128.0,476.47058823529414
144,cam_0,0,15,2176.0,357.3529411764706,208.0,393.0882352941177
144,cam_0,0,24,2786.0,655.1470588235294,198.0,518.1617647058823
144,cam_0,0,38,1698.0,675.0,166.0,514.1911764705883
144,cam_0,0,43,3056.0,422.86764705882354,186.0,422.86764705882354
144,cam_0,0,46,320.0,676.9852941176471,182.0,474.4852941176471
144,cam_0,0,69,3740.0,702.7941176470589,190.0,389.11764705882354
145,cam_0,0,1,2348.0,581.6911764705883,260.0,480.44117647058823
145,cam_0,0,3,3730.0,1121.6911764705883,216.0,619.4117647058823
145,cam_0,0,4,1404.0,504.2647058823529,146.0,480.44117647058823
145,cam_0,0,15,2156.0,359.3382352941177,198.0,393.0882352941177
145,cam_0,0,24,2772.0,657.1323529411765,208.0,524.1176470588235
145,cam_0,0,38,1690.0,678.9705882352941,172.0,522.1323529411765
145,cam_0,0,43,3048.0,430.80882352941177,168.0,414.9264705882353
145,cam_0,0,46,306.0,678.9705882352941,182.0,462.5735294117647
145,cam_0,0,69,3728.0,710.7352941176471,216.0,405.0
146,cam_0,0,1,2332.0,573.75,232.0,480.44117647058823
146,cam_0,0,3,3726.0,1127.6470588235295,222.0,615.4411764705883
146,cam_0,0,4,1394.0,510.22058823529414,154.0,480.44117647058823
146,cam_0,0,15,2132.0,359.3382352941177,174.0,397.05882352941177
146,cam_0,0,24,2760.0,663.0882352941177,222.0,528.0882352941177
146,cam_0,0,38,1690.0,684.9264705882354,168.0,530.0735294117648
146,cam_0,0,43,3036.0,436.7647058823529,152.0,405.0
146,cam_0,0,46,292.0,684.9264705882354,180.0,460.5882352941177
146,cam_0,0,69,3720.0,716.6911764705883,228.0,410.95588235294116
147,cam_0,0,1,2318.0,571.7647058823529,210.0,488.38235294117646
147,cam_0,0,3,3720.0,1135.5882352941176,228.0,615.4411764705883
147,cam_0,0,4,1380.0,516.1764705882354,164.0,478.4558823529412
147,cam_0,0,15,2114.0,359.3382352941177,166.0,401.0294117647059
147,cam_0,0,24,2752.0,667.0588235294118,236.0,530.0735294117648
147,cam_0,0,38,1688.0,688.8970588235294,168.0,536.0294117647059
147,cam_0,0,43,3016.0,440.7352941176471,154.0,399.04411764705884
147,cam_0,0,46,278.0,684.9264705882354,180.0,456.61764705882354
147,cam_0,0,69,3714.0,720.6617647058823,230.0,410.95588235294116
148,cam_0,0,1,2304.0,567.7941176470588,192.0,488.38235294117646
148,cam_0,0,3,3722.0,1139.5588235294117,232.0,615.4411764705883
148,cam_0,0,4,1364.0,518.1617647058823,158.0,474.4852941176471
148,cam_0,0,15,2098.0,361.3235294117647,166.0,410.95588235294116
148,cam_0,0,24,2746.0,673.0147058823529,250.0,530.0735294117648
148,cam_0,0,38,1686.0,692.8676470588235,174.0,538.0147058823529
148,cam_0,0,43,3004.0,442.72058823529414,150.0,395.0735294117647
148,cam_0,0,46,264.0,696.8382352941177,182.0,476.47058823529414
148,cam_0,0,69,3704.0,722.6470588235294,206.0,414.9264705882353
148,cam_0,0,74,1366.0,377.20588235294116,152.0,188.60294117647058
149,cam_0,0,1,2288.0,571.7647058823529,172.0,496.3235294117647
149,cam_0,0,3,3716.0,1141.5441176470588,226.0,615.4411764705883
149,cam_0,0,4,1352.0,520.1470588235294,146.0,472.5
149,cam_0,0,15,2082.0,363.30882352941177,168.0,418.89705882352945
149,cam_0,0,24,2738.0,680.9558823529412,260.0,538.0147058823529
149,cam_0,0,38,1680.0,694.8529411764706,180.0,540.0
149,cam_0,0,43,2990.0,446.69117647058823,148.0,406.9852941176471
149,cam_0,0,46,250.0,706.7647058823529,188.0,490.36764705882354
149,cam_0,0,69,3690.0,716.6911764705883,182.0,416.9117647058824
149,cam_0,0,74,1356.0,379.19117647058823,140.0,188.60294117647058
150,cam_0,0,1,2268.0,577.7205882352941,180.0,498.30882352941177
150,cam_0,0,3,3706.0,1139.5588235294117,208.0,617.4264705882354
150,cam_0,0,4,1338.0,522.1323529411765,134.0,472.5
150,cam_0,0,15,2060.0,367.2794117647059,180.0,420.88235294117646
150,cam_0,0,24,2734.0,688.8970588235294,268.0,540.0
150,cam_0,0,38,1656.0,696.8382352941177,180.0,541.9852941176471
150,cam_0,0,43,2972.0,452.64705882352945,158.0,418.89705882352945
150,cam_0,0,46,234.0,718.6764705882354,196.0,514.1911764705883
150,cam_0,0,69,3682.0,712.7205882352941,166.0,422.86764705882354
150,cam_0,0,74,1344.0,379.19117647058823,128.0,184.63235294117646
151,cam_0,0,1,2240.0,583.6764705882354,202.0,492.3529411764706
151,cam_0,0,3,3696.0,1141.5441176470588,190.0,621.3970588235294
151,cam_0,0,4,1326.0,522.1323529411765,130.0,470.5147058823529
151,cam_0,0,15,2040.0,375.22058823529414,188.0,422.86764705882354
151,cam_0,0,24,2726.0,696.8382352941177,274.0,538.0147058823529
151,cam_0,0,38,1634.0,698.8235294117648,220.0,540.0
151,cam_0,0,43,2956.0,458.6029411764706,168.0,428.8235294117647
151,cam_0,0,46,222.0,722.6470588235294,200.0,518.1617647058823
151,cam_0,0,69,3662.0,710.7352941176471,154.0,426.8382352941177
151,cam_0,0,74,1328.0,377.20588235294116,114.0,180.66176470588235
152,cam_0,0,1,2208.0,591.6176470588235,224.0,482.4264705882353
152,cam_0,0,3,3688.0,1147.5,180.0,633.3088235294118
152,cam_0,0,4,1316.0,524.1176470588235,126.0,468.5294117647059
152,cam_0,0,15,2022.0,381.1764705882353,176.0,416.9117647058824
152,cam_0,0,24,2720.0,702.7941176470589,274.0,536.0294117647059
152,cam_0,0,38,1614.0,698.8235294117648,216.0,538.0147058823529
152,cam_0,0,43,2950.0,466.54411764705884,156.0,432.79411764705884
152,cam_0,0,46,208.0,732.5735294117648,208.0,528.0882352941177
152,cam_0,0,69,3640.0,712.7205882352941,152.0,430.80882352941177
152,cam_0,0,74,1322.0,377.20588235294116,102.0,178.6764705882353
153,cam_0,0,1,2180.0,597.5735294117648,248.0,472.5
153,cam_0,0,3,3678.0,1151.4705882352941,188.0,649.1911764705883
153,cam_0,0,4,1304.0,522.1323529411765,142.0,472.5
153,cam_0,0,15,2000.0,385.14705882352945,152.0,414.9264705882353
153,cam_0,0,24,2718.0,706.7647058823529,270.0,534.0441176470588
153,cam_0,0,38,1604.0,700.8088235294118,206.0,536.0294117647059
153,cam_0,0,43,2942.0,474.4852941176471,158.0,430.80882352941177
153,cam_0,0,46,196.0,736.5441176470589,218.0,524.1176470588235
153,cam_0,0,69,3618.0,726.6176470588235,164.0,450.6617647058824
153,cam_0,0,74,1318.0,373.2352941176471,106.0,178.6764705882353
154,cam_0,0,1,2160.0,601.5441176470588,274.0,466.54411764705884
154,cam_0,0,3,3664.0,1155.4411764705883,210.0,651.1764705882354
154,cam_0,0,4,1286.0,524.1176470588235,168.0,474.4852941176471
154,cam_0,0,15,1982.0,389.11764705882354,136.0,410.95588235294116
154,cam_0,0,24,2712.0,708.75,258.0,534.0441176470588
154,cam_0,0,38,1608.0,702.7941176470589,218.0,532.0588235294118
154,cam_0,0,43,2936.0,482.4264705882353,160.0,424.8529411764706
154,cam_0,0,46,184.0,738.5294117647059,226.0,514.1911764705883
154,cam_0,0,69,3594.0,740.5147058823529,176.0,460.5882352941177
155,cam_0,0,1,2148.0,605.5147058823529,300.0,466.54411764705884
155,cam_0,0,3,3656.0,1163.3823529411766,242.0,661.1029411764706
155,cam_0,0,4,1268.0,528.0882352941177,192.0,480.44117647058823
155,cam_0,0,15,1964.0,389.11764705882354,130.0,408.97058823529414
155,cam_0,0,24,2712.0,708.75,242.0,534.0441176470588
155,cam_0,0,38,1594.0,702.7941176470589,218.0,532.0588235294118
155,cam_0,0,43,2922.0,486.39705882352945,170.0,416.9117647058824
155,cam_0,0,46,168.0,742.5,224.0,510.22058823529414
155,cam_0,0,69,3570.0,752.4264705882354,190.0,458.6029411764706
156,cam_0,0,1,2138.0,609.4852941176471,310.0,466.54411764705884
156,cam_0,0,3,3646.0,1175.2941176470588,274.0,671.0294117647059
156,cam_0,0,4,1248.0,534.0441176470588,218.0,486.39705882352945
156,cam_0,0,15,1946.0,387.13235294117646,130.0,410.95588235294116
156,cam_0,0,24,2704.0,706.7647058823529,224.0,538.0147058823529
156,cam_0,0,38,1582.0,702.7941176470589,242.0,536.0294117647059
156,cam_0,0,43,2904.0,490.36764705882354,170.0,410.95588235294116
156,cam_0,0,46,156.0,746.4705882352941,222.0,504.2647058823529
156,cam_0,0,69,3548.0,766.3235294117648,198.0,448.6764705882353
157,cam_0,0,1,2132.0,611.4705882352941,308.0,466.54411764705884
157,cam_0,0,3,3638.0,1185.2205882352941,306.0,673.0147058823529
157,cam_0,0,4,1222.0,538.0147058823529,268.0,482.4264705882353
157,cam_0,0,15,1926.0,387.13235294117646,134.0,414.9264705882353
157,cam_0,0,24,2694.0,704.7794117647059,210.0,540.0
157,cam_0,0,38,1566.0,700.8088235294118,260.0,541.9852941176471
157,cam_0,0,43,2878.0,492.3529411764706,178.0,406.9852941176471
157,cam_0,0,46,142.0,746.4705882352941,220.0,498.30882352941177
157,cam_0,0,69,3522.0,780.2205882352941,202.0,448.6764705882353
158,cam_0,0,1,2124.0,611.4705882352941,294.0,468.5294117647059
158,cam_0,0,3,3632.0,1191.1764705882354,328.0,671.0294117647059
158,cam_0,0,4,1226.0,593.6029411764706,256.0,377.20588235294116
158,cam_0,0,15,1904.0,387.13235294117646,152.0,420.88235294117646
158,cam_0,0,24,2686.0,702.7941176470589,202.0,541.9852941176471
158,cam_0,0,38,1556.0,700.8088235294118,278.0,543.9705882352941
158,cam_0,0,43,2856.0,492.3529411764706,180.0,408.97058823529414
158,cam_0,0,46,132.0,746.4705882352941,214.0,496.3235294117647
158,cam_0,0,69,3500.0,784.1911764705883,214.0,444.7058823529412
159,cam_0,0,1,2108.0,609.4852941176471,268.0,472.5
159,cam_0,0,3,3626.0,1197.1323529411766,342.0,665.0735294117648
159,cam_0,0,4,1226.0,613.4558823529412,246.0,341.47058823529414
159,cam_0,0,15,1882.0,391.1029411764706,184.0,430.80882352941177
159,cam_0,0,24,2676.0,702.7941176470589,196.0,543.9705882352941
159,cam_0,0,38,1552.0,704.7794117647059,284.0,547.9411764705883
159,cam_0,0,43,2844.0,492.3529411764706,184.0,416.9117647058824
159,cam_0,0,46,122.0,744.4852941176471,208.0,492.3529411764706
159,cam_0,0,69,3484.0,786.1764705882354,220.0,446.69117647058823
160,cam_0,0,1,2082.0,603.5294117647059,248.0,478.4558823529412
160,cam_0,0,3,3618.0,1201.1029411764707,344.0,659.1176470588235
160,cam_0,0,15,1862.0,397.05882352941177,220.0,436.7647058823529
160,cam_0,0,24,2660.0,704.7794117647059,194.0,541.9852941176471
160,cam_0,0,38,1550.0,706.7647058823529,286.0,549.9264705882354
160,cam_0,0,43,2828.0,494.3382352941177,194.0,426.8382352941177
160,cam_0,0,46,116.0,748.4558823529412,204.0,500.29411764705884
160,cam_0,0,69,3472.0,788.1617647058823,222.0,442.72058823529414
161,cam_0,0,1,2060.0,597.5735294117648,222.0,486.39705882352945
161,cam_0,0,3,3612.0,1205.0735294117646,332.0,657.1323529411765
161,cam_0,0,15,1850.0,403.0147058823529,242.0,436.7647058823529
161,cam_0,0,24,2644.0,708.75,198.0,538.0147058823529
161,cam_0,0,38,1550.0,706.7647058823529,286.0,553.8970588235294
161,cam_0,0,43,2818.0,500.29411764705884,200.0,436.7647058823529
161,cam_0,0,46,112.0,754.4117647058823,200.0,506.25
161,cam_0,0,69,3464.0,788.1617647058823,216.0,442.72058823529414
162,cam_0,0,1,2040.0,591.6176470588235,204.0,494.3382352941177
162,cam_0,0,3,3602.0,1205.0735294117646,308.0,655.1470588235294
162,cam_0,0,15,1842.0,399.04411764705884,240.0,406.9852941176471
162,cam_0,0,24,2628.0,712.7205882352941,206.0,532.0588235294118
162,cam_0,0,38,1544.0,706.7647058823529,282.0,555.8823529411765
162,cam_0,0,43,2800.0,504.2647058823529,212.0,438.75
162,cam_0,0,46,108.0,758.3823529411765,194.0,508.2352941176471
162,cam_0,0,69,3456.0,786.1764705882354,196.0,448.6764705882353
163,cam_0,0,1,2024.0,587.6470588235294,186.0,502.2794117647059
163,cam_0,0,3,3590.0,1207.0588235294117,276.0,655.1470588235294
163,cam_0,0,15,1830.0,405.0,232.0,391.1029411764706
163,cam_0,0,24,2614.0,718.6764705882354,210.0,530.0735294117648
163,cam_0,0,38,1528.0,704.7794117647059,274.0,557.8676470588235
163,cam_0,0,43,2782.0,512.2058823529412,214.0,436.7647058823529
163,cam_0,0,46,104.0,760.3676470588235,192.0,500.29411764705884
163,cam_0,0,69,3448.0,782.2058823529412,174.0,454.63235294117646
163,cam_0,0,4,1188.0,549.9264705882354,192.0,466.54411764705884
164,cam_0,0,1,2008.0,583.6764705882354,176.0,502.2794117647059
164,cam_0,0,3,3576.0,1207.0588235294117,244.0,655.1470588235294
164,cam_0,0,15,1816.0,408.97058823529414,220.0,385.14705882352945
164,cam_0,0,24,2600.0,726.6176470588235,210.0,526.1029411764706
164,cam_0,0,38,1520.0,704.7794117647059,270.0,553.8970588235294
164,cam_0,0,43,2770.0,518.1617647058823,198.0,432.79411764705884
164,cam_0,0,46,100.0,766.3235294117648,190.0,496.3235294117647
164,cam_0,0,69,3432.0,776.25,172.0,452.64705882352945
164,cam_0,0,4,1174.0,541.9852941176471,224.0,478.4558823529412
165,cam_0,0,1,1996.0,583.6764705882354,170.0,504.2647058823529
165,cam_0,0,3,3560.0,1207.0588235294117,220.0,653.1617647058823
165,cam_0,0,15,1802.0,412.94117647058823,202.0,391.1029411764706
165,cam_0,0,24,2592.0,734.5588235294118,208.0,522.1323529411765
165,cam_0,0,38,1502.0,710.7352941176471,248.0,543.9705882352941
165,cam_0,0,43,2746.0,524.1176470588235,190.0,426.8382352941177
165,cam_0,0,46,94.0,768.3088235294118,190.0,484.4117647058824
165,cam_0,0,69,3414.0,776.25,176.0,456.61764705882354
166,cam_0,0,1,1976.0,587.6470588235294,174.0,500.29411764705884
166,cam_0,0,3,3532.0,1205.0735294117646,224.0,653.1617647058823
166,cam_0,0,15,1788.0,412.94117647058823,172.0,397.05882352941177
166,cam_0,0,24,2588.0,742.5,206.0,528.0882352941177
166,cam_0,0,38,1488.0,708.75,238.0,541.9852941176471
166,cam_0,0,43,2724.0,530.0735294117648,166.0,430.80882352941177
166,cam_0,0,46,90.0,774.2647058823529,182.0,480.44117647058823
166,cam_0,0,69,3398.0,786.1764705882354,176.0,468.5294117647059
167,cam_0,0,1,1948.0,593.6029411764706,194.0,496.3235294117647
167,cam_0,0,3,3502.0,1205.0735294117646,242.0,653.1617647058823
167,cam_0,0,15,1778.0,410.95588235294116,150.0,406.9852941176471
167,cam_0,0,24,2584.0,752.4264705882354,204.0,536.0294117647059
167,cam_0,0,38,1476.0,708.75,236.0,541.9852941176471
167,cam_0,0,43,2704.0,540.0,164.0,436.7647058823529
167,cam_0,0,46,86.0,782.2058823529412,174.0,480.44117647058823
167,cam_0,0,69,3376.0,804.0441176470589,180.0,486.39705882352945
167,cam_0,0,93,1084.0,647.2058823529412,186.0,270.0
168,cam_0,0,1,1916.0,597.5735294117648,222.0,486.39705882352945
168,cam_0,0,3,3472.0,1207.0588235294117,266.0,653.1617647058823
168,cam_0,0,15,1778.0,410.95588235294116,144.0,422.86764705882354
168,cam_0,0,24,2580.0,758.3823529411765,206.0,534.0441176470588
168,cam_0,0,38,1468.0,708.75,234.0,543.9705882352941
168,cam_0,0,43,2690.0,536.0294117647059,164.0,420.88235294117646
168,cam_0,0,46,82.0,790.1470588235294,166.0,482.4264705882353
168,cam_0,0,69,3356.0,817.9411764705883,188.0,494.3382352941177
169,cam_0,0,1,1884.0,605.5147058823529,252.0,476.47058823529414
169,cam_0,0,3,3446.0,1207.0588235294117,286.0,651.1764705882354
169,cam_0,0,15,1778.0,410.95588235294116,144.0,434.7794117647059
169,cam_0,0,24,2572.0,760.3676470588235,210.0,534.0441176470588
169,cam_0,0,38,1442.0,708.75,190.0,540.0
169,cam_0,0,43,2676.0,540.0,166.0,416.9117647058824
169,cam_0,0,46,78.0,794.1176470588235,156.0,482.4264705882353
169,cam_0,0,69,3338.0,839.7794117647059,192.0,492.3529411764706
170,cam_0,0,1,1854.0,613.4558823529412,272.0,464.55882352941177
170,cam_0,0,3,3422.0,1211.0294117647059,304.0,645.2205882352941
170,cam_0,0,15,1776.0,408.97058823529414,142.0,430.80882352941177
170,cam_0,0,24,2556.0,762.3529411764706,210.0,530.0735294117648
170,cam_0,0,38,1426.0,708.75,178.0,538.0147058823529
170,cam_0,0,43,2658.0,540.0,166.0,397.05882352941177
170,cam_0,0,46,76.0,794.1176470588235,152.0,478.4558823529412
170,cam_0,0,69,3324.0,857.6470588235294,198.0,486.39705882352945
170,cam_0,0,96,3806.0,877.5,54.0,414.9264705882353
171,cam_0,0,1,1838.0,625.3676470588235,278.0,460.5882352941177
171,cam_0,0,3,3408.0,1215.0,308.0,643.2352941176471
171,cam_0,0,15,1778.0,406.9852941176471,142.0,424.8529411764706
171,cam_0,0,24,2542.0,764.3382352941177,204.0,534.0441176470588
171,cam_0,0,38,1420.0,706.7647058823529,176.0,536.0294117647059
171,cam_0,0,43,2644.0,573.75,160.0,442.72058823529414
171,cam_0,0,46,72.0,796.1029411764706,146.0,480.44117647058823
171,cam_0,0,69,3310.0,877.5,192.0,480.44117647058823
171,cam_0,0,96,3792.0,871.5441176470589,80.0,452.64705882352945
