frame,cam_id,class_id,object_id,u,v,w,h
152,cam_2,0,649,3742.0,2068.0,152.0,180.0
152,cam_2,0,594,2442.0,926.0,44.0,94.0
153,cam_2,0,556,3446.0,1378.0,108.0,242.0
153,cam_2,0,573,2526.0,992.0,42.0,160.0
153,cam_2,0,574,2896.0,1244.0,104.0,220.0
153,cam_2,0,577,2968.0,1374.0,124.0,258.0
153,cam_2,0,579,2200.0,916.0,78.0,150.0
153,cam_2,0,580,1984.0,1024.0,82.0,158.0
153,cam_2,0,581,2438.0,1374.0,140.0,268.0
153,cam_2,0,582,2086.0,1176.0,126.0,208.0
153,cam_2,0,588,2582.0,936.0,52.0,90.0
153,cam_2,0,644,2484.0,1126.0,104.0,202.0
153,cam_2,0,575,2200.0,1052.0,54.0,174.0
153,cam_2,0,589,1136.0,900.0,64.0,108.0
153,cam_2,0,578,1802.0,922.0,66.0,152.0
153,cam_2,0,583,2594.0,1230.0,124.0,222.0
153,cam_2,0,758,1184.0,910.0,44.0,80.0
153,cam_2,0,766,1248.0,906.0,64.0,94.0
153,cam_2,0,771,1418.0,900.0,48.0,104.0
153,cam_2,0,695,1458.0,894.0,44.0,104.0
153,cam_2,0,783,1876.0,876.0,44.0,104.0
153,cam_2,0,786,2346.0,920.0,56.0,102.0
153,cam_2,0,756,1294.0,892.0,50.0,120.0
153,cam_2,0,794,1350.0,900.0,54.0,98.0
153,cam_2,0,649,3738.0,2066.0,164.0,182.0
153,cam_2,0,592,2486.0,932.0,46.0,86.0
154,cam_2,0,556,3448.0,1376.0,110.0,240.0
154,cam_2,0,573,2534.0,994.0,48.0,158.0
154,cam_2,0,574,2900.0,1246.0,106.0,222.0
154,cam_2,0,577,2974.0,1374.0,130.0,258.0
154,cam_2,0,579,2202.0,920.0,84.0,154.0
154,cam_2,0,580,2006.0,1022.0,80.0,158.0
154,cam_2,0,581,2464.0,1374.0,120.0,270.0
154,cam_2,0,582,2108.0,1178.0,130.0,206.0
154,cam_2,0,588,2582.0,936.0,52.0,90.0
154,cam_2,0,644,2490.0,1126.0,100.0,206.0
154,cam_2,0,575,2212.0,1056.0,62.0,172.0
154,cam_2,0,589,1136.0,900.0,64.0,108.0
154,cam_2,0,578,1808.0,926.0,60.0,148.0
154,cam_2,0,583,2600.0,1234.0,138.0,220.0
154,cam_2,0,758,1186.0,910.0,44.0,80.0
154,cam_2,0,766,1248.0,906.0,62.0,94.0
154,cam_2,0,771,1418.0,900.0,48.0,104.0
154,cam_2,0,695,1458.0,894.0,46.0,104.0
154,cam_2,0,783,1876.0,876.0,46.0,104.0
154,cam_2,0,786,2346.0,920.0,56.0,102.0
154,cam_2,0,756,1292.0,892.0,50.0,120.0
154,cam_2,0,794,1350.0,898.0,54.0,98.0
154,cam_2,0,649,3736.0,2066.0,166.0,184.0
154,cam_2,0,592,2486.0,932.0,46.0,86.0
154,cam_2,0,594,2442.0,926.0,44.0,94.0
155,cam_2,0,556,3450.0,1372.0,108.0,236.0
155,cam_2,0,573,2542.0,996.0,58.0,152.0
155,cam_2,0,574,2904.0,1246.0,106.0,220.0
155,cam_2,0,577,2978.0,1376.0,140.0,256.0
155,cam_2,0,579,2208.0,926.0,88.0,152.0
155,cam_2,0,580,2024.0,1022.0,90.0,162.0
155,cam_2,0,581,2478.0,1372.0,118.0,274.0
155,cam_2,0,582,2126.0,1178.0,118.0,206.0
155,cam_2,0,588,2582.0,936.0,52.0,90.0
155,cam_2,0,644,2500.0,1126.0,94.0,210.0
155,cam_2,0,575,2226.0,1060.0,72.0,168.0
155,cam_2,0,589,1136.0,900.0,64.0,108.0
155,cam_2,0,578,1816.0,928.0,58.0,146.0
155,cam_2,0,583,2604.0,1238.0,144.0,218.0
155,cam_2,0,758,1186.0,910.0,48.0,82.0
155,cam_2,0,766,1248.0,906.0,62.0,94.0
155,cam_2,0,771,1418.0,900.0,48.0,104.0
155,cam_2,0,695,1458.0,894.0,46.0,104.0
155,cam_2,0,783,1876.0,876.0,46.0,104.0
155,cam_2,0,786,2346.0,920.0,56.0,102.0
155,cam_2,0,756,1290.0,892.0,50.0,120.0
155,cam_2,0,794,1350.0,898.0,52.0,98.0
155,cam_2,0,649,3718.0,2066.0,180.0,186.0
155,cam_2,0,592,2486.0,932.0,46.0,86.0
155,cam_2,0,826,2202.0,892.0,42.0,120.0
155,cam_2,0,594,2442.0,926.0,44.0,94.0
155,cam_2,0,782,2224.0,920.0,48.0,136.0
156,cam_2,0,556,3452.0,1368.0,106.0,232.0
156,cam_2,0,573,2548.0,998.0,66.0,154.0
156,cam_2,0,574,2904.0,1246.0,108.0,220.0
156,cam_2,0,577,2982.0,1376.0,148.0,254.0
156,cam_2,0,580,2038.0,1020.0,100.0,166.0
156,cam_2,0,581,2492.0,1372.0,134.0,282.0
156,cam_2,0,582,2140.0,1178.0,110.0,206.0
156,cam_2,0,588,2582.0,934.0,48.0,90.0
156,cam_2,0,644,2510.0,1126.0,84.0,210.0
156,cam_2,0,575,2236.0,1062.0,84.0,168.0
156,cam_2,0,589,1136.0,900.0,64.0,108.0
156,cam_2,0,578,1820.0,928.0,50.0,142.0
156,cam_2,0,583,2614.0,1238.0,132.0,216.0
156,cam_2,0,758,1188.0,910.0,48.0,82.0
156,cam_2,0,766,1248.0,906.0,62.0,94.0
156,cam_2,0,771,1418.0,900.0,48.0,104.0
156,cam_2,0,695,1458.0,894.0,46.0,104.0
156,cam_2,0,783,1876.0,876.0,44.0,104.0
156,cam_2,0,786,2346.0,920.0,56.0,102.0
156,cam_2,0,756,1290.0,892.0,50.0,122.0
156,cam_2,0,794,1350.0,898.0,52.0,98.0
156,cam_2,0,649,3724.0,2064.0,184.0,186.0
156,cam_2,0,592,2486.0,930.0,48.0,86.0
156,cam_2,0,826,2204.0,902.0,48.0,140.0
156,cam_2,0,782,2234.0,922.0,42.0,136.0
156,cam_2,0,590,2526.0,930.0,50.0,84.0
157,cam_2,0,556,3454.0,1364.0,106.0,232.0
157,cam_2,0,573,2552.0,1000.0,70.0,152.0
157,cam_2,0,574,2906.0,1246.0,112.0,218.0
157,cam_2,0,577,2986.0,1378.0,154.0,252.0
157,cam_2,0,580,2046.0,1018.0,104.0,166.0
157,cam_2,0,581,2504.0,1372.0,148.0,286.0
157,cam_2,0,582,2152.0,1178.0,108.0,210.0
157,cam_2,0,588,2582.0,934.0,46.0,90.0
157,cam_2,0,644,2518.0,1124.0,78.0,210.0
157,cam_2,0,575,2244.0,1062.0,94.0,166.0
157,cam_2,0,589,1136.0,900.0,64.0,108.0
157,cam_2,0,578,1826.0,928.0,50.0,144.0
157,cam_2,0,583,2628.0,1240.0,122.0,214.0
157,cam_2,0,758,1188.0,910.0,50.0,82.0
157,cam_2,0,766,1248.0,906.0,62.0,94.0
157,cam_2,0,771,1418.0,900.0,48.0,104.0
157,cam_2,0,695,1458.0,894.0,46.0,104.0
157,cam_2,0,783,1876.0,876.0,44.0,104.0
157,cam_2,0,786,2346.0,920.0,56.0,102.0
157,cam_2,0,756,1290.0,894.0,48.0,116.0
157,cam_2,0,794,1350.0,898.0,54.0,98.0
157,cam_2,0,649,3730.0,2064.0,174.0,186.0
157,cam_2,0,592,2488.0,930.0,46.0,86.0
157,cam_2,0,826,2208.0,904.0,48.0,144.0
157,cam_2,0,782,2242.0,928.0,42.0,124.0
157,cam_2,0,590,2526.0,930.0,50.0,84.0
157,cam_2,0,594,2442.0,926.0,44.0,94.0
158,cam_2,0,556,3456.0,1362.0,102.0,232.0
158,cam_2,0,573,2556.0,1000.0,70.0,154.0
158,cam_2,0,574,2910.0,1246.0,116.0,216.0
158,cam_2,0,577,2990.0,1380.0,154.0,252.0
158,cam_2,0,580,2058.0,1014.0,108.0,160.0
158,cam_2,0,581,2518.0,1372.0,160.0,288.0
158,cam_2,0,582,2162.0,1176.0,112.0,214.0
158,cam_2,0,588,2582.0,934.0,44.0,90.0
158,cam_2,0,644,2526.0,1122.0,72.0,208.0
158,cam_2,0,575,2252.0,1062.0,96.0,166.0
158,cam_2,0,589,1136.0,900.0,64.0,108.0
158,cam_2,0,578,1832.0,926.0,46.0,146.0
158,cam_2,0,583,2640.0,1240.0,114.0,214.0
158,cam_2,0,758,1188.0,910.0,50.0,82.0
158,cam_2,0,766,1248.0,906.0,62.0,94.0
158,cam_2,0,771,1418.0,900.0,48.0,104.0
158,cam_2,0,695,1460.0,894.0,44.0,104.0
158,cam_2,0,783,1878.0,876.0,44.0,104.0
158,cam_2,0,786,2346.0,920.0,56.0,102.0
158,cam_2,0,756,1290.0,894.0,48.0,118.0
158,cam_2,0,794,1350.0,898.0,52.0,98.0
158,cam_2,0,649,3734.0,2064.0,166.0,186.0
158,cam_2,0,592,2488.0,930.0,46.0,86.0
158,cam_2,0,826,2210.0,906.0,50.0,146.0
158,cam_2,0,782,2254.0,924.0,36.0,126.0
158,cam_2,0,590,2524.0,930.0,44.0,84.0
159,cam_2,0,556,3458.0,1360.0,98.0,236.0
159,cam_2,0,573,2560.0,1002.0,64.0,152.0
159,cam_2,0,574,2910.0,1248.0,120.0,212.0
159,cam_2,0,577,2998.0,1380.0,148.0,252.0
159,cam_2,0,580,2066.0,1014.0,110.0,156.0
159,cam_2,0,581,2532.0,1374.0,176.0,284.0
159,cam_2,0,582,2174.0,1176.0,116.0,216.0
159,cam_2,0,588,2584.0,932.0,42.0,84.0
159,cam_2,0,644,2530.0,1122.0,74.0,210.0
159,cam_2,0,575,2262.0,1062.0,86.0,166.0
159,cam_2,0,589,1136.0,900.0,64.0,108.0
159,cam_2,0,578,1836.0,924.0,50.0,150.0
159,cam_2,0,583,2652.0,1238.0,110.0,218.0
159,cam_2,0,758,1188.0,910.0,50.0,82.0
159,cam_2,0,766,1246.0,906.0,60.0,94.0
159,cam_2,0,771,1418.0,900.0,48.0,104.0
159,cam_2,0,695,1460.0,894.0,44.0,104.0
159,cam_2,0,783,1878.0,876.0,44.0,104.0
159,cam_2,0,786,2346.0,920.0,56.0,102.0
159,cam_2,0,756,1288.0,894.0,46.0,118.0
159,cam_2,0,794,1350.0,898.0,52.0,98.0
159,cam_2,0,649,3732.0,2064.0,174.0,186.0
159,cam_2,0,592,2488.0,930.0,46.0,86.0
159,cam_2,0,826,2210.0,906.0,52.0,150.0
159,cam_2,0,782,2258.0,928.0,44.0,136.0
159,cam_2,0,590,2522.0,930.0,42.0,86.0
160,cam_2,0,556,3462.0,1360.0,92.0,236.0
160,cam_2,0,573,2564.0,998.0,58.0,160.0
160,cam_2,0,574,2914.0,1250.0,126.0,210.0
160,cam_2,0,577,3010.0,1380.0,128.0,254.0
160,cam_2,0,580,2078.0,1016.0,106.0,156.0
160,cam_2,0,581,2546.0,1378.0,190.0,282.0
160,cam_2,0,582,2192.0,1178.0,124.0,218.0
160,cam_2,0,644,2534.0,1124.0,78.0,210.0
160,cam_2,0,575,2270.0,1062.0,78.0,168.0
160,cam_2,0,589,1136.0,900.0,64.0,108.0
160,cam_2,0,578,1844.0,924.0,58.0,152.0
160,cam_2,0,583,2662.0,1236.0,100.0,220.0
160,cam_2,0,758,1188.0,910.0,50.0,82.0
160,cam_2,0,766,1244.0,906.0,58.0,94.0
160,cam_2,0,771,1418.0,900.0,50.0,104.0
160,cam_2,0,695,1460.0,894.0,44.0,102.0
160,cam_2,0,783,1878.0,876.0,44.0,104.0
160,cam_2,0,786,2346.0,920.0,56.0,102.0
160,cam_2,0,756,1286.0,894.0,50.0,120.0
160,cam_2,0,794,1350.0,898.0,52.0,98.0
160,cam_2,0,649,3736.0,2064.0,168.0,186.0
160,cam_2,0,826,2212.0,906.0,54.0,150.0
160,cam_2,0,780,1124.0,902.0,48.0,108.0
161,cam_2,0,556,3466.0,1358.0,86.0,238.0
161,cam_2,0,573,2574.0,988.0,58.0,180.0
161,cam_2,0,574,2918.0,1250.0,128.0,210.0
161,cam_2,0,577,3024.0,1380.0,114.0,256.0
161,cam_2,0,580,2088.0,1016.0,96.0,154.0
161,cam_2,0,581,2558.0,1386.0,192.0,280.0
161,cam_2,0,582,2208.0,1180.0,126.0,222.0
161,cam_2,0,644,2540.0,1124.0,90.0,210.0
161,cam_2,0,575,2278.0,1060.0,74.0,170.0
161,cam_2,0,589,1136.0,900.0,64.0,108.0
161,cam_2,0,578,1848.0,926.0,64.0,154.0
161,cam_2,0,583,2670.0,1234.0,98.0,224.0
161,cam_2,0,758,1188.0,910.0,50.0,82.0
161,cam_2,0,766,1244.0,906.0,56.0,96.0
161,cam_2,0,771,1418.0,900.0,50.0,104.0
161,cam_2,0,695,1460.0,894.0,44.0,104.0
161,cam_2,0,783,1878.0,876.0,44.0,104.0
161,cam_2,0,786,2346.0,920.0,56.0,102.0
161,cam_2,0,756,1286.0,892.0,48.0,122.0
161,cam_2,0,794,1350.0,900.0,52.0,98.0
161,cam_2,0,649,3738.0,2064.0,164.0,188.0
161,cam_2,0,826,2212.0,904.0,56.0,152.0
161,cam_2,0,782,2272.0,928.0,56.0,142.0
162,cam_2,0,556,3468.0,1358.0,84.0,238.0
162,cam_2,0,573,2576.0,986.0,56.0,186.0
162,cam_2,0,574,2924.0,1252.0,124.0,208.0
162,cam_2,0,577,3038.0,1380.0,100.0,260.0
162,cam_2,0,580,2102.0,1018.0,84.0,154.0
162,cam_2,0,581,2564.0,1390.0,186.0,278.0
162,cam_2,0,582,2228.0,1182.0,126.0,220.0
162,cam_2,0,644,2546.0,1126.0,100.0,208.0
162,cam_2,0,575,2294.0,1054.0,80.0,170.0
162,cam_2,0,589,1136.0,900.0,64.0,108.0
162,cam_2,0,578,1852.0,930.0,68.0,152.0
162,cam_2,0,583,2680.0,1232.0,88.0,228.0
162,cam_2,0,758,1188.0,910.0,50.0,80.0
162,cam_2,0,766,1244.0,906.0,56.0,96.0
162,cam_2,0,771,1418.0,900.0,50.0,104.0
162,cam_2,0,695,1460.0,894.0,42.0,104.0
162,cam_2,0,783,1878.0,876.0,42.0,104.0
162,cam_2,0,786,2348.0,920.0,54.0,102.0
162,cam_2,0,756,1286.0,892.0,50.0,122.0
162,cam_2,0,794,1350.0,900.0,50.0,96.0
162,cam_2,0,649,3734.0,2064.0,170.0,188.0
162,cam_2,0,826,2212.0,904.0,56.0,152.0
162,cam_2,0,782,2278.0,928.0,66.0,146.0
163,cam_2,0,556,3468.0,1358.0,84.0,238.0
163,cam_2,0,574,2932.0,1252.0,118.0,204.0
163,cam_2,0,577,3046.0,1380.0,96.0,260.0
163,cam_2,0,580,2124.0,1018.0,74.0,154.0
163,cam_2,0,581,2578.0,1390.0,174.0,276.0
163,cam_2,0,582,2248.0,1184.0,118.0,216.0
163,cam_2,0,644,2550.0,1128.0,108.0,206.0
163,cam_2,0,575,2308.0,1052.0,80.0,174.0
163,cam_2,0,589,1136.0,900.0,64.0,108.0
163,cam_2,0,578,1856.0,934.0,68.0,152.0
163,cam_2,0,583,2688.0,1234.0,82.0,228.0
163,cam_2,0,758,1188.0,910.0,50.0,80.0
163,cam_2,0,766,1244.0,906.0,56.0,98.0
163,cam_2,0,771,1418.0,900.0,50.0,104.0
163,cam_2,0,695,1460.0,894.0,42.0,104.0
163,cam_2,0,783,1880.0,874.0,40.0,102.0
163,cam_2,0,786,2348.0,920.0,50.0,102.0
163,cam_2,0,756,1284.0,894.0,50.0,120.0
163,cam_2,0,794,1350.0,900.0,50.0,96.0
163,cam_2,0,649,3732.0,2064.0,178.0,188.0
163,cam_2,0,826,2214.0,904.0,56.0,152.0
163,cam_2,0,782,2284.0,928.0,74.0,148.0
164,cam_2,0,556,3468.0,1358.0,84.0,238.0
164,cam_2,0,574,2940.0,1254.0,108.0,204.0
164,cam_2,0,577,3054.0,1382.0,96.0,260.0
164,cam_2,0,580,2136.0,1016.0,72.0,154.0
164,cam_2,0,581,2594.0,1390.0,168.0,274.0
164,cam_2,0,582,2270.0,1184.0,112.0,214.0
164,cam_2,0,644,2552.0,1128.0,112.0,204.0
164,cam_2,0,575,2320.0,1052.0,80.0,178.0
164,cam_2,0,589,1136.0,900.0,64.0,108.0
164,cam_2,0,578,1858.0,934.0,64.0,152.0
164,cam_2,0,583,2696.0,1238.0,76.0,232.0
164,cam_2,0,758,1188.0,910.0,50.0,80.0
164,cam_2,0,766,1244.0,906.0,56.0,94.0
164,cam_2,0,771,1418.0,900.0,50.0,104.0
164,cam_2,0,695,1460.0,894.0,42.0,104.0
164,cam_2,0,783,1880.0,872.0,38.0,98.0
164,cam_2,0,756,1284.0,894.0,52.0,118.0
164,cam_2,0,794,1350.0,900.0,52.0,96.0
164,cam_2,0,649,3740.0,2064.0,164.0,190.0
164,cam_2,0,826,2214.0,904.0,58.0,150.0
164,cam_2,0,782,2290.0,928.0,76.0,146.0
165,cam_2,0,556,3470.0,1358.0,80.0,238.0
165,cam_2,0,574,2946.0,1254.0,104.0,204.0
165,cam_2,0,577,3056.0,1382.0,100.0,260.0
165,cam_2,0,580,2148.0,1014.0,72.0,154.0
165,cam_2,0,581,2606.0,1386.0,160.0,276.0
165,cam_2,0,582,2284.0,1186.0,100.0,214.0
165,cam_2,0,644,2552.0,1130.0,112.0,202.0
165,cam_2,0,575,2330.0,1052.0,76.0,178.0
165,cam_2,0,589,1136.0,900.0,64.0,108.0
165,cam_2,0,578,1862.0,936.0,60.0,152.0
165,cam_2,0,583,2702.0,1240.0,72.0,230.0
165,cam_2,0,758,1188.0,910.0,50.0,80.0
165,cam_2,0,766,1242.0,908.0,54.0,90.0
165,cam_2,0,771,1418.0,900.0,50.0,104.0
165,cam_2,0,695,1460.0,894.0,42.0,102.0
165,cam_2,0,783,1880.0,872.0,38.0,98.0
165,cam_2,0,756,1284.0,896.0,52.0,116.0
165,cam_2,0,794,1350.0,900.0,52.0,96.0
165,cam_2,0,649,3746.0,2062.0,156.0,190.0
165,cam_2,0,826,2214.0,904.0,54.0,148.0
165,cam_2,0,782,2298.0,928.0,74.0,146.0
165,cam_2,0,588,2580.0,934.0,48.0,88.0
165,cam_2,0,592,2486.0,932.0,50.0,86.0
165,cam_2,0,780,1124.0,902.0,48.0,108.0
165,cam_2,0,573,2584.0,994.0,46.0,146.0
166,cam_2,0,556,3470.0,1356.0,78.0,238.0
166,cam_2,0,574,2952.0,1258.0,100.0,206.0
166,cam_2,0,577,3060.0,1386.0,104.0,260.0
166,cam_2,0,580,2162.0,1014.0,76.0,158.0
166,cam_2,0,581,2618.0,1382.0,142.0,282.0
166,cam_2,0,582,2298.0,1186.0,110.0,212.0
166,cam_2,0,644,2554.0,1132.0,112.0,198.0
166,cam_2,0,575,2340.0,1052.0,74.0,176.0
166,cam_2,0,589,1136.0,900.0,64.0,108.0
166,cam_2,0,578,1866.0,936.0,54.0,152.0
166,cam_2,0,583,2710.0,1244.0,72.0,226.0
166,cam_2,0,758,1188.0,910.0,50.0,80.0
166,cam_2,0,766,1242.0,908.0,54.0,90.0
166,cam_2,0,771,1418.0,900.0,50.0,104.0
166,cam_2,0,695,1460.0,894.0,42.0,102.0
166,cam_2,0,783,1880.0,870.0,38.0,94.0
166,cam_2,0,756,1286.0,896.0,52.0,110.0
166,cam_2,0,794,1350.0,900.0,50.0,96.0
166,cam_2,0,649,3746.0,2062.0,154.0,190.0
166,cam_2,0,826,2216.0,904.0,52.0,148.0
166,cam_2,0,588,2580.0,934.0,48.0,88.0
166,cam_2,0,573,2590.0,986.0,42.0,122.0
167,cam_2,0,556,3472.0,1354.0,76.0,236.0
167,cam_2,0,574,2954.0,1264.0,102.0,214.0
167,cam_2,0,577,3062.0,1388.0,110.0,260.0
167,cam_2,0,580,2180.0,1012.0,100.0,158.0
167,cam_2,0,581,2626.0,1374.0,126.0,284.0
167,cam_2,0,582,2308.0,1186.0,110.0,210.0
167,cam_2,0,644,2560.0,1132.0,114.0,196.0
167,cam_2,0,575,2350.0,1054.0,72.0,176.0
167,cam_2,0,589,1136.0,900.0,64.0,108.0
167,cam_2,0,578,1870.0,938.0,50.0,150.0
167,cam_2,0,583,2722.0,1248.0,84.0,222.0
167,cam_2,0,758,1188.0,910.0,50.0,80.0
167,cam_2,0,766,1244.0,898.0,56.0,108.0
167,cam_2,0,771,1418.0,900.0,50.0,104.0
167,cam_2,0,695,1460.0,894.0,44.0,102.0
167,cam_2,0,756,1286.0,896.0,52.0,108.0
167,cam_2,0,794,1350.0,900.0,52.0,96.0
167,cam_2,0,649,3746.0,2062.0,158.0,190.0
167,cam_2,0,826,2218.0,902.0,46.0,144.0
167,cam_2,0,573,2594.0,982.0,38.0,114.0
167,cam_2,0,782,2320.0,934.0,70.0,144.0
167,cam_2,0,780,1124.0,902.0,48.0,108.0
168,cam_2,0,556,3472.0,1352.0,74.0,234.0
168,cam_2,0,574,2956.0,1268.0,104.0,218.0
168,cam_2,0,577,3064.0,1390.0,112.0,258.0
168,cam_2,0,580,2190.0,1012.0,110.0,158.0
168,cam_2,0,581,2632.0,1370.0,120.0,284.0
168,cam_2,0,582,2330.0,1188.0,118.0,214.0
168,cam_2,0,644,2572.0,1132.0,104.0,196.0
168,cam_2,0,575,2364.0,1056.0,78.0,170.0
168,cam_2,0,589,1136.0,900.0,64.0,108.0
168,cam_2,0,578,1874.0,938.0,50.0,152.0
168,cam_2,0,583,2732.0,1256.0,94.0,224.0
168,cam_2,0,758,1188.0,910.0,48.0,80.0
168,cam_2,0,766,1246.0,896.0,58.0,110.0
168,cam_2,0,771,1418.0,900.0,50.0,104.0
168,cam_2,0,695,1460.0,894.0,44.0,102.0
168,cam_2,0,756,1286.0,898.0,52.0,104.0
168,cam_2,0,794,1350.0,900.0,50.0,96.0
168,cam_2,0,649,3736.0,2062.0,176.0,190.0
168,cam_2,0,826,2220.0,900.0,46.0,136.0
168,cam_2,0,573,2598.0,982.0,36.0,110.0
168,cam_2,0,782,2332.0,936.0,64.0,142.0
168,cam_2,0,783,1880.0,852.0,38.0,60.0
168,cam_2,0,588,2578.0,934.0,50.0,88.0
169,cam_2,0,556,3472.0,1348.0,74.0,230.0
169,cam_2,0,574,2956.0,1272.0,106.0,222.0
169,cam_2,0,577,3068.0,1390.0,118.0,256.0
169,cam_2,0,580,2200.0,1016.0,114.0,154.0
169,cam_2,0,581,2634.0,1366.0,122.0,282.0
169,cam_2,0,582,2344.0,1188.0,102.0,208.0
169,cam_2,0,644,2578.0,1134.0,112.0,194.0
169,cam_2,0,575,2378.0,1056.0,82.0,156.0
169,cam_2,0,589,1136.0,900.0,64.0,108.0
169,cam_2,0,578,1874.0,940.0,48.0,158.0
169,cam_2,0,583,2738.0,1264.0,114.0,222.0
169,cam_2,0,758,1188.0,910.0,48.0,80.0
169,cam_2,0,766,1246.0,904.0,58.0,98.0
169,cam_2,0,771,1418.0,900.0,50.0,104.0
169,cam_2,0,695,1460.0,896.0,44.0,104.0
169,cam_2,0,756,1286.0,898.0,52.0,102.0
169,cam_2,0,794,1350.0,900.0,52.0,94.0
169,cam_2,0,649,3738.0,2062.0,172.0,190.0
169,cam_2,0,826,2216.0,902.0,54.0,140.0
169,cam_2,0,782,2342.0,934.0,58.0,144.0
169,cam_2,0,783,1880.0,848.0,36.0,50.0
169,cam_2,0,588,2580.0,934.0,50.0,88.0
169,cam_2,0,592,2486.0,932.0,48.0,86.0
170,cam_2,0,556,3472.0,1344.0,76.0,228.0
170,cam_2,0,574,2958.0,1276.0,106.0,224.0
170,cam_2,0,577,3074.0,1392.0,118.0,254.0
170,cam_2,0,580,2210.0,1018.0,106.0,154.0
170,cam_2,0,581,2632.0,1364.0,128.0,282.0
170,cam_2,0,582,2364.0,1188.0,80.0,204.0
170,cam_2,0,644,2586.0,1134.0,110.0,196.0
170,cam_2,0,575,2392.0,1058.0,90.0,152.0
170,cam_2,0,589,1136.0,900.0,64.0,108.0
170,cam_2,0,578,1882.0,942.0,56.0,160.0
170,cam_2,0,583,2744.0,1268.0,126.0,214.0
170,cam_2,0,758,1188.0,910.0,50.0,80.0
170,cam_2,0,766,1244.0,906.0,56.0,92.0
170,cam_2,0,771,1418.0,900.0,48.0,104.0
170,cam_2,0,695,1460.0,896.0,44.0,104.0
170,cam_2,0,756,1286.0,900.0,50.0,98.0
170,cam_2,0,794,1350.0,900.0,50.0,94.0
170,cam_2,0,649,3742.0,2062.0,166.0,190.0
170,cam_2,0,826,2216.0,904.0,58.0,144.0
170,cam_2,0,782,2348.0,934.0,60.0,146.0
170,cam_2,0,783,1880.0,848.0,38.0,50.0
170,cam_2,0,588,2580.0,934.0,50.0,88.0
170,cam_2,0,592,2486.0,932.0,52.0,86.0
170,cam_2,0,590,2522.0,930.0,40.0,86.0
170,cam_2,0,573,2604.0,990.0,36.0,118.0
171,cam_2,0,556,3472.0,1340.0,76.0,226.0
171,cam_2,0,574,2958.0,1278.0,108.0,226.0
171,cam_2,0,577,3080.0,1392.0,114.0,254.0
171,cam_2,0,580,2220.0,1022.0,94.0,152.0
171,cam_2,0,581,2632.0,1364.0,140.0,278.0
171,cam_2,0,582,2390.0,1192.0,86.0,212.0
171,cam_2,0,644,2598.0,1132.0,100.0,198.0
171,cam_2,0,575,2406.0,1058.0,90.0,152.0
171,cam_2,0,589,1136.0,900.0,64.0,108.0
171,cam_2,0,578,1886.0,942.0,58.0,160.0
171,cam_2,0,583,2746.0,1272.0,130.0,208.0
171,cam_2,0,758,1188.0,910.0,48.0,80.0
171,cam_2,0,766,1242.0,908.0,52.0,90.0
171,cam_2,0,771,1418.0,900.0,48.0,104.0
171,cam_2,0,695,1460.0,896.0,44.0,104.0
171,cam_2,0,756,1286.0,900.0,48.0,96.0
171,cam_2,0,794,1350.0,900.0,50.0,94.0
171,cam_2,0,649,3736.0,2062.0,176.0,190.0
171,cam_2,0,826,2218.0,904.0,58.0,144.0
171,cam_2,0,782,2352.0,938.0,64.0,138.0
171,cam_2,0,783,1880.0,848.0,38.0,50.0
171,cam_2,0,588,2580.0,934.0,46.0,88.0
171,cam_2,0,592,2486.0,932.0,54.0,88.0
171,cam_2,0,838,2596.0,1006.0,62.0,152.0
171,cam_2,0,573,2606.0,996.0,40.0,132.0
172,cam_2,0,556,3472.0,1336.0,76.0,224.0
172,cam_2,0,574,2958.0,1280.0,110.0,226.0
172,cam_2,0,577,3090.0,1392.0,108.0,254.0
172,cam_2,0,580,2246.0,1022.0,68.0,152.0
172,cam_2,0,581,2636.0,1368.0,154.0,278.0
172,cam_2,0,582,2404.0,1196.0,90.0,210.0
172,cam_2,0,644,2614.0,1130.0,90.0,200.0
172,cam_2,0,575,2416.0,1060.0,88.0,154.0
172,cam_2,0,589,1136.0,900.0,64.0,108.0
172,cam_2,0,578,1890.0,944.0,62.0,158.0
172,cam_2,0,583,2750.0,1274.0,128.0,204.0
172,cam_2,0,766,1242.0,908.0,52.0,90.0
172,cam_2,0,771,1418.0,900.0,48.0,104.0
172,cam_2,0,695,1460.0,896.0,42.0,104.0
172,cam_2,0,756,1286.0,900.0,48.0,94.0
172,cam_2,0,794,1350.0,900.0,50.0,94.0
172,cam_2,0,649,3734.0,2062.0,180.0,190.0
172,cam_2,0,826,2218.0,904.0,58.0,146.0
172,cam_2,0,782,2360.0,938.0,72.0,138.0
172,cam_2,0,783,1878.0,848.0,38.0,52.0
172,cam_2,0,588,2580.0,934.0,46.0,88.0
172,cam_2,0,592,2486.0,932.0,54.0,88.0
172,cam_2,0,838,2598.0,1004.0,66.0,150.0
172,cam_2,0,573,2608.0,1000.0,46.0,138.0
173,cam_2,0,556,3474.0,1334.0,76.0,224.0
173,cam_2,0,574,2960.0,1280.0,110.0,226.0
173,cam_2,0,577,3100.0,1392.0,98.0,252.0
173,cam_2,0,580,2262.0,1020.0,68.0,152.0
173,cam_2,0,581,2640.0,1374.0,164.0,274.0
173,cam_2,0,582,2422.0,1200.0,108.0,210.0
173,cam_2,0,644,2624.0,1128.0,84.0,200.0
