frame,cam_id,class_id,object_id,u,v,w,h
117,cam_2,0,138,1136.0,899.3382352941177,62.0,107.20588235294117
117,cam_2,0,122,3216.0,1445.2941176470588,132.0,281.9117647058824
117,cam_2,0,121,1774.0,1355.9558823529412,164.0,287.86764705882354
117,cam_2,0,128,2420.0,1195.1470588235295,92.0,222.3529411764706
117,cam_2,0,123,2210.0,907.2794117647059,58.0,152.86764705882354
117,cam_2,0,129,1450.0,1167.3529411764707,74.0,212.4264705882353
117,cam_2,0,119,2662.0,1238.8235294117646,130.0,218.38235294117646
117,cam_2,0,120,1532.0,1014.4852941176471,66.0,160.80882352941177
117,cam_2,0,124,1468.0,917.2058823529412,70.0,146.91176470588235
117,cam_2,0,125,2350.0,919.1911764705883,38.0,101.25
117,cam_2,0,130,2582.0,1379.7794117647059,146.0,268.0147058823529
118,cam_2,0,117,2310.0,1008.5294117647059,60.0,166.76470588235296
118,cam_2,0,141,2262.0,1129.6323529411766,88.0,226.32352941176472
118,cam_2,0,142,3712.0,2060.7352941176473,190.0,194.55882352941177
118,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
118,cam_2,0,122,3228.0,1445.2941176470588,132.0,281.9117647058824
118,cam_2,0,121,1796.0,1355.9558823529412,182.0,279.9264705882353
118,cam_2,0,128,2420.0,1195.1470588235295,94.0,220.36764705882354
118,cam_2,0,123,2210.0,907.2794117647059,58.0,152.86764705882354
118,cam_2,0,129,1458.0,1165.3676470588236,82.0,212.4264705882353
118,cam_2,0,119,2670.0,1240.8088235294117,124.0,216.39705882352942
118,cam_2,0,120,1540.0,1016.4705882352941,58.0,162.79411764705884
118,cam_2,0,124,1472.0,917.2058823529412,68.0,146.91176470588235
118,cam_2,0,125,2350.0,919.1911764705883,38.0,101.25
118,cam_2,0,130,2600.0,1381.764705882353,144.0,266.0294117647059
119,cam_2,0,117,2316.0,1012.5,58.0,160.80882352941177
119,cam_2,0,141,2270.0,1127.6470588235295,86.0,224.33823529411765
119,cam_2,0,142,3708.0,2062.720588235294,196.0,192.57352941176472
119,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
119,cam_2,0,122,3240.0,1443.3088235294117,130.0,277.94117647058823
119,cam_2,0,121,1812.0,1361.9117647058824,184.0,277.94117647058823
119,cam_2,0,128,2420.0,1197.1323529411766,94.0,214.41176470588235
119,cam_2,0,123,2210.0,907.2794117647059,58.0,152.86764705882354
119,cam_2,0,129,1470.0,1163.3823529411766,94.0,218.38235294117646
119,cam_2,0,119,2684.0,1244.7794117647059,106.0,208.4558823529412
119,cam_2,0,120,1552.0,1014.4852941176471,66.0,162.79411764705884
119,cam_2,0,124,1484.0,915.2205882352941,82.0,146.91176470588235
119,cam_2,0,125,2350.0,919.1911764705883,40.0,101.25
119,cam_2,0,130,2622.0,1381.764705882353,136.0,266.0294117647059
119,cam_2,0,127,1864.0,1008.5294117647059,78.0,131.02941176470588
120,cam_2,0,117,2322.0,1010.5147058823529,54.0,164.77941176470588
120,cam_2,0,141,2272.0,1125.6617647058824,82.0,222.3529411764706
120,cam_2,0,142,3708.0,2062.720588235294,200.0,190.58823529411765
120,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
120,cam_2,0,122,3250.0,1443.3088235294117,128.0,275.95588235294116
120,cam_2,0,121,1826.0,1363.8970588235295,164.0,271.9852941176471
120,cam_2,0,128,2420.0,1195.1470588235295,94.0,216.39705882352942
120,cam_2,0,123,2210.0,907.2794117647059,58.0,154.85294117647058
120,cam_2,0,129,1488.0,1167.3529411764707,108.0,224.33823529411765
120,cam_2,0,119,2690.0,1244.7794117647059,96.0,204.48529411764707
120,cam_2,0,120,1566.0,1018.4558823529412,70.0,168.75
120,cam_2,0,124,1496.0,913.2352941176471,86.0,144.9264705882353
120,cam_2,0,130,2640.0,1381.764705882353,126.0,266.0294117647059
120,cam_2,0,127,1874.0,1006.5441176470589,80.0,135.0
120,cam_2,0,126,1366.0,901.3235294117648,88.0,105.22058823529412
121,cam_2,0,117,2328.0,1008.5294117647059,56.0,164.77941176470588
121,cam_2,0,141,2282.0,1127.6470588235295,96.0,220.36764705882354
121,cam_2,0,142,3712.0,2062.720588235294,206.0,188.60294117647058
121,cam_2,0,138,1136.0,899.3382352941177,62.0,109.19117647058823
121,cam_2,0,122,3262.0,1447.2794117647059,122.0,270.0
121,cam_2,0,121,1846.0,1365.8823529411766,154.0,268.0147058823529
121,cam_2,0,128,2420.0,1195.1470588235295,94.0,220.36764705882354
121,cam_2,0,123,2210.0,907.2794117647059,58.0,154.85294117647058
121,cam_2,0,129,1506.0,1169.3382352941176,124.0,232.27941176470588
121,cam_2,0,119,2696.0,1242.7941176470588,86.0,206.47058823529412
121,cam_2,0,120,1580.0,1020.4411764705883,60.0,168.75
121,cam_2,0,124,1502.0,911.25,90.0,142.94117647058823
121,cam_2,0,130,2666.0,1379.7794117647059,126.0,268.0147058823529
121,cam_2,0,127,1878.0,1002.5735294117648,84.0,144.9264705882353
121,cam_2,0,126,1372.0,901.3235294117648,82.0,105.22058823529412
121,cam_2,0,125,2352.0,919.1911764705883,44.0,99.26470588235294
122,cam_2,0,117,2332.0,1002.5735294117648,52.0,148.89705882352942
122,cam_2,0,141,2288.0,1129.6323529411766,96.0,218.38235294117646
122,cam_2,0,142,3714.0,2064.7058823529414,208.0,186.61764705882354
122,cam_2,0,138,1136.0,899.3382352941177,62.0,107.20588235294117
122,cam_2,0,122,3272.0,1447.2794117647059,110.0,266.0294117647059
122,cam_2,0,121,1902.0,1367.8676470588236,102.0,266.0294117647059
122,cam_2,0,128,2422.0,1195.1470588235295,92.0,220.36764705882354
122,cam_2,0,123,2210.0,907.2794117647059,58.0,154.85294117647058
122,cam_2,0,129,1528.0,1169.3382352941176,140.0,232.27941176470588
122,cam_2,0,119,2706.0,1242.7941176470588,74.0,220.36764705882354
122,cam_2,0,120,1590.0,1022.4264705882354,52.0,162.79411764705884
122,cam_2,0,124,1512.0,913.2352941176471,106.0,138.97058823529412
122,cam_2,0,130,2670.0,1377.7941176470588,120.0,271.9852941176471
122,cam_2,0,127,1890.0,1000.5882352941177,72.0,146.91176470588235
122,cam_2,0,126,1370.0,901.3235294117648,72.0,105.22058823529412
122,cam_2,0,125,2352.0,917.2058823529412,44.0,97.27941176470588
123,cam_2,0,141,2292.0,1131.6176470588236,104.0,216.39705882352942
123,cam_2,0,142,3716.0,2064.7058823529414,204.0,186.61764705882354
123,cam_2,0,138,1136.0,899.3382352941177,62.0,107.20588235294117
123,cam_2,0,122,3284.0,1445.2941176470588,98.0,268.0147058823529
123,cam_2,0,121,1910.0,1365.8823529411766,136.0,268.0147058823529
123,cam_2,0,128,2426.0,1193.1617647058824,86.0,220.36764705882354
123,cam_2,0,123,2210.0,909.2647058823529,60.0,156.83823529411765
123,cam_2,0,129,1550.0,1173.3088235294117,158.0,230.29411764705884
123,cam_2,0,119,2720.0,1216.985294117647,70.0,176.69117647058823
123,cam_2,0,120,1602.0,1022.4264705882354,52.0,158.8235294117647
123,cam_2,0,130,2676.0,1377.7941176470588,126.0,273.97058823529414
123,cam_2,0,127,1898.0,1004.5588235294118,66.0,140.9558823529412
123,cam_2,0,126,1368.0,901.3235294117648,70.0,105.22058823529412
124,cam_2,0,141,2298.0,1133.6029411764707,112.0,212.4264705882353
124,cam_2,0,142,3708.0,2064.7058823529414,174.0,184.63235294117646
124,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
124,cam_2,0,122,3294.0,1441.3235294117646,94.0,270.0
124,cam_2,0,121,1930.0,1365.8823529411766,140.0,273.97058823529414
124,cam_2,0,128,2430.0,1193.1617647058824,80.0,222.3529411764706
124,cam_2,0,123,2210.0,911.25,60.0,156.83823529411765
124,cam_2,0,129,1576.0,1177.2794117647059,126.0,226.32352941176472
124,cam_2,0,119,2732.0,1211.0294117647059,82.0,172.72058823529412
124,cam_2,0,120,1616.0,1024.4117647058824,58.0,156.83823529411765
124,cam_2,0,130,2680.0,1377.7941176470588,132.0,271.9852941176471
124,cam_2,0,127,1898.0,1008.5294117647059,68.0,136.98529411764707
124,cam_2,0,126,1366.0,901.3235294117648,68.0,103.23529411764706
124,cam_2,0,124,1548.0,913.2352941176471,50.0,138.97058823529412
125,cam_2,0,141,2302.0,1133.6029411764707,112.0,212.4264705882353
125,cam_2,0,142,3704.0,2066.6911764705883,166.0,184.63235294117646
125,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
125,cam_2,0,122,3300.0,1437.3529411764707,104.0,266.0294117647059
125,cam_2,0,121,1942.0,1363.8970588235295,150.0,277.94117647058823
125,cam_2,0,128,2430.0,1193.1617647058824,80.0,218.38235294117646
125,cam_2,0,123,2210.0,911.25,62.0,154.85294117647058
125,cam_2,0,129,1582.0,1177.2794117647059,118.0,226.32352941176472
125,cam_2,0,119,2736.0,1207.0588235294117,82.0,166.76470588235296
125,cam_2,0,120,1636.0,1022.4264705882354,76.0,152.86764705882354
125,cam_2,0,130,2688.0,1377.7941176470588,142.0,266.0294117647059
125,cam_2,0,127,1904.0,1008.5294117647059,70.0,146.91176470588235
125,cam_2,0,126,1364.0,899.3382352941177,64.0,103.23529411764706
125,cam_2,0,124,1550.0,913.2352941176471,54.0,138.97058823529412
126,cam_2,0,141,2304.0,1131.6176470588236,108.0,210.44117647058823
126,cam_2,0,142,3702.0,2066.6911764705883,162.0,180.66176470588235
126,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
126,cam_2,0,122,3306.0,1433.3823529411766,110.0,268.0147058823529
126,cam_2,0,121,1952.0,1359.9264705882354,158.0,285.88235294117646
126,cam_2,0,128,2430.0,1193.1617647058824,82.0,218.38235294117646
126,cam_2,0,123,2210.0,911.25,62.0,154.85294117647058
126,cam_2,0,129,1604.0,1181.25,96.0,220.36764705882354
126,cam_2,0,119,2742.0,1207.0588235294117,90.0,168.75
126,cam_2,0,120,1644.0,1024.4117647058824,100.0,158.8235294117647
126,cam_2,0,130,2706.0,1379.7794117647059,138.0,266.0294117647059
126,cam_2,0,127,1910.0,1008.5294117647059,74.0,156.83823529411765
126,cam_2,0,126,1358.0,899.3382352941177,62.0,103.23529411764706
126,cam_2,0,124,1558.0,911.25,50.0,140.9558823529412
126,cam_2,0,117,2356.0,1004.5588235294118,52.0,148.89705882352942
127,cam_2,0,141,2312.0,1129.6323529411766,110.0,214.41176470588235
127,cam_2,0,142,3698.0,2066.6911764705883,166.0,180.66176470588235
127,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
127,cam_2,0,122,3310.0,1431.3970588235295,114.0,270.0
127,cam_2,0,121,1966.0,1359.9264705882354,162.0,289.8529411764706
127,cam_2,0,128,2432.0,1193.1617647058824,82.0,216.39705882352942
127,cam_2,0,123,2210.0,911.25,62.0,154.85294117647058
127,cam_2,0,129,1638.0,1181.25,88.0,220.36764705882354
127,cam_2,0,119,2758.0,1197.1323529411766,104.0,148.89705882352942
127,cam_2,0,120,1652.0,1024.4117647058824,106.0,162.79411764705884
127,cam_2,0,130,2720.0,1377.7941176470588,126.0,260.0735294117647
127,cam_2,0,127,1922.0,1012.5,68.0,156.83823529411765
127,cam_2,0,126,1356.0,901.3235294117648,64.0,107.20588235294117
127,cam_2,0,124,1578.0,911.25,70.0,142.94117647058823
128,cam_2,0,141,2320.0,1127.6470588235295,98.0,216.39705882352942
128,cam_2,0,142,3698.0,2068.676470588235,162.0,176.69117647058823
128,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
128,cam_2,0,122,3316.0,1427.4264705882354,118.0,270.0
128,cam_2,0,121,1984.0,1357.9411764705883,174.0,283.8970588235294
128,cam_2,0,128,2432.0,1193.1617647058824,82.0,214.41176470588235
128,cam_2,0,123,2210.0,911.25,66.0,152.86764705882354
128,cam_2,0,129,1650.0,1189.1911764705883,98.0,202.5
128,cam_2,0,119,2768.0,1201.1029411764707,114.0,150.88235294117646
128,cam_2,0,120,1660.0,1022.4264705882354,106.0,164.77941176470588
128,cam_2,0,130,2736.0,1377.7941176470588,130.0,258.0882352941177
128,cam_2,0,127,1932.0,1020.4411764705883,72.0,154.85294117647058
128,cam_2,0,126,1354.0,901.3235294117648,62.0,107.20588235294117
128,cam_2,0,124,1584.0,911.25,74.0,144.9264705882353
129,cam_2,0,141,2330.0,1125.6617647058824,82.0,218.38235294117646
129,cam_2,0,142,3696.0,2070.6617647058824,164.0,174.7058823529412
129,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
129,cam_2,0,122,3322.0,1427.4264705882354,122.0,268.0147058823529
129,cam_2,0,121,2000.0,1359.9264705882354,180.0,279.9264705882353
129,cam_2,0,128,2434.0,1193.1617647058824,86.0,220.36764705882354
129,cam_2,0,123,2208.0,911.25,66.0,152.86764705882354
129,cam_2,0,129,1666.0,1175.2941176470588,108.0,222.3529411764706
129,cam_2,0,119,2778.0,1201.1029411764707,120.0,146.91176470588235
129,cam_2,0,120,1668.0,1022.4264705882354,98.0,162.79411764705884
129,cam_2,0,130,2756.0,1375.8088235294117,122.0,258.0882352941177
129,cam_2,0,127,1944.0,1024.4117647058824,74.0,154.85294117647058
129,cam_2,0,126,1352.0,901.3235294117648,58.0,107.20588235294117
129,cam_2,0,124,1588.0,909.2647058823529,78.0,144.9264705882353
129,cam_2,0,125,2344.0,919.1911764705883,46.0,101.25
130,cam_2,0,141,2344.0,1125.6617647058824,68.0,222.3529411764706
130,cam_2,0,142,3694.0,2072.6470588235293,164.0,170.73529411764707
130,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
130,cam_2,0,122,3328.0,1423.4558823529412,126.0,258.0882352941177
130,cam_2,0,121,2016.0,1363.8970588235295,174.0,279.9264705882353
130,cam_2,0,128,2436.0,1193.1617647058824,92.0,218.38235294117646
130,cam_2,0,123,2208.0,911.25,66.0,152.86764705882354
130,cam_2,0,129,1686.0,1173.3088235294117,130.0,226.32352941176472
130,cam_2,0,119,2788.0,1201.1029411764707,120.0,144.9264705882353
130,cam_2,0,120,1682.0,1020.4411764705883,86.0,164.77941176470588
130,cam_2,0,130,2768.0,1375.8088235294117,126.0,264.04411764705884
130,cam_2,0,127,1948.0,1028.3823529411766,76.0,156.83823529411765
130,cam_2,0,126,1350.0,901.3235294117648,60.0,107.20588235294117
130,cam_2,0,124,1600.0,907.2794117647059,88.0,144.9264705882353
131,cam_2,0,141,2354.0,1123.6764705882354,58.0,220.36764705882354
131,cam_2,0,142,3692.0,2072.6470588235293,164.0,168.75
131,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
131,cam_2,0,122,3334.0,1419.485294117647,126.0,248.16176470588235
131,cam_2,0,121,2034.0,1365.8823529411766,168.0,273.97058823529414
131,cam_2,0,128,2440.0,1195.1470588235295,102.0,222.3529411764706
131,cam_2,0,123,2210.0,911.25,64.0,152.86764705882354
131,cam_2,0,129,1712.0,1171.3235294117646,156.0,230.29411764705884
131,cam_2,0,119,2794.0,1213.014705882353,122.0,162.79411764705884
131,cam_2,0,120,1700.0,1018.4558823529412,82.0,168.75
131,cam_2,0,130,2776.0,1375.8088235294117,138.0,262.05882352941177
131,cam_2,0,127,1952.0,1030.3676470588236,86.0,160.80882352941177
131,cam_2,0,126,1346.0,901.3235294117648,64.0,107.20588235294117
131,cam_2,0,124,1610.0,909.2647058823529,94.0,140.9558823529412
131,cam_2,0,117,2386.0,998.6029411764706,52.0,131.02941176470588
132,cam_2,0,141,2358.0,1123.6764705882354,64.0,218.38235294117646
132,cam_2,0,142,3692.0,2074.6323529411766,162.0,166.76470588235296
132,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
132,cam_2,0,122,3342.0,1419.485294117647,126.0,244.19117647058823
132,cam_2,0,121,2072.0,1361.9117647058824,176.0,281.9117647058824
132,cam_2,0,128,2444.0,1195.1470588235295,110.0,222.3529411764706
132,cam_2,0,123,2210.0,913.2352941176471,62.0,152.86764705882354
132,cam_2,0,129,1732.0,1173.3088235294117,160.0,232.27941176470588
132,cam_2,0,119,2798.0,1226.9117647058824,126.0,186.61764705882354
132,cam_2,0,120,1724.0,1018.4558823529412,74.0,176.69117647058823
132,cam_2,0,130,2780.0,1373.8235294117646,146.0,266.0294117647059
132,cam_2,0,127,1954.0,1030.3676470588236,86.0,160.80882352941177
132,cam_2,0,126,1346.0,901.3235294117648,68.0,109.19117647058823
132,cam_2,0,124,1618.0,911.25,94.0,138.97058823529412
132,cam_2,0,117,2392.0,1002.5735294117648,50.0,146.91176470588235
132,cam_2,0,125,2344.0,917.2058823529412,40.0,95.29411764705883
133,cam_2,0,141,2364.0,1121.6911764705883,74.0,216.39705882352942
133,cam_2,0,142,3692.0,2076.6176470588234,160.0,162.79411764705884
133,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
133,cam_2,0,122,3350.0,1417.5,120.0,240.22058823529412
133,cam_2,0,121,2090.0,1355.9558823529412,152.0,293.8235294117647
133,cam_2,0,128,2448.0,1197.1323529411766,116.0,220.36764705882354
133,cam_2,0,123,2210.0,913.2352941176471,64.0,150.88235294117646
133,cam_2,0,129,1746.0,1177.2794117647059,140.0,228.30882352941177
133,cam_2,0,119,2798.0,1220.9558823529412,124.0,176.69117647058823
133,cam_2,0,120,1738.0,1014.4852941176471,76.0,182.64705882352942
133,cam_2,0,130,2782.0,1375.8088235294117,150.0,264.04411764705884
133,cam_2,0,127,1960.0,1030.3676470588236,84.0,160.80882352941177
133,cam_2,0,126,1346.0,901.3235294117648,70.0,109.19117647058823
133,cam_2,0,124,1626.0,911.25,86.0,138.97058823529412
133,cam_2,0,117,2402.0,998.6029411764706,56.0,152.86764705882354
133,cam_2,0,131,2004.0,911.25,50.0,138.97058823529412
134,cam_2,0,141,2370.0,1123.6764705882354,94.0,216.39705882352942
134,cam_2,0,142,3690.0,2076.6176470588234,158.0,160.80882352941177
134,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
134,cam_2,0,122,3360.0,1415.514705882353,116.0,244.19117647058823
134,cam_2,0,121,2106.0,1355.9558823529412,118.0,297.79411764705884
134,cam_2,0,128,2452.0,1199.1176470588236,124.0,222.3529411764706
134,cam_2,0,123,2210.0,913.2352941176471,64.0,150.88235294117646
134,cam_2,0,129,1762.0,1179.264705882353,114.0,224.33823529411765
134,cam_2,0,119,2800.0,1230.8823529411766,116.0,194.55882352941177
134,cam_2,0,120,1754.0,1014.4852941176471,80.0,184.63235294117646
134,cam_2,0,130,2792.0,1373.8235294117646,146.0,264.04411764705884
134,cam_2,0,127,1980.0,1030.3676470588236,96.0,160.80882352941177
134,cam_2,0,126,1338.0,901.3235294117648,60.0,113.16176470588236
134,cam_2,0,124,1636.0,915.2205882352941,72.0,135.0
134,cam_2,0,117,2406.0,1000.5882352941177,52.0,146.91176470588235
134,cam_2,0,131,2006.0,915.2205882352941,62.0,146.91176470588235
134,cam_2,0,125,2348.0,919.1911764705883,52.0,99.26470588235294
135,cam_2,0,141,2376.0,1123.6764705882354,102.0,210.44117647058823
135,cam_2,0,142,3692.0,2078.6029411764707,152.0,158.8235294117647
135,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
135,cam_2,0,122,3374.0,1413.5294117647059,112.0,250.14705882352942
135,cam_2,0,121,2118.0,1359.9264705882354,126.0,281.9117647058824
135,cam_2,0,128,2454.0,1201.1029411764707,128.0,218.38235294117646
135,cam_2,0,123,2210.0,913.2352941176471,62.0,150.88235294117646
135,cam_2,0,129,1786.0,1179.264705882353,88.0,222.3529411764706
135,cam_2,0,119,2804.0,1232.8676470588236,104.0,194.55882352941177
135,cam_2,0,120,1756.0,1016.4705882352941,52.0,180.66176470588235
135,cam_2,0,130,2798.0,1375.8088235294117,140.0,260.0735294117647
135,cam_2,0,127,1992.0,1028.3823529411766,88.0,162.79411764705884
135,cam_2,0,126,1334.0,901.3235294117648,50.0,113.16176470588236
135,cam_2,0,124,1644.0,913.2352941176471,64.0,136.98529411764707
135,cam_2,0,117,2414.0,986.6911764705883,54.0,164.77941176470588
135,cam_2,0,131,2024.0,917.2058823529412,48.0,144.9264705882353
135,cam_2,0,125,2348.0,919.1911764705883,54.0,101.25
136,cam_2,0,141,2384.0,1125.6617647058824,116.0,206.47058823529412
136,cam_2,0,142,3696.0,2078.6029411764707,142.0,156.83823529411765
136,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
136,cam_2,0,122,3380.0,1411.5441176470588,100.0,254.11764705882354
136,cam_2,0,121,2134.0,1359.9264705882354,142.0,281.9117647058824
136,cam_2,0,128,2456.0,1201.1029411764707,132.0,214.41176470588235
136,cam_2,0,123,2210.0,915.2205882352941,62.0,148.89705882352942
136,cam_2,0,129,1814.0,1181.25,76.0,226.32352941176472
136,cam_2,0,119,2806.0,1234.8529411764707,100.0,196.54411764705884
136,cam_2,0,120,1766.0,1020.4411764705883,48.0,180.66176470588235
136,cam_2,0,130,2808.0,1377.7941176470588,148.0,258.0882352941177
136,cam_2,0,127,2006.0,1028.3823529411766,76.0,164.77941176470588
136,cam_2,0,126,1332.0,901.3235294117648,50.0,115.14705882352942
136,cam_2,0,124,1660.0,915.2205882352941,54.0,135.0
136,cam_2,0,117,2424.0,980.7352941176471,60.0,170.73529411764707
136,cam_2,0,131,2038.0,919.1911764705883,50.0,146.91176470588235
136,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
137,cam_2,0,141,2388.0,1127.6470588235295,128.0,206.47058823529412
137,cam_2,0,142,3696.0,2080.5882352941176,146.0,156.83823529411765
137,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
137,cam_2,0,122,3386.0,1409.5588235294117,104.0,260.0735294117647
137,cam_2,0,121,2152.0,1359.9264705882354,158.0,277.94117647058823
137,cam_2,0,128,2456.0,1201.1029411764707,132.0,208.4558823529412
137,cam_2,0,123,2210.0,913.2352941176471,62.0,150.88235294117646
137,cam_2,0,129,1828.0,1179.264705882353,92.0,228.30882352941177
137,cam_2,0,119,2806.0,1234.8529411764707,112.0,196.54411764705884
137,cam_2,0,120,1778.0,1022.4264705882354,48.0,172.72058823529412
137,cam_2,0,130,2818.0,1377.7941176470588,148.0,254.11764705882354
137,cam_2,0,127,2020.0,1024.4117647058824,78.0,164.77941176470588
137,cam_2,0,126,1334.0,901.3235294117648,56.0,115.14705882352942
137,cam_2,0,124,1670.0,913.2352941176471,52.0,138.97058823529412
137,cam_2,0,117,2428.0,984.7058823529412,58.0,164.77941176470588
137,cam_2,0,131,2052.0,919.1911764705883,52.0,142.94117647058823
137,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
138,cam_2,0,141,2390.0,1127.6470588235295,128.0,204.48529411764707
138,cam_2,0,142,3696.0,2080.5882352941176,144.0,154.85294117647058
138,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
138,cam_2,0,122,3390.0,1407.5735294117646,102.0,260.0735294117647
138,cam_2,0,121,2164.0,1357.9411764705883,172.0,271.9852941176471
138,cam_2,0,128,2456.0,1203.0882352941176,124.0,208.4558823529412
138,cam_2,0,123,2210.0,913.2352941176471,64.0,150.88235294117646
138,cam_2,0,129,1840.0,1179.264705882353,106.0,234.26470588235296
138,cam_2,0,119,2808.0,1236.8382352941176,120.0,196.54411764705884
138,cam_2,0,120,1788.0,1024.4117647058824,62.0,166.76470588235296
138,cam_2,0,130,2826.0,1375.8088235294117,148.0,258.0882352941177
138,cam_2,0,127,2032.0,1026.3970588235295,66.0,166.76470588235296
138,cam_2,0,126,1330.0,901.3235294117648,54.0,115.14705882352942
138,cam_2,0,124,1676.0,909.2647058823529,58.0,144.9264705882353
138,cam_2,0,117,2432.0,986.6911764705883,54.0,158.8235294117647
138,cam_2,0,131,2062.0,913.2352941176471,40.0,125.07352941176471
138,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
139,cam_2,0,141,2390.0,1127.6470588235295,122.0,204.48529411764707
139,cam_2,0,142,3694.0,2080.5882352941176,148.0,156.83823529411765
139,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
139,cam_2,0,122,3396.0,1405.5882352941178,102.0,262.05882352941177
139,cam_2,0,121,2188.0,1359.9264705882354,188.0,266.0294117647059
139,cam_2,0,128,2464.0,1205.0735294117646,126.0,206.47058823529412
139,cam_2,0,123,2210.0,913.2352941176471,62.0,148.89705882352942
139,cam_2,0,129,1864.0,1175.2941176470588,128.0,236.25
139,cam_2,0,119,2814.0,1236.8382352941176,118.0,196.54411764705884
139,cam_2,0,120,1796.0,1028.3823529411766,78.0,160.80882352941177
139,cam_2,0,130,2844.0,1373.8235294117646,128.0,256.1029411764706
139,cam_2,0,127,2038.0,1032.3529411764707,58.0,174.7058823529412
139,cam_2,0,126,1326.0,901.3235294117648,54.0,119.11764705882354
139,cam_2,0,124,1688.0,907.2794117647059,74.0,144.9264705882353
139,cam_2,0,117,2440.0,990.6617647058824,52.0,158.8235294117647
139,cam_2,0,131,2070.0,915.2205882352941,38.0,127.05882352941177
139,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
140,cam_2,0,141,2398.0,1125.6617647058824,122.0,206.47058823529412
140,cam_2,0,142,3694.0,2080.5882352941176,148.0,156.83823529411765
140,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
140,cam_2,0,122,3400.0,1403.6029411764707,102.0,260.0735294117647
140,cam_2,0,121,2202.0,1367.8676470588236,182.0,271.9852941176471
140,cam_2,0,128,2472.0,1205.0735294117646,130.0,206.47058823529412
140,cam_2,0,123,2210.0,915.2205882352941,62.0,148.89705882352942
140,cam_2,0,129,1886.0,1171.3235294117646,146.0,246.1764705882353
140,cam_2,0,119,2826.0,1234.8529411764707,108.0,196.54411764705884
140,cam_2,0,120,1806.0,1030.3676470588236,92.0,160.80882352941177
140,cam_2,0,130,2860.0,1373.8235294117646,116.0,260.0735294117647
140,cam_2,0,127,2048.0,1034.3382352941176,52.0,174.7058823529412
140,cam_2,0,126,1322.0,901.3235294117648,52.0,119.11764705882354
140,cam_2,0,124,1698.0,907.2794117647059,82.0,146.91176470588235
140,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
141,cam_2,0,141,2410.0,1125.6617647058824,120.0,206.47058823529412
141,cam_2,0,142,3694.0,2078.6029411764707,146.0,156.83823529411765
141,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
141,cam_2,0,122,3406.0,1401.6176470588236,98.0,256.1029411764706
141,cam_2,0,121,2216.0,1369.8529411764707,166.0,270.0
141,cam_2,0,128,2482.0,1205.0735294117646,136.0,204.48529411764707
141,cam_2,0,123,2210.0,915.2205882352941,62.0,146.91176470588235
141,cam_2,0,129,1906.0,1173.3088235294117,150.0,234.26470588235296
141,cam_2,0,119,2836.0,1234.8529411764707,100.0,200.51470588235296
141,cam_2,0,120,1816.0,1030.3676470588236,98.0,160.80882352941177
141,cam_2,0,130,2884.0,1373.8235294117646,124.0,264.04411764705884
141,cam_2,0,127,2060.0,1038.3088235294117,56.0,172.72058823529412
141,cam_2,0,126,1320.0,899.3382352941177,52.0,119.11764705882354
141,cam_2,0,124,1710.0,909.2647058823529,96.0,142.94117647058823
141,cam_2,0,125,2348.0,919.1911764705883,54.0,103.23529411764706
141,cam_2,0,117,2456.0,982.7205882352941,54.0,109.19117647058823
142,cam_2,0,141,2412.0,1123.6764705882354,94.0,206.47058823529412
142,cam_2,0,142,3694.0,2078.6029411764707,148.0,156.83823529411765
142,cam_2,0,138,1136.0,901.3235294117648,62.0,109.19117647058823
142,cam_2,0,122,3412.0,1401.6176470588236,92.0,252.13235294117646
142,cam_2,0,121,2242.0,1371.8382352941178,162.0,266.0294117647059
142,cam_2,0,128,2496.0,1203.0882352941176,130.0,206.47058823529412
