frame,cam_id,class_id,object_id,u,v,w,h
118,cam_2,0,1144,2256.0,1130.0,68.0,216.0
118,cam_2,0,1092,1542.0,1004.0,54.0,134.0
118,cam_2,0,1244,2424.0,1198.0,94.0,224.0
118,cam_2,0,1083,2676.0,1242.0,102.0,204.0
118,cam_2,0,1125,1460.0,1166.0,74.0,210.0
118,cam_2,0,1180,1858.0,1002.0,70.0,142.0
119,cam_2,0,909,3236.0,1436.0,140.0,284.0
119,cam_2,0,1085,1824.0,1358.0,148.0,280.0
119,cam_2,0,1106,2618.0,1378.0,138.0,266.0
119,cam_2,0,1145,3734.0,2060.0,188.0,186.0
119,cam_2,0,1144,2264.0,1126.0,62.0,220.0
119,cam_2,0,1092,1554.0,1014.0,58.0,152.0
119,cam_2,0,1244,2426.0,1198.0,94.0,224.0
119,cam_2,0,1083,2684.0,1248.0,104.0,222.0
119,cam_2,0,1125,1474.0,1164.0,96.0,220.0
119,cam_2,0,1180,1862.0,1002.0,70.0,152.0
119,cam_2,0,1079,2314.0,1032.0,54.0,172.0
120,cam_2,0,909,3250.0,1434.0,130.0,272.0
120,cam_2,0,1085,1834.0,1364.0,152.0,280.0
120,cam_2,0,1106,2640.0,1378.0,124.0,266.0
120,cam_2,0,1145,3738.0,2060.0,174.0,186.0
120,cam_2,0,1144,2272.0,1126.0,66.0,220.0
120,cam_2,0,1092,1566.0,1008.0,58.0,142.0
120,cam_2,0,1244,2426.0,1198.0,92.0,220.0
120,cam_2,0,1083,2692.0,1252.0,102.0,226.0
120,cam_2,0,1180,1866.0,1004.0,70.0,150.0
121,cam_2,0,909,3262.0,1436.0,124.0,268.0
121,cam_2,0,1085,1846.0,1368.0,146.0,274.0
121,cam_2,0,1106,2658.0,1376.0,120.0,264.0
121,cam_2,0,1145,3744.0,2060.0,162.0,184.0
121,cam_2,0,1144,2282.0,1126.0,66.0,220.0
121,cam_2,0,1092,1580.0,1024.0,64.0,170.0
121,cam_2,0,1244,2428.0,1198.0,96.0,226.0
121,cam_2,0,1083,2700.0,1250.0,86.0,224.0
121,cam_2,0,1180,1872.0,1002.0,68.0,158.0
121,cam_2,0,1286,1868.0,1368.0,92.0,274.0
121,cam_2,0,1125,1518.0,1168.0,142.0,232.0
122,cam_2,0,909,3274.0,1436.0,118.0,276.0
122,cam_2,0,1106,2672.0,1374.0,116.0,266.0
122,cam_2,0,1145,3748.0,2062.0,150.0,182.0
122,cam_2,0,1144,2292.0,1128.0,76.0,214.0
122,cam_2,0,1092,1592.0,1026.0,62.0,180.0
122,cam_2,0,1244,2430.0,1196.0,92.0,230.0
122,cam_2,0,1083,2710.0,1236.0,80.0,206.0
122,cam_2,0,1180,1880.0,1002.0,66.0,160.0
122,cam_2,0,1286,1888.0,1366.0,80.0,274.0
122,cam_2,0,1125,1540.0,1170.0,154.0,230.0
123,cam_2,0,909,3286.0,1440.0,110.0,274.0
123,cam_2,0,1106,2682.0,1376.0,124.0,266.0
123,cam_2,0,1145,3746.0,2062.0,152.0,182.0
123,cam_2,0,1144,2300.0,1130.0,88.0,214.0
123,cam_2,0,1092,1602.0,1028.0,60.0,166.0
123,cam_2,0,1244,2432.0,1194.0,86.0,232.0
123,cam_2,0,1083,2716.0,1220.0,74.0,182.0
123,cam_2,0,1180,1884.0,998.0,68.0,168.0
123,cam_2,0,1292,2202.0,912.0,48.0,140.0
123,cam_2,0,1085,1900.0,1368.0,138.0,274.0
124,cam_2,0,909,3296.0,1438.0,104.0,274.0
124,cam_2,0,1106,2686.0,1378.0,132.0,268.0
124,cam_2,0,1145,3750.0,2062.0,144.0,180.0
124,cam_2,0,1144,2308.0,1130.0,86.0,204.0
124,cam_2,0,1092,1614.0,1028.0,62.0,164.0
124,cam_2,0,1244,2436.0,1202.0,80.0,218.0
124,cam_2,0,1180,1898.0,1000.0,54.0,164.0
124,cam_2,0,1292,2202.0,912.0,48.0,138.0
124,cam_2,0,1293,2686.0,1318.0,144.0,384.0
124,cam_2,0,1085,1928.0,1362.0,124.0,272.0
125,cam_2,0,909,3302.0,1436.0,108.0,270.0
125,cam_2,0,1106,2696.0,1376.0,136.0,268.0
125,cam_2,0,1144,2312.0,1124.0,86.0,196.0
125,cam_2,0,1092,1630.0,1028.0,68.0,164.0
125,cam_2,0,1244,2438.0,1198.0,80.0,226.0
125,cam_2,0,1180,1908.0,1002.0,54.0,162.0
125,cam_2,0,1292,2202.0,912.0,48.0,140.0
125,cam_2,0,1085,1948.0,1360.0,154.0,282.0
126,cam_2,0,909,3310.0,1430.0,114.0,268.0
126,cam_2,0,1106,2704.0,1374.0,138.0,262.0
126,cam_2,0,1144,2318.0,1124.0,88.0,196.0
126,cam_2,0,1092,1640.0,1026.0,76.0,162.0
126,cam_2,0,1244,2442.0,1202.0,74.0,218.0
126,cam_2,0,1180,1916.0,1006.0,56.0,156.0
126,cam_2,0,1292,2202.0,912.0,46.0,138.0
126,cam_2,0,1085,1962.0,1356.0,158.0,280.0
126,cam_2,0,1125,1624.0,1184.0,88.0,216.0
126,cam_2,0,1145,3746.0,2064.0,150.0,178.0
127,cam_2,0,909,3314.0,1426.0,124.0,268.0
127,cam_2,0,1106,2722.0,1374.0,122.0,264.0
127,cam_2,0,1144,2322.0,1126.0,88.0,202.0
127,cam_2,0,1092,1656.0,1022.0,78.0,158.0
127,cam_2,0,1244,2440.0,1202.0,74.0,220.0
127,cam_2,0,1180,1922.0,1006.0,68.0,166.0
127,cam_2,0,1292,2202.0,912.0,46.0,138.0
127,cam_2,0,1085,1970.0,1354.0,162.0,292.0
127,cam_2,0,1125,1638.0,1172.0,86.0,210.0
127,cam_2,0,1145,3744.0,2066.0,160.0,176.0
128,cam_2,0,909,3322.0,1424.0,132.0,266.0
128,cam_2,0,1106,2738.0,1376.0,126.0,264.0
128,cam_2,0,1144,2328.0,1126.0,82.0,204.0
128,cam_2,0,1244,2440.0,1198.0,78.0,230.0
128,cam_2,0,1180,1932.0,1016.0,70.0,156.0
128,cam_2,0,1292,2202.0,912.0,46.0,138.0
128,cam_2,0,1085,1986.0,1354.0,174.0,288.0
128,cam_2,0,1125,1654.0,1148.0,102.0,266.0
128,cam_2,0,1304,1576.0,920.0,66.0,132.0
129,cam_2,0,909,3328.0,1422.0,136.0,262.0
129,cam_2,0,1106,2756.0,1374.0,110.0,266.0
129,cam_2,0,1144,2334.0,1128.0,74.0,204.0
129,cam_2,0,1244,2442.0,1196.0,80.0,234.0
129,cam_2,0,1180,1938.0,1026.0,72.0,140.0
129,cam_2,0,1085,2002.0,1356.0,178.0,284.0
129,cam_2,0,1125,1666.0,1158.0,114.0,260.0
129,cam_2,0,1304,1584.0,924.0,66.0,120.0
130,cam_2,0,909,3334.0,1420.0,138.0,256.0
130,cam_2,0,1106,2764.0,1374.0,102.0,266.0
130,cam_2,0,1144,2344.0,1132.0,64.0,198.0
130,cam_2,0,1244,2442.0,1192.0,88.0,232.0
130,cam_2,0,1180,1946.0,1028.0,74.0,142.0
130,cam_2,0,1085,2014.0,1358.0,182.0,280.0
130,cam_2,0,1125,1684.0,1176.0,128.0,232.0
130,cam_2,0,1304,1594.0,914.0,78.0,130.0
130,cam_2,0,1309,2772.0,1210.0,88.0,176.0
130,cam_2,0,1092,1688.0,1018.0,64.0,162.0
130,cam_2,0,1145,3738.0,2070.0,146.0,164.0
131,cam_2,0,909,3338.0,1420.0,136.0,250.0
131,cam_2,0,1106,2774.0,1380.0,110.0,260.0
131,cam_2,0,1144,2352.0,1128.0,64.0,208.0
131,cam_2,0,1244,2446.0,1194.0,100.0,230.0
131,cam_2,0,1180,1952.0,1026.0,70.0,148.0
131,cam_2,0,1085,2036.0,1358.0,192.0,280.0
131,cam_2,0,1125,1706.0,1176.0,150.0,236.0
131,cam_2,0,1304,1602.0,914.0,90.0,126.0
131,cam_2,0,1092,1702.0,1016.0,62.0,164.0
132,cam_2,0,909,3342.0,1420.0,138.0,244.0
132,cam_2,0,1106,2780.0,1376.0,114.0,260.0
132,cam_2,0,1144,2358.0,1124.0,62.0,206.0
132,cam_2,0,1244,2452.0,1192.0,98.0,234.0
132,cam_2,0,1085,2068.0,1360.0,154.0,278.0
132,cam_2,0,1125,1724.0,1182.0,158.0,232.0
132,cam_2,0,1092,1720.0,1012.0,66.0,170.0
132,cam_2,0,1316,3776.0,2094.0,100.0,120.0
132,cam_2,0,1319,2776.0,1320.0,120.0,372.0
133,cam_2,0,909,3350.0,1418.0,136.0,242.0
133,cam_2,0,1144,2364.0,1120.0,64.0,204.0
133,cam_2,0,1244,2454.0,1192.0,108.0,236.0
133,cam_2,0,1085,2094.0,1358.0,124.0,272.0
133,cam_2,0,1125,1742.0,1184.0,144.0,230.0
133,cam_2,0,1092,1736.0,1004.0,76.0,168.0
133,cam_2,0,1316,3776.0,2096.0,100.0,118.0
133,cam_2,0,1319,2782.0,1316.0,134.0,382.0
133,cam_2,0,1180,1964.0,1030.0,82.0,166.0
134,cam_2,0,909,3362.0,1418.0,128.0,244.0
134,cam_2,0,1144,2368.0,1120.0,72.0,202.0
134,cam_2,0,1244,2456.0,1190.0,118.0,236.0
134,cam_2,0,1085,2110.0,1356.0,108.0,264.0
134,cam_2,0,1125,1762.0,1186.0,118.0,232.0
134,cam_2,0,1092,1752.0,1006.0,78.0,168.0
134,cam_2,0,1316,3776.0,2094.0,100.0,124.0
134,cam_2,0,1319,2788.0,1318.0,138.0,378.0
134,cam_2,0,1180,1976.0,1034.0,76.0,162.0
134,cam_2,0,1292,2202.0,914.0,48.0,136.0
135,cam_2,0,909,3372.0,1416.0,118.0,248.0
135,cam_2,0,1144,2374.0,1118.0,84.0,202.0
135,cam_2,0,1244,2458.0,1194.0,126.0,224.0
135,cam_2,0,1085,2124.0,1358.0,126.0,276.0
135,cam_2,0,1125,1784.0,1188.0,98.0,232.0
135,cam_2,0,1092,1758.0,1014.0,68.0,172.0
135,cam_2,0,1316,3776.0,2096.0,98.0,118.0
135,cam_2,0,1319,2794.0,1356.0,138.0,304.0
135,cam_2,0,1180,1988.0,1034.0,72.0,168.0
135,cam_2,0,1292,2202.0,912.0,48.0,138.0
136,cam_2,0,909,3382.0,1412.0,112.0,252.0
136,cam_2,0,1144,2376.0,1120.0,94.0,200.0
136,cam_2,0,1244,2458.0,1200.0,128.0,212.0
136,cam_2,0,1085,2134.0,1360.0,132.0,278.0
136,cam_2,0,1125,1806.0,1188.0,82.0,228.0
136,cam_2,0,1092,1768.0,1014.0,58.0,178.0
136,cam_2,0,1316,3776.0,2096.0,98.0,118.0
136,cam_2,0,1319,2802.0,1376.0,136.0,268.0
136,cam_2,0,1180,1998.0,1032.0,66.0,168.0
136,cam_2,0,1292,2202.0,912.0,50.0,142.0
137,cam_2,0,909,3388.0,1408.0,112.0,258.0
137,cam_2,0,1144,2380.0,1124.0,102.0,196.0
137,cam_2,0,1244,2460.0,1202.0,132.0,208.0
137,cam_2,0,1085,2166.0,1358.0,184.0,276.0
137,cam_2,0,1125,1822.0,1190.0,92.0,224.0
137,cam_2,0,1092,1778.0,1018.0,52.0,174.0
137,cam_2,0,1316,3776.0,2096.0,98.0,118.0
137,cam_2,0,1319,2810.0,1380.0,136.0,258.0
137,cam_2,0,1180,2012.0,1030.0,64.0,176.0
137,cam_2,0,1309,2816.0,1236.0,106.0,206.0
138,cam_2,0,909,3394.0,1406.0,112.0,262.0
138,cam_2,0,1244,2462.0,1204.0,136.0,204.0
138,cam_2,0,1085,2182.0,1354.0,194.0,274.0
138,cam_2,0,1125,1840.0,1184.0,110.0,236.0
138,cam_2,0,1092,1788.0,1030.0,58.0,162.0
138,cam_2,0,1316,3776.0,2096.0,98.0,118.0
138,cam_2,0,1180,2022.0,1028.0,62.0,176.0
138,cam_2,0,1309,2826.0,1234.0,96.0,206.0
138,cam_2,0,1106,2840.0,1376.0,164.0,264.0
139,cam_2,0,909,3396.0,1404.0,112.0,266.0
139,cam_2,0,1244,2464.0,1206.0,142.0,208.0
139,cam_2,0,1085,2196.0,1356.0,196.0,268.0
139,cam_2,0,1125,1864.0,1176.0,128.0,256.0
139,cam_2,0,1092,1798.0,1030.0,66.0,156.0
139,cam_2,0,1316,3774.0,2094.0,98.0,120.0
139,cam_2,0,1180,2034.0,1028.0,56.0,178.0
139,cam_2,0,1309,2822.0,1238.0,108.0,208.0
139,cam_2,0,1334,1686.0,930.0,70.0,108.0
139,cam_2,0,1106,2850.0,1376.0,144.0,262.0
139,cam_2,0,1144,2392.0,1120.0,112.0,200.0
140,cam_2,0,909,3402.0,1398.0,108.0,262.0
140,cam_2,0,1244,2484.0,1208.0,112.0,212.0
140,cam_2,0,1085,2204.0,1362.0,190.0,268.0
140,cam_2,0,1125,1896.0,1170.0,124.0,264.0
140,cam_2,0,1316,3774.0,2092.0,98.0,126.0
140,cam_2,0,1180,2044.0,1034.0,56.0,178.0
140,cam_2,0,1309,2832.0,1238.0,96.0,202.0
140,cam_2,0,1334,1696.0,922.0,78.0,120.0
140,cam_2,0,1106,2866.0,1374.0,134.0,256.0
140,cam_2,0,1144,2404.0,1116.0,110.0,202.0
140,cam_2,0,1145,3726.0,2076.0,142.0,152.0
141,cam_2,0,909,3406.0,1398.0,106.0,256.0
141,cam_2,0,1244,2490.0,1208.0,114.0,212.0
141,cam_2,0,1085,2216.0,1364.0,182.0,266.0
141,cam_2,0,1125,1924.0,1172.0,128.0,260.0
141,cam_2,0,1180,2056.0,1038.0,54.0,174.0
141,cam_2,0,1309,2842.0,1242.0,86.0,206.0
141,cam_2,0,1334,1706.0,926.0,90.0,110.0
141,cam_2,0,1106,2880.0,1372.0,134.0,260.0
141,cam_2,0,1144,2416.0,1116.0,102.0,208.0
141,cam_2,0,1145,3732.0,2076.0,162.0,154.0
141,cam_2,0,1092,1818.0,1024.0,86.0,142.0
142,cam_2,0,909,3408.0,1398.0,104.0,252.0
142,cam_2,0,1244,2496.0,1206.0,114.0,214.0
142,cam_2,0,1085,2234.0,1368.0,162.0,268.0
142,cam_2,0,1125,1938.0,1178.0,148.0,252.0
142,cam_2,0,1180,2068.0,1046.0,62.0,170.0
142,cam_2,0,1309,2848.0,1242.0,82.0,214.0
142,cam_2,0,1334,1712.0,928.0,92.0,108.0
142,cam_2,0,1106,2884.0,1372.0,126.0,264.0
142,cam_2,0,1144,2422.0,1124.0,86.0,196.0
142,cam_2,0,1145,3728.0,2074.0,178.0,156.0
142,cam_2,0,1092,1836.0,1034.0,80.0,142.0
143,cam_2,0,909,3416.0,1398.0,98.0,248.0
143,cam_2,0,1244,2506.0,1204.0,106.0,218.0
143,cam_2,0,1085,2262.0,1370.0,140.0,270.0
143,cam_2,0,1125,1946.0,1180.0,142.0,244.0
143,cam_2,0,1180,2086.0,1052.0,78.0,170.0
143,cam_2,0,1309,2856.0,1246.0,78.0,224.0
143,cam_2,0,1106,2888.0,1372.0,126.0,262.0
143,cam_2,0,1144,2432.0,1126.0,72.0,196.0
143,cam_2,0,1316,3774.0,2092.0,100.0,126.0
144,cam_2,0,909,3422.0,1398.0,92.0,248.0
144,cam_2,0,1244,2516.0,1202.0,104.0,216.0
144,cam_2,0,1085,2282.0,1370.0,128.0,274.0
144,cam_2,0,1125,1954.0,1184.0,138.0,238.0
144,cam_2,0,1309,2864.0,1248.0,76.0,232.0
144,cam_2,0,1106,2890.0,1372.0,126.0,256.0
144,cam_2,0,1144,2440.0,1126.0,68.0,202.0
144,cam_2,0,1145,3726.0,2074.0,186.0,160.0
144,cam_2,0,1092,1866.0,1026.0,66.0,148.0
145,cam_2,0,909,3424.0,1396.0,94.0,252.0
145,cam_2,0,1244,2530.0,1198.0,94.0,212.0
145,cam_2,0,1085,2302.0,1366.0,126.0,272.0
145,cam_2,0,1125,1982.0,1186.0,112.0,238.0
145,cam_2,0,1309,2870.0,1246.0,80.0,232.0
145,cam_2,0,1106,2896.0,1374.0,126.0,254.0
145,cam_2,0,1144,2444.0,1126.0,66.0,204.0
145,cam_2,0,1145,3726.0,2074.0,188.0,160.0
145,cam_2,0,1092,1880.0,1030.0,66.0,160.0
145,cam_2,0,1334,1750.0,924.0,60.0,120.0
146,cam_2,0,909,3428.0,1394.0,96.0,252.0
146,cam_2,0,1244,2538.0,1198.0,90.0,216.0
146,cam_2,0,1085,2318.0,1364.0,132.0,274.0
146,cam_2,0,1125,1992.0,1186.0,104.0,234.0
146,cam_2,0,1309,2876.0,1246.0,80.0,236.0
146,cam_2,0,1106,2906.0,1374.0,122.0,256.0
146,cam_2,0,1144,2450.0,1126.0,68.0,210.0
146,cam_2,0,1145,3726.0,2074.0,192.0,162.0
146,cam_2,0,1334,1756.0,922.0,52.0,128.0
147,cam_2,0,909,3430.0,1390.0,98.0,254.0
147,cam_2,0,1244,2546.0,1200.0,88.0,220.0
147,cam_2,0,1085,2334.0,1362.0,134.0,274.0
147,cam_2,0,1125,2004.0,1186.0,90.0,230.0
147,cam_2,0,1309,2880.0,1244.0,84.0,234.0
147,cam_2,0,1106,2912.0,1374.0,118.0,254.0
147,cam_2,0,1144,2454.0,1124.0,76.0,202.0
147,cam_2,0,1145,3724.0,2074.0,194.0,164.0
147,cam_2,0,1334,1760.0,924.0,50.0,126.0
147,cam_2,0,1180,2122.0,1068.0,72.0,168.0
147,cam_2,0,1092,1904.0,1040.0,74.0,156.0
148,cam_2,0,909,3432.0,1384.0,102.0,246.0
148,cam_2,0,1244,2558.0,1204.0,80.0,220.0
148,cam_2,0,1085,2350.0,1360.0,154.0,278.0
148,cam_2,0,1125,2020.0,1180.0,108.0,234.0
148,cam_2,0,1309,2882.0,1244.0,88.0,230.0
148,cam_2,0,1106,2926.0,1374.0,116.0,252.0
148,cam_2,0,1144,2460.0,1120.0,80.0,192.0
148,cam_2,0,1145,3722.0,2072.0,196.0,166.0
148,cam_2,0,1334,1768.0,936.0,42.0,104.0
148,cam_2,0,1180,2130.0,1066.0,70.0,188.0
148,cam_2,0,1092,1918.0,1030.0,84.0,152.0
149,cam_2,0,909,3434.0,1380.0,106.0,244.0
149,cam_2,0,1244,2564.0,1208.0,76.0,218.0
149,cam_2,0,1085,2364.0,1364.0,160.0,280.0
149,cam_2,0,1125,2028.0,1178.0,110.0,232.0
149,cam_2,0,1309,2882.0,1242.0,92.0,228.0
149,cam_2,0,1106,2934.0,1374.0,110.0,252.0
149,cam_2,0,1145,3724.0,2072.0,194.0,168.0
149,cam_2,0,1334,1774.0,928.0,44.0,120.0
149,cam_2,0,1180,2138.0,1064.0,72.0,204.0
149,cam_2,0,1092,1928.0,1024.0,92.0,150.0
150,cam_2,0,909,3434.0,1378.0,110.0,240.0
150,cam_2,0,1244,2574.0,1212.0,76.0,218.0
150,cam_2,0,1085,2382.0,1368.0,160.0,280.0
150,cam_2,0,1125,2038.0,1178.0,116.0,232.0
150,cam_2,0,1309,2888.0,1242.0,96.0,230.0
150,cam_2,0,1106,2946.0,1374.0,108.0,256.0
150,cam_2,0,1145,3722.0,2070.0,194.0,170.0
150,cam_2,0,1334,1780.0,930.0,48.0,118.0
150,cam_2,0,1092,1942.0,1022.0,104.0,158.0
150,cam_2,0,1346,2060.0,1178.0,174.0,230.0
151,cam_2,0,909,3438.0,1376.0,112.0,236.0
151,cam_2,0,1244,2582.0,1220.0,88.0,218.0
151,cam_2,0,1085,2394.0,1372.0,156.0,274.0
151,cam_2,0,1309,2890.0,1240.0,98.0,224.0
151,cam_2,0,1106,2954.0,1372.0,108.0,256.0
151,cam_2,0,1145,3720.0,2068.0,200.0,174.0
151,cam_2,0,1092,1964.0,1020.0,74.0,154.0
151,cam_2,0,1346,2070.0,1178.0,174.0,232.0
152,cam_2,0,909,3440.0,1374.0,114.0,238.0
152,cam_2,0,1244,2592.0,1224.0,106.0,218.0
152,cam_2,0,1085,2428.0,1370.0,114.0,280.0
152,cam_2,0,1309,2894.0,1238.0,96.0,218.0
152,cam_2,0,1106,2960.0,1370.0,120.0,256.0
152,cam_2,0,1145,3720.0,2066.0,202.0,178.0
152,cam_2,0,1092,1982.0,1024.0,58.0,150.0
152,cam_2,0,1346,2074.0,1174.0,172.0,242.0
152,cam_2,0,1292,2200.0,912.0,62.0,146.0
152,cam_2,0,1144,2494.0,1118.0,76.0,194.0
152,cam_2,0,1334,1790.0,926.0,48.0,122.0
153,cam_2,0,909,3442.0,1374.0,116.0,234.0
153,cam_2,0,1244,2604.0,1230.0,122.0,220.0
153,cam_2,0,1085,2448.0,1370.0,100.0,280.0
153,cam_2,0,1309,2898.0,1238.0,90.0,212.0
153,cam_2,0,1106,2964.0,1372.0,126.0,258.0
153,cam_2,0,1145,3726.0,2064.0,198.0,182.0
153,cam_2,0,1092,1996.0,1024.0,60.0,158.0
153,cam_2,0,1346,2098.0,1170.0,156.0,242.0
153,cam_2,0,1292,2202.0,914.0,58.0,152.0
153,cam_2,0,1144,2502.0,1120.0,70.0,198.0
153,cam_2,0,1180,2198.0,1062.0,60.0,168.0
154,cam_2,0,909,3446.0,1372.0,116.0,234.0
154,cam_2,0,1244,2608.0,1230.0,126.0,214.0
154,cam_2,0,1085,2466.0,1370.0,86.0,272.0
154,cam_2,0,1309,2904.0,1240.0,86.0,212.0
154,cam_2,0,1106,2970.0,1372.0,136.0,262.0
154,cam_2,0,1145,3728.0,2064.0,194.0,182.0
154,cam_2,0,1092,2006.0,1022.0,66.0,166.0
154,cam_2,0,1144,2508.0,1120.0,64.0,188.0
154,cam_2,0,1180,2214.0,1058.0,60.0,158.0
155,cam_2,0,909,3448.0,1368.0,116.0,232.0
155,cam_2,0,1244,2614.0,1234.0,126.0,212.0
155,cam_2,0,1085,2478.0,1372.0,102.0,272.0
155,cam_2,0,1309,2910.0,1242.0,86.0,212.0
155,cam_2,0,1106,2974.0,1372.0,144.0,260.0
155,cam_2,0,1145,3728.0,2062.0,196.0,184.0
155,cam_2,0,1092,2016.0,1022.0,76.0,170.0
155,cam_2,0,1144,2512.0,1122.0,64.0,190.0
155,cam_2,0,1180,2224.0,1056.0,66.0,158.0
155,cam_2,0,1346,2134.0,1176.0,134.0,212.0
156,cam_2,0,909,3452.0,1366.0,112.0,228.0
156,cam_2,0,1244,2626.0,1236.0,116.0,214.0
156,cam_2,0,1085,2490.0,1370.0,122.0,280.0
156,cam_2,0,1309,2912.0,1244.0,86.0,212.0
156,cam_2,0,1106,2978.0,1372.0,154.0,256.0
156,cam_2,0,1145,3726.0,2062.0,202.0,184.0
156,cam_2,0,1092,2026.0,1022.0,78.0,172.0
156,cam_2,0,1144,2518.0,1122.0,64.0,196.0
156,cam_2,0,1180,2236.0,1062.0,76.0,152.0
156,cam_2,0,1346,2140.0,1182.0,136.0,202.0
157,cam_2,0,909,3454.0,1364.0,108.0,228.0
157,cam_2,0,1244,2636.0,1238.0,108.0,214.0
157,cam_2,0,1085,2498.0,1366.0,140.0,288.0
157,cam_2,0,1309,2918.0,1246.0,86.0,214.0
157,cam_2,0,1106,2984.0,1374.0,160.0,256.0
157,cam_2,0,1145,3728.0,2062.0,200.0,184.0
157,cam_2,0,1092,2034.0,1022.0,90.0,172.0
157,cam_2,0,1144,2520.0,1124.0,64.0,196.0
157,cam_2,0,1180,2242.0,1054.0,70.0,136.0
157,cam_2,0,1346,2148.0,1180.0,130.0,204.0
158,cam_2,0,909,3456.0,1362.0,104.0,226.0
158,cam_2,0,1244,2646.0,1238.0,100.0,214.0
158,cam_2,0,1085,2510.0,1368.0,156.0,286.0
158,cam_2,0,1309,2922.0,1248.0,94.0,216.0
158,cam_2,0,1106,2992.0,1376.0,162.0,252.0
158,cam_2,0,1145,3730.0,2062.0,196.0,184.0
158,cam_2,0,1144,2524.0,1124.0,62.0,202.0
158,cam_2,0,1180,2258.0,1062.0,72.0,150.0
158,cam_2,0,1125,2166.0,1174.0,142.0,228.0
158,cam_2,0,1292,2210.0,906.0,54.0,150.0
159,cam_2,0,909,3456.0,1358.0,102.0,226.0
159,cam_2,0,1244,2654.0,1234.0,100.0,218.0
159,cam_2,0,1085,2526.0,1370.0,186.0,286.0
159,cam_2,0,1309,2918.0,1252.0,104.0,222.0
159,cam_2,0,1106,3000.0,1376.0,150.0,260.0
159,cam_2,0,1145,3732.0,2062.0,190.0,184.0
159,cam_2,0,1144,2530.0,1122.0,64.0,198.0
159,cam_2,0,1180,2268.0,1062.0,64.0,160.0
159,cam_2,0,1334,1836.0,940.0,44.0,118.0
160,cam_2,0,909,3458.0,1358.0,98.0,228.0
160,cam_2,0,1244,2662.0,1234.0,92.0,222.0
160,cam_2,0,1085,2540.0,1372.0,202.0,288.0
160,cam_2,0,1309,2922.0,1254.0,104.0,222.0
160,cam_2,0,1106,3008.0,1374.0,136.0,264.0
160,cam_2,0,1145,3736.0,2062.0,178.0,184.0
160,cam_2,0,1144,2536.0,1120.0,74.0,202.0
160,cam_2,0,1180,2280.0,1060.0,60.0,162.0
160,cam_2,0,1334,1842.0,938.0,54.0,128.0
161,cam_2,0,909,3462.0,1358.0,92.0,226.0
161,cam_2,0,1244,2672.0,1232.0,94.0,228.0
161,cam_2,0,1085,2554.0,1378.0,208.0,290.0
161,cam_2,0,1309,2928.0,1256.0,100.0,218.0
161,cam_2,0,1106,3024.0,1376.0,122.0,268.0
161,cam_2,0,1145,3736.0,2062.0,180.0,184.0
161,cam_2,0,1144,2540.0,1132.0,82.0,170.0
161,cam_2,0,1180,2292.0,1060.0,54.0,164.0
161,cam_2,0,1334,1846.0,940.0,62.0,130.0
161,cam_2,0,1292,2212.0,908.0,52.0,148.0
162,cam_2,0,909,3466.0,1358.0,90.0,224.0
162,cam_2,0,1244,2682.0,1230.0,88.0,232.0
162,cam_2,0,1085,2570.0,1382.0,198.0,286.0
162,cam_2,0,1309,2928.0,1256.0,106.0,216.0
162,cam_2,0,1106,3038.0,1376.0,104.0,272.0
162,cam_2,0,1145,3734.0,2062.0,184.0,184.0
162,cam_2,0,1144,2546.0,1126.0,84.0,172.0
162,cam_2,0,1180,2304.0,1046.0,52.0,152.0
162,cam_2,0,1334,1852.0,942.0,66.0,132.0
162,cam_2,0,1292,2214.0,908.0,52.0,152.0
162,cam_2,0,1125,2248.0,1180.0,84.0,222.0
163,cam_2,0,909,3468.0,1358.0,88.0,224.0
163,cam_2,0,1244,2690.0,1234.0,80.0,236.0
163,cam_2,0,1085,2580.0,1382.0,186.0,284.0
163,cam_2,0,1309,2934.0,1254.0,100.0,206.0
163,cam_2,0,1106,3050.0,1374.0,96.0,270.0
163,cam_2,0,1145,3734.0,2060.0,184.0,184.0
163,cam_2,0,1180,2318.0,1042.0,52.0,144.0
163,cam_2,0,1334,1860.0,930.0,70.0,158.0
163,cam_2,0,1292,2214.0,906.0,50.0,152.0
163,cam_2,0,1125,2264.0,1182.0,76.0,214.0
164,cam_2,0,909,3468.0,1356.0,86.0,222.0
164,cam_2,0,1244,2698.0,1236.0,74.0,240.0
164,cam_2,0,1085,2594.0,1384.0,170.0,284.0
164,cam_2,0,1309,2942.0,1256.0,94.0,206.0
164,cam_2,0,1106,3056.0,1374.0,90.0,270.0
164,cam_2,0,1145,3734.0,2060.0,178.0,184.0
164,cam_2,0,1180,2330.0,1030.0,50.0,126.0
164,cam_2,0,1334,1864.0,928.0,70.0,168.0
164,cam_2,0,1292,2214.0,906.0,50.0,152.0
164,cam_2,0,1125,2282.0,1178.0,72.0,208.0
164,cam_2,0,1370,1136.0,900.0,48.0,100.0
165,cam_2,0,909,3468.0,1356.0,86.0,224.0
165,cam_2,0,1244,2706.0,1240.0,74.0,242.0
165,cam_2,0,1085,2612.0,1382.0,146.0,282.0
165,cam_2,0,1309,2950.0,1258.0,92.0,204.0
165,cam_2,0,1106,3060.0,1378.0,96.0,268.0
165,cam_2,0,1145,3732.0,2060.0,184.0,184.0
165,cam_2,0,1180,2340.0,1040.0,50.0,138.0
