frame,cam_id,class_id,object_id,u,v,w,h
142,cam_2,0,1615,3410.0,1401.6176470588236,90.0,258.0882352941177
142,cam_2,0,2020,1716.0,909.2647058823529,90.0,152.86764705882354
142,cam_2,0,1617,1830.0,1028.3823529411766,102.0,170.73529411764707
142,cam_2,0,1692,2412.0,1125.6617647058824,82.0,212.4264705882353
142,cam_2,0,1612,2070.0,1042.2794117647059,60.0,168.75
142,cam_2,0,1729,2852.0,1238.8235294117646,86.0,208.4558823529412
142,cam_2,0,2094,2464.0,1000.5882352941177,52.0,158.8235294117647
142,cam_2,0,1875,2484.0,1205.0735294117646,92.0,210.44117647058823
143,cam_2,0,1611,2288.0,1367.8676470588236,112.0,275.95588235294116
143,cam_2,0,1616,1936.0,1179.264705882353,136.0,242.2058823529412
143,cam_2,0,1673,2210.0,909.2647058823529,48.0,152.86764705882354
143,cam_2,0,1689,2890.0,1373.8235294117646,116.0,268.0147058823529
143,cam_2,0,1610,2098.0,915.2205882352941,52.0,144.9264705882353
143,cam_2,0,1615,3416.0,1401.6176470588236,88.0,256.1029411764706
143,cam_2,0,2020,1726.0,913.2352941176471,92.0,150.88235294117646
143,cam_2,0,1617,1846.0,1028.3823529411766,102.0,166.76470588235296
143,cam_2,0,1612,2082.0,1044.264705882353,64.0,166.76470588235296
143,cam_2,0,1729,2860.0,1240.8088235294117,78.0,216.39705882352942
143,cam_2,0,2094,2476.0,1000.5882352941177,50.0,156.83823529411765
143,cam_2,0,1875,2496.0,1203.0882352941176,88.0,214.41176470588235
144,cam_2,0,1611,2300.0,1373.8235294117646,128.0,285.88235294117646
144,cam_2,0,1616,1950.0,1181.25,124.0,234.26470588235296
144,cam_2,0,1673,2210.0,915.2205882352941,48.0,142.94117647058823
144,cam_2,0,1689,2894.0,1375.8088235294117,118.0,266.0294117647059
144,cam_2,0,1610,2114.0,917.2058823529412,46.0,148.89705882352942
144,cam_2,0,1615,3422.0,1399.6323529411766,84.0,254.11764705882354
144,cam_2,0,2020,1738.0,915.2205882352941,74.0,144.9264705882353
144,cam_2,0,1617,1872.0,1030.3676470588236,84.0,162.79411764705884
144,cam_2,0,1612,2084.0,1044.264705882353,62.0,162.79411764705884
144,cam_2,0,1729,2870.0,1238.8235294117646,70.0,212.4264705882353
144,cam_2,0,2094,2486.0,1000.5882352941177,52.0,156.83823529411765
144,cam_2,0,1875,2504.0,1201.1029411764707,76.0,216.39705882352942
144,cam_2,0,1856,2522.0,1201.1029411764707,96.0,222.3529411764706
144,cam_2,0,1692,2428.0,1127.6470588235295,58.0,218.38235294117646
145,cam_2,0,1611,2314.0,1369.8529411764707,142.0,291.8382352941177
145,cam_2,0,1616,1968.0,1181.25,116.0,230.29411764705884
145,cam_2,0,1673,2206.0,911.25,48.0,144.9264705882353
145,cam_2,0,1689,2898.0,1375.8088235294117,122.0,262.05882352941177
145,cam_2,0,1610,2128.0,919.1911764705883,40.0,148.89705882352942
145,cam_2,0,1615,3424.0,1397.6470588235295,82.0,254.11764705882354
145,cam_2,0,2020,1746.0,915.2205882352941,60.0,140.9558823529412
145,cam_2,0,1617,1888.0,1028.3823529411766,86.0,162.79411764705884
145,cam_2,0,1612,2098.0,1048.235294117647,82.0,168.75
145,cam_2,0,1729,2874.0,1242.7941176470588,76.0,222.3529411764706
145,cam_2,0,2094,2496.0,1002.5735294117648,44.0,152.86764705882354
145,cam_2,0,1856,2526.0,1201.1029411764707,84.0,222.3529411764706
145,cam_2,0,1692,2436.0,1125.6617647058824,56.0,218.38235294117646
146,cam_2,0,1611,2326.0,1365.8823529411766,146.0,293.8235294117647
146,cam_2,0,1616,1988.0,1181.25,106.0,226.32352941176472
146,cam_2,0,1673,2206.0,909.2647058823529,48.0,146.91176470588235
146,cam_2,0,1689,2906.0,1377.7941176470588,122.0,258.0882352941177
146,cam_2,0,1610,2136.0,919.1911764705883,40.0,144.9264705882353
146,cam_2,0,1615,3424.0,1393.6764705882354,80.0,252.13235294117646
146,cam_2,0,2020,1752.0,917.2058823529412,56.0,142.94117647058823
146,cam_2,0,1617,1900.0,1024.4117647058824,90.0,168.75
146,cam_2,0,1612,2108.0,1050.2205882352941,82.0,168.75
146,cam_2,0,1729,2872.0,1244.7794117647059,66.0,226.32352941176472
146,cam_2,0,2094,2502.0,1004.5588235294118,38.0,158.8235294117647
146,cam_2,0,1856,2538.0,1199.1176470588236,84.0,222.3529411764706
146,cam_2,0,1692,2450.0,1125.6617647058824,74.0,216.39705882352942
147,cam_2,0,1611,2338.0,1363.8970588235295,150.0,293.8235294117647
147,cam_2,0,1616,2004.0,1185.2205882352941,88.0,230.29411764705884
147,cam_2,0,1673,2208.0,909.2647058823529,48.0,150.88235294117646
147,cam_2,0,1689,2918.0,1377.7941176470588,120.0,256.1029411764706
147,cam_2,0,1610,2146.0,923.1617647058824,38.0,142.94117647058823
147,cam_2,0,1615,3426.0,1389.7058823529412,78.0,248.16176470588235
147,cam_2,0,2020,1762.0,919.1911764705883,46.0,144.9264705882353
147,cam_2,0,1617,1910.0,1018.4558823529412,94.0,170.73529411764707
147,cam_2,0,1612,2116.0,1052.2058823529412,70.0,160.80882352941177
147,cam_2,0,1729,2880.0,1246.764705882353,74.0,228.30882352941177
147,cam_2,0,2094,2504.0,1004.5588235294118,38.0,160.80882352941177
147,cam_2,0,1856,2550.0,1201.1029411764707,80.0,226.32352941176472
147,cam_2,0,1692,2456.0,1127.6470588235295,80.0,212.4264705882353
148,cam_2,0,1611,2350.0,1367.8676470588236,156.0,303.75
148,cam_2,0,1616,2024.0,1179.264705882353,102.0,228.30882352941177
148,cam_2,0,1673,2208.0,909.2647058823529,48.0,152.86764705882354
148,cam_2,0,1689,2928.0,1377.7941176470588,112.0,258.0882352941177
148,cam_2,0,1615,3426.0,1387.7205882352941,78.0,246.1764705882353
148,cam_2,0,2020,1768.0,921.1764705882354,40.0,146.91176470588235
148,cam_2,0,1617,1918.0,1018.4558823529412,98.0,174.7058823529412
148,cam_2,0,1612,2136.0,1052.2058823529412,50.0,170.73529411764707
148,cam_2,0,1729,2882.0,1246.764705882353,80.0,228.30882352941177
148,cam_2,0,2094,2502.0,1002.5735294117648,44.0,162.79411764705884
148,cam_2,0,1856,2556.0,1207.0588235294117,74.0,228.30882352941177
148,cam_2,0,1692,2462.0,1127.6470588235295,88.0,212.4264705882353
148,cam_2,0,2153,2546.0,1141.5441176470588,58.0,99.26470588235294
149,cam_2,0,1611,2364.0,1369.8529411764707,168.0,303.75
149,cam_2,0,1616,2028.0,1177.2794117647059,94.0,228.30882352941177
149,cam_2,0,1673,2208.0,907.2794117647059,48.0,156.83823529411765
149,cam_2,0,1689,2940.0,1375.8088235294117,106.0,256.1029411764706
149,cam_2,0,1610,2166.0,921.1764705882354,38.0,131.02941176470588
149,cam_2,0,1615,3426.0,1383.75,76.0,248.16176470588235
149,cam_2,0,2020,1774.0,919.1911764705883,42.0,152.86764705882354
149,cam_2,0,1617,1930.0,1014.4852941176471,94.0,170.73529411764707
149,cam_2,0,1612,2146.0,1054.1911764705883,48.0,166.76470588235296
149,cam_2,0,1729,2884.0,1246.764705882353,78.0,224.33823529411765
149,cam_2,0,2094,2506.0,1004.5588235294118,40.0,164.77941176470588
149,cam_2,0,1856,2564.0,1209.0441176470588,76.0,228.30882352941177
149,cam_2,0,1692,2468.0,1127.6470588235295,92.0,212.4264705882353
150,cam_2,0,1611,2400.0,1369.8529411764707,128.0,295.80882352941177
150,cam_2,0,1616,2040.0,1175.2941176470588,106.0,230.29411764705884
150,cam_2,0,1673,2208.0,907.2794117647059,48.0,158.8235294117647
150,cam_2,0,1689,2950.0,1375.8088235294117,104.0,260.0735294117647
150,cam_2,0,1610,2172.0,919.1911764705883,46.0,133.01470588235296
150,cam_2,0,1615,3432.0,1381.764705882353,88.0,250.14705882352942
150,cam_2,0,2020,1782.0,929.1176470588235,50.0,136.98529411764707
150,cam_2,0,1617,1942.0,1014.4852941176471,94.0,168.75
150,cam_2,0,1612,2158.0,1050.2205882352941,44.0,170.73529411764707
150,cam_2,0,1729,2888.0,1244.7794117647059,78.0,224.33823529411765
150,cam_2,0,2094,2508.0,1002.5735294117648,40.0,164.77941176470588
150,cam_2,0,1856,2570.0,1215.0,82.0,226.32352941176472
150,cam_2,0,1692,2472.0,1127.6470588235295,96.0,208.4558823529412
151,cam_2,0,1611,2424.0,1373.8235294117646,102.0,289.8529411764706
151,cam_2,0,1616,2058.0,1175.2941176470588,112.0,228.30882352941177
151,cam_2,0,1673,2210.0,907.2794117647059,44.0,148.89705882352942
151,cam_2,0,1689,2958.0,1377.7941176470588,108.0,262.05882352941177
151,cam_2,0,1610,2180.0,919.1911764705883,46.0,127.05882352941177
151,cam_2,0,1615,3436.0,1377.7941176470588,96.0,248.16176470588235
151,cam_2,0,2020,1788.0,923.1617647058824,58.0,148.89705882352942
151,cam_2,0,1612,2170.0,1048.235294117647,42.0,172.72058823529412
151,cam_2,0,1729,2886.0,1244.7794117647059,76.0,226.32352941176472
151,cam_2,0,2094,2512.0,1000.5882352941177,44.0,164.77941176470588
151,cam_2,0,1856,2580.0,1220.9558823529412,94.0,222.3529411764706
151,cam_2,0,1692,2476.0,1127.6470588235295,98.0,204.48529411764707
152,cam_2,0,1611,2446.0,1375.8088235294117,94.0,285.88235294117646
152,cam_2,0,1616,2070.0,1177.2794117647059,116.0,220.36764705882354
152,cam_2,0,1673,2214.0,917.2058823529412,40.0,144.9264705882353
152,cam_2,0,1689,2964.0,1375.8088235294117,116.0,262.05882352941177
152,cam_2,0,1610,2186.0,923.1617647058824,60.0,138.97058823529412
152,cam_2,0,1615,3440.0,1375.8088235294117,102.0,242.2058823529412
152,cam_2,0,2020,1796.0,921.1764705882354,64.0,152.86764705882354
152,cam_2,0,1612,2184.0,1048.235294117647,44.0,174.7058823529412
152,cam_2,0,1729,2890.0,1244.7794117647059,86.0,224.33823529411765
152,cam_2,0,2094,2518.0,1000.5882352941177,40.0,158.8235294117647
152,cam_2,0,1856,2586.0,1224.9264705882354,106.0,222.3529411764706
152,cam_2,0,1692,2480.0,1127.6470588235295,100.0,206.47058823529412
153,cam_2,0,1611,2460.0,1375.8088235294117,92.0,283.8970588235294
153,cam_2,0,1616,2090.0,1177.2794117647059,114.0,220.36764705882354
153,cam_2,0,1673,2214.0,921.1764705882354,42.0,146.91176470588235
153,cam_2,0,1689,2970.0,1375.8088235294117,122.0,266.0294117647059
153,cam_2,0,1615,3442.0,1373.8235294117646,104.0,242.2058823529412
153,cam_2,0,2020,1802.0,923.1617647058824,62.0,152.86764705882354
153,cam_2,0,1612,2198.0,1056.1764705882354,50.0,166.76470588235296
153,cam_2,0,1729,2896.0,1242.7941176470588,98.0,220.36764705882354
153,cam_2,0,2094,2524.0,998.6029411764706,40.0,154.85294117647058
153,cam_2,0,1856,2594.0,1226.9117647058824,120.0,218.38235294117646
153,cam_2,0,1692,2484.0,1125.6617647058824,94.0,208.4558823529412
153,cam_2,0,2181,2000.0,1022.4264705882354,42.0,156.83823529411765
153,cam_2,0,1617,1994.0,1018.4558823529412,68.0,162.79411764705884
154,cam_2,0,1611,2470.0,1377.7941176470588,100.0,285.88235294117646
154,cam_2,0,1616,2104.0,1179.264705882353,112.0,214.41176470588235
154,cam_2,0,1673,2218.0,919.1911764705883,42.0,142.94117647058823
154,cam_2,0,1689,2976.0,1375.8088235294117,134.0,268.0147058823529
154,cam_2,0,1615,3444.0,1371.8382352941178,104.0,242.2058823529412
154,cam_2,0,2020,1806.0,927.1323529411765,58.0,154.85294117647058
154,cam_2,0,1612,2212.0,1058.1617647058824,58.0,170.73529411764707
154,cam_2,0,1729,2902.0,1240.8088235294117,106.0,214.41176470588235
154,cam_2,0,2094,2530.0,996.6176470588235,48.0,154.85294117647058
154,cam_2,0,1856,2602.0,1230.8823529411766,134.0,220.36764705882354
154,cam_2,0,1692,2490.0,1125.6617647058824,90.0,210.44117647058823
154,cam_2,0,1617,2008.0,1016.4705882352941,78.0,156.83823529411765
155,cam_2,0,1611,2480.0,1373.8235294117646,108.0,287.86764705882354
155,cam_2,0,1616,2126.0,1179.264705882353,104.0,214.41176470588235
155,cam_2,0,1673,2226.0,931.1029411764706,38.0,131.02941176470588
155,cam_2,0,1689,2980.0,1377.7941176470588,140.0,268.0147058823529
155,cam_2,0,1615,3446.0,1369.8529411764707,102.0,240.22058823529412
155,cam_2,0,2020,1812.0,927.1323529411765,50.0,150.88235294117646
155,cam_2,0,1612,2226.0,1060.1470588235295,70.0,166.76470588235296
155,cam_2,0,1729,2906.0,1238.8235294117646,108.0,208.4558823529412
155,cam_2,0,2094,2536.0,998.6029411764706,58.0,150.88235294117646
155,cam_2,0,1856,2612.0,1236.8382352941176,128.0,220.36764705882354
155,cam_2,0,1692,2496.0,1125.6617647058824,82.0,212.4264705882353
155,cam_2,0,1617,2020.0,1018.4558823529412,78.0,164.77941176470588
155,cam_2,0,2187,2634.0,1238.8235294117646,78.0,222.3529411764706
156,cam_2,0,1611,2490.0,1373.8235294117646,118.0,293.8235294117647
156,cam_2,0,1616,2140.0,1179.264705882353,94.0,214.41176470588235
156,cam_2,0,1689,2984.0,1379.7794117647059,148.0,264.04411764705884
156,cam_2,0,1615,3450.0,1365.8823529411766,98.0,240.22058823529412
156,cam_2,0,2020,1818.0,927.1323529411765,44.0,148.89705882352942
156,cam_2,0,1612,2236.0,1062.1323529411766,82.0,166.76470588235296
156,cam_2,0,1729,2908.0,1242.7941176470588,106.0,216.39705882352942
156,cam_2,0,2094,2542.0,1000.5882352941177,66.0,150.88235294117646
156,cam_2,0,1856,2622.0,1238.8235294117646,112.0,218.38235294117646
156,cam_2,0,1692,2508.0,1125.6617647058824,78.0,214.41176470588235
156,cam_2,0,1617,2028.0,1014.4852941176471,76.0,166.76470588235296
156,cam_2,0,2191,2212.0,1064.1176470588236,46.0,160.80882352941177
156,cam_2,0,2192,2204.0,905.2941176470589,38.0,148.89705882352942
157,cam_2,0,1611,2500.0,1375.8088235294117,132.0,303.75
157,cam_2,0,1616,2154.0,1177.2794117647059,98.0,220.36764705882354
157,cam_2,0,1689,2990.0,1379.7794117647059,148.0,264.04411764705884
157,cam_2,0,1615,3452.0,1363.8970588235295,96.0,242.2058823529412
157,cam_2,0,2020,1822.0,929.1176470588235,38.0,148.89705882352942
157,cam_2,0,1612,2244.0,1064.1176470588236,90.0,170.73529411764707
157,cam_2,0,1729,2924.0,1246.764705882353,80.0,216.39705882352942
157,cam_2,0,2094,2546.0,1000.5882352941177,70.0,152.86764705882354
157,cam_2,0,1856,2628.0,1238.8235294117646,116.0,216.39705882352942
157,cam_2,0,1692,2514.0,1125.6617647058824,64.0,216.39705882352942
157,cam_2,0,1617,2036.0,1022.4264705882354,78.0,154.85294117647058
157,cam_2,0,2192,2206.0,905.2941176470589,42.0,150.88235294117646
157,cam_2,0,2196,2248.0,935.0735294117648,32.0,125.07352941176471
157,cam_2,0,2187,2652.0,1238.8235294117646,68.0,216.39705882352942
158,cam_2,0,1611,2516.0,1377.7941176470588,148.0,305.7352941176471
158,cam_2,0,1616,2164.0,1175.2941176470588,108.0,222.3529411764706
158,cam_2,0,1689,2996.0,1379.7794117647059,142.0,258.0882352941177
158,cam_2,0,1615,3454.0,1363.8970588235295,92.0,242.2058823529412
158,cam_2,0,2020,1832.0,927.1323529411765,42.0,150.88235294117646
158,cam_2,0,1612,2252.0,1062.1323529411766,90.0,166.76470588235296
158,cam_2,0,1729,2916.0,1246.764705882353,100.0,216.39705882352942
158,cam_2,0,2094,2552.0,1000.5882352941177,70.0,156.83823529411765
158,cam_2,0,1856,2634.0,1238.8235294117646,118.0,216.39705882352942
158,cam_2,0,1692,2524.0,1125.6617647058824,68.0,214.41176470588235
158,cam_2,0,1617,2066.0,1016.4705882352941,72.0,160.80882352941177
158,cam_2,0,2192,2210.0,905.2941176470589,46.0,152.86764705882354
158,cam_2,0,2196,2252.0,933.0882352941177,34.0,131.02941176470588
158,cam_2,0,2187,2646.0,1238.8235294117646,78.0,216.39705882352942
159,cam_2,0,1611,2532.0,1379.7794117647059,166.0,301.7647058823529
159,cam_2,0,1616,2186.0,1173.3088235294117,94.0,226.32352941176472
159,cam_2,0,1689,3006.0,1379.7794117647059,132.0,260.0735294117647
159,cam_2,0,1615,3458.0,1363.8970588235295,88.0,246.1764705882353
159,cam_2,0,2020,1838.0,929.1176470588235,46.0,156.83823529411765
159,cam_2,0,1612,2262.0,1062.1323529411766,80.0,172.72058823529412
159,cam_2,0,1729,2918.0,1248.75,104.0,214.41176470588235
159,cam_2,0,2094,2556.0,998.6029411764706,70.0,158.8235294117647
159,cam_2,0,1856,2642.0,1236.8382352941176,108.0,220.36764705882354
159,cam_2,0,1692,2530.0,1123.6764705882354,70.0,214.41176470588235
159,cam_2,0,1617,2064.0,1020.4411764705883,84.0,146.91176470588235
159,cam_2,0,2192,2212.0,905.2941176470589,50.0,158.8235294117647
159,cam_2,0,2196,2258.0,929.1176470588235,48.0,127.05882352941177
160,cam_2,0,1611,2548.0,1379.7794117647059,184.0,291.8382352941177
160,cam_2,0,1616,2198.0,1177.2794117647059,108.0,230.29411764705884
160,cam_2,0,1689,3018.0,1381.764705882353,116.0,256.1029411764706
160,cam_2,0,1615,3462.0,1361.9117647058824,88.0,248.16176470588235
160,cam_2,0,2020,1846.0,927.1323529411765,54.0,158.8235294117647
160,cam_2,0,1612,2272.0,1062.1323529411766,78.0,174.7058823529412
160,cam_2,0,1729,2920.0,1248.75,110.0,214.41176470588235
160,cam_2,0,2094,2562.0,1000.5882352941177,60.0,160.80882352941177
160,cam_2,0,1692,2534.0,1123.6764705882354,74.0,212.4264705882353
160,cam_2,0,2192,2212.0,905.2941176470589,50.0,160.80882352941177
160,cam_2,0,2196,2268.0,929.1176470588235,50.0,140.9558823529412
160,cam_2,0,2187,2654.0,1232.8676470588236,84.0,222.3529411764706
161,cam_2,0,1611,2560.0,1383.75,184.0,287.86764705882354
161,cam_2,0,1616,2214.0,1179.264705882353,116.0,232.27941176470588
161,cam_2,0,1689,3032.0,1379.7794117647059,96.0,260.0735294117647
161,cam_2,0,1615,3464.0,1361.9117647058824,90.0,250.14705882352942
161,cam_2,0,2020,1850.0,927.1323529411765,62.0,160.80882352941177
161,cam_2,0,1612,2282.0,1058.1617647058824,66.0,176.69117647058823
161,cam_2,0,1729,2928.0,1250.735294117647,110.0,212.4264705882353
161,cam_2,0,2094,2566.0,1002.5735294117648,56.0,160.80882352941177
161,cam_2,0,2192,2212.0,905.2941176470589,50.0,160.80882352941177
161,cam_2,0,2196,2274.0,929.1176470588235,56.0,150.88235294117646
161,cam_2,0,2217,2942.0,1250.735294117647,68.0,212.4264705882353
161,cam_2,0,2218,2108.0,1030.3676470588236,42.0,135.0
161,cam_2,0,2187,2662.0,1230.8823529411766,76.0,224.33823529411765
162,cam_2,0,1611,2566.0,1387.7205882352941,180.0,279.9264705882353
162,cam_2,0,1616,2234.0,1183.235294117647,100.0,230.29411764705884
162,cam_2,0,1689,3042.0,1379.7794117647059,90.0,266.0294117647059
162,cam_2,0,1615,3466.0,1361.9117647058824,86.0,248.16176470588235
162,cam_2,0,2020,1854.0,933.0882352941177,64.0,156.83823529411765
162,cam_2,0,1612,2298.0,1056.1764705882354,58.0,178.6764705882353
162,cam_2,0,1729,2930.0,1250.735294117647,114.0,212.4264705882353
162,cam_2,0,2094,2570.0,1002.5735294117648,48.0,166.76470588235296
162,cam_2,0,2192,2214.0,903.3088235294118,50.0,160.80882352941177
162,cam_2,0,2218,2118.0,1030.3676470588236,38.0,133.01470588235296
162,cam_2,0,2187,2678.0,1226.9117647058824,80.0,226.32352941176472
162,cam_2,0,1692,2544.0,1125.6617647058824,94.0,210.44117647058823
163,cam_2,0,1611,2580.0,1389.7058823529412,158.0,279.9264705882353
163,cam_2,0,1616,2252.0,1183.235294117647,108.0,226.32352941176472
163,cam_2,0,1689,3052.0,1381.764705882353,84.0,266.0294117647059
163,cam_2,0,1615,3466.0,1361.9117647058824,84.0,248.16176470588235
163,cam_2,0,2020,1856.0,933.0882352941177,64.0,158.8235294117647
163,cam_2,0,1612,2314.0,1050.2205882352941,52.0,180.66176470588235
163,cam_2,0,1729,2934.0,1250.735294117647,110.0,210.44117647058823
163,cam_2,0,2094,2574.0,1000.5882352941177,46.0,166.76470588235296
163,cam_2,0,2192,2214.0,905.2941176470589,52.0,160.80882352941177
163,cam_2,0,2187,2688.0,1230.8823529411766,74.0,236.25
163,cam_2,0,1692,2548.0,1127.6470588235295,104.0,208.4558823529412
163,cam_2,0,2153,2566.0,1127.6470588235295,72.0,200.51470588235296
163,cam_2,0,1610,2294.0,927.1323529411765,62.0,140.9558823529412
163,cam_2,0,1617,2134.0,1016.4705882352941,76.0,160.80882352941177
164,cam_2,0,1611,2596.0,1387.7205882352941,144.0,279.9264705882353
164,cam_2,0,1616,2274.0,1185.2205882352941,108.0,222.3529411764706
164,cam_2,0,1689,3058.0,1383.75,82.0,270.0
164,cam_2,0,1615,3466.0,1361.9117647058824,82.0,246.1764705882353
164,cam_2,0,2020,1858.0,933.0882352941177,64.0,160.80882352941177
164,cam_2,0,1612,2328.0,1050.2205882352941,52.0,180.66176470588235
164,cam_2,0,1729,2940.0,1252.7205882352941,104.0,208.4558823529412
164,cam_2,0,2094,2576.0,1000.5882352941177,48.0,168.75
164,cam_2,0,2192,2214.0,905.2941176470589,52.0,160.80882352941177
164,cam_2,0,2187,2696.0,1232.8676470588236,66.0,238.23529411764707
164,cam_2,0,1692,2558.0,1129.6323529411766,98.0,202.5
164,cam_2,0,2153,2572.0,1129.6323529411766,62.0,196.54411764705884
164,cam_2,0,1617,2148.0,1008.5294117647059,54.0,146.91176470588235
164,cam_2,0,2218,2132.0,1032.3529411764707,54.0,129.04411764705884
165,cam_2,0,1611,2606.0,1385.735294117647,120.0,281.9117647058824
165,cam_2,0,1616,2282.0,1185.2205882352941,90.0,218.38235294117646
165,cam_2,0,1689,3062.0,1383.75,82.0,266.0294117647059
165,cam_2,0,1615,3468.0,1361.9117647058824,80.0,244.19117647058823
165,cam_2,0,2020,1862.0,935.0735294117648,60.0,158.8235294117647
165,cam_2,0,1612,2342.0,1050.2205882352941,50.0,178.6764705882353
165,cam_2,0,1729,2946.0,1254.7058823529412,96.0,208.4558823529412
165,cam_2,0,2094,2580.0,990.6617647058824,44.0,144.9264705882353
165,cam_2,0,2192,2214.0,905.2941176470589,52.0,158.8235294117647
165,cam_2,0,2187,2704.0,1236.8382352941176,66.0,232.27941176470588
165,cam_2,0,1692,2558.0,1131.6176470588236,100.0,202.5
165,cam_2,0,1617,2160.0,1006.5441176470589,52.0,144.9264705882353
165,cam_2,0,2218,2144.0,1018.4558823529412,72.0,152.86764705882354
165,cam_2,0,1610,2312.0,935.0735294117648,64.0,136.98529411764707
166,cam_2,0,1611,2610.0,1379.7794117647059,112.0,287.86764705882354
166,cam_2,0,1616,2290.0,1185.2205882352941,84.0,216.39705882352942
166,cam_2,0,1689,3066.0,1385.735294117647,88.0,264.04411764705884
166,cam_2,0,1615,3468.0,1359.9264705882354,80.0,242.2058823529412
166,cam_2,0,2020,1866.0,935.0735294117648,54.0,162.79411764705884
166,cam_2,0,1612,2352.0,1050.2205882352941,46.0,176.69117647058823
166,cam_2,0,1729,2952.0,1256.6911764705883,96.0,212.4264705882353
166,cam_2,0,2094,2586.0,982.7205882352941,38.0,127.05882352941177
166,cam_2,0,2192,2214.0,905.2941176470589,52.0,160.80882352941177
166,cam_2,0,2187,2712.0,1242.7941176470588,72.0,230.29411764705884
166,cam_2,0,1692,2558.0,1131.6176470588236,102.0,198.52941176470588
166,cam_2,0,1617,2176.0,1010.5147058823529,44.0,158.8235294117647
166,cam_2,0,2218,2156.0,1012.5,76.0,162.79411764705884
166,cam_2,0,2236,2360.0,921.1764705882354,28.0,109.19117647058823
166,cam_2,0,1610,2326.0,937.0588235294118,48.0,140.9558823529412
166,cam_2,0,2153,2586.0,1133.6029411764707,44.0,190.58823529411765
167,cam_2,0,1611,2622.0,1375.8088235294117,110.0,293.8235294117647
167,cam_2,0,1616,2304.0,1185.2205882352941,94.0,214.41176470588235
167,cam_2,0,1689,3070.0,1387.7205882352941,90.0,260.0735294117647
167,cam_2,0,1615,3470.0,1357.9411764705883,78.0,240.22058823529412
167,cam_2,0,2020,1870.0,937.0588235294118,50.0,164.77941176470588
167,cam_2,0,1612,2366.0,1052.2058823529412,44.0,176.69117647058823
167,cam_2,0,1729,2956.0,1262.6470588235295,92.0,216.39705882352942
167,cam_2,0,2094,2590.0,994.6323529411765,40.0,156.83823529411765
167,cam_2,0,2192,2216.0,905.2941176470589,50.0,156.83823529411765
167,cam_2,0,2187,2722.0,1248.75,84.0,232.27941176470588
167,cam_2,0,1692,2566.0,1131.6176470588236,100.0,198.52941176470588
167,cam_2,0,1617,2194.0,1010.5147058823529,40.0,160.80882352941177
167,cam_2,0,2218,2170.0,1012.5,88.0,166.76470588235296
167,cam_2,0,1610,2334.0,939.0441176470589,40.0,138.97058823529412
167,cam_2,0,2153,2590.0,1131.6176470588236,50.0,192.57352941176472
168,cam_2,0,1611,2628.0,1371.8382352941178,112.0,293.8235294117647
168,cam_2,0,1616,2324.0,1187.2058823529412,104.0,216.39705882352942
168,cam_2,0,1689,3072.0,1389.7058823529412,90.0,258.0882352941177
168,cam_2,0,1615,3470.0,1353.9705882352941,76.0,238.23529411764707
168,cam_2,0,2020,1872.0,937.0588235294118,48.0,166.76470588235296
168,cam_2,0,1612,2378.0,1056.1764705882354,54.0,178.6764705882353
168,cam_2,0,1729,2962.0,1264.6323529411766,84.0,218.38235294117646
168,cam_2,0,2094,2594.0,1002.5735294117648,44.0,160.80882352941177
168,cam_2,0,2192,2216.0,907.2794117647059,52.0,164.77941176470588
168,cam_2,0,2187,2728.0,1256.6911764705883,102.0,230.29411764705884
168,cam_2,0,1692,2576.0,1133.6029411764707,94.0,196.54411764705884
168,cam_2,0,2218,2188.0,1012.5,92.0,164.77941176470588
168,cam_2,0,2153,2592.0,1133.6029411764707,52.0,194.55882352941177
169,cam_2,0,1611,2630.0,1367.8676470588236,116.0,295.80882352941177
169,cam_2,0,1616,2340.0,1187.2058823529412,94.0,214.41176470588235
169,cam_2,0,1689,3078.0,1391.6911764705883,94.0,260.0735294117647
169,cam_2,0,1615,3472.0,1348.014705882353,74.0,236.25
169,cam_2,0,2020,1874.0,939.0441176470589,44.0,170.73529411764707
169,cam_2,0,1612,2390.0,1060.1470588235295,66.0,174.7058823529412
169,cam_2,0,1729,2964.0,1272.5735294117646,82.0,230.29411764705884
169,cam_2,0,2094,2598.0,1006.5441176470589,50.0,166.76470588235296
169,cam_2,0,2192,2216.0,903.3088235294118,54.0,160.80882352941177
169,cam_2,0,2187,2736.0,1262.6470588235295,120.0,230.29411764705884
169,cam_2,0,1692,2582.0,1133.6029411764707,88.0,192.57352941176472
169,cam_2,0,2218,2206.0,1018.4558823529412,86.0,160.80882352941177
169,cam_2,0,1610,2346.0,935.0735294117648,52.0,152.86764705882354
170,cam_2,0,1611,2632.0,1365.8823529411766,124.0,293.8235294117647
170,cam_2,0,1616,2362.0,1189.1911764705883,76.0,212.4264705882353
170,cam_2,0,1689,3080.0,1393.6764705882354,102.0,258.0882352941177
170,cam_2,0,1615,3472.0,1344.0441176470588,74.0,232.27941176470588
170,cam_2,0,2020,1878.0,941.0294117647059,44.0,170.73529411764707
170,cam_2,0,1612,2398.0,1062.1323529411766,82.0,168.75
170,cam_2,0,1729,2968.0,1276.5441176470588,80.0,234.26470588235296
170,cam_2,0,2094,2600.0,1010.5147058823529,54.0,160.80882352941177
170,cam_2,0,2192,2216.0,903.3088235294118,54.0,160.80882352941177
170,cam_2,0,2187,2742.0,1268.6029411764707,128.0,222.3529411764706
